,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2023-01-06 12:00:00,22.937505,0.759789545,0.0,2023-01-06 15:00:00,0.0,15.017318833333334,0.8762508166666666,0.0,2023-01-06 18:00:00,0.0,11.774602333333334,1.4433110500000002,0.0,2023-01-06 21:00:00,0.0,10.504521666666667,2.1435353166666666,0.0,2023-01-07,0.0,9.360753333333333,2.1441023833333333,0.0,2023-01-07 03:00:00,0.0,8.91865035,2.2013723166666668,0.0,2023-01-07 06:00:00,0.0,19.548441666666665,1.6937629066666666,0.0,2023-01-07 09:00:00,0.0,23.528132,2.14237355,0.0,2023-01-07 12:00:00,0.0,22.851557666666668,1.3098279083333335,0.0,2023-01-08,0.0,9.662699516666665,1.8614984,0.0,2023-01-08 12:00:00,0.0,22.820007333333333,2.5676311666666667,0.0,2023-01-09,0.0,10.475184333333333,1.6361651666666666,0.0,2023-01-09 12:00:00,0.0,22.873148333333333,3.0091946166666665,0.0,2023-01-11 12:00:00,0.0,25.445877,2.852399483333333,0.0,2023-01-13 12:00:00,0.0,22.531885666666668,0.9438134666666667,0.0,2023-01-16 12:00:00,0.0,20.200297333333335,1.8607371,0.0
1,2070071260,2023-01-06 12:00:00,22.471439714285715,0.8943133728571429,0.0,2023-01-06 15:00:00,0.0,14.354814857142857,0.6083936585714286,0.0,2023-01-06 18:00:00,0.0,10.95197857142857,0.8087872414285714,0.0,2023-01-06 21:00:00,0.0,8.680707714285713,1.6804400000000002,0.0,2023-01-07,0.0,6.811349,1.2667214085714285,0.0,2023-01-07 03:00:00,0.0,5.898415685714285,1.3728008714285715,0.0,2023-01-07 06:00:00,0.0,16.76986707142857,1.102096262857143,0.0,2023-01-07 09:00:00,0.0,23.435272142857144,0.7792782771428571,0.0,2023-01-07 12:00:00,0.0,22.993818285714287,0.7657802542857143,0.0,2023-01-08,0.0,7.299599857142858,1.4317365142857141,0.0,2023-01-08 12:00:00,0.0,23.17596,1.7223930857142857,0.0,2023-01-09,0.0,9.223999142857142,1.124260442857143,0.0,2023-01-09 12:00:00,0.0,23.69992942857143,2.0508613,0.0,2023-01-11 12:00:00,0.0,25.106597714285716,2.4381138142857144,0.0,2023-01-13 12:00:00,0.0,22.333073142857142,0.6592896528571429,0.0,2023-01-16 12:00:00,0.0,20.868155285714288,1.2666895,0.0
2,2070071270,2023-01-06 12:00:00,22.458343333333335,1.5847895,0.0,2023-01-06 15:00:00,0.0,16.546477999999997,0.5012508,0.0,2023-01-06 18:00:00,0.0,13.932932666666668,1.7016443333333333,0.0,2023-01-06 21:00:00,0.0,12.579518666666667,2.5852019333333334,0.0,2023-01-07,0.0,11.264923000000001,2.5524357,0.0,2023-01-07 03:00:00,0.0,10.318654666666667,2.5847056333333334,0.0,2023-01-07 06:00:00,0.0,18.581777,2.2687629333333335,0.0,2023-01-07 09:00:00,0.0,23.628133000000002,1.5340401333333336,0.0,2023-01-07 12:00:00,0.0,22.739064666666668,2.2181612666666664,0.0,2023-01-08,0.0,11.72936,2.4364984,0.0,2023-01-08 12:00:00,0.0,21.970011333333332,2.8009644999999996,0.0,2023-01-09,0.0,13.058522666666667,1.5361652333333333,0.0,2023-01-09 12:00:00,0.0,22.418976,3.5008612333333335,0.0,2023-01-11 12:00:00,0.0,25.854217333333334,4.802399533333333,0.0,2023-01-13 12:00:00,0.0,23.223561333333333,1.0104801233333334,0.0,2023-01-16 12:00:00,0.0,20.725301333333334,2.4190704000000003,0.0
3,2070071330,2023-01-06 12:00:00,23.12917566666667,1.25145621,0.0,2023-01-06 15:00:00,0.0,14.9214885,0.36791747,0.0,2023-01-06 18:00:00,0.0,11.699595333333335,2.1183110666666667,0.0,2023-01-06 21:00:00,0.0,9.796178283333333,2.135201933333333,0.0,2023-01-07,0.0,8.448257333333332,2.285769,0.0,2023-01-07 03:00:00,0.0,7.693654566666667,2.3013723333333336,0.0,2023-01-07 06:00:00,0.0,18.265106333333332,2.2354295833333335,0.0,2023-01-07 09:00:00,0.0,24.040634,1.1840401483333334,0.0,2023-01-07 12:00:00,0.0,23.634893,1.7848278833333333,0.0,2023-01-08,0.0,8.725199533333333,2.1114984833333335,0.0,2023-01-08 12:00:00,0.0,22.649175,3.4009644666666667,0.0,2023-01-09,0.0,10.662684333333333,1.5528318333333333,0.0,2023-01-09 12:00:00,0.0,23.289815,3.9341946166666664,0.0,2023-01-11 12:00:00,0.0,25.554214333333334,5.03573265,0.0,2023-01-13 12:00:00,0.0,23.49855033333333,1.8646467833333336,0.0,2023-01-16 12:00:00,0.0,22.300298166666668,2.2190704333333335,0.0
4,2070071340,2023-01-06 12:00:00,22.758341333333334,2.6347895666666665,0.0,2023-01-06 15:00:00,0.0,16.254822,0.43458413333333334,0.0,2023-01-06 18:00:00,0.0,12.832926666666665,2.4849777333333334,0.0,2023-01-06 21:00:00,0.0,11.629516666666667,2.8185352666666663,0.0,2023-01-07,0.0,10.889933,2.9357691,0.0,2023-01-07 03:00:00,0.0,10.735321333333333,2.8847056,0.0,2023-01-07 06:00:00,0.0,20.531769,2.018762966666667,0.0,2023-01-07 09:00:00,0.0,24.294799666666666,2.1840402,0.0,2023-01-07 12:00:00,0.0,23.439066666666665,2.9014946,0.0,2023-01-08,0.0,10.7960205,2.6031651,0.0,2023-01-08 12:00:00,0.0,22.970001333333332,3.6176312,0.0,2023-01-09,0.0,12.41686,1.5361651333333333,0.0,2023-01-09 12:00:00,0.0,23.418975333333332,4.550861133333333,0.0,2023-01-11 12:00:00,0.0,25.504221333333334,5.469066266666666,0.0,2023-01-13 12:00:00,0.0,24.023549333333335,1.7604801333333333,0.0,2023-01-16 12:00:00,0.0,23.116974,3.3857371,0.0
5,2070071370,2023-01-06 12:00:00,21.780780307692307,1.8360716384615385,0.0,2023-01-06 15:00:00,0.0,14.720203307692307,0.5512508108230769,0.0,2023-01-06 18:00:00,0.0,11.260493538461539,1.6747212923076922,0.0,2023-01-06 21:00:00,0.0,9.81861536153846,1.9518685769230768,0.0,2023-01-07,0.0,8.718771,2.0485895000000003,0.0,2023-01-07 03:00:00,0.0,8.594294761538462,2.124449253846154,0.0,2023-01-07 06:00:00,0.0,18.625366461538462,1.2097885946153846,0.0,2023-01-07 09:00:00,0.0,22.999290846153848,1.7007068615384615,0.0,2023-01-07 12:00:00,0.0,22.289696615384614,2.120725353846154,0.0,2023-01-08,0.0,8.853715207692307,1.7839343153846154,0.0,2023-01-08 12:00:00,0.0,22.294365538461538,3.374041415384615,0.0,2023-01-09,0.0,10.41300396923077,1.6297549307692307,0.0,2023-01-09 12:00:00,0.0,23.537571846153845,3.935476592307692,0.0,2023-01-11 12:00:00,0.0,21.674731692307695,5.194707107692308,0.0,2023-01-13 12:00:00,0.0,20.067140923076924,3.8983006923076924,0.0,2023-01-16 12:00:00,0.0,21.99645753846154,1.5677883915384616,0.0
6,2070071380,2023-01-06 12:00:00,22.846431142857142,2.6943133,0.0,2023-01-06 15:00:00,0.0,17.394099571428573,0.7226793728571428,0.0,2023-01-06 18:00:00,0.0,14.155548285714286,2.2373586714285714,0.0,2023-01-06 21:00:00,0.0,12.648563999999999,2.237582857142857,0.0,2023-01-07,0.0,11.572069285714287,2.1524357000000003,0.0,2023-01-07 03:00:00,0.0,11.230551714285713,2.651372342857143,0.0,2023-01-07 06:00:00,0.0,20.96630014285714,1.9449533857142858,0.0,2023-01-07 09:00:00,0.0,24.074563,2.5649926,0.0,2023-01-07 12:00:00,0.0,22.836678857142857,2.9657802857142856,0.0,2023-01-08,0.0,11.38174007142857,1.8460222142857141,0.0,2023-01-08 12:00:00,0.0,22.96881542857143,3.9223931142857142,0.0,2023-01-09,0.0,12.841853714285715,1.5885461571428572,0.0,2023-01-09 12:00:00,0.0,23.47136557142857,5.3222897571428565,0.0,2023-01-11 12:00:00,0.0,24.65659857142857,5.273828057142857,0.0,2023-01-13 12:00:00,0.0,22.283072285714287,4.634289671428571,0.0,2023-01-16 12:00:00,0.0,22.046726857142858,3.5166895142857144,0.0
7,2070071490,2023-01-06 12:00:00,22.92167746666667,2.1147895333333335,0.0,2023-01-06 15:00:00,0.0,15.578149533333335,0.8145841346666667,0.0,2023-01-06 18:00:00,0.0,12.019596533333333,1.8149777133333334,0.0,2023-01-06 21:00:00,0.0,10.497849599999999,2.10853524,0.0,2023-01-07,0.0,9.509926199999999,2.152435666666667,0.0,2023-01-07 03:00:00,0.0,9.290319933333334,2.3280389933333336,0.0,2023-01-07 06:00:00,0.0,20.06677673333333,1.198762936,0.0,2023-01-07 09:00:00,0.0,23.844793666666664,2.3640402,0.0,2023-01-07 12:00:00,0.0,22.8773928,2.7914945799999997,0.0,2023-01-08,0.0,9.299359266666666,1.8564984266666664,0.0,2023-01-08 12:00:00,0.0,23.856675199999998,3.1442978333333333,0.0,2023-01-09,6.666666666666667e-07,11.7068484,1.6528318533333333,0.0,2023-01-09 12:00:00,0.0,24.973982866666667,3.9841945266666667,0.0,2023-01-11 12:00:00,0.0,22.747550266666668,4.719066066666667,0.0,2023-01-13 12:00:00,0.0,18.466884266666668,6.873813506666666,0.0,2023-01-16 12:00:00,0.0,22.805299933333334,2.7657371266666666,0.0
8,2070071500,2023-01-06 12:00:00,23.562515,3.3764561,0.0,2023-01-06 15:00:00,0.0,17.079819,1.47625085,0.0,2023-01-06 18:00:00,0.0,13.378769,1.7766443,0.0,2023-01-06 21:00:00,0.0,11.350342,2.0268685499999997,0.0,2023-01-07,0.0,10.202423,2.4774357,0.0,2023-01-07 03:00:00,0.0,9.714493000000001,2.25137235,0.0,2023-01-07 06:00:00,0.0,19.173447,2.1520963,0.0,2023-01-07 09:00:00,0.0,24.315628,2.8757068,0.0,2023-01-07 12:00:00,0.0,22.934891,3.70149455,0.0,2023-01-08,0.0,9.721023500000001,2.15316505,0.0,2023-01-08 12:00:00,0.0,23.811676,4.62596445,0.0,2023-01-09,0.0,12.404358,2.05283195,0.0,2023-01-09 12:00:00,0.0,24.323151,6.12586115,0.0,2023-01-11 12:00:00,0.0,25.645874,3.7023994499999997,0.0,2023-01-13 12:00:00,0.0,20.965225,6.964646800000001,0.0,2023-01-16 12:00:00,0.0,24.575302,0.6774037799999999,0.0
9,2070071530,2023-01-06 12:00:00,24.170460000000002,1.9878199036363637,0.0,2023-01-06 15:00:00,0.0,16.58890909090909,1.0876144545454545,0.0,2023-01-06 18:00:00,0.0,12.682176181818182,0.7652807427272728,0.0,2023-01-06 21:00:00,0.0,10.612854,1.4745958181818182,0.0,2023-01-07,0.0,9.389928454545455,1.2797084136363637,0.0,2023-01-07 03:00:00,0.0,8.7565336,1.283190509090909,0.0,2023-01-07 06:00:00,0.0,18.650709636363636,1.3975507999999999,0.0,2023-01-07 09:00:00,0.0,24.541770090909093,1.5597977763636364,0.0,2023-01-07 12:00:00,0.0,23.729209454545455,2.9514945636363636,0.0,2023-01-08,0.0,9.534662545454545,1.2304378090909092,0.0,2023-01-08 12:00:00,0.0,24.493494181818185,3.441873590909091,0.0,2023-01-09,0.0,12.750943454545455,1.0119227636363635,0.0,2023-01-09 12:00:00,0.0,25.608373818181818,4.519043072727272,0.0,2023-01-11 12:00:00,0.0,24.684514727272724,3.129672181818182,0.0,2023-01-13 12:00:00,0.0,20.962940545454543,5.722601454545455,0.0,2023-01-16 12:00:00,0.0,24.05938727272727,2.897858290909091,0.0
