,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-12,19.130838666666666,1.3945946500000002,0.0,2022-11-12 03:00:00,0.0,19.167505666666667,1.70915465,0.0,2022-11-12 06:00:00,0.0,27.8350165,0.9298555,0.0,2022-11-12 09:00:00,0.0,30.457438333333332,1.951034,0.0,2022-11-12 12:00:00,0.0,28.828720333333333,2.2942305666666667,0.0,2022-11-12 15:00:00,0.0,21.915125500000002,1.3754166766666664,0.0,2022-11-12 18:00:00,0.0,19.171752666666666,1.3763575399999999,0.0,2022-11-12 21:00:00,0.0,17.714604666666666,1.7263244666666668,0.0,2022-11-13,0.0,16.4297435,1.7195426833333334,0.0,2022-11-13 12:00:00,0.0,28.201695833333332,3.9260610333333332,0.0,2022-11-14,0.0,18.632751333333335,1.5511895500000001,0.0,2022-11-14 12:00:00,0.0,29.476176,2.9931124333333337,0.0,2022-11-15,0.0,17.167846666666666,1.83352891,0.0,2022-11-17,0.0,15.522450999999998,1.4438530666666667,0.0,2022-11-19,0.0,14.655197166666667,1.3013362733333333,0.0,2022-11-22,0.0,14.349477,2.335641116666667,0.0
1,2070071260,2022-11-12,18.632023142857143,0.9314994014285715,0.0,2022-11-12 03:00:00,0.0,18.17583342857143,1.3579642142857142,0.0,2022-11-12 06:00:00,0.0,27.832039714285713,0.7905697857142858,0.0,2022-11-12 09:00:00,0.0,31.700884428571424,0.8867483235714285,0.0,2022-11-12 12:00:00,0.0,29.854318,1.6168495942857142,0.0,2022-11-12 15:00:00,0.0,21.64430014285714,0.8432738428571429,0.0,2022-11-12 18:00:00,0.0,18.817587428571432,0.9513575171428572,0.0,2022-11-12 21:00:00,0.0,16.66758042857143,1.144181642857143,0.0,2022-11-13,0.0,15.092246,1.2457331485714285,0.0,2022-11-13 12:00:00,0.0,28.919542285714282,2.8510610857142855,0.0,2022-11-14,0.0,17.754777999999998,1.0940467214285714,0.0,2022-11-14 12:00:00,0.0,30.322605714285714,1.865731557142857,0.0,2022-11-15,0.0,15.006535142857143,1.1144812571428573,0.0,2022-11-17,0.0,14.747445428571428,0.9379006785714286,0.0,2022-11-19,2.8571428571428573e-06,14.818887,0.7941934071428571,0.0,2022-11-22,0.0,13.476253,1.945164857142857,0.0
2,2070071270,2022-11-12,21.205840666666663,0.9362613,0.0,2022-11-12 03:00:00,0.0,20.800832,1.7508213000000001,0.0,2022-11-12 06:00:00,0.0,28.380859333333333,0.6548554999999999,0.0,2022-11-12 09:00:00,0.0,30.519938333333332,2.1677006666666667,0.0,2022-11-12 12:00:00,0.0,27.382893999999997,2.552563833333333,0.0,2022-11-12 15:00:00,0.0,22.76929733333333,0.36708334,0.0,2022-11-12 18:00:00,0.0,21.367584000000004,1.2346908666666667,0.0,2022-11-12 21:00:00,0.0,20.29376166666667,1.6346578,0.0,2022-11-13,0.0,18.933909333333332,1.7528759999999999,0.0,2022-11-13 12:00:00,0.0,27.368347,4.2843944,0.0,2022-11-14,0.0,21.170257333333335,2.067856266666667,0.0,2022-11-14 12:00:00,0.0,27.976186000000002,3.3014458333333336,0.0,2022-11-15,0.0,17.788686000000002,2.4335289,0.0,2022-11-17,0.0,18.272441,1.8521863333333333,0.0,2022-11-19,0.0,18.242696,1.9680029333333333,0.0,2022-11-22,0.0,18.086965000000003,4.852307633333333,0.0
3,2070071330,2022-11-12,20.051666,0.8779279866666667,0.0,2022-11-12 03:00:00,0.0,19.538330000000002,1.7841546666666668,0.0,2022-11-12 06:00:00,0.0,29.8016915,1.4798555,0.0,2022-11-12 09:00:00,0.0,33.36993416666667,1.3593673366666668,0.0,2022-11-12 12:00:00,0.0,29.87872333333333,3.1442305833333335,0.0,2022-11-12 15:00:00,0.0,22.435963833333332,0.49208335166666667,0.0,2022-11-12 18:00:00,0.0,19.996759666666666,1.3763575,0.0,2022-11-12 21:00:00,0.0,18.697926666666667,2.059657816666667,0.0,2022-11-13,0.0,17.338073666666666,2.1612093666666667,0.0,2022-11-13 12:00:00,0.0,28.318348999999998,4.6010610666666665,0.0,2022-11-14,0.0,19.020253333333333,1.4678562,0.0,2022-11-14 12:00:00,0.0,29.659505333333332,3.901445766666667,0.0,2022-11-15,0.0,15.767847666666666,2.5001955666666666,0.0,2022-11-17,0.0,16.872442,1.6188530166666668,0.0,2022-11-19,0.0,16.467697166666667,1.7680029499999999,0.0,2022-11-22,0.0,17.241139666666665,3.9606411500000003,0.0
4,2070071340,2022-11-12,20.680826666666665,0.91959465,0.0,2022-11-12 03:00:00,0.0,20.025837999999997,1.9841546333333333,0.0,2022-11-12 06:00:00,0.0,29.45586133333333,1.0548555,0.0,2022-11-12 09:00:00,0.0,31.828267333333333,3.4177006666666667,0.0,2022-11-12 12:00:00,0.0,29.557892,4.052563933333333,0.0,2022-11-12 15:00:00,0.0,23.527629,0.6837500266666666,0.0,2022-11-12 18:00:00,0.0,20.684254666666668,1.4680241666666667,0.0,2022-11-12 21:00:00,0.0,19.427093000000003,2.134657766666667,0.0,2022-11-13,0.0,18.475575666666668,2.2028760000000003,0.0,2022-11-13 12:00:00,0.0,28.426686666666665,5.417727666666667,0.0,2022-11-14,0.0,19.420247333333332,2.1845228666666667,0.0,2022-11-14 12:00:00,0.0,29.267832666666663,4.568112666666667,0.0,2022-11-15,0.0,16.68868,2.750195533333333,0.0,2022-11-17,0.0,18.464101,1.6688530333333336,0.0,2022-11-19,0.0,17.851023666666666,2.2346696,0.0,2022-11-22,0.0,18.303639666666665,4.9356412,0.0
5,2070071370,2022-11-12,18.61993846153846,1.1760049230769232,0.0,2022-11-12 03:00:00,0.0,17.748912923076922,2.1738982307692307,0.0,2022-11-12 06:00:00,0.0,28.704570846153846,1.2933170384615384,0.0,2022-11-12 09:00:00,0.0,31.857760153846154,1.489495556153846,0.0,2022-11-12 12:00:00,0.0,30.57135246153846,2.5102561692307694,0.0,2022-11-12 15:00:00,0.0,22.294287999999998,1.4042628376923076,0.0,2022-11-12 18:00:00,0.0,19.45027723076923,1.6552036876923077,0.0,2022-11-12 21:00:00,0.0,17.529665153846153,1.847478346153846,0.0,2022-11-13,0.0,15.93647176923077,1.7913375461538463,0.0,2022-11-13 12:00:00,0.0,28.595916384615386,4.493368738461538,0.0,2022-11-14,0.0,17.246534923076926,2.0088818615384616,0.0,2022-11-14 12:00:00,0.0,29.783867538461536,2.9514458538461534,0.0,2022-11-15,0.0,14.396374,2.050195546153846,0.0,2022-11-17,0.0,15.087829846153845,1.4406479230769231,0.0,2022-11-19,0.0,15.13564346153846,1.8013362846153846,0.0,2022-11-22,0.0,15.575432384615384,6.052307953846154,0.0
6,2070071380,2022-11-12,21.132023142857143,1.274356557142857,0.0,2022-11-12 03:00:00,0.0,19.915117428571428,2.1579642,0.0,2022-11-12 06:00:00,0.0,29.589189714285713,0.9191412000000001,0.0,2022-11-12 09:00:00,0.0,32.32945914285715,2.958176857142857,0.0,2022-11-12 12:00:00,0.0,30.111459142857143,4.159706714285714,0.0,2022-11-12 15:00:00,0.0,24.562155571428573,2.3504167085714287,0.0,2022-11-12 18:00:00,0.0,21.867584,1.7513575,0.0,2022-11-12 21:00:00,0.0,19.931863,1.4870387571428572,0.0,2022-11-13,0.0,18.699379857142855,1.9314474714285714,0.0,2022-11-13 12:00:00,0.0,28.937399571428568,5.901061085714285,0.0,2022-11-14,0.0,19.258348571428574,2.1726181571428573,0.0,2022-11-14 12:00:00,0.0,29.161887142857143,5.080017428571429,0.0,2022-11-15,0.0,16.849387142857143,2.243052657142857,0.0,2022-11-17,0.0,18.43672857142857,1.5093292,0.0,2022-11-19,0.0,18.018881714285715,1.7799077142857145,0.0,2022-11-22,0.0,19.215541285714288,9.088022028571428,0.0
7,2070071490,2022-11-12,19.167502533333334,1.2229279899999999,0.0,2022-11-12 03:00:00,0.0,17.239168133333333,2.1074879933333333,0.0,2022-11-12 06:00:00,0.0,29.3941854,1.4881888066666666,0.0,2022-11-12 09:00:00,0.0,33.4365988,1.087700673,0.0,2022-11-12 12:00:00,0.0,32.316223066666666,2.6458972333333333,0.0,2022-11-12 15:00:00,0.0,23.842628866666665,1.4770833386666666,0.0,2022-11-12 18:00:00,0.0,20.664251466666666,1.5846908466666667,0.0,2022-11-12 21:00:00,0.0,18.935430800000002,1.5046578199999998,0.0,2022-11-13,0.0,17.252241933333334,1.6928760066666666,0.0,2022-11-13 12:00:00,0.0,31.333353733333333,4.337727706666667,0.0,2022-11-14,0.0,16.853584666666666,1.9211895533333334,0.0,2022-11-14 12:00:00,0.0,30.971179199999998,2.0547791533333335,0.0,2022-11-15,0.0,14.048673599999999,1.6835289,0.0,2022-11-17,0.0,16.3691124,1.4521863466666667,0.0,2022-11-19,0.0,16.246028666666668,1.6013362933333333,0.0,2022-11-22,0.0,16.586971,8.908974413333333,0.0
8,2070071500,2022-11-12,20.914169,1.27792795,0.0,2022-11-12 03:00:00,0.0,19.700836000000002,1.7758213,0.0,2022-11-12 06:00:00,0.0,28.289184,1.55485545,0.0,2022-11-12 09:00:00,0.0,32.636597,2.126034,0.0,2022-11-12 12:00:00,0.0,30.882889,4.827564,0.0,2022-11-12 15:00:00,0.0,25.4442905,3.90041665,0.0,2022-11-12 18:00:00,0.0,23.955093,4.02635745,0.0,2022-11-12 21:00:00,0.0,21.2604365,1.97632445,0.0,2022-11-13,0.0,18.992233,0.9778760150000001,0.0,2022-11-13 12:00:00,0.0,29.8391875,6.7260611,0.0,2022-11-14,0.0,18.18692,1.87618955,0.0,2022-11-14 12:00:00,0.0,29.538681,5.326446,0.0,2022-11-15,0.0,15.026184,1.7751956,0.0,2022-11-17,0.0,18.1599425,1.67718635,0.0,2022-11-19,0.0,17.126022499999998,1.95133625,0.0,2022-11-22,0.0,18.524475,7.87730775,0.0
9,2070071530,2022-11-12,20.577805636363635,0.8211098018181818,0.0,2022-11-12 03:00:00,0.0,19.32356109090909,1.2235485909090908,0.0,2022-11-12 06:00:00,0.0,28.916459363636363,1.6548554636363635,0.0,2022-11-12 09:00:00,0.0,34.13206118181818,1.1192158345454546,0.0,2022-11-12 12:00:00,0.0,32.864704,3.0662002772727273,0.0,2022-11-12 15:00:00,0.0,25.219296363636364,2.8231439909090907,0.0,2022-11-12 18:00:00,0.0,22.863039636363638,2.778630272727273,0.0,2022-11-12 21:00:00,0.0,20.703615636363637,1.4740517454545454,0.0,2022-11-13,0.0,18.389970363636362,0.85287602,0.0,2022-11-13 12:00:00,0.0,32.063052272727276,5.210151981818182,0.0,2022-11-14,0.0,17.677828545454545,1.2284623154545455,0.0,2022-11-14 12:00:00,0.0,31.035266909090907,3.2241732118181816,0.0,2022-11-15,0.0,15.084136909090908,1.0729228227272727,0.0,2022-11-17,0.0,17.661080181818182,1.0567318345454546,0.0,2022-11-19,0.0,17.094213454545454,1.1558817290909091,0.0,2022-11-22,0.0,17.471061,5.502307836363636,0.0
