,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-12-11 12:00:00,26.452580666666666,1.5089042333333333,0.0,2022-12-11 15:00:00,0.0,19.472472666666665,1.4920666,0.0,2022-12-11 18:00:00,0.0,16.69105,1.5292648,0.0,2022-12-11 21:00:00,0.0,15.567621666666668,1.8057178333333335,0.0,2022-12-12,0.0,14.348658499999999,1.8522655,0.0,2022-12-12 03:00:00,0.0,14.240758,1.9270761,0.0,2022-12-12 06:00:00,0.0,24.076558666666667,1.0102542283333333,0.0,2022-12-12 09:00:00,0.0,27.07107566666667,1.3026597666666666,0.0,2022-12-12 12:00:00,0.0,25.642135333333332,2.36793121,0.0,2022-12-13,0.0,11.590647583333334,1.960721733333333,0.0,2022-12-13 12:00:00,0.0,25.822407666666667,1.4755871833333334,0.0,2022-12-14,0.0,13.700475333333335,2.4677046,0.0,2022-12-14 12:00:00,0.0,25.87862133333333,0.9685089033333334,0.0,2022-12-16 12:00:00,0.0,24.388478833333334,1.902730995,0.0,2022-12-18 12:00:00,0.0,23.29272966666667,2.5532996000000003,0.0,2022-12-21 12:00:00,0.0,21.358022166666668,1.8256193733333335,0.0
1,2070071260,2022-12-11 12:00:00,26.59781285714286,0.921999482857143,0.0,2022-12-11 15:00:00,0.0,19.361179999999997,0.9932570571428572,0.0,2022-12-11 18:00:00,0.0,16.249978000000002,0.9792648142857142,0.0,2022-12-11 21:00:00,0.0,14.704524285714285,1.2479797300000002,0.0,2022-12-12,0.0,13.398058285714285,1.5415511785714284,0.0,2022-12-12 03:00:00,0.0,12.547894999999999,1.294933277142857,0.0,2022-12-12 06:00:00,0.0,22.09203257142857,0.9662065985714285,0.0,2022-12-12 09:00:00,0.0,26.543679,0.7312312285714285,0.0,2022-12-12 12:00:00,0.0,25.646297,1.3655502499999999,0.0,2022-12-13,0.0,9.820408571428572,1.3238169714285715,0.0,2022-12-13 12:00:00,0.0,25.385493571428572,0.9434443428571428,0.0,2022-12-14,0.0,9.572501228571427,1.3367521357142855,0.0,2022-12-14 12:00:00,0.0,25.25779057142857,0.33755649285714284,0.0,2022-12-16 12:00:00,0.0,24.547411571428572,0.8884452814285714,0.0,2022-12-18 12:00:00,0.0,23.649872,1.6604424714285713,0.0,2022-12-21 12:00:00,0.0,21.328264285714283,1.0149050342857142,0.0
2,2070071270,2022-12-11 12:00:00,25.252573666666667,3.200571,0.0,2022-12-11 15:00:00,0.0,21.57665,2.6004,0.0,2022-12-11 18:00:00,0.0,19.495218666666666,2.1209314333333333,0.0,2022-12-11 21:00:00,0.0,17.800954,1.8598844333333335,0.0,2022-12-12,0.0,17.152822,2.4772655,0.0,2022-12-12 03:00:00,0.0,15.90742,2.5604093333333333,0.0,2022-12-12 06:00:00,0.0,23.201558666666667,2.035254233333333,0.0,2022-12-12 09:00:00,0.0,26.22940033333333,1.3193265,0.0,2022-12-12 12:00:00,0.0,24.612966,2.901264533333333,0.0,2022-12-13,0.0,14.573985,3.5523882666666666,0.0,2022-12-13 12:00:00,0.0,25.297393666666665,1.6839205666666668,0.0,2022-12-14,0.0,13.104645,2.417704533333333,0.0,2022-12-14 12:00:00,0.0,25.71613533333333,1.05184221,0.0,2022-12-16 12:00:00,0.0,24.38430766666667,2.3360643333333333,0.0,2022-12-18 12:00:00,0.0,23.217733,3.1199662666666668,0.0,2022-12-21 12:00:00,0.0,21.641357666666664,2.1172859666666666,0.0
3,2070071330,2022-12-11 12:00:00,25.760915,3.4755708833333334,0.0,2022-12-11 15:00:00,0.0,20.51415,2.358733233333333,0.0,2022-12-11 18:00:00,0.0,18.216049,2.0584314833333335,0.0,2022-12-11 21:00:00,0.0,16.275955,1.6598844999999998,0.0,2022-12-12,0.0,14.502823,2.2605988833333335,0.0,2022-12-12 03:00:00,0.0,13.907414666666668,2.32707605,0.0,2022-12-12 06:00:00,0.0,23.159897,2.360254283333333,0.0,2022-12-12 09:00:00,0.0,26.8960675,0.7026598033333333,0.0,2022-12-12 12:00:00,0.0,25.783803000000002,2.5929312666666666,0.0,2022-12-13,0.0,12.115646666666668,3.1773884833333335,0.0,2022-12-13 12:00:00,0.0,25.684895333333333,1.63392055,0.0,2022-12-14,0.0,10.917145,2.0093711666666665,0.0,2022-12-14 12:00:00,0.0,26.161961666666667,0.7268422216666667,0.0,2022-12-16 12:00:00,0.0,25.000986666666666,2.519397666666667,0.0,2022-12-18 12:00:00,0.0,23.784398666666664,3.3449663333333333,0.0,2022-12-21 12:00:00,0.0,22.595525,1.7506193,0.0
4,2070071340,2022-12-11 12:00:00,25.535919333333336,3.650571,0.0,2022-12-11 15:00:00,0.0,20.518321,1.8837332,0.0,2022-12-11 18:00:00,0.0,18.461883333333333,2.579264766666667,0.0,2022-12-11 21:00:00,0.0,17.31763666666667,2.4432177999999998,0.0,2022-12-12,0.0,15.594482333333332,1.852265533333333,0.0,2022-12-12 03:00:00,0.0,14.899078333333334,2.9104094000000003,0.0,2022-12-12 06:00:00,0.0,24.20156866666667,2.8352542,0.0,2022-12-12 09:00:00,0.0,27.196065,1.08599314,0.0,2022-12-12 12:00:00,0.0,26.07963066666667,3.2345978333333334,0.0,2022-12-13,0.0,13.523987,3.6023884,0.0,2022-12-13 12:00:00,0.0,25.664072666666666,3.000587233333333,0.0,2022-12-14,0.0,13.112976333333334,2.517704466666667,0.0,2022-12-14 12:00:00,0.0,26.691131333333335,1.6351755,0.0,2022-12-16 12:00:00,0.0,24.992655666666668,2.8693976666666665,0.0,2022-12-18 12:00:00,0.0,23.767730999999998,3.7532997,0.0,2022-12-21 12:00:00,0.0,23.433024,2.600619266666667,0.0
5,2070071370,2022-12-11 12:00:00,24.215395307692308,3.027494,0.0,2022-12-11 15:00:00,0.0,18.649085384615383,1.6234768307692309,0.0,2022-12-11 18:00:00,0.0,16.29970123076923,2.0908032076923075,0.0,2022-12-11 21:00:00,0.0,14.820183230769231,1.9188588461538463,0.0,2022-12-12,0.0,12.948333846153846,1.8945731923076925,0.0,2022-12-12 03:00:00,0.0,11.806140384615386,2.2636145384615385,0.0,2022-12-12 06:00:00,0.0,20.80412430769231,2.6442286076923076,0.0,2022-12-12 09:00:00,0.0,25.217862538461535,0.8103521103076923,0.0,2022-12-12 12:00:00,0.0,24.438608000000002,2.1358799692307695,0.0,2022-12-13,0.0,10.243208869230768,2.7446960999999996,0.0,2022-12-13 12:00:00,0.0,24.265988615384614,2.035202553846154,0.0,2022-12-14,0.0,8.445033276923077,1.8548840384615384,0.0,2022-12-14 12:00:00,0.0,24.82125369230769,0.8633806884615385,0.0,2022-12-16 12:00:00,0.0,23.987520846153846,1.9335002307692308,0.0,2022-12-18 12:00:00,0.0,23.344651615384617,2.634068884615385,0.0,2022-12-21 12:00:00,0.0,22.253533153846153,1.7275424107692308,0.0
6,2070071380,2022-12-11 12:00:00,25.090672,3.457713728571428,0.0,2022-12-11 15:00:00,0.0,20.686179142857146,1.2646856142857144,0.0,2022-12-11 18:00:00,0.0,18.760698285714284,1.7542647999999998,0.0,2022-12-11 21:00:00,0.0,17.204528571428572,1.801551142857143,0.0,2022-12-12,0.0,15.833770714285714,1.7844083285714285,0.0,2022-12-12 03:00:00,0.0,14.822897571428571,2.6306474714285715,0.0,2022-12-12 06:00:00,0.0,23.477748571428574,3.1876352,0.0,2022-12-12 09:00:00,0.0,27.050824857142857,0.6812312314285714,0.0,2022-12-12 12:00:00,0.0,26.34272557142857,2.5084074285714286,0.0,2022-12-13,0.0,13.716836357142856,3.202388385714286,0.0,2022-12-13 12:00:00,0.0,25.75335242857143,3.664872914285714,0.0,2022-12-14,0.0,12.311793857142858,2.3581807571428572,0.0,2022-12-14 12:00:00,0.0,26.229221714285718,2.4946993500000003,0.0,2022-12-16 12:00:00,0.0,24.34026642857143,2.4813024285714285,0.0,2022-12-18 12:00:00,0.0,24.360583,3.639013928571429,0.0,2022-12-21 12:00:00,0.0,23.006835857142853,3.3363335714285713,0.0
7,2070071490,2022-12-11 12:00:00,25.000913333333337,3.19057084,0.0,2022-12-11 15:00:00,0.0,19.8999774,0.7503999133333333,0.0,2022-12-11 18:00:00,0.0,16.516880133333334,1.6225981533333333,0.0,2022-12-11 21:00:00,0.0,14.484285333333334,1.4915511666666668,0.0,2022-12-12,0.0,12.7094848,2.3655988066666667,0.0,2022-12-12 03:00:00,0.0,12.509087933333335,3.25374276,0.0,2022-12-12 06:00:00,0.0,20.8148908,4.985254299999999,0.0,2022-12-12 09:00:00,0.0,25.452738599999996,3.11932644,0.0,2022-12-12 12:00:00,0.0,24.809627733333336,2.75459795,0.0,2022-12-13,0.0,14.397312699999999,4.3957217533333335,0.0,2022-12-13 12:00:00,0.0,25.367401066666666,1.9939205266666666,0.0,2022-12-14,0.0,8.9996442,2.6477046,0.0,2022-12-14 12:00:00,0.0,25.7727904,1.2751755213333333,0.0,2022-12-16 12:00:00,0.0,25.442647333333333,1.7560643333333334,0.0,2022-12-18 12:00:00,0.0,24.987728066666666,1.4466329,0.0,2022-12-21 12:00:00,0.0,23.0613586,2.1172860133333335,0.0
8,2070071500,2022-12-11 12:00:00,25.8192445,3.0255709,0.0,2022-12-11 15:00:00,0.0,20.64331,1.1753999,0.0,2022-12-11 18:00:00,0.0,17.641052000000002,1.5542648,0.0,2022-12-11 21:00:00,0.0,15.850967,1.8515511,0.0,2022-12-12,0.0,14.2069855,2.1022655,0.0,2022-12-12 03:00:00,0.0,13.12825,3.2520759999999997,0.0,2022-12-12 06:00:00,0.0,22.159897,4.90192085,0.0,2022-12-12 09:00:00,0.0,27.004393999999998,2.5026598499999997,0.0,2022-12-12 12:00:00,0.0,26.908798,0.45126456000000004,0.0,2022-12-13,0.0,15.536484,5.0523884500000005,0.0,2022-12-13 12:00:00,0.0,25.8265685,4.0755873,0.0,2022-12-14,0.0,10.179657,3.2010379,0.0,2022-12-14 12:00:00,0.0,27.170303,1.2018422000000002,0.0,2022-12-16 12:00:00,0.0,26.2509765,2.277731,0.0,2022-12-18 12:00:00,0.0,26.005234,2.20329965,0.0,2022-12-21 12:00:00,0.0,24.937194499999997,0.5506192999999999,0.0
9,2070071530,2022-12-11 12:00:00,25.894239818181816,2.3505709454545456,0.0,2022-12-11 15:00:00,0.0,20.604686454545455,0.7685817272727273,0.0,2022-12-11 18:00:00,0.0,16.894458909090908,0.9065375318181818,0.0,2022-12-11 21:00:00,0.0,14.712318909090909,1.2083693090909091,0.0,2022-12-12,0.0,12.869487545454547,1.1977200399999999,0.0,2022-12-12 03:00:00,0.0,12.029390999999999,2.161166981818182,0.0,2022-12-12 06:00:00,0.0,21.403073636363636,4.8791937,0.0,2022-12-12 09:00:00,0.0,26.511216727272725,3.3662962181818186,0.0,2022-12-12 12:00:00,0.0,26.194025363636364,2.369446409090909,0.0,2022-12-13,0.0,14.280798045454544,3.202388390909091,0.0,2022-12-13 12:00:00,0.0,26.252705000000002,1.9642235545454545,0.0,2022-12-14,0.0,9.22737009090909,1.9055833363636365,0.0,2022-12-14 12:00:00,0.0,26.750976363636365,1.1200240336363636,0.0,2022-12-16 12:00:00,0.0,26.057797636363635,1.7981855454545455,0.0,2022-12-18 12:00:00,0.0,25.672277272727275,1.0442086727272726,0.0,2022-12-21 12:00:00,0.0,24.308782454545454,1.7278920545454546,0.0
