,HYBAS_ID,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,2070071190,2022-11-28 12:00:00,26.59894316666667,2.21819805,0.0,2022-11-28 15:00:00,0.0,18.716308666666666,1.13082061,0.0,2022-11-28 18:00:00,0.0,15.741923,1.5270547166666668,0.0,2022-11-28 21:00:00,0.0,13.96337375,1.684842416666667,0.0,2022-11-29,0.0,12.893137666666666,1.7279087166666667,0.0,2022-11-29 03:00:00,0.0,13.34303775,1.9034709,0.0,2022-11-29 06:00:00,0.0,23.82682266666667,1.2137441083333333,0.0,2022-11-29 09:00:00,0.0,28.044672666666667,1.5761134666666667,0.0,2022-11-29 12:00:00,0.0,26.533915000000004,1.49557879,0.0,2022-11-30,0.0,12.366577,1.5848142333333335,0.0,2022-11-30 12:00:00,0.0,25.89967866666667,1.5364282833333334,0.0,2022-12-01,0.0,12.342600666666668,1.7761450833333334,0.0,2022-12-01 12:00:00,0.0,25.771474,2.3444726333333334,0.0,2022-12-03 12:00:00,0.0,24.901179,1.5436222166666667,0.0,2022-12-05 12:00:00,0.0,25.49824,2.2030190416666664,0.0,2022-12-08 12:00:00,0.0,25.473989166666666,1.4775861416666667,0.0
1,2070071260,2022-11-28 12:00:00,27.226318285714285,1.4015313485714285,0.0,2022-11-28 15:00:00,0.0,18.146070285714284,0.3843920611428571,0.0,2022-11-28 18:00:00,0.0,14.659781285714287,1.0377690114285714,0.0,2022-11-28 21:00:00,0.0,12.4086085,0.9943662571428572,0.0,2022-11-29,0.0,10.783608714285714,1.0243372814285714,0.0,2022-11-29 03:00:00,0.0,10.399583857142858,1.2248994757142857,0.0,2022-11-29 06:00:00,0.0,21.32979885714286,0.9268393285714286,0.0,2022-11-29 09:00:00,0.0,27.506578714285716,0.8225420314285714,0.0,2022-11-29 12:00:00,0.0,26.298204714285713,1.0110549714285715,0.0,2022-11-30,0.0,9.974905714285715,1.0157666057142858,0.0,2022-11-30 12:00:00,0.0,25.922302285714288,1.0102377685714286,0.0,2022-12-01,0.0,9.663434857142857,1.2725736714285714,0.0,2022-12-01 12:00:00,0.0,26.030391142857145,1.3385202142857142,0.0,2022-12-03 12:00:00,0.0,25.11725285714286,1.1162412142857143,0.0,2022-12-05 12:00:00,0.0,25.242292142857142,0.93159044,0.0,2022-12-08 12:00:00,0.0,25.53886657142857,0.9883004128571429,0.0
2,2070071270,2022-11-28 12:00:00,25.840616999999998,2.6681980000000003,0.0,2022-11-28 15:00:00,0.0,20.382975333333334,0.2891539733333333,0.0,2022-11-28 18:00:00,0.0,18.341929,1.7853880999999998,0.0,2022-11-28 21:00:00,0.0,16.505046,1.9681757,0.0,2022-11-29,0.0,15.034800333333331,2.2362421,0.0,2022-11-29 03:00:00,0.0,14.838877166666668,2.5868042666666664,0.0,2022-11-29 06:00:00,0.0,23.030995333333333,2.0054108,0.0,2022-11-29 09:00:00,0.0,27.194671666666665,1.7677801000000002,0.0,2022-11-29 12:00:00,0.0,25.167256666666663,2.2372453666666665,0.0,2022-11-30,0.0,14.191569000000001,2.3181475,0.0,2022-11-30 12:00:00,0.0,24.808014,2.2530949666666666,0.0,2022-12-01,0.0,13.763438,2.3178117,0.0,2022-12-01 12:00:00,0.0,24.900634666666665,2.5694725999999997,0.0,2022-12-03 12:00:00,0.0,24.338684,2.318622233333333,0.0,2022-12-05 12:00:00,0.0,25.481567333333334,2.353019,0.0,2022-12-08 12:00:00,0.0,24.978149333333334,1.9859194,0.0
3,2070071330,2022-11-28 12:00:00,27.119771166666666,2.7931979833333336,0.0,2022-11-28 15:00:00,0.0,19.103800666666668,0.255820647,0.0,2022-11-28 18:00:00,0.0,16.462758333333333,1.9270547,0.0,2022-11-28 21:00:00,0.0,14.317535333333334,1.7765091166666667,0.0,2022-11-29,0.0,12.530639666666668,1.7112421166666667,0.0,2022-11-29 03:00:00,0.0,12.03054275,2.1534709166666666,0.0,2022-11-29 06:00:00,0.0,23.430999333333336,2.213744166666667,0.0,2022-11-29 09:00:00,0.0,28.665502,1.8844467766666668,0.0,2022-11-29 12:00:00,0.0,26.55058766666667,2.328912116666667,0.0,2022-11-30,0.0,11.083241833333332,1.7931475833333332,0.0,2022-11-30 12:00:00,0.0,26.245514,2.2614282500000003,0.0,2022-12-01,0.0,10.467600666666668,1.9178117333333333,0.0,2022-12-01 12:00:00,0.0,25.696467,2.669472666666666,0.0,2022-12-03 12:00:00,0.0,25.776179,2.3352888333333333,0.0,2022-12-05 12:00:00,0.0,26.385741999999997,1.7863524000000002,0.0,2022-12-08 12:00:00,0.0,26.39481616666667,2.04425285,0.0
4,2070071340,2022-11-28 12:00:00,26.982279666666667,3.6848647000000003,0.0,2022-11-28 15:00:00,0.0,20.357971333333335,0.38915396666666663,0.0,2022-11-28 18:00:00,0.0,17.591929,2.5353880666666666,0.0,2022-11-28 21:00:00,0.0,16.36336233333333,2.584842366666667,0.0,2022-11-29,0.0,14.951467,2.2529087666666667,0.0,2022-11-29 03:00:00,0.0,14.238871166666668,2.570137666666666,0.0,2022-11-29 06:00:00,0.0,25.397654,2.0720774,0.0,2022-11-29 09:00:00,0.0,29.278015,2.684446833333334,0.0,2022-11-29 12:00:00,0.0,26.39225233333333,3.5705786666666666,0.0,2022-11-30,0.0,13.108246,2.3014809333333335,0.0,2022-11-30 12:00:00,0.0,26.41634133333333,3.503094933333333,0.0,2022-12-01,0.0,12.855102666666667,2.467811766666667,0.0,2022-12-01 12:00:00,0.0,25.667297333333334,3.0194726666666667,0.0,2022-12-03 12:00:00,0.0,26.305348666666664,3.9186221,0.0,2022-12-05 12:00:00,0.0,26.506570999999997,3.1863523333333332,0.0,2022-12-08 12:00:00,0.0,27.028147333333333,3.2025861666666664,0.0
5,2070071370,2022-11-28 12:00:00,27.640606076923078,2.370762118461539,0.0,2022-11-28 15:00:00,0.0,18.245798,0.9519744961538461,0.0,2022-11-28 18:00:00,0.0,15.045769307692307,1.8020547076923077,0.0,2022-11-28 21:00:00,0.0,13.03195653846154,1.8476629230769233,0.0,2022-11-29,0.0,11.259157746153846,1.8106010461538462,0.0,2022-11-29 03:00:00,0.0,10.652338861538462,1.9457785923076922,0.0,2022-11-29 06:00:00,0.0,23.56112169230769,1.959256930769231,0.0,2022-11-29 09:00:00,0.0,29.012627153846154,1.7088057876923075,0.0,2022-11-29 12:00:00,0.0,27.258918230769233,2.234681303076923,0.0,2022-11-30,0.0,10.449909,1.9130193769230768,0.0,2022-11-30 12:00:00,0.0,27.308014,2.3184795553846156,0.0,2022-12-01,0.0,9.892282415384615,1.743452753846154,0.0,2022-12-01 12:00:00,0.0,25.503194923076926,2.3835751692307694,0.0,2022-12-03 12:00:00,0.0,26.280991692307694,1.8596477915384615,0.0,2022-12-05 12:00:00,0.0,25.46811623076923,1.7491728792307695,0.0,2022-12-08 12:00:00,0.0,25.958923615384613,1.6372015307692307,0.0
6,2070071380,2022-11-28 12:00:00,27.240604714285716,4.4229598,0.0,2022-11-28 15:00:00,0.0,21.549639142857142,0.8343920771428571,0.0,2022-11-28 18:00:00,0.0,18.681204714285716,2.030626142857143,0.0,2022-11-28 21:00:00,0.0,16.469325642857143,2.0372233714285715,0.0,2022-11-29,0.0,15.190752428571429,2.2814801714285715,0.0,2022-11-29 03:00:00,0.0,14.974587428571429,2.7177566285714287,0.0,2022-11-29 06:00:00,0.0,25.99051742857143,1.5982678814285713,0.0,2022-11-29 09:00:00,0.0,29.67443414285714,2.686827742857143,0.0,2022-11-29 12:00:00,0.0,26.45177328571429,3.7110548571428574,0.0,2022-11-30,0.0,14.182054714285714,2.0943380142857144,0.0,2022-11-30 12:00:00,0.0,26.900870285714287,4.1888092,0.0,2022-12-01,0.0,13.981292857142858,2.2082879142857146,0.0,2022-12-01 12:00:00,0.0,25.280391142857145,3.3956630857142858,0.0,2022-12-03 12:00:00,0.0,26.410112571428574,3.6876697914285717,0.0,2022-12-05 12:00:00,0.0,26.06014557142857,3.3173047285714286,0.0,2022-12-08 12:00:00,0.0,26.435298714285715,3.2383003357142854,0.0
7,2070071490,2022-11-28 12:00:00,29.675606266666666,2.6515313233333333,0.0,2022-11-28 15:00:00,0.0,19.5446412,1.0724873053333333,0.0,2022-11-28 18:00:00,0.0,16.170257533333334,1.9687213733333335,0.0,2022-11-28 21:00:00,0.0,13.430035299999998,1.6481758066666667,0.0,2022-11-29,0.0,11.0814678,1.98624206,0.0,2022-11-29 03:00:00,0.0,10.608872333333332,2.5568042733333334,0.0,2022-11-29 06:00:00,0.0,24.779327066666667,2.9254108133333334,0.0,2022-11-29 09:00:00,0.0,30.554671266666666,2.96778016,0.0,2022-11-29 12:00:00,0.0,29.012247666666667,2.2539121153333337,0.0,2022-11-30,0.0,10.8265768,2.184814273333333,0.0,2022-11-30 12:00:00,0.0,29.156345733333335,1.979761608,0.0,2022-12-01,0.0,9.910101466666667,2.0844784,0.0,2022-12-01 12:00:00,0.0,27.258964,2.0961392466666666,0.0,2022-12-03 12:00:00,0.0,26.397015333333336,3.9852888400000004,0.0,2022-12-05 12:00:00,0.0,25.998240066666664,2.8196856906666667,0.0,2022-12-08 12:00:00,0.0,25.809822933333333,2.82591946,0.0
8,2070071500,2022-11-28 12:00:00,27.8031005,5.12653125,0.0,2022-11-28 15:00:00,0.0,21.574646,1.18082065,0.0,2022-11-28 18:00:00,0.0,18.354430999999998,2.0770547,0.0,2022-11-28 21:00:00,0.0,16.3550265,2.0515091500000002,0.0,2022-11-29,0.0,14.101471,1.9279087499999998,0.0,2022-11-29 03:00:00,0.0,11.338882250000001,2.353471,0.0,2022-11-29 06:00:00,0.0,22.735168,2.93041075,0.0,2022-11-29 09:00:00,0.0,30.790497,2.02611345,0.0,2022-11-29 12:00:00,0.0,28.033920000000002,4.403912,0.0,2022-11-30,0.0,11.5749055,2.42648095,0.0,2022-11-30 12:00:00,0.0,30.145523,1.2030949,0.0,2022-12-01,0.0,11.513443,2.576145,0.0,2022-12-01 12:00:00,0.0,25.983978,3.952806,0.0,2022-12-03 12:00:00,0.0,28.676178,2.8769555,0.0,2022-12-05 12:00:00,0.0,27.4440765,1.778019,0.0,2022-12-08 12:00:00,0.0,28.003159,0.82758615,0.0
9,2070071530,2022-11-28 12:00:00,30.42242418181818,4.178804018181818,0.0,2022-11-28 15:00:00,0.0,21.283730363636366,1.0285479281818182,0.0,2022-11-28 18:00:00,0.0,17.728285363636363,1.0929638172727272,0.0,2022-11-28 21:00:00,0.0,15.075494954545455,1.224236390909091,0.0,2022-11-29,0.0,12.410561363636363,1.1938178172727272,0.0,2022-11-29 03:00:00,0.0,10.800237272727273,1.3034709027272726,0.0,2022-11-29 06:00:00,0.0,23.02947690909091,2.4281380363636362,0.0,2022-11-29 09:00:00,0.0,31.296189636363636,2.8738407818181817,0.0,2022-11-29 12:00:00,0.0,30.79073809090909,2.144821227272727,0.0,2022-11-30,0.0,10.395360727272728,1.351480888181818,0.0,2022-11-30 12:00:00,0.0,30.36256272727273,1.0258221890909092,0.0,2022-12-01,0.0,10.056615818181818,1.3693269181818182,0.0,2022-12-01 12:00:00,0.0,28.095331272727268,2.5028059690909092,0.0,2022-12-03 12:00:00,0.0,27.877316545454548,3.601955536363636,0.0,2022-12-05 12:00:00,0.0,27.49521145454545,2.253019,0.0,2022-12-08 12:00:00,0.0,26.939517272727276,3.0844043090909086,0.0
