latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-11-06,0.0,26.259949,4.8270383,0.0
22.05,60.15,2022-11-06,0.0,26.534943,4.802038,0.0
22.05,60.3,2022-11-06,0.0,26.634949,4.7270384,0.0
22.05,60.45,2022-11-06,0.0,26.634949,4.5770383,0.0
22.05,60.6,2022-11-06,0.0,26.58493,4.302038,0.0
22.05,60.75,2022-11-06,0.0,26.559937,4.0770383,0.0
22.05,60.9,2022-11-06,0.0,26.534943,3.8520384,0.0
22.05,61.05,2022-11-06,0.0,26.509949,3.6770382,0.0
22.05,61.2,2022-11-06,0.0,26.534943,3.4770384,0.0
22.05,61.35,2022-11-06,0.0,26.534943,3.2770383,0.0
22.05,61.5,2022-11-06,0.0,26.509949,3.0270383,0.0
22.05,61.65,2022-11-06,0.0,26.509949,2.8020382,0.0
22.05,61.8,2022-11-06,0.0,26.434937,2.5520382,0.0
22.05,61.95,2022-11-06,0.0,26.434937,2.3270383,0.0
22.05,62.1,2022-11-06,0.0,26.484955,2.1270382,0.0
22.05,62.25,2022-11-06,0.0,26.509949,1.9270383,0.0
22.05,62.4,2022-11-06,0.0,26.58493,1.7020383,0.0
22.05,62.55,2022-11-06,0.0,26.634949,1.4520383,0.0
22.05,62.7,2022-11-06,0.0,26.659943,1.2270383,0.0
22.05,62.85,2022-11-06,0.0,26.659943,1.0020382,0.0
22.05,63.0,2022-11-06,0.0,26.634949,0.8270383,0.0
22.05,63.15,2022-11-06,0.0,26.559937,0.5770383,0.0
22.05,63.3,2022-11-06,0.0,26.534943,0.3270383,0.0
22.05,63.45,2022-11-06,0.0,26.559937,0.2520383,0.0
22.05,63.6,2022-11-06,0.0,26.634949,0.4520383,0.0
22.05,63.75,2022-11-06,0.0,26.684937,0.6770383,0.0
22.05,63.9,2022-11-06,0.0,26.784943,0.9270383,0.0
22.05,64.05,2022-11-06,0.0,26.83493,1.2520382,0.0
22.05,64.2,2022-11-06,0.0,26.884949,1.6020383,0.0
22.05,64.35,2022-11-06,0.0,26.909943,1.9020383,0.0
22.05,64.5,2022-11-06,0.0,26.984955,2.1770382,0.0
22.05,64.65,2022-11-06,0.0,27.034943,2.4520383,0.0
22.05,64.8,2022-11-06,0.0,27.08493,2.6770382,0.0
22.05,64.95,2022-11-06,0.0,27.159943,2.8520384,0.0
22.05,65.1,2022-11-06,0.0,27.234955,3.0270383,0.0
22.05,65.25,2022-11-06,0.0,27.284943,3.1270382,0.0
22.05,65.4,2022-11-06,0.0,27.33493,3.1770382,0.0
22.05,65.55,2022-11-06,0.0,27.434937,3.2770383,0.0
22.05,65.7,2022-11-06,0.0,27.559937,3.3770382,0.0
22.05,65.85,2022-11-06,0.0,27.659943,3.4770384,0.0
22.05,66.0,2022-11-06,0.0,27.734955,3.5770383,0.0
22.05,66.15,2022-11-06,0.0,27.759949,3.6270382,0.0
22.05,66.3,2022-11-06,0.0,27.809937,3.7020383,0.0
22.05,66.45,2022-11-06,0.0,27.884949,3.7520382,0.0
22.05,66.6,2022-11-06,0.0,27.934937,3.8020382,0.0
22.05,66.75,2022-11-06,0.0,28.009949,3.8520384,0.0
22.05,66.9,2022-11-06,0.0,28.034943,4.027038,0.0
22.05,67.05,2022-11-06,0.0,28.059937,4.1270385,0.0
22.05,67.2,2022-11-06,0.0,28.059937,4.1270385,0.0
22.05,67.35,2022-11-06,0.0,28.059937,4.027038,0.0
22.05,67.5,2022-11-06,0.0,28.034943,4.027038,0.0
22.05,67.65,2022-11-06,0.0,27.984955,4.027038,0.0
22.05,67.8,2022-11-06,0.0,27.909943,4.0770383,0.0
22.05,67.95,2022-11-06,0.0,27.809937,4.027038,0.0
22.05,68.1,2022-11-06,0.0,27.759949,3.9770384,0.0
22.05,68.25,2022-11-06,0.0,27.734955,3.9270382,0.0
22.05,68.4,2022-11-06,0.0,27.684937,3.8520384,0.0
22.05,68.55,2022-11-06,0.0,27.759949,3.9020383,0.0
22.05,68.7,2022-11-06,0.0,27.759949,3.9770384,0.0
22.05,68.85,2022-11-06,0.0,27.384949,4.027038,0.0
