latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-11,0.0,25.37033,2.8531077,0.0
22.05,60.15,2022-12-11,0.0,25.37033,2.9531076,0.0
22.05,60.3,2022-12-11,0.0,25.395355,2.9531076,0.0
22.05,60.45,2022-12-11,0.0,25.395355,2.9031076,0.0
22.05,60.6,2022-12-11,0.0,25.37033,2.8531077,0.0
22.05,60.75,2022-12-11,0.0,25.29535,2.8031077,0.0
22.05,60.9,2022-12-11,0.0,25.270355,2.8531077,0.0
22.05,61.05,2022-12-11,0.0,25.270355,3.0031078,0.0
22.05,61.2,2022-12-11,0.0,25.29535,3.1031077,0.0
22.05,61.35,2022-12-11,0.0,25.29535,3.0531077,0.0
22.05,61.5,2022-12-11,0.0,25.345337,2.9531076,0.0
22.05,61.65,2022-12-11,0.0,25.345337,2.8031077,0.0
22.05,61.8,2022-12-11,0.0,25.37033,2.6031077,0.0
22.05,61.95,2022-12-11,0.0,25.42035,2.3531077,0.0
22.05,62.1,2022-12-11,0.0,25.42035,2.3031077,0.0
22.05,62.25,2022-12-11,0.0,25.395355,2.3031077,0.0
22.05,62.4,2022-12-11,0.0,25.470337,2.3531077,0.0
22.05,62.55,2022-12-11,0.0,25.54535,2.1031077,0.0
22.05,62.7,2022-12-11,0.0,25.595337,1.9031076,0.0
22.05,62.85,2022-12-11,0.0,25.645355,1.8531077,0.0
22.05,63.0,2022-12-11,0.0,25.645355,1.9531077,0.0
22.05,63.15,2022-12-11,0.0,25.62033,2.2031076,0.0
22.05,63.3,2022-12-11,0.0,25.62033,2.4531076,0.0
22.05,63.45,2022-12-11,0.0,25.595337,2.6531076,0.0
22.05,63.6,2022-12-11,0.0,25.62033,2.8531077,0.0
22.05,63.75,2022-12-11,0.0,25.62033,2.9531076,0.0
22.05,63.9,2022-12-11,0.0,25.62033,3.0531077,0.0
22.05,64.05,2022-12-11,0.0,25.595337,3.2531078,0.0
22.05,64.2,2022-12-11,0.0,25.595337,3.4531076,0.0
22.05,64.35,2022-12-11,0.0,25.595337,3.6531076,0.0
22.05,64.5,2022-12-11,0.0,25.595337,3.9031076,0.0
22.05,64.65,2022-12-11,0.0,25.62033,4.203108,0.0
22.05,64.8,2022-12-11,0.0,25.645355,4.5531077,0.0
22.05,64.95,2022-12-11,0.0,25.67035,5.0531077,0.0
22.05,65.1,2022-12-11,0.0,25.74533,5.453108,0.0
22.05,65.25,2022-12-11,0.0,25.79535,5.8031077,0.0
22.05,65.4,2022-12-11,0.0,25.845337,6.1531076,0.0
22.05,65.55,2022-12-11,0.0,25.895355,6.453108,0.0
22.05,65.7,2022-12-11,0.0,25.92035,6.8031077,0.0
22.05,65.85,2022-12-11,0.0,25.970337,7.0531077,0.0
22.05,66.0,2022-12-11,0.0,25.970337,7.3031077,0.0
22.05,66.15,2022-12-11,0.0,25.970337,7.453108,0.0
22.05,66.3,2022-12-11,0.0,25.970337,7.453108,0.0
22.05,66.45,2022-12-11,0.0,25.970337,7.5031075,0.0
22.05,66.6,2022-12-11,0.0,25.99533,7.5031075,0.0
22.05,66.75,2022-12-11,0.0,25.970337,7.5531077,0.0
22.05,66.9,2022-12-11,0.0,25.895355,7.6031075,0.0
22.05,67.05,2022-12-11,0.0,25.79535,7.7531075,0.0
22.05,67.2,2022-12-11,0.0,25.720337,7.9031076,0.0
22.05,67.35,2022-12-11,0.0,25.645355,8.003108,0.0
22.05,67.5,2022-12-11,0.0,25.54535,8.053107,0.0
22.05,67.65,2022-12-11,0.0,25.49533,8.003108,0.0
22.05,67.8,2022-12-11,0.0,25.395355,7.9031076,0.0
22.05,67.95,2022-12-11,0.0,25.345337,7.6031075,0.0
22.05,68.1,2022-12-11,0.0,25.29535,7.3531075,0.0
22.05,68.25,2022-12-11,0.0,25.270355,7.1531076,0.0
22.05,68.4,2022-12-11,0.0,25.24533,7.0031075,0.0
22.05,68.55,2022-12-11,0.0,25.095337,6.703108,0.0
22.05,68.7,2022-12-11,0.0,24.67035,6.453108,0.0
22.05,68.85,2022-12-11,0.0,23.74533,6.0031075,0.0
22.05,69.0,2022-12-11,0.0,21.970337,5.2531075,0.0
22.05,69.15,2022-12-11,0.0,17.92035,4.0031075,0.0
22.05,69.3,2022-12-11,0.0,15.220337,3.2031076,0.0
22.05,69.45,2022-12-11,0.0,13.620331,2.6531076,0.0
22.05,69.6,2022-12-11,0.0,13.020355,2.2531078,0.0
22.05,69.75,2022-12-11,0.0,12.745331,1.8531077,0.0
22.05,69.9,2022-12-11,0.0,12.870331,1.6531076,0.0
22.05,70.05,2022-12-11,0.0,13.245331,1.7031077,0.0
22.05,70.2,2022-12-11,0.0,13.720337,1.9031076,0.0
22.05,70.35,2022-12-11,0.0,13.295349,2.0531077,0.0
22.05,70.5,2022-12-11,0.0,13.395355,2.2031076,0.0
22.05,70.65,2022-12-11,0.0,13.895355,2.5031078,0.0
22.05,70.8,2022-12-11,0.0,14.745331,3.1031077,0.0
22.05,70.95,2022-12-11,0.0,14.895355,3.6531076,0.0
22.05,71.1,2022-12-11,0.0,14.770355,4.0031075,0.0
22.05,71.25,2022-12-11,0.0,14.470337,3.7531078,0.0
22.05,71.4,2022-12-11,0.0,14.120331,2.8031077,0.0
22.05,71.55,2022-12-11,0.0,13.770355,2.6531076,0.0
22.05,71.7,2022-12-11,0.0,13.370331,2.7531078,0.0
22.05,71.85,2022-12-11,0.0,12.920349,2.7531078,0.0
22.05,72.0,2022-12-11,0.0,12.345337,2.4531076,0.0
22.05,72.15,2022-12-11,0.0,15.020355,2.8531077,0.0
22.05,72.3,2022-12-11,0.0,17.395355,3.7531078,0.0
22.05,72.45,2022-12-11,0.0,17.79535,4.2531075,0.0
22.05,72.6,2022-12-11,0.0,14.645355,3.2031076,0.0
22.05,72.75,2022-12-11,0.0,12.170349,2.2531078,0.0
22.05,72.9,2022-12-11,0.0,11.245331,1.9031076,0.0
22.05,73.05,2022-12-11,0.0,11.470337,2.4031076,0.0
22.05,73.2,2022-12-11,0.0,12.420349,3.7531078,0.0
22.05,73.35,2022-12-11,0.0,12.370331,4.3531075,0.0
22.05,73.5,2022-12-11,0.0,11.420349,4.1031075,0.0
