latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-11-30,0.0,26.195892,4.301941,0.0
22.05,60.15,2022-11-30,0.0,26.095917,4.351941,0.0
22.05,60.3,2022-11-30,0.0,26.045898,4.401941,0.0
22.05,60.45,2022-11-30,0.0,26.045898,4.501941,0.0
22.05,60.6,2022-11-30,0.0,26.070892,4.601941,0.0
22.05,60.75,2022-11-30,0.0,26.095917,4.651941,0.0
22.05,60.9,2022-11-30,0.0,26.145905,4.651941,0.0
22.05,61.05,2022-11-30,0.0,26.145905,4.551941,0.0
22.05,61.2,2022-11-30,0.0,26.145905,4.401941,0.0
22.05,61.35,2022-11-30,0.0,26.145905,4.351941,0.0
22.05,61.5,2022-11-30,0.0,26.145905,4.351941,0.0
22.05,61.65,2022-11-30,0.0,26.170898,4.451941,0.0
22.05,61.8,2022-11-30,0.0,26.220917,4.601941,0.0
22.05,61.95,2022-11-30,0.0,26.295898,4.801941,0.0
22.05,62.1,2022-11-30,0.0,26.345917,5.001941,0.0
22.05,62.25,2022-11-30,0.0,26.395905,5.201941,0.0
22.05,62.4,2022-11-30,0.0,26.395905,5.401941,0.0
22.05,62.55,2022-11-30,0.0,26.420898,5.501941,0.0
22.05,62.7,2022-11-30,0.0,26.420898,5.601941,0.0
22.05,62.85,2022-11-30,0.0,26.420898,5.701941,0.0
22.05,63.0,2022-11-30,0.0,26.345917,5.851941,0.0
22.05,63.15,2022-11-30,0.0,26.24591,6.001941,0.0
22.05,63.3,2022-11-30,0.0,26.195892,6.101941,0.0
22.05,63.45,2022-11-30,0.0,26.195892,6.201941,0.0
22.05,63.6,2022-11-30,0.0,26.195892,6.201941,0.0
22.05,63.75,2022-11-30,0.0,26.220917,6.151941,0.0
22.05,63.9,2022-11-30,0.0,26.320892,6.101941,0.0
22.05,64.05,2022-11-30,0.0,26.420898,6.001941,0.0
22.05,64.2,2022-11-30,0.0,26.545898,5.801941,0.0
22.05,64.35,2022-11-30,0.0,26.595917,5.701941,0.0
22.05,64.5,2022-11-30,0.0,26.670898,5.551941,0.0
22.05,64.65,2022-11-30,0.0,26.720917,5.451941,0.0
22.05,64.8,2022-11-30,0.0,26.795898,5.451941,0.0
22.05,64.95,2022-11-30,0.0,26.895905,5.651941,0.0
22.05,65.1,2022-11-30,0.0,26.945892,5.951941,0.0
22.05,65.25,2022-11-30,0.0,26.970917,6.301941,0.0
22.05,65.4,2022-11-30,0.0,26.970917,6.651941,0.0
22.05,65.55,2022-11-30,0.0,26.970917,7.001941,0.0
22.05,65.7,2022-11-30,0.0,26.945892,7.251941,0.0
22.05,65.85,2022-11-30,0.0,26.920898,7.451941,0.0
22.05,66.0,2022-11-30,0.0,26.920898,7.451941,0.0
22.05,66.15,2022-11-30,0.0,26.895905,7.501941,0.0
22.05,66.3,2022-11-30,0.0,26.895905,7.551941,0.0
22.05,66.45,2022-11-30,0.0,26.845917,7.601941,0.0
22.05,66.6,2022-11-30,0.0,26.845917,7.701941,0.0
22.05,66.75,2022-11-30,0.0,26.845917,7.751941,0.0
22.05,66.9,2022-11-30,0.0,26.845917,7.801941,0.0
22.05,67.05,2022-11-30,0.0,26.820892,7.901941,0.0
22.05,67.2,2022-11-30,0.0,26.795898,8.051941,0.0
22.05,67.35,2022-11-30,0.0,26.74591,8.251941,0.0
22.05,67.5,2022-11-30,0.0,26.695892,8.401941,0.0
22.05,67.65,2022-11-30,0.0,26.570892,8.501941,0.0
22.05,67.8,2022-11-30,0.0,26.445892,8.601941,0.0
22.05,67.95,2022-11-30,0.0,26.24591,8.651941,0.0
22.05,68.1,2022-11-30,0.0,26.145905,8.601941,0.0
22.05,68.25,2022-11-30,0.0,26.045898,8.501941,0.0
22.05,68.4,2022-11-30,0.0,25.99591,8.351941,0.0
22.05,68.55,2022-11-30,0.0,25.99591,8.051941,0.0
22.05,68.7,2022-11-30,0.0,25.820892,7.701941,0.0
22.05,68.85,2022-11-30,0.0,25.095917,7.051941,0.0
22.05,69.0,2022-11-30,0.0,23.595917,6.001941,0.0
22.05,69.15,2022-11-30,0.0,19.645905,4.101941,0.0
22.05,69.3,2022-11-30,0.0,16.895905,3.0519412,0.0
22.05,69.45,2022-11-30,0.0,15.320892,2.651941,0.0
22.05,69.6,2022-11-30,0.0,14.845917,2.601941,0.0
22.05,69.75,2022-11-30,0.0,15.245911,2.701941,0.0
22.05,69.9,2022-11-30,0.0,15.745911,2.851941,0.0
22.05,70.05,2022-11-30,0.0,16.145905,3.0519412,0.0
22.05,70.2,2022-11-30,0.0,16.295898,3.151941,0.0
22.05,70.35,2022-11-30,0.0,15.595917,2.951941,0.0
22.05,70.5,2022-11-30,0.0,15.395905,2.651941,0.0
22.05,70.65,2022-11-30,0.0,15.645905,2.401941,0.0
22.05,70.8,2022-11-30,0.0,16.445892,2.251941,0.0
22.05,70.95,2022-11-30,0.0,17.095917,2.451941,0.0
22.05,71.1,2022-11-30,0.0,17.195892,2.5519412,0.0
22.05,71.25,2022-11-30,0.0,16.970917,2.351941,0.0
22.05,71.4,2022-11-30,0.0,16.645905,1.9019411,0.0
22.05,71.55,2022-11-30,0.0,15.970917,2.101941,0.0
22.05,71.7,2022-11-30,0.0,15.170898,2.401941,0.0
22.05,71.85,2022-11-30,0.0,14.170898,2.651941,0.0
22.05,72.0,2022-11-30,0.0,13.045898,2.901941,0.0
22.05,72.15,2022-11-30,0.0,15.145905,3.401941,0.0
22.05,72.3,2022-11-30,0.0,17.895905,3.851941,0.0
22.05,72.45,2022-11-30,0.0,19.095917,3.751941,0.0
22.05,72.6,2022-11-30,0.0,16.645905,2.5519412,0.0
22.05,72.75,2022-11-30,0.0,14.745911,2.0519412,0.0
22.05,72.9,2022-11-30,0.0,14.395905,1.6019411,0.0
22.05,73.05,2022-11-30,0.0,14.820892,1.701941,0.0
22.05,73.2,2022-11-30,0.0,15.395905,3.0519412,0.0
22.05,73.35,2022-11-30,0.0,14.795898,3.651941,0.0
22.05,73.5,2022-11-30,0.0,13.670898,3.5519412,0.0
