latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-11-19,0.0,25.765991,2.9510348,0.0
22.05,60.15,2022-11-19,0.0,25.966003,2.8510346,0.0
22.05,60.3,2022-11-19,0.0,26.015991,2.7010348,0.0
22.05,60.45,2022-11-19,0.0,26.015991,2.5510347,0.0
22.05,60.6,2022-11-19,0.0,25.990997,2.3010347,0.0
22.05,60.75,2022-11-19,0.0,25.966003,2.0510347,0.0
22.05,60.9,2022-11-19,0.0,25.966003,1.8510348,0.0
22.05,61.05,2022-11-19,0.0,25.990997,1.6510347,0.0
22.05,61.2,2022-11-19,0.0,26.040985,1.6010348,0.0
22.05,61.35,2022-11-19,0.0,26.015991,1.6010348,0.0
22.05,61.5,2022-11-19,0.0,25.990997,1.5010347,0.0
22.05,61.65,2022-11-19,0.0,25.966003,1.5010347,0.0
22.05,61.8,2022-11-19,0.0,25.990997,1.4510347,0.0
22.05,61.95,2022-11-19,0.0,26.015991,1.5010347,0.0
22.05,62.1,2022-11-19,0.0,26.015991,1.6010348,0.0
22.05,62.25,2022-11-19,0.0,26.040985,1.7010347,0.0
22.05,62.4,2022-11-19,0.0,26.06601,1.8510348,0.0
22.05,62.55,2022-11-19,0.0,26.115997,1.9010347,0.0
22.05,62.7,2022-11-19,0.0,26.115997,1.9510347,0.0
22.05,62.85,2022-11-19,0.0,26.140991,1.9010347,0.0
22.05,63.0,2022-11-19,0.0,26.165985,1.8010347,0.0
22.05,63.15,2022-11-19,0.0,26.165985,1.6510347,0.0
22.05,63.3,2022-11-19,0.0,26.216003,1.4510347,0.0
22.05,63.45,2022-11-19,0.0,26.216003,1.2510347,0.0
22.05,63.6,2022-11-19,0.0,26.216003,1.0510347,0.0
22.05,63.75,2022-11-19,0.0,26.216003,0.9510347,0.0
22.05,63.9,2022-11-19,0.0,26.216003,0.8510347,0.0
22.05,64.05,2022-11-19,0.0,26.240997,0.8510347,0.0
22.05,64.2,2022-11-19,0.0,26.240997,0.9510347,0.0
22.05,64.35,2022-11-19,0.0,26.265991,1.0510347,0.0
22.05,64.5,2022-11-19,0.0,26.265991,1.1510347,0.0
22.05,64.65,2022-11-19,0.0,26.290985,1.3010347,0.0
22.05,64.8,2022-11-19,0.0,26.31601,1.4010347,0.0
22.05,64.95,2022-11-19,0.0,26.365997,1.5510347,0.0
22.05,65.1,2022-11-19,0.0,26.365997,1.6510347,0.0
22.05,65.25,2022-11-19,0.0,26.365997,1.8010347,0.0
22.05,65.4,2022-11-19,0.0,26.390991,2.0010347,0.0
22.05,65.55,2022-11-19,0.0,26.415985,2.3010347,0.0
22.05,65.7,2022-11-19,0.0,26.490997,2.6010346,0.0
22.05,65.85,2022-11-19,0.0,26.540985,2.9510348,0.0
22.05,66.0,2022-11-19,0.0,26.615997,3.3010347,0.0
22.05,66.15,2022-11-19,0.0,26.665985,3.6010346,0.0
22.05,66.3,2022-11-19,0.0,26.740997,3.9510348,0.0
22.05,66.45,2022-11-19,0.0,26.790985,4.301035,0.0
22.05,66.6,2022-11-19,0.0,26.865997,4.651035,0.0
22.05,66.75,2022-11-19,0.0,26.890991,4.9510345,0.0
22.05,66.9,2022-11-19,0.0,26.915985,5.2510347,0.0
22.05,67.05,2022-11-19,0.0,26.966003,5.651035,0.0
22.05,67.2,2022-11-19,0.0,26.990997,6.051035,0.0
22.05,67.35,2022-11-19,0.0,27.015991,6.4510345,0.0
22.05,67.5,2022-11-19,0.0,27.015991,6.801035,0.0
22.05,67.65,2022-11-19,0.0,26.990997,7.051035,0.0
22.05,67.8,2022-11-19,0.0,26.966003,7.2510347,0.0
22.05,67.95,2022-11-19,0.0,26.915985,7.4510345,0.0
22.05,68.1,2022-11-19,0.0,26.865997,7.6010346,0.0
22.05,68.25,2022-11-19,0.0,26.790985,7.7010345,0.0
22.05,68.4,2022-11-19,0.0,26.765991,7.7510347,0.0
22.05,68.55,2022-11-19,0.0,26.716003,7.7510347,0.0
22.05,68.7,2022-11-19,0.0,26.415985,7.5010347,0.0
22.05,68.85,2022-11-19,0.0,25.665985,6.901035,0.0
22.05,69.0,2022-11-19,0.0,24.31601,5.551035,0.0
22.05,69.15,2022-11-19,0.0,20.915985,3.8010347,0.0
22.05,69.3,2022-11-19,0.0,18.31601,2.8510346,0.0
22.05,69.45,2022-11-19,0.0,16.390991,2.3010347,0.0
22.05,69.6,2022-11-19,0.0,15.015991,1.8510348,0.0
22.05,69.75,2022-11-19,0.0,14.665985,1.4010347,0.0
22.05,69.9,2022-11-19,0.0,14.890991,0.9510347,0.0
22.05,70.05,2022-11-19,0.0,15.290985,0.7010347,0.0
22.05,70.2,2022-11-19,0.0,15.615997,0.75103474,0.0
22.05,70.35,2022-11-19,0.0,15.790985,0.9510347,0.0
22.05,70.5,2022-11-19,0.0,16.31601,1.5010347,0.0
22.05,70.65,2022-11-19,0.0,16.966003,2.2010348,0.0
22.05,70.8,2022-11-19,0.0,17.540985,2.9510348,0.0
22.05,70.95,2022-11-19,0.0,17.31601,2.9510348,0.0
22.05,71.1,2022-11-19,0.0,16.915985,2.6510348,0.0
22.05,71.25,2022-11-19,0.0,16.540985,2.1510348,0.0
22.05,71.4,2022-11-19,0.0,16.290985,1.5010347,0.0
22.05,71.55,2022-11-19,0.0,15.640991,1.5510347,0.0
22.05,71.7,2022-11-19,0.0,14.865997,1.7510347,0.0
22.05,71.85,2022-11-19,0.0,13.915985,1.8510348,0.0
22.05,72.0,2022-11-19,0.0,12.890991,1.7510347,0.0
22.05,72.15,2022-11-19,0.0,16.490997,1.8010347,0.0
22.05,72.3,2022-11-19,0.0,19.515991,2.3010347,0.0
22.05,72.45,2022-11-19,0.0,20.115997,3.0510347,0.0
22.05,72.6,2022-11-19,0.0,16.265991,2.7510347,0.0
22.05,72.75,2022-11-19,0.0,14.015991,2.4010348,0.0
22.05,72.9,2022-11-19,0.0,13.216003,2.5010347,0.0
22.05,73.05,2022-11-19,0.0,13.265991,2.9010348,0.0
22.05,73.2,2022-11-19,0.0,13.540985,3.6010346,0.0
22.05,73.35,2022-11-19,0.0,12.615997,3.4510348,0.0
22.05,73.5,2022-11-19,0.0,11.615997,3.2010348,0.0
22.05,73.65,2022-11-19,0.0,10.8160095,2.9010348,0.0
22.05,73.8,2022-11-19,0.0,10.515991,2.4510348,0.0
22.05,73.95,2022-11-19,0.0,11.216003,2.2010348,0.0
22.05,74.1,2022-11-19,0.0,11.365997,2.2010348,0.0
22.05,74.25,2022-11-19,0.0,11.415985,1.9510347,0.0
22.05,74.4,2022-11-19,0.0,11.8160095,1.4510347,0.0
22.05,74.55,2022-11-19,0.0,11.765991,1.0010347,0.0
22.05,74.7,2022-11-19,0.0,11.3160095,0.50103474,0.0
22.05,74.85,2022-11-19,0.0,10.765991,0.15103471,0.0
22.05,75.0,2022-11-19,0.0,10.3160095,0.30103472,0.0
22.05,75.15,2022-11-19,0.0,9.490997,0.30103472,0.0
22.05,75.3,2022-11-19,0.0,9.140991,0.50103474,0.0
22.05,75.45,2022-11-19,0.0,8.966003,0.75103474,0.0
22.05,75.6,2022-11-19,0.0,8.740997,0.9010347,0.0
22.05,75.75,2022-11-19,0.0,8.265991,1.0510347,0.0
22.05,75.9,2022-11-19,0.0,8.515991,0.9510347,0.0
22.2,60.0,2022-11-19,0.0,25.716003,3.7510347,0.0
22.2,60.15,2022-11-19,0.0,25.915985,3.5510347,0.0
22.2,60.3,2022-11-19,0.0,26.115997,3.4010348,0.0
22.2,60.45,2022-11-19,0.0,26.165985,3.2010348,0.0
22.2,60.6,2022-11-19,0.0,26.115997,2.9510348,0.0
22.2,60.75,2022-11-19,0.0,26.015991,2.7010348,0.0
22.2,60.9,2022-11-19,0.0,25.966003,2.4010348,0.0
22.2,61.05,2022-11-19,0.0,25.990997,2.1010346,0.0
22.2,61.2,2022-11-19,0.0,25.990997,1.8510348,0.0
22.2,61.35,2022-11-19,0.0,25.966003,1.7510347,0.0
22.2,61.5,2022-11-19,0.0,25.915985,1.7010347,0.0
22.2,61.65,2022-11-19,0.0,25.890991,1.6510347,0.0
22.2,61.8,2022-11-19,0.0,25.890991,1.6010348,0.0
22.2,61.95,2022-11-19,0.0,25.915985,1.5010347,0.0
22.2,62.1,2022-11-19,0.0,25.915985,1.5510347,0.0
22.2,62.25,2022-11-19,0.0,25.966003,1.6010348,0.0
22.2,62.4,2022-11-19,0.0,26.015991,1.6510347,0.0
22.2,62.55,2022-11-19,0.0,26.040985,1.7010347,0.0
22.2,62.7,2022-11-19,0.0,26.06601,1.7010347,0.0
22.2,62.85,2022-11-19,0.0,26.06601,1.7010347,0.0
22.2,63.0,2022-11-19,0.0,26.06601,1.6510347,0.0
22.2,63.15,2022-11-19,0.0,26.115997,1.5010347,0.0
22.2,63.3,2022-11-19,0.0,26.115997,1.3010347,0.0
22.2,63.45,2022-11-19,0.0,26.140991,1.1510347,0.0
22.2,63.6,2022-11-19,0.0,26.140991,0.9510347,0.0
22.2,63.75,2022-11-19,0.0,26.140991,0.8010347,0.0
22.2,63.9,2022-11-19,0.0,26.140991,0.7010347,0.0
22.2,64.05,2022-11-19,0.0,26.140991,0.6010347,0.0
22.2,64.2,2022-11-19,0.0,26.140991,0.6510347,0.0
22.2,64.35,2022-11-19,0.0,26.165985,0.75103474,0.0
22.2,64.5,2022-11-19,0.0,26.216003,0.9510347,0.0
22.2,64.65,2022-11-19,0.0,26.240997,1.0510347,0.0
22.2,64.8,2022-11-19,0.0,26.265991,1.1510347,0.0
22.2,64.95,2022-11-19,0.0,26.290985,1.3510348,0.0
22.2,65.1,2022-11-19,0.0,26.290985,1.5010347,0.0
22.2,65.25,2022-11-19,0.0,26.290985,1.6510347,0.0
22.2,65.4,2022-11-19,0.0,26.31601,1.9010347,0.0
22.2,65.55,2022-11-19,0.0,26.365997,2.2010348,0.0
22.2,65.7,2022-11-19,0.0,26.390991,2.5010347,0.0
22.2,65.85,2022-11-19,0.0,26.415985,2.8510346,0.0
22.2,66.0,2022-11-19,0.0,26.466003,3.1510348,0.0
22.2,66.15,2022-11-19,0.0,26.56601,3.4510348,0.0
22.2,66.3,2022-11-19,0.0,26.665985,3.7510347,0.0
22.2,66.45,2022-11-19,0.0,26.765991,4.0010347,0.0
22.2,66.6,2022-11-19,0.0,26.865997,4.301035,0.0
22.2,66.75,2022-11-19,0.0,26.890991,4.551035,0.0
22.2,66.9,2022-11-19,0.0,26.915985,4.901035,0.0
22.2,67.05,2022-11-19,0.0,26.966003,5.2010345,0.0
22.2,67.2,2022-11-19,0.0,26.990997,5.6010346,0.0
22.2,67.35,2022-11-19,0.0,26.990997,6.0010347,0.0
