latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-11-14 12:00:00,0.0,27.526184,1.0514458,0.0
22.05,60.15,2022-11-14 12:00:00,0.0,27.451172,0.9014458,0.0
22.05,60.3,2022-11-14 12:00:00,0.0,27.37619,1.2014458,0.0
22.05,60.45,2022-11-14 12:00:00,0.0,27.301178,1.6514459,0.0
22.05,60.6,2022-11-14 12:00:00,0.0,27.176178,1.9514458,0.0
22.05,60.75,2022-11-14 12:00:00,0.0,27.101166,2.0014458,0.0
22.05,60.9,2022-11-14 12:00:00,0.0,27.076172,2.0014458,0.0
22.05,61.05,2022-11-14 12:00:00,0.0,27.101166,2.0014458,0.0
22.05,61.2,2022-11-14 12:00:00,0.0,27.101166,1.9514458,0.0
22.05,61.35,2022-11-14 12:00:00,0.0,27.12619,1.8014458,0.0
22.05,61.5,2022-11-14 12:00:00,0.0,27.12619,1.7514458,0.0
22.05,61.65,2022-11-14 12:00:00,0.0,27.12619,1.7514458,0.0
22.05,61.8,2022-11-14 12:00:00,0.0,27.12619,1.8514458,0.0
22.05,61.95,2022-11-14 12:00:00,0.0,27.12619,2.0514457,0.0
22.05,62.1,2022-11-14 12:00:00,0.0,27.101166,2.3014457,0.0
22.05,62.25,2022-11-14 12:00:00,0.0,27.101166,2.5014458,0.0
22.05,62.4,2022-11-14 12:00:00,0.0,27.101166,2.7514458,0.0
22.05,62.55,2022-11-14 12:00:00,0.0,27.12619,3.101446,0.0
22.05,62.7,2022-11-14 12:00:00,0.0,27.176178,3.351446,0.0
22.05,62.85,2022-11-14 12:00:00,0.0,27.201172,3.601446,0.0
22.05,63.0,2022-11-14 12:00:00,0.0,27.226166,3.7514458,0.0
22.05,63.15,2022-11-14 12:00:00,0.0,27.226166,3.9014459,0.0
22.05,63.3,2022-11-14 12:00:00,0.0,27.276184,4.001446,0.0
22.05,63.45,2022-11-14 12:00:00,0.0,27.301178,4.1014457,0.0
22.05,63.6,2022-11-14 12:00:00,0.0,27.351166,4.1014457,0.0
22.05,63.75,2022-11-14 12:00:00,0.0,27.37619,4.1014457,0.0
22.05,63.9,2022-11-14 12:00:00,0.0,27.451172,4.1014457,0.0
22.05,64.05,2022-11-14 12:00:00,0.0,27.476166,4.1014457,0.0
22.05,64.2,2022-11-14 12:00:00,0.0,27.551178,4.1014457,0.0
22.05,64.35,2022-11-14 12:00:00,0.0,27.526184,4.1014457,0.0
22.05,64.5,2022-11-14 12:00:00,0.0,27.526184,4.1014457,0.0
22.05,64.65,2022-11-14 12:00:00,0.0,27.526184,4.201446,0.0
22.05,64.8,2022-11-14 12:00:00,0.0,27.526184,4.201446,0.0
22.05,64.95,2022-11-14 12:00:00,0.0,27.526184,4.1014457,0.0
22.05,65.1,2022-11-14 12:00:00,0.0,27.576172,4.051446,0.0
22.05,65.25,2022-11-14 12:00:00,0.0,27.576172,4.001446,0.0
22.05,65.4,2022-11-14 12:00:00,0.0,27.576172,3.9014459,0.0
22.05,65.55,2022-11-14 12:00:00,0.0,27.551178,3.851446,0.0
22.05,65.7,2022-11-14 12:00:00,0.0,27.551178,3.8014457,0.0
22.05,65.85,2022-11-14 12:00:00,0.0,27.551178,3.7514458,0.0
22.05,66.0,2022-11-14 12:00:00,0.0,27.551178,3.6514459,0.0
22.05,66.15,2022-11-14 12:00:00,0.0,27.551178,3.6514459,0.0
