latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-11-18 12:00:00,0.0,26.4104,2.9014566,0.0
22.05,60.15,2022-11-18 12:00:00,0.0,26.460419,2.0514567,0.0
22.05,60.3,2022-11-18 12:00:00,0.0,26.485413,1.6514567,0.0
22.05,60.45,2022-11-18 12:00:00,0.0,26.510406,1.5514567,0.0
22.05,60.6,2022-11-18 12:00:00,0.0,26.5354,1.6514567,0.0
22.05,60.75,2022-11-18 12:00:00,0.0,26.585419,1.7514567,0.0
22.05,60.9,2022-11-18 12:00:00,0.0,26.585419,1.8514566,0.0
22.05,61.05,2022-11-18 12:00:00,0.0,26.585419,1.9014567,0.0
22.05,61.2,2022-11-18 12:00:00,0.0,26.5354,1.9514567,0.0
22.05,61.35,2022-11-18 12:00:00,0.0,26.5354,2.0514567,0.0
22.05,61.5,2022-11-18 12:00:00,0.0,26.5354,2.1014566,0.0
22.05,61.65,2022-11-18 12:00:00,0.0,26.510406,2.2014568,0.0
22.05,61.8,2022-11-18 12:00:00,0.0,26.510406,2.3514566,0.0
22.05,61.95,2022-11-18 12:00:00,0.0,26.5354,2.4014566,0.0
22.05,62.1,2022-11-18 12:00:00,0.0,26.585419,2.4514568,0.0
22.05,62.25,2022-11-18 12:00:00,0.0,26.585419,2.4514568,0.0
22.05,62.4,2022-11-18 12:00:00,0.0,26.610413,2.4014566,0.0
22.05,62.55,2022-11-18 12:00:00,0.0,26.635406,2.4014566,0.0
22.05,62.7,2022-11-18 12:00:00,0.0,26.6604,2.4514568,0.0
22.05,62.85,2022-11-18 12:00:00,0.0,26.710419,2.5014567,0.0
22.05,63.0,2022-11-18 12:00:00,0.0,26.735413,2.5014567,0.0
22.05,63.15,2022-11-18 12:00:00,0.0,26.760406,2.6014566,0.0
22.05,63.3,2022-11-18 12:00:00,0.0,26.835419,2.7514567,0.0
22.05,63.45,2022-11-18 12:00:00,0.0,26.860413,2.8514566,0.0
22.05,63.6,2022-11-18 12:00:00,0.0,26.885406,2.9514568,0.0
22.05,63.75,2022-11-18 12:00:00,0.0,26.9104,3.1014566,0.0
22.05,63.9,2022-11-18 12:00:00,0.0,26.960419,3.2014568,0.0
22.05,64.05,2022-11-18 12:00:00,0.0,26.985413,3.3014567,0.0
22.05,64.2,2022-11-18 12:00:00,0.0,27.0354,3.4514568,0.0
22.05,64.35,2022-11-18 12:00:00,0.0,27.085419,3.5514567,0.0
22.05,64.5,2022-11-18 12:00:00,0.0,27.135406,3.6514566,0.0
22.05,64.65,2022-11-18 12:00:00,0.0,27.1604,3.7514567,0.0
22.05,64.8,2022-11-18 12:00:00,0.0,27.210419,3.8514566,0.0
22.05,64.95,2022-11-18 12:00:00,0.0,27.210419,3.8514566,0.0
22.05,65.1,2022-11-18 12:00:00,0.0,27.210419,3.9014566,0.0
22.05,65.25,2022-11-18 12:00:00,0.0,27.210419,3.8514566,0.0
22.05,65.4,2022-11-18 12:00:00,0.0,27.235413,3.8514566,0.0
22.05,65.55,2022-11-18 12:00:00,0.0,27.235413,3.8514566,0.0
22.05,65.7,2022-11-18 12:00:00,0.0,27.235413,3.7514567,0.0
22.05,65.85,2022-11-18 12:00:00,0.0,27.235413,3.7014568,0.0
22.05,66.0,2022-11-18 12:00:00,0.0,27.235413,3.6514566,0.0
22.05,66.15,2022-11-18 12:00:00,0.0,27.260406,3.6014566,0.0
22.05,66.3,2022-11-18 12:00:00,0.0,27.2854,3.6014566,0.0
22.05,66.45,2022-11-18 12:00:00,0.0,27.2854,3.6514566,0.0
22.05,66.6,2022-11-18 12:00:00,0.0,27.2854,3.7014568,0.0
22.05,66.75,2022-11-18 12:00:00,0.0,27.260406,3.7014568,0.0
22.05,66.9,2022-11-18 12:00:00,0.0,27.235413,3.6514566,0.0
22.05,67.05,2022-11-18 12:00:00,0.0,27.235413,3.4514568,0.0
22.05,67.2,2022-11-18 12:00:00,0.0,27.210419,3.2014568,0.0
22.05,67.35,2022-11-18 12:00:00,0.0,27.1604,2.9514568,0.0
22.05,67.5,2022-11-18 12:00:00,0.0,27.135406,2.7514567,0.0
22.05,67.65,2022-11-18 12:00:00,0.0,27.110413,2.6514566,0.0
22.05,67.8,2022-11-18 12:00:00,0.0,27.085419,2.6514566,0.0
22.05,67.95,2022-11-18 12:00:00,0.0,27.085419,2.8014567,0.0
22.05,68.1,2022-11-18 12:00:00,0.0,27.135406,3.1014566,0.0
22.05,68.25,2022-11-18 12:00:00,0.0,27.260406,3.5014567,0.0
22.05,68.4,2022-11-18 12:00:00,0.0,27.460419,3.9014566,0.0
22.05,68.55,2022-11-18 12:00:00,0.0,27.760406,4.4514565,0.0
22.05,68.7,2022-11-18 12:00:00,0.0,28.110413,5.0014567,0.0
22.05,68.85,2022-11-18 12:00:00,0.0,28.510406,5.5514565,0.0
22.05,69.0,2022-11-18 12:00:00,0.0,28.985413,6.0014567,0.0
22.05,69.15,2022-11-18 12:00:00,0.0,29.385406,5.9514565,0.0
22.05,69.3,2022-11-18 12:00:00,0.0,29.510406,5.7014565,0.0
22.05,69.45,2022-11-18 12:00:00,0.0,29.5354,5.4514565,0.0
22.05,69.6,2022-11-18 12:00:00,0.0,29.710419,5.5014567,0.0
22.05,69.75,2022-11-18 12:00:00,0.0,29.760406,5.2514567,0.0
22.05,69.9,2022-11-18 12:00:00,0.0,29.985413,4.7514567,0.0
22.05,70.05,2022-11-18 12:00:00,0.0,30.260406,4.1014566,0.0
22.05,70.2,2022-11-18 12:00:00,0.0,30.485413,3.4514568,0.0
22.05,70.35,2022-11-18 12:00:00,0.0,30.135406,2.8514566,0.0
22.05,70.5,2022-11-18 12:00:00,0.0,30.110413,2.5014567,0.0
22.05,70.65,2022-11-18 12:00:00,0.0,30.235413,2.5014567,0.0
22.05,70.8,2022-11-18 12:00:00,0.0,30.2854,2.9514568,0.0
22.05,70.95,2022-11-18 12:00:00,0.0,29.5354,2.7514567,0.0
22.05,71.1,2022-11-18 12:00:00,0.0,29.1604,2.7014568,0.0
22.05,71.25,2022-11-18 12:00:00,0.0,29.135406,2.8514566,0.0
22.05,71.4,2022-11-18 12:00:00,0.0,29.385406,3.1014566,0.0
22.05,71.55,2022-11-18 12:00:00,0.0,29.6604,3.2014568,0.0
22.05,71.7,2022-11-18 12:00:00,0.0,29.835419,3.1014566,0.0
22.05,71.85,2022-11-18 12:00:00,0.0,29.835419,2.6514566,0.0
22.05,72.0,2022-11-18 12:00:00,0.0,29.610413,1.7514567,0.0
22.05,72.15,2022-11-18 12:00:00,0.0,29.5354,1.0014567,0.0
22.05,72.3,2022-11-18 12:00:00,0.0,28.835419,1.1014566,0.0
22.05,72.45,2022-11-18 12:00:00,0.0,28.4104,1.5014567,0.0
22.05,72.6,2022-11-18 12:00:00,0.0,29.2854,2.6514566,0.0
22.05,72.75,2022-11-18 12:00:00,0.0,28.860413,2.8514566,0.0
22.05,72.9,2022-11-18 12:00:00,0.0,28.760406,3.0014567,0.0
22.05,73.05,2022-11-18 12:00:00,0.0,28.6604,3.1514566,0.0
22.05,73.2,2022-11-18 12:00:00,0.0,28.135406,3.2514567,0.0
22.05,73.35,2022-11-18 12:00:00,0.0,27.610413,3.3014567,0.0
22.05,73.5,2022-11-18 12:00:00,0.0,26.9104,3.2014568,0.0
22.05,73.65,2022-11-18 12:00:00,0.0,26.110413,2.9514568,0.0
22.05,73.8,2022-11-18 12:00:00,0.0,25.135406,2.4014566,0.0
22.05,73.95,2022-11-18 12:00:00,0.0,24.110413,1.8514566,0.0
22.05,74.1,2022-11-18 12:00:00,0.0,23.760406,1.5014567,0.0
22.05,74.25,2022-11-18 12:00:00,0.0,23.710419,1.2514567,0.0
22.05,74.4,2022-11-18 12:00:00,0.0,23.635406,1.0514567,0.0
22.05,74.55,2022-11-18 12:00:00,0.0,23.960419,1.0014567,0.0
22.05,74.7,2022-11-18 12:00:00,0.0,24.4104,0.95145667,0.0
22.05,74.85,2022-11-18 12:00:00,0.0,24.835419,0.95145667,0.0
22.05,75.0,2022-11-18 12:00:00,0.0,24.960419,0.9014567,0.0
22.05,75.15,2022-11-18 12:00:00,0.0,25.0354,1.0014567,0.0
22.05,75.3,2022-11-18 12:00:00,0.0,24.985413,1.0514567,0.0
22.05,75.45,2022-11-18 12:00:00,0.0,24.860413,1.1014566,0.0
22.05,75.6,2022-11-18 12:00:00,0.0,24.7854,1.0514567,0.0
22.05,75.75,2022-11-18 12:00:00,0.0,24.735413,1.0514567,0.0
22.05,75.9,2022-11-18 12:00:00,0.0,24.735413,1.1514567,0.0
22.2,60.0,2022-11-18 12:00:00,0.0,26.4104,3.6514566,0.0
22.2,60.15,2022-11-18 12:00:00,0.0,26.485413,2.5014567,0.0
22.2,60.3,2022-11-18 12:00:00,0.0,26.510406,1.7514567,0.0
22.2,60.45,2022-11-18 12:00:00,0.0,26.5354,1.3514566,0.0
22.2,60.6,2022-11-18 12:00:00,0.0,26.5354,1.2014567,0.0
22.2,60.75,2022-11-18 12:00:00,0.0,26.585419,1.2014567,0.0
22.2,60.9,2022-11-18 12:00:00,0.0,26.5354,1.2514567,0.0
22.2,61.05,2022-11-18 12:00:00,0.0,26.5354,1.4014567,0.0
22.2,61.2,2022-11-18 12:00:00,0.0,26.510406,1.5014567,0.0
22.2,61.35,2022-11-18 12:00:00,0.0,26.510406,1.6514567,0.0
22.2,61.5,2022-11-18 12:00:00,0.0,26.510406,1.8514566,0.0
22.2,61.65,2022-11-18 12:00:00,0.0,26.510406,2.0514567,0.0
22.2,61.8,2022-11-18 12:00:00,0.0,26.5354,2.3014567,0.0
22.2,61.95,2022-11-18 12:00:00,0.0,26.585419,2.4014566,0.0
22.2,62.1,2022-11-18 12:00:00,0.0,26.585419,2.5014567,0.0
22.2,62.25,2022-11-18 12:00:00,0.0,26.610413,2.5514567,0.0
22.2,62.4,2022-11-18 12:00:00,0.0,26.635406,2.5514567,0.0
22.2,62.55,2022-11-18 12:00:00,0.0,26.6604,2.5514567,0.0
22.2,62.7,2022-11-18 12:00:00,0.0,26.710419,2.5014567,0.0
22.2,62.85,2022-11-18 12:00:00,0.0,26.710419,2.5014567,0.0
22.2,63.0,2022-11-18 12:00:00,0.0,26.735413,2.5014567,0.0
22.2,63.15,2022-11-18 12:00:00,0.0,26.7854,2.5014567,0.0
22.2,63.3,2022-11-18 12:00:00,0.0,26.835419,2.5514567,0.0
22.2,63.45,2022-11-18 12:00:00,0.0,26.885406,2.6014566,0.0
22.2,63.6,2022-11-18 12:00:00,0.0,26.9104,2.7014568,0.0
22.2,63.75,2022-11-18 12:00:00,0.0,26.960419,2.8014567,0.0
22.2,63.9,2022-11-18 12:00:00,0.0,26.985413,2.9014566,0.0
22.2,64.05,2022-11-18 12:00:00,0.0,26.985413,3.0014567,0.0
22.2,64.2,2022-11-18 12:00:00,0.0,27.010406,3.1514566,0.0
22.2,64.35,2022-11-18 12:00:00,0.0,27.085419,3.2514567,0.0
22.2,64.5,2022-11-18 12:00:00,0.0,27.110413,3.3514566,0.0
22.2,64.65,2022-11-18 12:00:00,0.0,27.135406,3.4514568,0.0
22.2,64.8,2022-11-18 12:00:00,0.0,27.1604,3.5014567,0.0
22.2,64.95,2022-11-18 12:00:00,0.0,27.1604,3.5514567,0.0
22.2,65.1,2022-11-18 12:00:00,0.0,27.1604,3.6014566,0.0
22.2,65.25,2022-11-18 12:00:00,0.0,27.1604,3.6014566,0.0
22.2,65.4,2022-11-18 12:00:00,0.0,27.1604,3.6014566,0.0
22.2,65.55,2022-11-18 12:00:00,0.0,27.1604,3.5514567,0.0
22.2,65.7,2022-11-18 12:00:00,0.0,27.210419,3.5514567,0.0
