latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-10-31 12:00:00,0.0,27.481232,3.1530464,0.0
22.05,60.15,2022-10-31 12:00:00,0.0,27.381226,2.3530464,0.0
22.05,60.3,2022-10-31 12:00:00,0.0,27.256226,1.8530464,0.0
22.05,60.45,2022-10-31 12:00:00,0.0,27.131226,1.7030464,0.0
22.05,60.6,2022-10-31 12:00:00,0.0,27.106232,1.7030464,0.0
22.05,60.75,2022-10-31 12:00:00,0.0,27.15622,1.7530464,0.0
22.05,60.9,2022-10-31 12:00:00,0.0,27.181244,1.9530464,0.0
22.05,61.05,2022-10-31 12:00:00,0.0,27.181244,2.2030463,0.0
22.05,61.2,2022-10-31 12:00:00,0.0,27.231232,2.4030464,0.0
22.05,61.35,2022-10-31 12:00:00,0.0,27.181244,2.5530465,0.0
22.05,61.5,2022-10-31 12:00:00,0.0,27.181244,2.7530465,0.0
22.05,61.65,2022-10-31 12:00:00,0.0,27.15622,2.9530463,0.0
22.05,61.8,2022-10-31 12:00:00,0.0,27.15622,3.2030463,0.0
22.05,61.95,2022-10-31 12:00:00,0.0,27.131226,3.4530463,0.0
22.05,62.1,2022-10-31 12:00:00,0.0,27.131226,3.6530464,0.0
22.05,62.25,2022-10-31 12:00:00,0.0,27.15622,3.8530464,0.0
22.05,62.4,2022-10-31 12:00:00,0.0,27.231232,4.053046,0.0
22.05,62.55,2022-10-31 12:00:00,0.0,27.331238,4.2530465,0.0
22.05,62.7,2022-10-31 12:00:00,0.0,27.40622,4.4530463,0.0
22.05,62.85,2022-10-31 12:00:00,0.0,27.506226,4.553046,0.0
22.05,63.0,2022-10-31 12:00:00,0.0,27.581238,4.6030464,0.0
22.05,63.15,2022-10-31 12:00:00,0.0,27.65622,4.6530466,0.0
22.05,63.3,2022-10-31 12:00:00,0.0,27.756226,4.7530465,0.0
22.05,63.45,2022-10-31 12:00:00,0.0,27.831238,4.803046,0.0
22.05,63.6,2022-10-31 12:00:00,0.0,27.881226,4.9030466,0.0
22.05,63.75,2022-10-31 12:00:00,0.0,27.931244,4.9530463,0.0
22.05,63.9,2022-10-31 12:00:00,0.0,27.931244,5.0030465,0.0
22.05,64.05,2022-10-31 12:00:00,0.0,27.981232,5.1030464,0.0
22.05,64.2,2022-10-31 12:00:00,0.0,28.006226,5.1530466,0.0
22.05,64.35,2022-10-31 12:00:00,0.0,28.03122,5.2030463,0.0
22.05,64.5,2022-10-31 12:00:00,0.0,28.081238,5.2530465,0.0
22.05,64.65,2022-10-31 12:00:00,0.0,28.106232,5.303046,0.0
22.05,64.8,2022-10-31 12:00:00,0.0,28.131226,5.3530464,0.0
22.05,64.95,2022-10-31 12:00:00,0.0,28.131226,5.4530463,0.0
22.05,65.1,2022-10-31 12:00:00,0.0,28.15622,5.5030465,0.0
22.05,65.25,2022-10-31 12:00:00,0.0,28.181244,5.553046,0.0
22.05,65.4,2022-10-31 12:00:00,0.0,28.231232,5.6530466,0.0
22.05,65.55,2022-10-31 12:00:00,0.0,28.256226,5.7030463,0.0
22.05,65.7,2022-10-31 12:00:00,0.0,28.28122,5.803046,0.0
22.05,65.85,2022-10-31 12:00:00,0.0,28.331238,5.9030466,0.0
22.05,66.0,2022-10-31 12:00:00,0.0,28.331238,5.9530463,0.0
22.05,66.15,2022-10-31 12:00:00,0.0,28.356232,6.053046,0.0
22.05,66.3,2022-10-31 12:00:00,0.0,28.356232,6.1030464,0.0
22.05,66.45,2022-10-31 12:00:00,0.0,28.356232,6.1030464,0.0
22.05,66.6,2022-10-31 12:00:00,0.0,28.331238,6.1030464,0.0
22.05,66.75,2022-10-31 12:00:00,0.0,28.356232,6.053046,0.0
22.05,66.9,2022-10-31 12:00:00,0.0,28.40622,6.053046,0.0
22.05,67.05,2022-10-31 12:00:00,0.0,28.481232,6.053046,0.0
22.05,67.2,2022-10-31 12:00:00,0.0,28.53122,6.1030464,0.0
22.05,67.35,2022-10-31 12:00:00,0.0,28.606232,6.2030463,0.0
22.05,67.5,2022-10-31 12:00:00,0.0,28.631226,6.2530465,0.0
22.05,67.65,2022-10-31 12:00:00,0.0,28.631226,6.303046,0.0
22.05,67.8,2022-10-31 12:00:00,0.0,28.65622,6.303046,0.0
22.05,67.95,2022-10-31 12:00:00,0.0,28.631226,6.2530465,0.0
22.05,68.1,2022-10-31 12:00:00,0.0,28.606232,6.2530465,0.0
22.05,68.25,2022-10-31 12:00:00,0.0,28.53122,6.2530465,0.0
22.05,68.4,2022-10-31 12:00:00,0.0,28.481232,6.1530466,0.0
22.05,68.55,2022-10-31 12:00:00,0.0,28.431244,6.2530465,0.0
22.05,68.7,2022-10-31 12:00:00,0.0,28.581238,6.4530463,0.0
22.05,68.85,2022-10-31 12:00:00,0.0,29.106232,6.4530463,0.0
22.05,69.0,2022-10-31 12:00:00,0.0,30.381226,6.0030465,0.0
22.05,69.15,2022-10-31 12:00:00,0.0,32.431244,5.4530463,0.0
22.05,69.3,2022-10-31 12:00:00,0.0,33.381226,5.9030466,0.0
22.05,69.45,2022-10-31 12:00:00,0.0,33.73123,6.5030465,0.0
22.05,69.6,2022-10-31 12:00:00,0.0,34.006226,6.9530463,0.0
22.05,69.75,2022-10-31 12:00:00,0.0,34.23123,6.3530464,0.0
22.05,69.9,2022-10-31 12:00:00,0.0,34.431244,5.3530464,0.0
22.05,70.05,2022-10-31 12:00:00,0.0,34.65622,4.3530464,0.0
22.05,70.2,2022-10-31 12:00:00,0.0,34.85623,3.7530465,0.0
22.05,70.35,2022-10-31 12:00:00,0.0,34.631226,3.6030464,0.0
22.05,70.5,2022-10-31 12:00:00,0.0,34.53122,3.5530465,0.0
22.05,70.65,2022-10-31 12:00:00,0.0,34.53122,3.7030463,0.0
22.05,70.8,2022-10-31 12:00:00,0.0,34.581238,4.2030463,0.0
22.05,70.95,2022-10-31 12:00:00,0.0,33.881226,4.2030463,0.0
22.05,71.1,2022-10-31 12:00:00,0.0,33.431244,4.1530466,0.0
22.05,71.25,2022-10-31 12:00:00,0.0,33.35623,4.1030464,0.0
22.05,71.4,2022-10-31 12:00:00,0.0,33.631226,3.9030464,0.0
22.05,71.55,2022-10-31 12:00:00,0.0,34.10623,3.5030465,0.0
22.05,71.7,2022-10-31 12:00:00,0.0,34.35623,3.2030463,0.0
22.05,71.85,2022-10-31 12:00:00,0.0,34.40622,3.0030465,0.0
22.05,72.0,2022-10-31 12:00:00,0.0,34.35623,2.7530465,0.0
22.05,72.15,2022-10-31 12:00:00,0.0,33.631226,1.3030465,0.0
22.05,72.3,2022-10-31 12:00:00,0.0,31.856232,0.40304643,0.0
22.05,72.45,2022-10-31 12:00:00,0.0,30.90622,1.2030464,0.0
22.05,72.6,2022-10-31 12:00:00,0.0,32.65622,0.70304644,0.0
22.05,72.75,2022-10-31 12:00:00,0.0,33.28122,2.5530465,0.0
22.05,72.9,2022-10-31 12:00:00,0.0,33.381226,4.0030465,0.0
22.05,73.05,2022-10-31 12:00:00,0.0,33.081238,4.303046,0.0
22.05,73.2,2022-10-31 12:00:00,0.0,32.48123,4.1030464,0.0
22.05,73.35,2022-10-31 12:00:00,0.0,31.931244,3.9030464,0.0
22.05,73.5,2022-10-31 12:00:00,0.0,31.381226,3.5030465,0.0
22.05,73.65,2022-10-31 12:00:00,0.0,30.756226,3.0030465,0.0
22.05,73.8,2022-10-31 12:00:00,0.0,30.131226,2.5030465,0.0
22.05,73.95,2022-10-31 12:00:00,0.0,29.356232,1.8530464,0.0
22.05,74.1,2022-10-31 12:00:00,0.0,28.856232,1.4030465,0.0
22.05,74.25,2022-10-31 12:00:00,0.0,28.631226,1.1030464,0.0
22.05,74.4,2022-10-31 12:00:00,0.0,28.65622,1.0030464,0.0
