latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-11-17,0.0,26.556946,1.7512187,0.0
22.05,60.15,2022-11-17,0.0,26.506927,2.1012187,0.0
22.05,60.3,2022-11-17,0.0,26.45694,2.4012187,0.0
22.05,60.45,2022-11-17,0.0,26.431946,2.6512187,0.0
22.05,60.6,2022-11-17,0.0,26.406952,2.6512187,0.0
22.05,60.75,2022-11-17,0.0,26.406952,2.6012187,0.0
22.05,60.9,2022-11-17,0.0,26.431946,2.7512186,0.0
22.05,61.05,2022-11-17,0.0,26.45694,3.0012186,0.0
22.05,61.2,2022-11-17,0.0,26.45694,3.3012185,0.0
22.05,61.35,2022-11-17,0.0,26.506927,3.3012185,0.0
22.05,61.5,2022-11-17,0.0,26.506927,3.3512187,0.0
22.05,61.65,2022-11-17,0.0,26.531952,3.4012187,0.0
22.05,61.8,2022-11-17,0.0,26.58194,3.4012187,0.0
22.05,61.95,2022-11-17,0.0,26.606934,3.4012187,0.0
22.05,62.1,2022-11-17,0.0,26.656952,3.4512186,0.0
22.05,62.25,2022-11-17,0.0,26.681946,3.6512187,0.0
22.05,62.4,2022-11-17,0.0,26.681946,4.001219,0.0
22.05,62.55,2022-11-17,0.0,26.656952,4.3012185,0.0
22.05,62.7,2022-11-17,0.0,26.606934,4.4012184,0.0
22.05,62.85,2022-11-17,0.0,26.58194,4.3512187,0.0
22.05,63.0,2022-11-17,0.0,26.58194,4.2012186,0.0
22.05,63.15,2022-11-17,0.0,26.606934,4.1012187,0.0
22.05,63.3,2022-11-17,0.0,26.681946,4.0512185,0.0
22.05,63.45,2022-11-17,0.0,26.781952,4.1512184,0.0
22.05,63.6,2022-11-17,0.0,26.83194,4.3512187,0.0
22.05,63.75,2022-11-17,0.0,26.806946,4.7012186,0.0
22.05,63.9,2022-11-17,0.0,26.70694,4.8512187,0.0
22.05,64.05,2022-11-17,0.0,26.58194,4.9012184,0.0
22.05,64.2,2022-11-17,0.0,26.556946,4.751219,0.0
22.05,64.35,2022-11-17,0.0,26.556946,4.7012186,0.0
22.05,64.5,2022-11-17,0.0,26.58194,4.6512184,0.0
22.05,64.65,2022-11-17,0.0,26.606934,4.6512184,0.0
22.05,64.8,2022-11-17,0.0,26.681946,4.6012187,0.0
22.05,64.95,2022-11-17,0.0,26.806946,4.6512184,0.0
22.05,65.1,2022-11-17,0.0,26.906952,4.6512184,0.0
22.05,65.25,2022-11-17,0.0,27.031952,4.751219,0.0
22.05,65.4,2022-11-17,0.0,27.08194,4.8012185,0.0
22.05,65.55,2022-11-17,0.0,27.156952,5.001219,0.0
22.05,65.7,2022-11-17,0.0,27.256927,5.1512184,0.0
22.05,65.85,2022-11-17,0.0,27.33194,5.3012185,0.0
22.05,66.0,2022-11-17,0.0,27.406952,5.4512186,0.0
22.05,66.15,2022-11-17,0.0,27.431946,5.8012185,0.0
22.05,66.3,2022-11-17,0.0,27.431946,6.251219,0.0
22.05,66.45,2022-11-17,0.0,27.431946,6.8012185,0.0
22.05,66.6,2022-11-17,0.0,27.406952,7.251219,0.0
22.05,66.75,2022-11-17,0.0,27.356934,7.6512184,0.0
22.05,66.9,2022-11-17,0.0,27.356934,7.9012184,0.0
22.05,67.05,2022-11-17,0.0,27.406952,7.9512186,0.0
22.05,67.2,2022-11-17,0.0,27.45694,8.051219,0.0
22.05,67.35,2022-11-17,0.0,27.45694,7.9512186,0.0
22.05,67.5,2022-11-17,0.0,27.506927,7.8512187,0.0
22.05,67.65,2022-11-17,0.0,27.531952,7.751219,0.0
22.05,67.8,2022-11-17,0.0,27.531952,7.6512184,0.0
22.05,67.95,2022-11-17,0.0,27.431946,7.4512186,0.0
22.05,68.1,2022-11-17,0.0,27.356934,7.251219,0.0
22.05,68.25,2022-11-17,0.0,27.306946,7.0512185,0.0
22.05,68.4,2022-11-17,0.0,27.281952,6.9512186,0.0
22.05,68.55,2022-11-17,0.0,27.156952,6.9512186,0.0
22.05,68.7,2022-11-17,0.0,26.83194,7.001219,0.0
22.05,68.85,2022-11-17,0.0,26.156952,6.8012185,0.0
22.05,69.0,2022-11-17,0.0,24.906952,6.1012187,0.0
22.05,69.15,2022-11-17,0.0,22.20694,4.751219,0.0
22.05,69.3,2022-11-17,0.0,20.556946,4.0512185,0.0
22.05,69.45,2022-11-17,0.0,19.806946,3.8512187,0.0
22.05,69.6,2022-11-17,0.0,19.781952,3.9012187,0.0
22.05,69.75,2022-11-17,0.0,19.681946,3.7512186,0.0
22.05,69.9,2022-11-17,0.0,19.756927,3.6512187,0.0
22.05,70.05,2022-11-17,0.0,19.95694,3.7012186,0.0
22.05,70.2,2022-11-17,0.0,20.256927,3.8012185,0.0
22.05,70.35,2022-11-17,0.0,19.806946,3.6512187,0.0
22.05,70.5,2022-11-17,0.0,19.95694,3.8512187,0.0
22.05,70.65,2022-11-17,0.0,20.406952,4.0512185,0.0
22.05,70.8,2022-11-17,0.0,20.806946,4.1512184,0.0
22.05,70.95,2022-11-17,0.0,20.58194,4.0512185,0.0
22.05,71.1,2022-11-17,0.0,20.156952,3.9012187,0.0
22.05,71.25,2022-11-17,0.0,19.58194,3.5512185,0.0
22.05,71.4,2022-11-17,0.0,19.006927,2.8012185,0.0
22.05,71.55,2022-11-17,0.0,18.781952,2.9012187,0.0
22.05,71.7,2022-11-17,0.0,18.306946,2.9512186,0.0
22.05,71.85,2022-11-17,0.0,17.681946,2.9012187,0.0
22.05,72.0,2022-11-17,0.0,16.83194,2.7012186,0.0
22.05,72.15,2022-11-17,0.0,18.531952,3.2512186,0.0
22.05,72.3,2022-11-17,0.0,20.506927,4.0512185,0.0
22.05,72.45,2022-11-17,0.0,21.056946,4.3512187,0.0
22.05,72.6,2022-11-17,0.0,18.681946,3.3012185,0.0
22.05,72.75,2022-11-17,0.0,16.45694,2.1512187,0.0
22.05,72.9,2022-11-17,0.0,15.281952,1.3012186,0.0
22.05,73.05,2022-11-17,0.0,14.906952,1.2012186,0.0
22.05,73.2,2022-11-17,0.0,15.08194,2.2012186,0.0
22.05,73.35,2022-11-17,0.0,15.2569275,3.0512185,0.0
22.05,73.5,2022-11-17,0.0,14.806946,3.1512187,0.0
22.05,73.65,2022-11-17,0.0,14.181946,2.9012187,0.0
22.05,73.8,2022-11-17,0.0,13.83194,2.4512186,0.0
22.05,73.95,2022-11-17,0.0,14.281952,2.3012185,0.0
22.05,74.1,2022-11-17,0.0,14.281952,2.2012186,0.0
22.05,74.25,2022-11-17,0.0,14.306946,1.8512186,0.0
22.05,74.4,2022-11-17,0.0,14.95694,1.3012186,0.0
22.05,74.55,2022-11-17,0.0,15.2569275,0.90121865,0.0
22.05,74.7,2022-11-17,0.0,14.931946,0.7512186,0.0
22.05,74.85,2022-11-17,0.0,14.33194,0.60121864,0.0
22.05,75.0,2022-11-17,0.0,13.806946,0.60121864,0.0
22.05,75.15,2022-11-17,0.0,13.5069275,0.7012186,0.0
22.05,75.3,2022-11-17,0.0,13.406952,0.7012186,0.0
22.05,75.45,2022-11-17,0.0,13.431946,0.65121865,0.0
22.05,75.6,2022-11-17,0.0,13.33194,0.65121865,0.0
22.05,75.75,2022-11-17,0.0,13.031952,0.7012186,0.0
22.05,75.9,2022-11-17,0.0,13.33194,0.45121863,0.0
22.2,60.0,2022-11-17,0.0,26.806946,2.0512185,0.0
22.2,60.15,2022-11-17,0.0,26.606934,2.1012187,0.0
22.2,60.3,2022-11-17,0.0,26.531952,2.2012186,0.0
22.2,60.45,2022-11-17,0.0,26.506927,2.3512187,0.0
22.2,60.6,2022-11-17,0.0,26.45694,2.4012187,0.0
22.2,60.75,2022-11-17,0.0,26.431946,2.3512187,0.0
22.2,60.9,2022-11-17,0.0,26.431946,2.5012186,0.0
22.2,61.05,2022-11-17,0.0,26.431946,2.8012185,0.0
22.2,61.2,2022-11-17,0.0,26.431946,3.2012186,0.0
22.2,61.35,2022-11-17,0.0,26.431946,3.2512186,0.0
22.2,61.5,2022-11-17,0.0,26.431946,3.2512186,0.0
22.2,61.65,2022-11-17,0.0,26.45694,3.2512186,0.0
22.2,61.8,2022-11-17,0.0,26.506927,3.2512186,0.0
22.2,61.95,2022-11-17,0.0,26.556946,3.2012186,0.0
22.2,62.1,2022-11-17,0.0,26.606934,3.3012185,0.0
22.2,62.25,2022-11-17,0.0,26.656952,3.5012186,0.0
22.2,62.4,2022-11-17,0.0,26.681946,3.9012187,0.0
22.2,62.55,2022-11-17,0.0,26.656952,4.2012186,0.0
22.2,62.7,2022-11-17,0.0,26.58194,4.3012185,0.0
22.2,62.85,2022-11-17,0.0,26.556946,4.2012186,0.0
22.2,63.0,2022-11-17,0.0,26.556946,4.0512185,0.0
22.2,63.15,2022-11-17,0.0,26.58194,3.9512186,0.0
22.2,63.3,2022-11-17,0.0,26.656952,3.9512186,0.0
22.2,63.45,2022-11-17,0.0,26.70694,4.1012187,0.0
22.2,63.6,2022-11-17,0.0,26.756927,4.4012184,0.0
22.2,63.75,2022-11-17,0.0,26.70694,4.6512184,0.0
22.2,63.9,2022-11-17,0.0,26.606934,4.8012185,0.0
22.2,64.05,2022-11-17,0.0,26.531952,4.751219,0.0
22.2,64.2,2022-11-17,0.0,26.45694,4.6012187,0.0
22.2,64.35,2022-11-17,0.0,26.45694,4.5512185,0.0
