latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-11-29,0.0,25.835876,2.702051,0.0
22.05,60.15,2022-11-29,0.0,25.86087,2.8020508,0.0
22.05,60.3,2022-11-29,0.0,25.86087,2.952051,0.0
22.05,60.45,2022-11-29,0.0,25.86087,3.1020508,0.0
22.05,60.6,2022-11-29,0.0,25.885864,3.2520509,0.0
22.05,60.75,2022-11-29,0.0,25.885864,3.402051,0.0
22.05,60.9,2022-11-29,0.0,25.885864,3.5520508,0.0
22.05,61.05,2022-11-29,0.0,25.935883,3.7520509,0.0
22.05,61.2,2022-11-29,0.0,25.960876,3.902051,0.0
22.05,61.35,2022-11-29,0.0,26.060883,4.102051,0.0
22.05,61.5,2022-11-29,0.0,26.135864,4.302051,0.0
22.05,61.65,2022-11-29,0.0,26.23587,4.4520507,0.0
22.05,61.8,2022-11-29,0.0,26.36087,4.552051,0.0
22.05,61.95,2022-11-29,0.0,26.385864,4.552051,0.0
22.05,62.1,2022-11-29,0.0,26.435883,4.552051,0.0
22.05,62.25,2022-11-29,0.0,26.435883,4.552051,0.0
22.05,62.4,2022-11-29,0.0,26.435883,4.502051,0.0
22.05,62.55,2022-11-29,0.0,26.460876,4.302051,0.0
22.05,62.7,2022-11-29,0.0,26.460876,4.102051,0.0
22.05,62.85,2022-11-29,0.0,26.48587,3.952051,0.0
22.05,63.0,2022-11-29,0.0,26.460876,3.902051,0.0
22.05,63.15,2022-11-29,0.0,26.36087,4.002051,0.0
22.05,63.3,2022-11-29,0.0,26.285858,4.102051,0.0
22.05,63.45,2022-11-29,0.0,26.185883,4.102051,0.0
22.05,63.6,2022-11-29,0.0,26.11087,4.052051,0.0
22.05,63.75,2022-11-29,0.0,26.11087,3.952051,0.0
22.05,63.9,2022-11-29,0.0,26.11087,3.8520508,0.0
22.05,64.05,2022-11-29,0.0,26.11087,3.652051,0.0
22.05,64.2,2022-11-29,0.0,26.060883,3.5520508,0.0
22.05,64.35,2022-11-29,0.0,25.98587,3.5520508,0.0
22.05,64.5,2022-11-29,0.0,25.935883,3.5520508,0.0
22.05,64.65,2022-11-29,0.0,25.86087,3.6020508,0.0
22.05,64.8,2022-11-29,0.0,25.810883,3.5520508,0.0
22.05,64.95,2022-11-29,0.0,25.73587,3.452051,0.0
22.05,65.1,2022-11-29,0.0,25.710876,3.3520508,0.0
22.05,65.25,2022-11-29,0.0,25.710876,3.3520508,0.0
22.05,65.4,2022-11-29,0.0,25.710876,3.402051,0.0
22.05,65.55,2022-11-29,0.0,25.73587,3.402051,0.0
22.05,65.7,2022-11-29,0.0,25.810883,3.3520508,0.0
22.05,65.85,2022-11-29,0.0,25.885864,3.3020508,0.0
22.05,66.0,2022-11-29,0.0,25.98587,3.3020508,0.0
22.05,66.15,2022-11-29,0.0,26.060883,3.5020509,0.0
22.05,66.3,2022-11-29,0.0,26.11087,3.8520508,0.0
22.05,66.45,2022-11-29,0.0,26.11087,4.2020507,0.0
22.05,66.6,2022-11-29,0.0,26.11087,4.652051,0.0
22.05,66.75,2022-11-29,0.0,26.135864,5.102051,0.0
22.05,66.9,2022-11-29,0.0,26.185883,5.4520507,0.0
22.05,67.05,2022-11-29,0.0,26.210876,5.802051,0.0
22.05,67.2,2022-11-29,0.0,26.210876,6.102051,0.0
22.05,67.35,2022-11-29,0.0,26.23587,6.252051,0.0
22.05,67.5,2022-11-29,0.0,26.285858,6.352051,0.0
22.05,67.65,2022-11-29,0.0,26.335876,6.352051,0.0
22.05,67.8,2022-11-29,0.0,26.36087,6.352051,0.0
22.05,67.95,2022-11-29,0.0,26.385864,6.302051,0.0
22.05,68.1,2022-11-29,0.0,26.36087,6.2020507,0.0
22.05,68.25,2022-11-29,0.0,26.310883,6.052051,0.0
22.05,68.4,2022-11-29,0.0,26.210876,5.802051,0.0
22.05,68.55,2022-11-29,0.0,26.185883,5.502051,0.0
22.05,68.7,2022-11-29,0.0,25.960876,5.2020507,0.0
22.05,68.85,2022-11-29,0.0,25.210876,4.802051,0.0
22.05,69.0,2022-11-29,0.0,23.48587,4.152051,0.0
22.05,69.15,2022-11-29,0.0,19.560883,2.7520509,0.0
22.05,69.3,2022-11-29,0.0,16.61087,2.0020509,0.0
22.05,69.45,2022-11-29,0.0,14.86087,1.6520509,0.0
22.05,69.6,2022-11-29,0.0,14.48587,1.6520509,0.0
22.05,69.75,2022-11-29,0.0,14.335876,1.6020509,0.0
22.05,69.9,2022-11-29,0.0,14.36087,1.5520508,0.0
22.05,70.05,2022-11-29,0.0,14.385864,1.5520508,0.0
22.05,70.2,2022-11-29,0.0,14.285858,1.6020509,0.0
22.05,70.35,2022-11-29,0.0,13.385864,1.4020509,0.0
22.05,70.5,2022-11-29,0.0,13.035858,1.2520509,0.0
22.05,70.65,2022-11-29,0.0,13.460876,1.2020509,0.0
22.05,70.8,2022-11-29,0.0,15.035858,1.3020508,0.0
22.05,70.95,2022-11-29,0.0,15.385864,1.6520509,0.0
22.05,71.1,2022-11-29,0.0,16.060883,2.1020508,0.0
22.05,71.25,2022-11-29,0.0,16.48587,2.3020508,0.0
22.05,71.4,2022-11-29,0.0,16.285858,1.8520509,0.0
22.05,71.55,2022-11-29,0.0,14.935883,1.5020509,0.0
