latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2023-01-10 12:00:00,0.0,24.197601,5.2015624,0.0
22.05,60.15,2023-01-10 12:00:00,0.0,24.147583,4.651562,0.0
22.05,60.3,2023-01-10 12:00:00,0.0,24.147583,4.2015624,0.0
22.05,60.45,2023-01-10 12:00:00,0.0,24.147583,3.8515625,0.0
22.05,60.6,2023-01-10 12:00:00,0.0,24.147583,3.5515623,0.0
22.05,60.75,2023-01-10 12:00:00,0.0,24.097595,3.4015625,0.0
22.05,60.9,2023-01-10 12:00:00,0.0,24.047577,3.2015624,0.0
22.05,61.05,2023-01-10 12:00:00,0.0,23.99759,3.1015625,0.0
22.05,61.2,2023-01-10 12:00:00,0.0,23.947601,2.9015625,0.0
22.05,61.35,2023-01-10 12:00:00,0.0,23.897583,2.7515624,0.0
22.05,61.5,2023-01-10 12:00:00,0.0,23.847595,2.6015625,0.0
22.05,61.65,2023-01-10 12:00:00,0.0,23.797577,2.5015624,0.0
22.05,61.8,2023-01-10 12:00:00,0.0,23.797577,2.4515624,0.0
22.05,61.95,2023-01-10 12:00:00,0.0,23.797577,2.5015624,0.0
22.05,62.1,2023-01-10 12:00:00,0.0,23.797577,2.5015624,0.0
22.05,62.25,2023-01-10 12:00:00,0.0,23.797577,2.6515625,0.0
22.05,62.4,2023-01-10 12:00:00,0.0,23.847595,2.7515624,0.0
22.05,62.55,2023-01-10 12:00:00,0.0,23.847595,2.9515624,0.0
22.05,62.7,2023-01-10 12:00:00,0.0,23.797577,3.0015624,0.0
22.05,62.85,2023-01-10 12:00:00,0.0,23.797577,3.0515623,0.0
22.05,63.0,2023-01-10 12:00:00,0.0,23.797577,3.0515623,0.0
22.05,63.15,2023-01-10 12:00:00,0.0,23.797577,3.1015625,0.0
22.05,63.3,2023-01-10 12:00:00,0.0,23.74759,3.1015625,0.0
22.05,63.45,2023-01-10 12:00:00,0.0,23.74759,3.0515623,0.0
22.05,63.6,2023-01-10 12:00:00,0.0,23.74759,3.0015624,0.0
22.05,63.75,2023-01-10 12:00:00,0.0,23.74759,3.0515623,0.0
22.05,63.9,2023-01-10 12:00:00,0.0,23.74759,3.1515625,0.0
22.05,64.05,2023-01-10 12:00:00,0.0,23.74759,3.3515625,0.0
22.05,64.2,2023-01-10 12:00:00,0.0,23.74759,3.6515625,0.0
22.05,64.35,2023-01-10 12:00:00,0.0,23.74759,3.8515625,0.0
