latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-28,0.0,23.940582,2.0024989,0.0
22.05,60.15,2022-12-28,0.0,24.140594,2.202499,0.0
22.05,60.3,2022-12-28,0.0,24.24057,2.5024989,0.0
22.05,60.45,2022-12-28,0.0,24.24057,2.602499,0.0
22.05,60.6,2022-12-28,0.0,24.215576,2.702499,0.0
22.05,60.75,2022-12-28,0.0,24.190582,2.8024988,0.0
22.05,60.9,2022-12-28,0.0,24.190582,2.952499,0.0
22.05,61.05,2022-12-28,0.0,24.140594,3.152499,0.0
22.05,61.2,2022-12-28,0.0,24.140594,3.3024988,0.0
22.05,61.35,2022-12-28,0.0,24.190582,3.3024988,0.0
22.05,61.5,2022-12-28,0.0,24.190582,3.352499,0.0
22.05,61.65,2022-12-28,0.0,24.140594,3.402499,0.0
22.05,61.8,2022-12-28,0.0,24.140594,3.402499,0.0
22.05,61.95,2022-12-28,0.0,24.11557,3.452499,0.0
22.05,62.1,2022-12-28,0.0,24.090576,3.5024989,0.0
22.05,62.25,2022-12-28,0.0,24.040588,3.5524988,0.0
22.05,62.4,2022-12-28,0.0,24.015594,3.652499,0.0
22.05,62.55,2022-12-28,0.0,23.965576,3.852499,0.0
22.05,62.7,2022-12-28,0.0,23.940582,4.002499,0.0
22.05,62.85,2022-12-28,0.0,23.890594,4.202499,0.0
22.05,63.0,2022-12-28,0.0,23.890594,4.352499,0.0
22.05,63.15,2022-12-28,0.0,23.86557,4.602499,0.0
22.05,63.3,2022-12-28,0.0,23.890594,4.802499,0.0
22.05,63.45,2022-12-28,0.0,23.890594,5.002499,0.0
22.05,63.6,2022-12-28,0.0,23.890594,5.202499,0.0
22.05,63.75,2022-12-28,0.0,23.940582,5.352499,0.0
22.05,63.9,2022-12-28,0.0,23.965576,5.552499,0.0
22.05,64.05,2022-12-28,0.0,23.965576,5.802499,0.0
22.05,64.2,2022-12-28,0.0,23.940582,6.102499,0.0
22.05,64.35,2022-12-28,0.0,23.890594,6.352499,0.0
