latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-11-19 12:00:00,0.0,26.190033,2.8518615,0.0
22.05,60.15,2022-11-19 12:00:00,0.0,26.265045,2.1018615,0.0
22.05,60.3,2022-11-19 12:00:00,0.0,26.265045,1.5018613,0.0
22.05,60.45,2022-11-19 12:00:00,0.0,26.215057,1.0018613,0.0
22.05,60.6,2022-11-19 12:00:00,0.0,26.16504,0.65186137,0.0
22.05,60.75,2022-11-19 12:00:00,0.0,26.115051,0.60186136,0.0
22.05,60.9,2022-11-19 12:00:00,0.0,26.115051,0.7518614,0.0
22.05,61.05,2022-11-19 12:00:00,0.0,26.115051,0.9518614,0.0
22.05,61.2,2022-11-19 12:00:00,0.0,26.115051,1.1518613,0.0
22.05,61.35,2022-11-19 12:00:00,0.0,26.16504,1.3518614,0.0
22.05,61.5,2022-11-19 12:00:00,0.0,26.115051,1.6018614,0.0
22.05,61.65,2022-11-19 12:00:00,0.0,26.115051,1.9018613,0.0
22.05,61.8,2022-11-19 12:00:00,0.0,26.115051,2.2018614,0.0
22.05,61.95,2022-11-19 12:00:00,0.0,26.16504,2.4018614,0.0
22.05,62.1,2022-11-19 12:00:00,0.0,26.190033,2.5518613,0.0
22.05,62.25,2022-11-19 12:00:00,0.0,26.215057,2.7518613,0.0
22.05,62.4,2022-11-19 12:00:00,0.0,26.240051,2.9518614,0.0
22.05,62.55,2022-11-19 12:00:00,0.0,26.315033,3.1018615,0.0
22.05,62.7,2022-11-19 12:00:00,0.0,26.365051,3.2518613,0.0
22.05,62.85,2022-11-19 12:00:00,0.0,26.440033,3.4018614,0.0
22.05,63.0,2022-11-19 12:00:00,0.0,26.440033,3.5518613,0.0
22.05,63.15,2022-11-19 12:00:00,0.0,26.465057,3.7018614,0.0
22.05,63.3,2022-11-19 12:00:00,0.0,26.465057,3.8518615,0.0
22.05,63.45,2022-11-19 12:00:00,0.0,26.465057,3.9518614,0.0
22.05,63.6,2022-11-19 12:00:00,0.0,26.465057,4.0018616,0.0
22.05,63.75,2022-11-19 12:00:00,0.0,26.490051,4.1018615,0.0
