latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2023-01-20,0.0,22.359344,9.50241,0.0
22.05,60.15,2023-01-20,0.0,22.359344,9.1524105,0.0
22.05,60.3,2023-01-20,0.0,22.33432,8.85241,0.0
22.05,60.45,2023-01-20,0.0,22.284332,8.6524105,0.0
22.05,60.6,2023-01-20,0.0,22.259338,8.50241,0.0
22.05,60.75,2023-01-20,0.0,22.259338,8.35241,0.0
22.05,60.9,2023-01-20,0.0,22.20932,8.25241,0.0
22.05,61.05,2023-01-20,0.0,22.20932,8.10241,0.0
22.05,61.2,2023-01-20,0.0,22.184326,7.9024105,0.0
22.05,61.35,2023-01-20,0.0,22.184326,7.70241,0.0
22.05,61.5,2023-01-20,0.0,22.184326,7.5524106,0.0
22.05,61.65,2023-01-20,0.0,22.184326,7.4024105,0.0
22.05,61.8,2023-01-20,0.0,22.184326,7.3524103,0.0
22.05,61.95,2023-01-20,0.0,22.20932,7.2524104,0.0
22.05,62.1,2023-01-20,0.0,22.20932,7.20241,0.0
22.05,62.25,2023-01-20,0.0,22.109344,7.3024106,0.0
22.05,62.4,2023-01-20,0.0,21.809326,7.6524105,0.0
22.05,62.55,2023-01-20,1e-05,21.534332,7.8024106,0.0
22.05,62.7,2023-01-20,1e-05,21.434326,7.6024103,0.0
22.05,62.85,2023-01-20,0.0,21.534332,7.3024106,0.0
22.05,63.0,2023-01-20,0.0,21.784332,7.0024104,0.0
22.05,63.15,2023-01-20,0.0,21.659332,6.95241,0.0
22.05,63.3,2023-01-20,0.0,21.609344,7.2524104,0.0
22.05,63.45,2023-01-20,0.0,21.559326,7.6524105,0.0
22.05,63.6,2023-01-20,1e-05,21.309326,8.05241,0.0
22.05,63.75,2023-01-20,0.00025,20.809326,8.30241,0.0
22.05,63.9,2023-01-20,0.00021,20.45932,8.4024105,0.0
22.05,64.05,2023-01-20,0.00011,20.284332,8.25241,0.0
22.05,64.2,2023-01-20,0.00025,20.33432,7.6024103,0.0
22.05,64.35,2023-01-20,0.00034,20.534332,6.5524106,0.0
22.05,64.5,2023-01-20,0.00017,20.83432,5.70241,0.0
22.05,64.65,2023-01-20,0.0,21.259338,5.1024103,0.0
22.05,64.8,2023-01-20,0.0,21.659332,4.70241,0.0
22.05,64.95,2023-01-20,0.0,21.83432,4.5524106,0.0
22.05,65.1,2023-01-20,0.0,22.034332,4.8024106,0.0
22.05,65.25,2023-01-20,0.0,22.159332,5.1524105,0.0
22.05,65.4,2023-01-20,0.0,22.184326,5.1024103,0.0
22.05,65.55,2023-01-20,0.0,22.184326,5.0024104,0.0
22.05,65.7,2023-01-20,0.0,22.159332,5.1024103,0.0
22.05,65.85,2023-01-20,0.0,22.08432,5.3524103,0.0
22.05,66.0,2023-01-20,0.0,22.009338,5.9024105,0.0
22.05,66.15,2023-01-20,0.0,21.809326,6.45241,0.0
22.05,66.3,2023-01-20,0.0,21.609344,6.9024105,0.0
22.05,66.45,2023-01-20,0.0,21.45932,7.2524104,0.0
22.05,66.6,2023-01-20,0.0,21.284332,7.45241,0.0
22.05,66.75,2023-01-20,0.0,21.109344,7.6024103,0.0
22.05,66.9,2023-01-20,0.0,20.95932,7.70241,0.0
22.05,67.05,2023-01-20,0.0,20.809326,7.9024105,0.0
22.05,67.2,2023-01-20,0.0,20.659332,8.1524105,0.0
22.05,67.35,2023-01-20,0.0,20.559326,8.35241,0.0
22.05,67.5,2023-01-20,0.0,20.45932,8.50241,0.0
22.05,67.65,2023-01-20,0.0,20.359344,8.702411,0.0
22.05,67.8,2023-01-20,0.0,20.309326,8.80241,0.0
22.05,67.95,2023-01-20,0.0,20.20932,8.9024105,0.0
22.05,68.1,2023-01-20,0.0,20.109344,8.952411,0.0
22.05,68.25,2023-01-20,0.0,20.08432,9.00241,0.0
22.05,68.4,2023-01-20,0.0,20.009338,8.952411,0.0
22.05,68.55,2023-01-20,0.0,19.934326,8.952411,0.0
22.05,68.7,2023-01-20,0.0,19.759338,8.85241,0.0
22.05,68.85,2023-01-20,0.0,19.284332,8.55241,0.0
22.05,69.0,2023-01-20,0.0,18.409332,7.8024106,0.0
22.05,69.15,2023-01-20,0.0,15.659332,5.9024105,0.0
22.05,69.3,2023-01-20,0.0,13.58432,4.8024106,0.0
22.05,69.45,2023-01-20,0.0,12.284332,4.3024106,0.0
22.05,69.6,2023-01-20,0.0,11.6093445,4.1024103,0.0
22.05,69.75,2023-01-20,0.0,11.184326,4.0524106,0.0
22.05,69.9,2023-01-20,0.0,11.409332,4.3524103,0.0
22.05,70.05,2023-01-20,0.0,11.934326,4.9024105,0.0
22.05,70.2,2023-01-20,0.0,12.434326,5.5524106,0.0
22.05,70.35,2023-01-20,0.0,12.08432,5.6024103,0.0
22.05,70.5,2023-01-20,0.0,11.6093445,5.2524104,0.0
22.05,70.65,2023-01-20,0.0,11.20932,4.8024106,0.0
22.05,70.8,2023-01-20,0.0,11.1093445,4.3524103,0.0
22.05,70.95,2023-01-20,0.0,10.759338,3.8024104,0.0
22.05,71.1,2023-01-20,0.0,11.259338,3.4024103,0.0
22.05,71.25,2023-01-20,0.0,11.8593445,3.1024103,0.0
22.05,71.4,2023-01-20,0.0,11.8593445,2.5524104,0.0
22.05,71.55,2023-01-20,0.0,11.434326,2.6024103,0.0
22.05,71.7,2023-01-20,0.0,10.934326,2.6524103,0.0
22.05,71.85,2023-01-20,0.0,10.309326,2.6524103,0.0
22.05,72.0,2023-01-20,0.0,9.509338,2.4524105,0.0
22.05,72.15,2023-01-20,0.0,11.409332,2.8024104,0.0
22.05,72.3,2023-01-20,0.0,14.259338,3.1024103,0.0
22.05,72.45,2023-01-20,0.0,15.759338,3.0524104,0.0
22.05,72.6,2023-01-20,0.0,13.6093445,1.9524103,0.0
22.05,72.75,2023-01-20,0.0,11.8593445,1.2024103,0.0
22.05,72.9,2023-01-20,0.0,10.934326,1.0024104,0.0
22.05,73.05,2023-01-20,0.0,10.58432,1.1524104,0.0
22.05,73.2,2023-01-20,0.0,10.784332,1.0524104,0.0
22.05,73.35,2023-01-20,0.0,11.434326,0.6024104,0.0
22.05,73.5,2023-01-20,0.0,11.309326,0.25241038,0.0
22.05,73.65,2023-01-20,0.0,10.934326,0.20241037,0.0
22.05,73.8,2023-01-20,0.0,10.784332,0.6524104,0.0
22.05,73.95,2023-01-20,0.0,11.409332,1.2524104,0.0
22.05,74.1,2023-01-20,0.0,11.33432,1.2524104,0.0
22.05,74.25,2023-01-20,0.0,11.259338,1.0024104,0.0
22.05,74.4,2023-01-20,0.0,11.83432,0.7024104,0.0
22.05,74.55,2023-01-20,0.0,12.159332,0.6524104,0.0
22.05,74.7,2023-01-20,0.0,11.45932,0.75241035,0.0
22.05,74.85,2023-01-20,0.0,10.559326,0.80241036,0.0
22.05,75.0,2023-01-20,0.0,10.184326,0.55241036,0.0
22.05,75.15,2023-01-20,0.0,10.284332,0.30241036,0.0
22.05,75.3,2023-01-20,0.0,10.3593445,0.25241038,0.0
22.05,75.45,2023-01-20,0.0,10.45932,0.05241037,0.0
22.05,75.6,2023-01-20,0.0,10.559326,0.6024104,0.0
22.05,75.75,2023-01-20,0.0,10.45932,0.80241036,0.0
22.05,75.9,2023-01-20,0.0,10.909332,0.9024104,0.0
22.2,60.0,2023-01-20,0.0,22.409332,9.30241,0.0
22.2,60.15,2023-01-20,0.0,22.33432,8.952411,0.0
22.2,60.3,2023-01-20,0.0,22.309326,8.75241,0.0
22.2,60.45,2023-01-20,0.0,22.259338,8.6524105,0.0
22.2,60.6,2023-01-20,0.0,22.20932,8.60241,0.0
22.2,60.75,2023-01-20,0.0,22.184326,8.55241,0.0
22.2,60.9,2023-01-20,0.0,22.159332,8.452411,0.0
22.2,61.05,2023-01-20,0.0,22.109344,8.25241,0.0
22.2,61.2,2023-01-20,0.0,22.109344,7.95241,0.0
22.2,61.35,2023-01-20,0.0,22.109344,7.6524105,0.0
22.2,61.5,2023-01-20,0.0,22.109344,7.4024105,0.0
22.2,61.65,2023-01-20,0.0,22.109344,7.20241,0.0
22.2,61.8,2023-01-20,0.0,22.109344,7.1024103,0.0
22.2,61.95,2023-01-20,0.0,22.184326,7.0524106,0.0
22.2,62.1,2023-01-20,0.0,22.184326,7.1524105,0.0
22.2,62.25,2023-01-20,0.0,22.009338,7.3524103,0.0
