latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-10-22,0.0,27.112885,3.3535287,0.0
22.05,60.15,2022-10-22,0.0,27.012878,3.7535288,0.0
22.05,60.3,2022-10-22,0.0,26.96286,4.0035286,0.0
22.05,60.45,2022-10-22,0.0,26.96286,4.1535287,0.0
22.05,60.6,2022-10-22,0.0,26.96286,4.1035285,0.0
22.05,60.75,2022-10-22,0.0,26.937866,4.0035286,0.0
22.05,60.9,2022-10-22,0.0,26.937866,3.8035288,0.0
22.05,61.05,2022-10-22,0.0,26.912872,3.5535288,0.0
22.05,61.2,2022-10-22,0.0,26.912872,3.3535287,0.0
22.05,61.35,2022-10-22,0.0,26.912872,3.0535288,0.0
22.05,61.5,2022-10-22,0.0,26.937866,2.7535288,0.0
22.05,61.65,2022-10-22,0.0,27.037872,2.5035288,0.0
22.05,61.8,2022-10-22,0.0,27.137878,2.4035287,0.0
22.05,61.95,2022-10-22,0.0,27.262878,2.5035288,0.0
22.05,62.1,2022-10-22,0.0,27.362885,2.6035287,0.0
22.05,62.25,2022-10-22,0.0,27.412872,2.7035286,0.0
22.05,62.4,2022-10-22,0.0,27.437866,2.7535288,0.0
22.05,62.55,2022-10-22,0.0,27.46286,2.7535288,0.0
22.05,62.7,2022-10-22,0.0,27.46286,2.7535288,0.0
22.05,62.85,2022-10-22,0.0,27.512878,2.8035288,0.0
22.05,63.0,2022-10-22,0.0,27.537872,2.8535287,0.0
22.05,63.15,2022-10-22,0.0,27.537872,2.8535287,0.0
22.05,63.3,2022-10-22,0.0,27.562866,2.8535287,0.0
22.05,63.45,2022-10-22,0.0,27.562866,2.8535287,0.0
22.05,63.6,2022-10-22,0.0,27.612885,2.9535286,0.0
22.05,63.75,2022-10-22,0.0,27.612885,3.1035287,0.0
22.05,63.9,2022-10-22,0.0,27.637878,3.3035288,0.0
22.05,64.05,2022-10-22,0.0,27.687866,3.5535288,0.0
22.05,64.2,2022-10-22,0.0,27.787872,3.9035287,0.0
22.05,64.35,2022-10-22,0.0,27.887878,4.203529,0.0
22.05,64.5,2022-10-22,0.0,28.012878,4.453529,0.0
22.05,64.65,2022-10-22,0.0,28.137878,4.703529,0.0
22.05,64.8,2022-10-22,0.0,28.262878,4.9035287,0.0
22.05,64.95,2022-10-22,0.0,28.387878,5.053529,0.0
22.05,65.1,2022-10-22,0.0,28.46286,5.053529,0.0
22.05,65.25,2022-10-22,0.0,28.562866,5.0035286,0.0
22.05,65.4,2022-10-22,0.0,28.687866,4.953529,0.0
22.05,65.55,2022-10-22,0.0,28.812866,5.0035286,0.0
22.05,65.7,2022-10-22,0.0,28.96286,5.1035285,0.0
22.05,65.85,2022-10-22,0.0,29.137878,5.3535285,0.0
22.05,66.0,2022-10-22,0.0,29.262878,5.703529,0.0
22.05,66.15,2022-10-22,0.0,29.312866,6.053529,0.0
22.05,66.3,2022-10-22,0.0,29.387878,6.3535285,0.0
22.05,66.45,2022-10-22,0.0,29.387878,6.6035285,0.0
22.05,66.6,2022-10-22,0.0,29.412872,6.8535285,0.0
22.05,66.75,2022-10-22,0.0,29.437866,7.1535287,0.0
22.05,66.9,2022-10-22,0.0,29.437866,7.453529,0.0
22.05,67.05,2022-10-22,0.0,29.46286,7.6535287,0.0
22.05,67.2,2022-10-22,0.0,29.437866,7.7535286,0.0
22.05,67.35,2022-10-22,0.0,29.437866,7.703529,0.0
22.05,67.5,2022-10-22,0.0,29.46286,7.453529,0.0
22.05,67.65,2022-10-22,0.0,29.46286,7.1535287,0.0
