latitude,longitude,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned
22.05,60.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.351044,25 to 30 C,3.9519007,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.401062,25 to 30 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.426056,25 to 30 C,2.4519007,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.426056,25 to 30 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.401062,25 to 30 C,1.6519009,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.401062,25 to 30 C,1.5019008,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.426056,25 to 30 C,1.6019008,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,1.8019009,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.501068,25 to 30 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,1.8519008,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,1.7019008,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,1.6019008,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.426056,25 to 30 C,1.5519009,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.351044,25 to 30 C,1.6519009,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.32605,25 to 30 C,1.7519008,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.301056,25 to 30 C,1.8519008,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.32605,25 to 30 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.401062,25 to 30 C,2.0519009,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.526062,25 to 30 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.551056,25 to 30 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.601044,25 to 30 C,2.1519008,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.70105,25 to 30 C,2.3019009,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.82605,25 to 30 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.926056,25 to 30 C,2.9519007,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.026062,25 to 30 C,3.4019008,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.051056,25 to 30 C,3.8019009,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.051056,25 to 30 C,4.0019007,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.051056,25 to 30 C,4.101901,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.07605,25 to 30 C,4.201901,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.151062,25 to 30 C,4.301901,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.176056,25 to 30 C,4.351901,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.20105,25 to 30 C,4.451901,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.251068,25 to 30 C,4.5019007,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.276062,25 to 30 C,4.551901,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.276062,25 to 30 C,4.451901,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.301056,25 to 30 C,4.451901,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.301056,25 to 30 C,4.451901,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.32605,25 to 30 C,4.451901,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.32605,25 to 30 C,4.551901,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.32605,25 to 30 C,4.5019007,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.32605,25 to 30 C,4.5019007,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.32605,25 to 30 C,4.601901,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.32605,25 to 30 C,4.801901,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.301056,25 to 30 C,5.051901,5 to 10 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.251068,25 to 30 C,5.201901,5 to 10 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.176056,25 to 30 C,5.2519007,5 to 10 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.20105,25 to 30 C,5.2519007,5 to 10 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.301056,25 to 30 C,5.2519007,5 to 10 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.426056,25 to 30 C,5.301901,5 to 10 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.551056,25 to 30 C,5.351901,5 to 10 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.676056,25 to 30 C,5.401901,5 to 10 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.70105,25 to 30 C,5.401901,5 to 10 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.751068,25 to 30 C,5.551901,5 to 10 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.776062,25 to 30 C,5.651901,5 to 10 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.776062,25 to 30 C,5.801901,5 to 10 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.776062,25 to 30 C,6.051901,5 to 10 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.026062,25 to 30 C,6.351901,5 to 10 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.851044,25 to 30 C,6.5019007,5 to 10 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.651062,30 to 35 C,6.651901,5 to 10 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.276062,30 to 35 C,7.351901,5 to 10 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.101044,30 to 35 C,7.651901,5 to 10 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.551056,30 to 35 C,7.601901,5 to 10 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.851044,30 to 35 C,7.2519007,5 to 10 m/s,0.0,0 to .1 m
