latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-23,0.0,24.178802,3.5526068,0.0
22.05,60.15,2022-12-23,0.0,24.178802,3.8026068,0.0
22.05,60.3,2022-12-23,0.0,24.153778,4.0526066,0.0
22.05,60.45,2022-12-23,0.0,24.10379,4.352607,0.0
22.05,60.6,2022-12-23,0.0,24.078796,4.652607,0.0
22.05,60.75,2022-12-23,0.0,24.078796,4.902607,0.0
22.05,60.9,2022-12-23,0.0,24.10379,5.102607,0.0
22.05,61.05,2022-12-23,0.0,24.128784,5.252607,0.0
22.05,61.2,2022-12-23,0.0,24.128784,5.252607,0.0
22.05,61.35,2022-12-23,0.0,24.10379,5.252607,0.0
22.05,61.5,2022-12-23,0.0,24.028778,5.252607,0.0
22.05,61.65,2022-12-23,0.0,23.928802,5.252607,0.0
22.05,61.8,2022-12-23,0.0,23.778778,5.3026066,0.0
22.05,61.95,2022-12-23,0.0,23.678802,5.352607,0.0
22.05,62.1,2022-12-23,0.0,23.628784,5.4526067,0.0
22.05,62.25,2022-12-23,0.0,23.60379,5.5526066,0.0
22.05,62.4,2022-12-23,0.0,23.60379,5.652607,0.0
22.05,62.55,2022-12-23,0.0,23.60379,5.602607,0.0
22.05,62.7,2022-12-23,0.0,23.628784,5.4526067,0.0
22.05,62.85,2022-12-23,0.0,23.653778,5.3026066,0.0
22.05,63.0,2022-12-23,0.0,23.753784,5.102607,0.0
22.05,63.15,2022-12-23,0.0,23.753784,4.8026066,0.0
22.05,63.3,2022-12-23,0.0,23.753784,4.652607,0.0
22.05,63.45,2022-12-23,0.0,23.72879,4.5526066,0.0
22.05,63.6,2022-12-23,0.0,23.653778,4.352607,0.0
22.05,63.75,2022-12-23,0.0,23.578796,4.002607,0.0
22.05,63.9,2022-12-23,0.0,23.47879,3.6526067,0.0
22.05,64.05,2022-12-23,0.0,23.503784,3.452607,0.0
22.05,64.2,2022-12-23,0.0,23.72879,3.9026067,0.0
22.05,64.35,2022-12-23,0.0,23.778778,4.5526066,0.0
22.05,64.5,2022-12-23,0.0,23.778778,5.102607,0.0
22.05,64.65,2022-12-23,0.0,23.778778,5.402607,0.0
22.05,64.8,2022-12-23,0.0,23.778778,5.5526066,0.0
22.05,64.95,2022-12-23,0.0,23.828796,5.4526067,0.0
22.05,65.1,2022-12-23,0.0,23.903778,5.502607,0.0
22.05,65.25,2022-12-23,0.0,23.97879,5.7026067,0.0
22.05,65.4,2022-12-23,0.0,24.003784,6.002607,0.0
22.05,65.55,2022-12-23,0.0,23.97879,6.152607,0.0
22.05,65.7,2022-12-23,0.0,23.928802,6.002607,0.0
22.05,65.85,2022-12-23,0.0,23.928802,5.652607,0.0
22.05,66.0,2022-12-23,0.0,23.903778,5.0526066,0.0
22.05,66.15,2022-12-23,0.0,23.878784,5.002607,0.0
22.05,66.3,2022-12-23,0.0,23.828796,5.2026067,0.0
22.05,66.45,2022-12-23,0.0,23.778778,5.5526066,0.0
22.05,66.6,2022-12-23,0.0,23.753784,6.002607,0.0
22.05,66.75,2022-12-23,0.0,23.72879,6.402607,0.0
22.05,66.9,2022-12-23,0.0,23.653778,6.8026066,0.0
22.05,67.05,2022-12-23,0.0,23.60379,7.152607,0.0
22.05,67.2,2022-12-23,0.0,23.47879,7.502607,0.0
22.05,67.35,2022-12-23,0.0,23.35379,7.7026067,0.0
22.05,67.5,2022-12-23,0.0,23.178802,7.752607,0.0
22.05,67.65,2022-12-23,0.0,23.078796,7.8026066,0.0
22.05,67.8,2022-12-23,0.0,22.97879,7.8026066,0.0
22.05,67.95,2022-12-23,0.0,22.97879,7.9526067,0.0
22.05,68.1,2022-12-23,0.0,23.003784,8.102607,0.0
22.05,68.25,2022-12-23,0.0,22.97879,8.252606,0.0
22.05,68.4,2022-12-23,0.0,22.928802,8.352607,0.0
22.05,68.55,2022-12-23,0.0,22.878784,8.402607,0.0
22.05,68.7,2022-12-23,0.0,22.72879,8.302607,0.0
22.05,68.85,2022-12-23,0.0,22.22879,7.852607,0.0
22.05,69.0,2022-12-23,0.0,21.22879,6.752607,0.0
22.05,69.15,2022-12-23,0.0,17.503784,4.402607,0.0
22.05,69.3,2022-12-23,0.0,14.878784,3.202607,0.0
22.05,69.45,2022-12-23,0.0,13.528778,2.7526069,0.0
22.05,69.6,2022-12-23,0.0,13.628784,2.5526068,0.0
22.05,69.75,2022-12-23,0.0,13.378784,2.4026067,0.0
22.05,69.9,2022-12-23,0.0,13.4288025,2.6526067,0.0
22.05,70.05,2022-12-23,0.0,13.6788025,3.1526067,0.0
22.05,70.2,2022-12-23,0.0,14.028778,3.8526068,0.0
22.05,70.35,2022-12-23,0.0,14.153778,4.2026067,0.0
22.05,70.5,2022-12-23,0.0,13.9288025,4.352607,0.0
22.05,70.65,2022-12-23,0.0,13.628784,4.3026066,0.0
22.05,70.8,2022-12-23,0.0,13.578796,4.152607,0.0
22.05,70.95,2022-12-23,0.0,13.503784,3.9026067,0.0
22.05,71.1,2022-12-23,0.0,14.003784,3.8526068,0.0
22.05,71.25,2022-12-23,0.0,14.828796,3.6526067,0.0
22.05,71.4,2022-12-23,0.0,15.528778,3.1526067,0.0
22.05,71.55,2022-12-23,0.0,15.378784,3.202607,0.0
22.05,71.7,2022-12-23,0.0,15.003784,3.1026068,0.0
22.05,71.85,2022-12-23,0.0,14.503784,2.952607,0.0
22.05,72.0,2022-12-23,0.0,13.97879,2.7526069,0.0
22.05,72.15,2022-12-23,0.0,15.378784,3.4026067,0.0
22.05,72.3,2022-12-23,0.0,18.153778,4.352607,0.0
22.05,72.45,2022-12-23,0.0,20.10379,4.852607,0.0
22.05,72.6,2022-12-23,0.0,18.903778,3.7526069,0.0
22.05,72.75,2022-12-23,0.0,16.528778,2.2526069,0.0
22.05,72.9,2022-12-23,0.0,15.378784,1.2026068,0.0
22.05,73.05,2022-12-23,0.0,14.97879,0.5026068,0.0
22.05,73.2,2022-12-23,0.0,14.903778,0.1526068,0.0
22.05,73.35,2022-12-23,0.0,14.903778,0.1526068,0.0
22.05,73.5,2022-12-23,0.0,14.503784,0.40260682,0.0
22.05,73.65,2022-12-23,0.0,14.153778,1.0526068,0.0
22.05,73.8,2022-12-23,0.0,14.253784,1.5026067,0.0
22.05,73.95,2022-12-23,0.0,14.878784,1.4526068,0.0
22.05,74.1,2022-12-23,0.0,14.97879,1.4026068,0.0
22.05,74.25,2022-12-23,0.0,14.9288025,1.2026068,0.0
22.05,74.4,2022-12-23,0.0,15.253784,0.85260683,0.0
22.05,74.55,2022-12-23,0.0,15.028778,0.7026068,0.0
22.05,74.7,2022-12-23,0.0,14.253784,0.5526068,0.0
22.05,74.85,2022-12-23,0.0,13.4288025,0.4526068,0.0
22.05,75.0,2022-12-23,0.0,13.1788025,0.5026068,0.0
22.05,75.15,2022-12-23,0.0,12.653778,0.6526068,0.0
22.05,75.3,2022-12-23,0.0,12.378784,0.7026068,0.0
22.05,75.45,2022-12-23,0.0,12.278778,0.7026068,0.0
22.05,75.6,2022-12-23,0.0,12.153778,0.7026068,0.0
22.05,75.75,2022-12-23,0.0,11.6788025,0.85260683,0.0
22.05,75.9,2022-12-23,0.0,11.578796,1.0526068,0.0
22.2,60.0,2022-12-23,0.0,24.403778,3.4026067,0.0
22.2,60.15,2022-12-23,0.0,24.22879,3.6026068,0.0
22.2,60.3,2022-12-23,0.0,24.10379,3.9026067,0.0
22.2,60.45,2022-12-23,0.0,24.078796,4.2026067,0.0
22.2,60.6,2022-12-23,0.0,24.003784,4.5526066,0.0
22.2,60.75,2022-12-23,0.0,24.003784,4.8026066,0.0
22.2,60.9,2022-12-23,0.0,24.028778,5.002607,0.0
22.2,61.05,2022-12-23,0.0,24.078796,5.152607,0.0
22.2,61.2,2022-12-23,0.0,24.10379,5.2026067,0.0
22.2,61.35,2022-12-23,0.0,24.028778,5.2026067,0.0
22.2,61.5,2022-12-23,0.0,23.97879,5.2026067,0.0
22.2,61.65,2022-12-23,0.0,23.878784,5.2026067,0.0
22.2,61.8,2022-12-23,0.0,23.753784,5.252607,0.0
22.2,61.95,2022-12-23,0.0,23.653778,5.352607,0.0
22.2,62.1,2022-12-23,0.0,23.628784,5.4526067,0.0
22.2,62.25,2022-12-23,0.0,23.60379,5.5526066,0.0
22.2,62.4,2022-12-23,0.0,23.578796,5.602607,0.0
22.2,62.55,2022-12-23,0.0,23.528778,5.5526066,0.0
22.2,62.7,2022-12-23,0.0,23.578796,5.4526067,0.0
22.2,62.85,2022-12-23,0.0,23.60379,5.252607,0.0
22.2,63.0,2022-12-23,0.0,23.678802,5.102607,0.0
22.2,63.15,2022-12-23,0.0,23.753784,4.852607,0.0
22.2,63.3,2022-12-23,0.0,23.753784,4.8026066,0.0
22.2,63.45,2022-12-23,0.0,23.72879,4.752607,0.0
22.2,63.6,2022-12-23,0.0,23.653778,4.5526066,0.0
22.2,63.75,2022-12-23,0.0,23.628784,4.102607,0.0
22.2,63.9,2022-12-23,0.0,23.60379,3.6526067,0.0
22.2,64.05,2022-12-23,0.0,23.653778,3.5026069,0.0
22.2,64.2,2022-12-23,0.0,23.778778,4.002607,0.0
22.2,64.35,2022-12-23,0.0,23.778778,4.5526066,0.0
22.2,64.5,2022-12-23,0.0,23.778778,5.002607,0.0
22.2,64.65,2022-12-23,0.0,23.753784,5.252607,0.0
22.2,64.8,2022-12-23,0.0,23.778778,5.352607,0.0
22.2,64.95,2022-12-23,0.0,23.85379,5.352607,0.0
22.2,65.1,2022-12-23,0.0,23.903778,5.4526067,0.0
22.2,65.25,2022-12-23,0.0,23.97879,5.652607,0.0
22.2,65.4,2022-12-23,0.0,24.003784,5.902607,0.0
22.2,65.55,2022-12-23,0.0,24.003784,6.002607,0.0
22.2,65.7,2022-12-23,0.0,23.97879,5.8026066,0.0
22.2,65.85,2022-12-23,0.0,23.97879,5.352607,0.0
22.2,66.0,2022-12-23,0.0,23.97879,4.8026066,0.0
22.2,66.15,2022-12-23,0.0,23.903778,4.852607,0.0
22.2,66.3,2022-12-23,0.0,23.878784,5.102607,0.0
22.2,66.45,2022-12-23,0.0,23.828796,5.4526067,0.0
22.2,66.6,2022-12-23,0.0,23.753784,5.902607,0.0
22.2,66.75,2022-12-23,0.0,23.678802,6.3026066,0.0
22.2,66.9,2022-12-23,0.0,23.628784,6.7026067,0.0
22.2,67.05,2022-12-23,0.0,23.503784,7.0526066,0.0
22.2,67.2,2022-12-23,0.0,23.35379,7.4526067,0.0
22.2,67.35,2022-12-23,0.0,23.178802,7.602607,0.0
22.2,67.5,2022-12-23,0.0,23.028778,7.752607,0.0
22.2,67.65,2022-12-23,0.0,22.903778,7.852607,0.0
22.2,67.8,2022-12-23,0.0,22.778778,7.9526067,0.0
22.2,67.95,2022-12-23,0.0,22.753784,8.152607,0.0
22.2,68.1,2022-12-23,0.0,22.753784,8.252606,0.0
22.2,68.25,2022-12-23,0.0,22.753784,8.402607,0.0
22.2,68.4,2022-12-23,0.0,22.653778,8.502606,0.0
22.2,68.55,2022-12-23,0.0,22.578796,8.602607,0.0
22.2,68.7,2022-12-23,0.0,22.403778,8.502606,0.0
22.2,68.85,2022-12-23,0.0,21.753784,7.8026066,0.0
22.2,69.0,2022-12-23,0.0,20.003784,5.7026067,0.0
22.2,69.15,2022-12-23,0.0,17.528778,4.3026066,0.0
22.2,69.3,2022-12-23,0.0,16.128784,3.6526067,0.0
22.2,69.45,2022-12-23,0.0,15.378784,3.3026068,0.0
22.2,69.6,2022-12-23,0.0,14.828796,2.702607,0.0
22.2,69.75,2022-12-23,0.0,13.6788025,2.0526068,0.0
22.2,69.9,2022-12-23,0.0,13.253784,1.7026068,0.0
22.2,70.05,2022-12-23,0.0,13.153778,1.7526067,0.0
22.2,70.2,2022-12-23,0.0,13.028778,2.1026068,0.0
22.2,70.35,2022-12-23,0.0,13.028778,2.702607,0.0
22.2,70.5,2022-12-23,0.0,12.72879,3.0026069,0.0
22.2,70.65,2022-12-23,0.0,12.35379,3.0526068,0.0
22.2,70.8,2022-12-23,0.0,12.278778,2.952607,0.0
22.2,70.95,2022-12-23,0.0,12.503784,3.0026069,0.0
22.2,71.1,2022-12-23,0.0,13.278778,3.2526069,0.0
22.2,71.25,2022-12-23,0.0,14.278778,3.6026068,0.0
22.2,71.4,2022-12-23,0.0,15.153778,3.8526068,0.0
22.2,71.55,2022-12-23,0.0,15.22879,3.7526069,0.0
22.2,71.7,2022-12-23,0.0,15.028778,3.702607,0.0
22.2,71.85,2022-12-23,0.0,14.72879,3.6526067,0.0
22.2,72.0,2022-12-23,0.0,14.328796,3.452607,0.0
22.2,72.15,2022-12-23,0.0,14.60379,3.4026067,0.0
22.2,72.3,2022-12-23,0.0,16.578796,3.9026067,0.0
22.2,72.45,2022-12-23,0.0,18.22879,4.3026066,0.0
22.2,72.6,2022-12-23,0.0,17.628784,3.7526069,0.0
22.2,72.75,2022-12-23,0.0,16.328796,2.7526069,0.0
22.2,72.9,2022-12-23,0.0,15.60379,1.8026068,0.0
22.2,73.05,2022-12-23,0.0,15.47879,1.1026068,0.0
22.2,73.2,2022-12-23,0.0,16.028778,0.7026068,0.0
22.2,73.35,2022-12-23,0.0,17.028778,0.5526068,0.0
22.2,73.5,2022-12-23,0.0,16.753784,0.9526068,0.0
22.2,73.65,2022-12-23,0.0,15.403778,1.6026068,0.0
22.2,73.8,2022-12-23,0.0,13.278778,1.9026068,0.0
22.2,73.95,2022-12-23,0.0,13.328796,1.6526068,0.0
22.2,74.1,2022-12-23,0.0,13.628784,1.9026068,0.0
22.2,74.25,2022-12-23,0.0,13.85379,1.9026068,0.0
22.2,74.4,2022-12-23,0.0,13.47879,1.3026068,0.0
22.2,74.55,2022-12-23,0.0,13.328796,1.1026068,0.0
22.2,74.7,2022-12-23,0.0,12.85379,0.9026068,0.0
22.2,74.85,2022-12-23,0.0,12.4288025,0.7026068,0.0
22.2,75.0,2022-12-23,0.0,12.528778,0.60260683,0.0
22.2,75.15,2022-12-23,0.0,13.1788025,0.60260683,0.0
22.2,75.3,2022-12-23,0.0,13.578796,0.60260683,0.0
22.2,75.45,2022-12-23,0.0,13.628784,0.60260683,0.0
22.2,75.6,2022-12-23,0.0,13.503784,0.7026068,0.0
22.2,75.75,2022-12-23,0.0,13.403778,1.0526068,0.0
22.2,75.9,2022-12-23,0.0,12.878784,1.2026068,0.0
22.35,60.0,2022-12-23,0.0,24.528778,3.1026068,0.0
22.35,60.15,2022-12-23,0.0,24.22879,3.4026067,0.0
22.35,60.3,2022-12-23,0.0,24.10379,3.7526069,0.0
22.35,60.45,2022-12-23,0.0,24.028778,4.102607,0.0
22.35,60.6,2022-12-23,0.0,23.97879,4.4526067,0.0
22.35,60.75,2022-12-23,0.0,24.003784,4.752607,0.0
