latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-11-11 12:00:00,0.0,27.328186,5.1017094,0.0
22.05,60.15,2022-11-11 12:00:00,0.0,27.378174,4.9767094,0.0
22.05,60.3,2022-11-11 12:00:00,0.0,27.428192,4.8767095,0.0
22.05,60.45,2022-11-11 12:00:00,0.0,27.453186,4.8767095,0.0
22.05,60.6,2022-11-11 12:00:00,0.0,27.47818,4.8767095,0.0
22.05,60.75,2022-11-11 12:00:00,0.0,27.528168,4.9767094,0.0
22.05,60.9,2022-11-11 12:00:00,0.0,27.578186,5.0517097,0.0
22.05,61.05,2022-11-11 12:00:00,0.0,27.60318,5.1017094,0.0
22.05,61.2,2022-11-11 12:00:00,0.0,27.60318,5.1767097,0.0
22.05,61.35,2022-11-11 12:00:00,0.0,27.60318,5.2767096,0.0
22.05,61.5,2022-11-11 12:00:00,0.0,27.628174,5.3767095,0.0
22.05,61.65,2022-11-11 12:00:00,0.0,27.678192,5.4767094,0.0
22.05,61.8,2022-11-11 12:00:00,0.0,27.703186,5.5517097,0.0
22.05,61.95,2022-11-11 12:00:00,0.0,27.753174,5.6517096,0.0
22.05,62.1,2022-11-11 12:00:00,0.0,27.828186,5.7267094,0.0
22.05,62.25,2022-11-11 12:00:00,0.0,27.878174,5.8267097,0.0
22.05,62.4,2022-11-11 12:00:00,0.0,27.953186,5.9517097,0.0
22.05,62.55,2022-11-11 12:00:00,0.0,27.97818,6.0767097,0.0
22.05,62.7,2022-11-11 12:00:00,0.0,28.003174,6.2017097,0.0
22.05,62.85,2022-11-11 12:00:00,0.0,28.003174,6.2767096,0.0
22.05,63.0,2022-11-11 12:00:00,0.0,28.003174,6.3267097,0.0
22.05,63.15,2022-11-11 12:00:00,0.0,28.028168,6.4267097,0.0
22.05,63.3,2022-11-11 12:00:00,0.0,28.078186,6.5017095,0.0
22.05,63.45,2022-11-11 12:00:00,0.0,28.128174,6.5267096,0.0
22.05,63.6,2022-11-11 12:00:00,0.0,28.178192,6.6017094,0.0
22.05,63.75,2022-11-11 12:00:00,0.0,28.178192,6.6267095,0.0
22.05,63.9,2022-11-11 12:00:00,0.0,28.178192,6.6767097,0.0
22.05,64.05,2022-11-11 12:00:00,0.0,28.128174,6.7767096,0.0
22.05,64.2,2022-11-11 12:00:00,0.0,28.128174,6.9017096,0.0
22.05,64.35,2022-11-11 12:00:00,0.0,28.078186,6.9767094,0.0
22.05,64.5,2022-11-11 12:00:00,0.0,28.003174,7.0017095,0.0
22.05,64.65,2022-11-11 12:00:00,0.0,27.953186,7.0517097,0.0
22.05,64.8,2022-11-11 12:00:00,0.0,27.878174,7.0517097,0.0
22.05,64.95,2022-11-11 12:00:00,0.0,27.828186,7.0017095,0.0
22.05,65.1,2022-11-11 12:00:00,0.0,27.778168,6.9517097,0.0
22.05,65.25,2022-11-11 12:00:00,0.0,27.753174,6.9017096,0.0
22.05,65.4,2022-11-11 12:00:00,0.0,27.753174,6.9517097,0.0
22.05,65.55,2022-11-11 12:00:00,0.0,27.703186,6.9517097,0.0
22.05,65.7,2022-11-11 12:00:00,0.0,27.628174,6.9517097,0.0
22.05,65.85,2022-11-11 12:00:00,0.0,27.528168,6.9517097,0.0
22.05,66.0,2022-11-11 12:00:00,0.0,27.503174,6.9017096,0.0
22.05,66.15,2022-11-11 12:00:00,0.0,27.528168,6.9517097,0.0
22.05,66.3,2022-11-11 12:00:00,0.0,27.578186,6.9767094,0.0
22.05,66.45,2022-11-11 12:00:00,0.0,27.60318,7.0017095,0.0
