latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-10,0.0,25.7695,7.152301,0.0
22.05,60.15,2022-12-10,0.0,25.919525,6.652301,0.0
22.05,60.3,2022-12-10,0.0,25.919525,5.952301,0.0
22.05,60.45,2022-12-10,0.0,25.844513,5.202301,0.0
22.05,60.6,2022-12-10,0.0,25.719513,4.5023007,0.0
22.05,60.75,2022-12-10,0.0,25.619507,4.052301,0.0
22.05,60.9,2022-12-10,0.0,25.569519,3.7523007,0.0
22.05,61.05,2022-12-10,0.0,25.494507,3.6523008,0.0
22.05,61.2,2022-12-10,0.0,25.494507,3.602301,0.0
22.05,61.35,2022-12-10,0.0,25.494507,3.6523008,0.0
22.05,61.5,2022-12-10,0.0,25.569519,3.6523008,0.0
22.05,61.65,2022-12-10,0.0,25.619507,3.7023008,0.0
22.05,61.8,2022-12-10,0.0,25.669525,3.7023008,0.0
22.05,61.95,2022-12-10,0.0,25.6445,3.7023008,0.0
22.05,62.1,2022-12-10,0.0,25.619507,3.7523007,0.0
22.05,62.25,2022-12-10,0.0,25.569519,3.802301,0.0
22.05,62.4,2022-12-10,0.0,25.569519,3.9023008,0.0
22.05,62.55,2022-12-10,0.0,25.594513,4.0023007,0.0
22.05,62.7,2022-12-10,0.0,25.6445,4.1023006,0.0
22.05,62.85,2022-12-10,0.0,25.719513,4.2523007,0.0
22.05,63.0,2022-12-10,0.0,25.7695,4.3523006,0.0
22.05,63.15,2022-12-10,0.0,25.919525,4.0023007,0.0
22.05,63.3,2022-12-10,0.0,25.969513,3.552301,0.0
22.05,63.45,2022-12-10,0.0,25.8945,3.2023008,0.0
22.05,63.6,2022-12-10,0.0,25.819519,3.052301,0.0
22.05,63.75,2022-12-10,0.0,25.7695,3.102301,0.0
22.05,63.9,2022-12-10,0.0,25.744507,3.302301,0.0
22.05,64.05,2022-12-10,0.0,25.719513,3.4023008,0.0
22.05,64.2,2022-12-10,0.0,25.719513,3.5023007,0.0
22.05,64.35,2022-12-10,0.0,25.719513,3.4523008,0.0
22.05,64.5,2022-12-10,0.0,25.719513,3.552301,0.0
22.05,64.65,2022-12-10,0.0,25.669525,3.6523008,0.0
22.05,64.8,2022-12-10,0.0,25.669525,3.852301,0.0
22.05,64.95,2022-12-10,0.0,25.6445,4.1023006,0.0
22.05,65.1,2022-12-10,0.0,25.594513,4.302301,0.0
22.05,65.25,2022-12-10,0.0,25.5195,4.5023007,0.0
22.05,65.4,2022-12-10,0.0,25.5195,4.7523007,0.0
22.05,65.55,2022-12-10,0.0,25.569519,4.902301,0.0
22.05,65.7,2022-12-10,0.0,25.6445,5.0023007,0.0
22.05,65.85,2022-12-10,0.0,25.819519,5.1023006,0.0
22.05,66.0,2022-12-10,0.0,25.969513,5.152301,0.0
22.05,66.15,2022-12-10,0.0,26.0195,5.452301,0.0
22.05,66.3,2022-12-10,0.0,26.069519,5.802301,0.0
22.05,66.45,2022-12-10,0.0,26.0195,6.202301,0.0
22.05,66.6,2022-12-10,0.0,25.994507,6.6023006,0.0
22.05,66.75,2022-12-10,0.0,25.919525,6.902301,0.0
22.05,66.9,2022-12-10,0.0,25.919525,7.052301,0.0
22.05,67.05,2022-12-10,0.0,25.994507,7.1023006,0.0
22.05,67.2,2022-12-10,0.0,26.094513,6.952301,0.0
22.05,67.35,2022-12-10,0.0,26.119507,6.702301,0.0
22.05,67.5,2022-12-10,0.0,26.119507,6.452301,0.0
22.05,67.65,2022-12-10,0.0,26.069519,6.2523007,0.0
22.05,67.8,2022-12-10,0.0,25.969513,6.202301,0.0
22.05,67.95,2022-12-10,0.0,25.8945,6.302301,0.0
22.05,68.1,2022-12-10,0.0,25.7695,6.552301,0.0
22.05,68.25,2022-12-10,0.0,25.594513,6.802301,0.0
22.05,68.4,2022-12-10,0.0,25.2695,7.0023007,0.0
22.05,68.55,2022-12-10,0.0,24.7695,7.052301,0.0
