latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-15,0.0,25.248291,7.203366,0.0
22.05,60.15,2022-12-15,0.0,25.273285,7.0033655,0.0
22.05,60.3,2022-12-15,0.0,25.29831,6.9033656,0.0
22.05,60.45,2022-12-15,0.0,25.348297,6.9033656,0.0
22.05,60.6,2022-12-15,0.0,25.348297,6.953366,0.0
22.05,60.75,2022-12-15,0.0,25.348297,7.0033655,0.0
22.05,60.9,2022-12-15,0.0,25.29831,7.0533657,0.0
22.05,61.05,2022-12-15,0.0,25.273285,7.0533657,0.0
22.05,61.2,2022-12-15,0.0,25.273285,7.0533657,0.0
22.05,61.35,2022-12-15,0.0,25.273285,7.0033655,0.0
22.05,61.5,2022-12-15,0.0,25.29831,6.9033656,0.0
22.05,61.65,2022-12-15,0.0,25.29831,6.8033657,0.0
22.05,61.8,2022-12-15,0.0,25.273285,6.703366,0.0
22.05,61.95,2022-12-15,0.0,25.273285,6.603366,0.0
22.05,62.1,2022-12-15,0.0,25.273285,6.603366,0.0
22.05,62.25,2022-12-15,0.0,25.273285,6.703366,0.0
22.05,62.4,2022-12-15,0.0,25.248291,6.853366,0.0
22.05,62.55,2022-12-15,0.0,25.273285,7.0033655,0.0
22.05,62.7,2022-12-15,0.0,25.29831,7.0533657,0.0
22.05,62.85,2022-12-15,0.0,25.373291,7.1533656,0.0
22.05,63.0,2022-12-15,0.0,25.42331,7.203366,0.0
22.05,63.15,2022-12-15,0.0,25.523285,7.3033657,0.0
22.05,63.3,2022-12-15,0.0,25.598297,7.4033656,0.0
22.05,63.45,2022-12-15,0.0,25.67331,7.5033655,0.0
22.05,63.6,2022-12-15,0.0,25.773285,7.603366,0.0
22.05,63.75,2022-12-15,0.0,25.873291,7.703366,0.0
22.05,63.9,2022-12-15,0.0,25.998291,7.8033657,0.0
22.05,64.05,2022-12-15,0.0,26.123291,7.953366,0.0
22.05,64.2,2022-12-15,0.0,26.248291,8.153366,0.0
22.05,64.35,2022-12-15,0.0,26.29831,8.303366,0.0
22.05,64.5,2022-12-15,0.0,26.29831,8.403366,0.0
22.05,64.65,2022-12-15,0.0,26.29831,8.403366,0.0
22.05,64.8,2022-12-15,0.0,26.29831,8.453365,0.0
22.05,64.95,2022-12-15,0.0,26.29831,8.403366,0.0
22.05,65.1,2022-12-15,0.0,26.273285,8.353366,0.0
22.05,65.25,2022-12-15,0.0,26.248291,8.353366,0.0
22.05,65.4,2022-12-15,0.0,26.198303,8.353366,0.0
22.05,65.55,2022-12-15,0.0,26.17331,8.5033655,0.0
22.05,65.7,2022-12-15,0.0,26.17331,8.703365,0.0
22.05,65.85,2022-12-15,0.0,26.148285,8.953365,0.0
22.05,66.0,2022-12-15,0.0,26.123291,9.203365,0.0
22.05,66.15,2022-12-15,0.0,26.04831,9.303366,0.0
22.05,66.3,2022-12-15,0.0,26.023285,9.403366,0.0
22.05,66.45,2022-12-15,0.0,25.998291,9.453365,0.0
22.05,66.6,2022-12-15,0.0,25.92331,9.453365,0.0
22.05,66.75,2022-12-15,0.0,25.898285,9.403366,0.0
22.05,66.9,2022-12-15,0.0,25.873291,9.403366,0.0
22.05,67.05,2022-12-15,0.0,25.848297,9.303366,0.0
22.05,67.2,2022-12-15,0.0,25.79831,9.203365,0.0
22.05,67.35,2022-12-15,0.0,25.773285,9.053366,0.0
22.05,67.5,2022-12-15,0.0,25.748291,8.903366,0.0
22.05,67.65,2022-12-15,0.0,25.67331,8.7533655,0.0
22.05,67.8,2022-12-15,0.0,25.648285,8.603366,0.0
22.05,67.95,2022-12-15,0.0,25.623291,8.403366,0.0
22.05,68.1,2022-12-15,0.0,25.598297,8.303366,0.0
22.05,68.25,2022-12-15,0.0,25.54831,8.203365,0.0
22.05,68.4,2022-12-15,0.0,25.498291,8.153366,0.0
22.05,68.55,2022-12-15,0.0,25.373291,8.153366,0.0
22.05,68.7,2022-12-15,0.0,25.17331,8.053366,0.0
22.05,68.85,2022-12-15,0.0,24.898285,7.8033657,0.0
22.05,69.0,2022-12-15,0.0,24.498291,7.103366,0.0
22.05,69.15,2022-12-15,0.0,23.623291,5.8033657,0.0
22.05,69.3,2022-12-15,0.0,23.098297,5.0033655,0.0
22.05,69.45,2022-12-15,0.0,22.79831,4.7533655,0.0
22.05,69.6,2022-12-15,0.0,22.623291,4.8033657,0.0
22.05,69.75,2022-12-15,0.0,22.248291,4.703366,0.0
22.05,69.9,2022-12-15,0.0,21.898285,4.5533657,0.0
22.05,70.05,2022-12-15,0.0,21.598297,4.3033657,0.0
22.05,70.2,2022-12-15,0.0,21.373291,4.203366,0.0
22.05,70.35,2022-12-15,0.0,20.898285,3.8033657,0.0
22.05,70.5,2022-12-15,0.0,21.098297,3.7033658,0.0
22.05,70.65,2022-12-15,0.0,21.54831,3.8533657,0.0
22.05,70.8,2022-12-15,0.0,22.04831,4.203366,0.0
22.05,70.95,2022-12-15,0.0,21.848297,4.6533656,0.0
22.05,71.1,2022-12-15,0.0,21.498291,4.9033656,0.0
22.05,71.25,2022-12-15,0.0,21.198303,4.7533655,0.0
22.05,71.4,2022-12-15,0.0,21.123291,3.9533658,0.0
22.05,71.55,2022-12-15,0.0,21.54831,3.5033658,0.0
22.05,71.7,2022-12-15,0.0,22.04831,3.3033657,0.0
22.05,71.85,2022-12-15,0.0,22.523285,3.3033657,0.0
22.05,72.0,2022-12-15,0.0,22.873291,3.3533657,0.0
22.05,72.15,2022-12-15,0.0,23.198303,3.8533657,0.0
22.05,72.3,2022-12-15,0.0,23.498291,4.3033657,0.0
22.05,72.45,2022-12-15,0.0,23.748291,4.4033656,0.0
22.05,72.6,2022-12-15,0.0,23.873291,3.6533659,0.0
22.05,72.75,2022-12-15,0.0,24.42331,3.5533657,0.0
22.05,72.9,2022-12-15,0.0,24.79831,4.0033655,0.0
22.05,73.05,2022-12-15,0.0,24.898285,4.7533655,0.0
22.05,73.2,2022-12-15,0.0,24.648285,5.6533656,0.0
22.05,73.35,2022-12-15,0.0,24.04831,5.4033656,0.0
22.05,73.5,2022-12-15,0.0,23.448303,4.8033657,0.0
22.05,73.65,2022-12-15,0.0,22.79831,3.9033659,0.0
22.05,73.8,2022-12-15,0.0,22.148285,3.1533659,0.0
22.05,73.95,2022-12-15,0.0,21.123291,3.2533658,0.0
