latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-20 12:00:00,0.0,24.955963,8.151128,0.0
22.05,60.15,2022-12-20 12:00:00,0.0,24.980957,7.351128,0.0
22.05,60.3,2022-12-20 12:00:00,0.0,24.980957,6.8011284,0.0
22.05,60.45,2022-12-20 12:00:00,0.0,24.955963,6.451128,0.0
22.05,60.6,2022-12-20 12:00:00,0.0,24.955963,6.251128,0.0
22.05,60.75,2022-12-20 12:00:00,0.0,24.955963,6.1511283,0.0
22.05,60.9,2022-12-20 12:00:00,0.0,24.955963,6.1511283,0.0
22.05,61.05,2022-12-20 12:00:00,0.0,24.955963,6.251128,0.0
22.05,61.2,2022-12-20 12:00:00,0.0,24.955963,6.251128,0.0
22.05,61.35,2022-12-20 12:00:00,0.0,24.93097,6.3011284,0.0
22.05,61.5,2022-12-20 12:00:00,0.0,24.93097,6.351128,0.0
22.05,61.65,2022-12-20 12:00:00,0.0,24.88095,6.351128,0.0
22.05,61.8,2022-12-20 12:00:00,0.0,24.855957,6.4011283,0.0
22.05,61.95,2022-12-20 12:00:00,0.0,24.855957,6.451128,0.0
22.05,62.1,2022-12-20 12:00:00,0.0,24.855957,6.501128,0.0
22.05,62.25,2022-12-20 12:00:00,0.0,24.88095,6.5511284,0.0
22.05,62.4,2022-12-20 12:00:00,0.0,24.88095,6.601128,0.0
22.05,62.55,2022-12-20 12:00:00,0.0,24.93097,6.701128,0.0
22.05,62.7,2022-12-20 12:00:00,0.0,24.93097,6.751128,0.0
22.05,62.85,2022-12-20 12:00:00,0.0,24.93097,6.8011284,0.0
22.05,63.0,2022-12-20 12:00:00,0.0,24.955963,6.851128,0.0
22.05,63.15,2022-12-20 12:00:00,0.0,24.955963,6.9011283,0.0
22.05,63.3,2022-12-20 12:00:00,0.0,24.980957,6.9011283,0.0
22.05,63.45,2022-12-20 12:00:00,0.0,24.980957,6.951128,0.0
22.05,63.6,2022-12-20 12:00:00,0.0,24.980957,7.0511284,0.0
22.05,63.75,2022-12-20 12:00:00,0.0,25.030975,7.101128,0.0
22.05,63.9,2022-12-20 12:00:00,0.0,25.030975,7.201128,0.0
22.05,64.05,2022-12-20 12:00:00,0.0,25.030975,7.351128,0.0
22.05,64.2,2022-12-20 12:00:00,0.0,25.05597,7.451128,0.0
22.05,64.35,2022-12-20 12:00:00,0.0,25.05597,7.501128,0.0
22.05,64.5,2022-12-20 12:00:00,0.0,25.080963,7.601128,0.0
22.05,64.65,2022-12-20 12:00:00,0.0,25.080963,7.701128,0.0
22.05,64.8,2022-12-20 12:00:00,0.0,25.080963,7.851128,0.0
22.05,64.95,2022-12-20 12:00:00,0.0,25.080963,7.9011283,0.0
22.05,65.1,2022-12-20 12:00:00,0.0,25.080963,7.9011283,0.0
22.05,65.25,2022-12-20 12:00:00,0.0,25.080963,7.851128,0.0
22.05,65.4,2022-12-20 12:00:00,0.0,25.105957,7.701128,0.0
22.05,65.55,2022-12-20 12:00:00,0.0,25.13095,7.501128,0.0
22.05,65.7,2022-12-20 12:00:00,0.0,25.18097,7.3011284,0.0
22.05,65.85,2022-12-20 12:00:00,0.0,25.230957,7.0511284,0.0
22.05,66.0,2022-12-20 12:00:00,0.0,25.30597,6.9011283,0.0
22.05,66.15,2022-12-20 12:00:00,0.0,25.355957,6.6511283,0.0
22.05,66.3,2022-12-20 12:00:00,0.0,25.43097,6.351128,0.0
22.05,66.45,2022-12-20 12:00:00,0.0,25.455963,5.9011283,0.0
22.05,66.6,2022-12-20 12:00:00,0.0,25.38095,5.251128,0.0
22.05,66.75,2022-12-20 12:00:00,0.0,25.205963,4.751128,0.0
22.05,66.9,2022-12-20 12:00:00,0.0,24.955963,4.501128,0.0
22.05,67.05,2022-12-20 12:00:00,0.0,24.730957,4.5511284,0.0
22.05,67.2,2022-12-20 12:00:00,0.0,24.55597,4.701128,0.0
22.05,67.35,2022-12-20 12:00:00,0.0,24.455963,4.851128,0.0
22.05,67.5,2022-12-20 12:00:00,0.0,24.38095,5.001128,0.0
22.05,67.65,2022-12-20 12:00:00,0.0,24.330963,5.1511283,0.0
22.05,67.8,2022-12-20 12:00:00,0.0,24.280975,5.351128,0.0
22.05,67.95,2022-12-20 12:00:00,0.0,24.280975,5.6511283,0.0
22.05,68.1,2022-12-20 12:00:00,0.0,24.330963,5.9011283,0.0
22.05,68.25,2022-12-20 12:00:00,0.0,24.43097,6.1511283,0.0
22.05,68.4,2022-12-20 12:00:00,0.0,24.55597,6.251128,0.0
22.05,68.55,2022-12-20 12:00:00,0.0,24.63095,6.4011283,0.0
22.05,68.7,2022-12-20 12:00:00,0.0,24.830963,6.5511284,0.0
22.05,68.85,2022-12-20 12:00:00,0.0,25.230957,6.5511284,0.0
22.05,69.0,2022-12-20 12:00:00,0.0,26.05597,6.251128,0.0
22.05,69.15,2022-12-20 12:00:00,0.0,27.18097,5.351128,0.0
22.05,69.3,2022-12-20 12:00:00,0.0,27.705963,5.0511284,0.0
22.05,69.45,2022-12-20 12:00:00,0.0,28.05597,5.001128,0.0
22.05,69.6,2022-12-20 12:00:00,0.0,28.580963,5.0511284,0.0
22.05,69.75,2022-12-20 12:00:00,0.0,28.830963,5.101128,0.0
22.05,69.9,2022-12-20 12:00:00,0.0,29.080963,5.101128,0.0
22.05,70.05,2022-12-20 12:00:00,0.0,29.355957,5.101128,0.0
22.05,70.2,2022-12-20 12:00:00,0.0,29.730957,5.101128,0.0
22.05,70.35,2022-12-20 12:00:00,0.0,30.105957,4.851128,0.0
22.05,70.5,2022-12-20 12:00:00,0.0,30.605957,4.6511283,0.0
22.05,70.65,2022-12-20 12:00:00,0.0,31.030975,4.4011283,0.0
22.05,70.8,2022-12-20 12:00:00,0.0,31.18097,4.1511283,0.0
22.05,70.95,2022-12-20 12:00:00,0.0,31.18097,3.8011281,0.0
22.05,71.1,2022-12-20 12:00:00,0.0,31.105957,3.4511282,0.0
22.05,71.25,2022-12-20 12:00:00,0.0,31.105957,3.4011283,0.0
22.05,71.4,2022-12-20 12:00:00,0.0,31.18097,3.3511283,0.0
22.05,71.55,2022-12-20 12:00:00,0.0,31.580963,3.3511283,0.0
22.05,71.7,2022-12-20 12:00:00,0.0,31.955963,3.2011282,0.0
22.05,71.85,2022-12-20 12:00:00,0.0,32.105957,2.9011283,0.0
22.05,72.0,2022-12-20 12:00:00,0.0,32.05597,2.3511283,0.0
22.05,72.15,2022-12-20 12:00:00,0.0,30.355957,1.6511282,0.0
22.05,72.3,2022-12-20 12:00:00,0.0,28.05597,0.7511282,0.0
22.05,72.45,2022-12-20 12:00:00,0.0,27.105957,0.5011282,0.0
22.05,72.6,2022-12-20 12:00:00,0.0,29.55597,1.4511282,0.0
22.05,72.75,2022-12-20 12:00:00,0.0,30.13095,1.7011282,0.0
22.05,72.9,2022-12-20 12:00:00,0.0,30.93097,2.0511281,0.0
22.05,73.05,2022-12-20 12:00:00,0.0,31.38095,2.0511281,0.0
22.05,73.2,2022-12-20 12:00:00,0.0,31.05597,1.8011283,0.0
22.05,73.35,2022-12-20 12:00:00,0.0,30.205963,2.7511282,0.0
