latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-10-31,0.0,25.61203,3.203109,0.0
22.05,60.15,2022-10-31,0.0,26.062012,2.6531088,0.0
22.05,60.3,2022-10-31,0.0,26.287018,2.253109,0.0
22.05,60.45,2022-10-31,0.0,26.387024,1.9531089,0.0
22.05,60.6,2022-10-31,0.0,26.36203,1.5531089,0.0
22.05,60.75,2022-10-31,0.0,26.312012,1.153109,0.0
22.05,60.9,2022-10-31,0.0,26.312012,0.70310897,0.0
22.05,61.05,2022-10-31,0.0,26.312012,0.20310895,0.0
22.05,61.2,2022-10-31,0.0,26.387024,0.20310895,0.0
22.05,61.35,2022-10-31,0.0,26.462006,0.65310895,0.0
22.05,61.5,2022-10-31,0.0,26.537018,1.103109,0.0
22.05,61.65,2022-10-31,0.0,26.61203,1.603109,0.0
22.05,61.8,2022-10-31,0.0,26.662018,2.053109,0.0
22.05,61.95,2022-10-31,0.0,26.687012,2.303109,0.0
22.05,62.1,2022-10-31,0.0,26.687012,2.553109,0.0
22.05,62.25,2022-10-31,0.0,26.762024,2.853109,0.0
22.05,62.4,2022-10-31,0.0,26.812012,3.1531088,0.0
22.05,62.55,2022-10-31,0.0,26.887024,3.453109,0.0
22.05,62.7,2022-10-31,0.0,26.937012,3.753109,0.0
22.05,62.85,2022-10-31,0.0,27.012024,4.003109,0.0
22.05,63.0,2022-10-31,0.0,27.062012,4.203109,0.0
22.05,63.15,2022-10-31,0.0,27.11203,4.303109,0.0
22.05,63.3,2022-10-31,0.0,27.137024,4.503109,0.0
22.05,63.45,2022-10-31,0.0,27.162018,4.653109,0.0
22.05,63.6,2022-10-31,0.0,27.162018,4.753109,0.0
22.05,63.75,2022-10-31,0.0,27.162018,4.803109,0.0
22.05,63.9,2022-10-31,0.0,27.212006,5.003109,0.0
22.05,64.05,2022-10-31,0.0,27.312012,5.203109,0.0
22.05,64.2,2022-10-31,0.0,27.437012,5.453109,0.0
22.05,64.35,2022-10-31,0.0,27.537018,5.653109,0.0
22.05,64.5,2022-10-31,0.0,27.637024,5.803109,0.0
22.05,64.65,2022-10-31,0.0,27.762024,5.903109,0.0
22.05,64.8,2022-10-31,0.0,27.86203,6.053109,0.0
22.05,64.95,2022-10-31,0.0,27.962006,6.153109,0.0
22.05,65.1,2022-10-31,0.0,28.062012,6.303109,0.0
22.05,65.25,2022-10-31,0.0,28.187012,6.453109,0.0
22.05,65.4,2022-10-31,0.0,28.262024,6.453109,0.0
22.05,65.55,2022-10-31,0.0,28.36203,6.553109,0.0
22.05,65.7,2022-10-31,0.0,28.412018,6.603109,0.0
22.05,65.85,2022-10-31,0.0,28.437012,6.703109,0.0
22.05,66.0,2022-10-31,0.0,28.462006,6.753109,0.0
22.05,66.15,2022-10-31,0.0,28.462006,6.753109,0.0
22.05,66.3,2022-10-31,0.0,28.537018,6.803109,0.0
22.05,66.45,2022-10-31,0.0,28.61203,6.903109,0.0
22.05,66.6,2022-10-31,0.0,28.637024,7.003109,0.0
22.05,66.75,2022-10-31,0.0,28.687012,7.203109,0.0
22.05,66.9,2022-10-31,0.0,28.712006,7.353109,0.0
22.05,67.05,2022-10-31,0.0,28.787018,7.503109,0.0
22.05,67.2,2022-10-31,0.0,28.86203,7.653109,0.0
22.05,67.35,2022-10-31,0.0,28.912018,7.703109,0.0
22.05,67.5,2022-10-31,0.0,28.962006,7.853109,0.0
22.05,67.65,2022-10-31,0.0,29.012024,7.903109,0.0
22.05,67.8,2022-10-31,0.0,29.012024,8.053109,0.0
22.05,67.95,2022-10-31,0.0,29.012024,8.253109,0.0
22.05,68.1,2022-10-31,0.0,28.962006,8.403109,0.0
22.05,68.25,2022-10-31,0.0,28.887024,8.553109,0.0
22.05,68.4,2022-10-31,0.0,28.762024,8.553109,0.0
22.05,68.55,2022-10-31,0.0,28.637024,8.503109,0.0
22.05,68.7,2022-10-31,0.0,28.437012,8.153109,0.0
