latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-07 12:00:00,0.0,25.518707,4.6013613,0.0
22.05,60.15,2022-12-07 12:00:00,0.0,25.568695,4.701361,0.0
22.05,60.3,2022-12-07 12:00:00,0.0,25.568695,4.7513614,0.0
22.05,60.45,2022-12-07 12:00:00,0.0,25.568695,4.801361,0.0
22.05,60.6,2022-12-07 12:00:00,0.0,25.568695,4.8513613,0.0
22.05,60.75,2022-12-07 12:00:00,0.0,25.568695,4.901361,0.0
22.05,60.9,2022-12-07 12:00:00,0.0,25.59372,5.0013614,0.0
22.05,61.05,2022-12-07 12:00:00,0.0,25.668701,5.1013613,0.0
22.05,61.2,2022-12-07 12:00:00,0.0,25.743713,5.151361,0.0
22.05,61.35,2022-12-07 12:00:00,0.0,25.818695,5.151361,0.0
22.05,61.5,2022-12-07 12:00:00,0.0,25.918701,5.1013613,0.0
22.05,61.65,2022-12-07 12:00:00,0.0,26.043701,5.1013613,0.0
22.05,61.8,2022-12-07 12:00:00,0.0,26.143707,5.051361,0.0
22.05,61.95,2022-12-07 12:00:00,0.0,26.168701,5.0013614,0.0
22.05,62.1,2022-12-07 12:00:00,0.0,26.143707,4.901361,0.0
22.05,62.25,2022-12-07 12:00:00,0.0,26.09372,4.7513614,0.0
22.05,62.4,2022-12-07 12:00:00,0.0,26.09372,4.551361,0.0
22.05,62.55,2022-12-07 12:00:00,0.0,26.043701,4.3513613,0.0
22.05,62.7,2022-12-07 12:00:00,0.0,26.018707,4.301361,0.0
22.05,62.85,2022-12-07 12:00:00,0.0,25.993713,4.2513614,0.0
22.05,63.0,2022-12-07 12:00:00,0.0,25.993713,4.301361,0.0
22.05,63.15,2022-12-07 12:00:00,0.0,26.018707,4.551361,0.0
22.05,63.3,2022-12-07 12:00:00,0.0,26.068695,4.7513614,0.0
22.05,63.45,2022-12-07 12:00:00,0.0,26.09372,4.901361,0.0
22.05,63.6,2022-12-07 12:00:00,0.0,26.168701,5.1013613,0.0
22.05,63.75,2022-12-07 12:00:00,0.0,26.193695,5.201361,0.0
22.05,63.9,2022-12-07 12:00:00,0.0,26.243713,5.301361,0.0
22.05,64.05,2022-12-07 12:00:00,0.0,26.268707,5.451361,0.0
22.05,64.2,2022-12-07 12:00:00,0.0,26.243713,5.651361,0.0
22.05,64.35,2022-12-07 12:00:00,0.0,26.193695,5.801361,0.0
22.05,64.5,2022-12-07 12:00:00,0.0,26.143707,5.901361,0.0
22.05,64.65,2022-12-07 12:00:00,0.0,26.09372,6.0013614,0.0
22.05,64.8,2022-12-07 12:00:00,0.0,26.043701,6.1013613,0.0
22.05,64.95,2022-12-07 12:00:00,0.0,26.018707,6.2513614,0.0
22.05,65.1,2022-12-07 12:00:00,0.0,25.993713,6.301361,0.0
