latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-01,0.0,26.08844,5.3511453,0.0
22.05,60.15,2022-12-01,0.0,25.988434,5.201145,0.0
22.05,60.3,2022-12-01,0.0,25.863434,4.951145,0.0
22.05,60.45,2022-12-01,0.0,25.763428,4.701145,0.0
22.05,60.6,2022-12-01,0.0,25.688446,4.401145,0.0
22.05,60.75,2022-12-01,0.0,25.613434,4.201145,0.0
22.05,60.9,2022-12-01,0.0,25.58844,4.051145,0.0
22.05,61.05,2022-12-01,0.0,25.513428,4.001145,0.0
22.05,61.2,2022-12-01,0.0,25.513428,4.001145,0.0
22.05,61.35,2022-12-01,0.0,25.563446,4.001145,0.0
22.05,61.5,2022-12-01,0.0,25.613434,3.9511452,0.0
22.05,61.65,2022-12-01,0.0,25.638428,3.901145,0.0
22.05,61.8,2022-12-01,0.0,25.71344,3.7511451,0.0
22.05,61.95,2022-12-01,0.0,25.71344,3.651145,0.0
22.05,62.1,2022-12-01,0.0,25.71344,3.651145,0.0
22.05,62.25,2022-12-01,0.0,25.688446,3.7011452,0.0
22.05,62.4,2022-12-01,0.0,25.71344,3.851145,0.0
22.05,62.55,2022-12-01,0.0,25.763428,4.051145,0.0
22.05,62.7,2022-12-01,0.0,25.888428,4.251145,0.0
22.05,62.85,2022-12-01,0.0,25.988434,4.401145,0.0
22.05,63.0,2022-12-01,0.0,26.063446,4.551145,0.0
22.05,63.15,2022-12-01,0.0,26.113434,4.751145,0.0
22.05,63.3,2022-12-01,0.0,26.113434,4.901145,0.0
22.05,63.45,2022-12-01,0.0,26.138428,5.051145,0.0
22.05,63.6,2022-12-01,0.0,26.138428,5.201145,0.0
22.05,63.75,2022-12-01,0.0,26.21344,5.251145,0.0
22.05,63.9,2022-12-01,0.0,26.313446,5.3511453,0.0
22.05,64.05,2022-12-01,0.0,26.438446,5.451145,0.0
22.05,64.2,2022-12-01,0.0,26.58844,5.551145,0.0
22.05,64.35,2022-12-01,0.0,26.688446,5.551145,0.0
22.05,64.5,2022-12-01,0.0,26.71344,5.551145,0.0
22.05,64.65,2022-12-01,0.0,26.763428,5.6011453,0.0
22.05,64.8,2022-12-01,0.0,26.83844,5.651145,0.0
22.05,64.95,2022-12-01,0.0,26.863434,5.801145,0.0
22.05,65.1,2022-12-01,0.0,26.888428,6.001145,0.0
22.05,65.25,2022-12-01,0.0,26.863434,6.251145,0.0
22.05,65.4,2022-12-01,0.0,26.863434,6.501145,0.0
22.05,65.55,2022-12-01,0.0,26.83844,6.701145,0.0
22.05,65.7,2022-12-01,0.0,26.83844,6.951145,0.0
22.05,65.85,2022-12-01,0.0,26.83844,7.1011453,0.0
22.05,66.0,2022-12-01,0.0,26.83844,7.151145,0.0
22.05,66.15,2022-12-01,0.0,26.83844,7.151145,0.0
22.05,66.3,2022-12-01,0.0,26.83844,7.301145,0.0
22.05,66.45,2022-12-01,0.0,26.763428,7.451145,0.0
22.05,66.6,2022-12-01,0.0,26.71344,7.701145,0.0
22.05,66.75,2022-12-01,0.0,26.613434,7.901145,0.0
22.05,66.9,2022-12-01,0.0,26.563446,8.151145,0.0
22.05,67.05,2022-12-01,0.0,26.513428,8.351145,0.0
22.05,67.2,2022-12-01,0.0,26.488434,8.601145,0.0
22.05,67.35,2022-12-01,0.0,26.438446,8.651145,0.0
22.05,67.5,2022-12-01,0.0,26.363434,8.651145,0.0
22.05,67.65,2022-12-01,0.0,26.313446,8.551146,0.0
22.05,67.8,2022-12-01,0.0,26.238434,8.401145,0.0
22.05,67.95,2022-12-01,0.0,26.188446,8.151145,0.0
22.05,68.1,2022-12-01,0.0,26.188446,7.8511453,0.0
22.05,68.25,2022-12-01,0.0,26.188446,7.501145,0.0
22.05,68.4,2022-12-01,0.0,26.21344,7.151145,0.0
22.05,68.55,2022-12-01,0.0,26.013428,6.751145,0.0
22.05,68.7,2022-12-01,0.0,25.563446,6.451145,0.0
22.05,68.85,2022-12-01,0.0,24.563446,6.1011453,0.0
22.05,69.0,2022-12-01,0.0,22.738434,5.6011453,0.0
22.05,69.15,2022-12-01,0.0,19.138428,4.501145,0.0
22.05,69.3,2022-12-01,0.0,16.988434,3.851145,0.0
22.05,69.45,2022-12-01,0.0,16.013428,3.401145,0.0
22.05,69.6,2022-12-01,0.0,16.013428,3.151145,0.0
22.05,69.75,2022-12-01,0.0,15.71344,2.651145,0.0
22.05,69.9,2022-12-01,0.0,15.363434,2.401145,0.0
22.05,70.05,2022-12-01,0.0,15.08844,2.2011452,0.0
22.05,70.2,2022-12-01,0.0,14.938446,2.101145,0.0
22.05,70.35,2022-12-01,0.0,14.46344,2.0011451,0.0
22.05,70.5,2022-12-01,0.0,14.688446,2.051145,0.0
