latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-11-23,0.0,27.024475,6.70182,0.0
22.05,60.15,2022-11-23,0.0,26.999481,6.7518196,0.0
22.05,60.3,2022-11-23,0.0,26.949463,6.7518196,0.0
22.05,60.45,2022-11-23,0.0,26.949463,6.80182,0.0
22.05,60.6,2022-11-23,0.0,26.949463,6.80182,0.0
22.05,60.75,2022-11-23,0.0,26.949463,6.7518196,0.0
22.05,60.9,2022-11-23,0.0,26.949463,6.6518197,0.0
22.05,61.05,2022-11-23,0.0,26.949463,6.5018196,0.0
22.05,61.2,2022-11-23,0.0,26.924469,6.30182,0.0
22.05,61.35,2022-11-23,0.0,26.899475,6.1018195,0.0
22.05,61.5,2022-11-23,0.0,26.824463,5.95182,0.0
22.05,61.65,2022-11-23,0.0,26.774475,5.80182,0.0
22.05,61.8,2022-11-23,0.0,26.699463,5.6518197,0.0
22.05,61.95,2022-11-23,0.0,26.699463,5.55182,0.0
22.05,62.1,2022-11-23,0.0,26.699463,5.45182,0.0
22.05,62.25,2022-11-23,0.0,26.749481,5.4018197,0.0
22.05,62.4,2022-11-23,0.0,26.774475,5.3518195,0.0
22.05,62.55,2022-11-23,0.0,26.799469,5.2518196,0.0
22.05,62.7,2022-11-23,0.0,26.799469,5.1018195,0.0
22.05,62.85,2022-11-23,0.0,26.799469,4.95182,0.0
22.05,63.0,2022-11-23,0.0,26.774475,4.80182,0.0
22.05,63.15,2022-11-23,0.0,26.774475,4.55182,0.0
22.05,63.3,2022-11-23,0.0,26.774475,4.2518196,0.0
22.05,63.45,2022-11-23,0.0,26.749481,3.9518197,0.0
22.05,63.6,2022-11-23,0.0,26.749481,3.7018197,0.0
22.05,63.75,2022-11-23,0.0,26.749481,3.4518197,0.0
22.05,63.9,2022-11-23,0.0,26.699463,3.2018197,0.0
22.05,64.05,2022-11-23,0.0,26.649475,2.9518197,0.0
22.05,64.2,2022-11-23,0.0,26.574463,2.8518198,0.0
22.05,64.35,2022-11-23,0.0,26.574463,2.8018196,0.0
22.05,64.5,2022-11-23,0.0,26.599457,2.8518198,0.0
22.05,64.65,2022-11-23,0.0,26.649475,2.9518197,0.0
22.05,64.8,2022-11-23,0.0,26.674469,3.1018198,0.0
22.05,64.95,2022-11-23,0.0,26.749481,3.4018197,0.0
22.05,65.1,2022-11-23,0.0,26.774475,3.6018198,0.0
22.05,65.25,2022-11-23,0.0,26.799469,3.8018196,0.0
22.05,65.4,2022-11-23,0.0,26.799469,4.1018195,0.0
