latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-10 12:00:00,0.0,25.09909,6.850832,0.0
22.05,60.15,2022-12-10 12:00:00,0.0,25.199097,6.350832,0.0
22.05,60.3,2022-12-10 12:00:00,0.0,25.249115,5.900832,0.0
22.05,60.45,2022-12-10 12:00:00,0.0,25.324097,5.650832,0.0
22.05,60.6,2022-12-10 12:00:00,0.0,25.374115,5.400832,0.0
22.05,60.75,2022-12-10 12:00:00,0.0,25.449097,5.250832,0.0
22.05,60.9,2022-12-10 12:00:00,0.0,25.524109,5.100832,0.0
22.05,61.05,2022-12-10 12:00:00,0.0,25.574097,5.000832,0.0
22.05,61.2,2022-12-10 12:00:00,0.0,25.574097,4.850832,0.0
22.05,61.35,2022-12-10 12:00:00,0.0,25.59909,4.750832,0.0
22.05,61.5,2022-12-10 12:00:00,0.0,25.624115,4.650832,0.0
22.05,61.65,2022-12-10 12:00:00,0.0,25.72409,4.5508323,0.0
22.05,61.8,2022-12-10 12:00:00,0.0,25.774109,4.400832,0.0
22.05,61.95,2022-12-10 12:00:00,0.0,25.84909,4.200832,0.0
22.05,62.1,2022-12-10 12:00:00,0.0,25.874115,3.9508321,0.0
22.05,62.25,2022-12-10 12:00:00,0.0,25.949097,3.750832,0.0
22.05,62.4,2022-12-10 12:00:00,0.0,25.999115,3.600832,0.0
22.05,62.55,2022-12-10 12:00:00,0.0,26.074097,3.500832,0.0
22.05,62.7,2022-12-10 12:00:00,0.0,26.09909,3.4008322,0.0
22.05,62.85,2022-12-10 12:00:00,0.0,26.149109,3.300832,0.0
22.05,63.0,2022-12-10 12:00:00,0.0,26.199097,3.1508322,0.0
22.05,63.15,2022-12-10 12:00:00,0.0,26.22409,3.2008321,0.0
22.05,63.3,2022-12-10 12:00:00,0.0,26.22409,3.350832,0.0
22.05,63.45,2022-12-10 12:00:00,0.0,26.199097,3.550832,0.0
22.05,63.6,2022-12-10 12:00:00,0.0,26.124115,3.6508322,0.0
22.05,63.75,2022-12-10 12:00:00,0.0,26.09909,3.600832,0.0
22.05,63.9,2022-12-10 12:00:00,0.0,26.09909,3.550832,0.0
22.05,64.05,2022-12-10 12:00:00,0.0,26.09909,3.6508322,0.0
22.05,64.2,2022-12-10 12:00:00,0.0,26.09909,3.850832,0.0
22.05,64.35,2022-12-10 12:00:00,0.0,26.024109,4.000832,0.0
22.05,64.5,2022-12-10 12:00:00,0.0,26.024109,4.100832,0.0
22.05,64.65,2022-12-10 12:00:00,0.0,26.024109,4.3008323,0.0
22.05,64.8,2022-12-10 12:00:00,0.0,26.074097,4.500832,0.0
22.05,64.95,2022-12-10 12:00:00,0.0,26.09909,4.8008323,0.0
22.05,65.1,2022-12-10 12:00:00,0.0,26.09909,5.100832,0.0
22.05,65.25,2022-12-10 12:00:00,0.0,26.024109,5.3008323,0.0
22.05,65.4,2022-12-10 12:00:00,0.0,25.97409,5.450832,0.0
22.05,65.55,2022-12-10 12:00:00,0.0,25.84909,5.600832,0.0
22.05,65.7,2022-12-10 12:00:00,0.0,25.749115,5.700832,0.0
22.05,65.85,2022-12-10 12:00:00,0.0,25.624115,5.8008323,0.0
22.05,66.0,2022-12-10 12:00:00,0.0,25.524109,5.850832,0.0
22.05,66.15,2022-12-10 12:00:00,0.0,25.374115,5.950832,0.0
22.05,66.3,2022-12-10 12:00:00,0.0,25.249115,6.000832,0.0
22.05,66.45,2022-12-10 12:00:00,0.0,25.124115,6.100832,0.0
22.05,66.6,2022-12-10 12:00:00,0.0,24.999115,6.150832,0.0
22.05,66.75,2022-12-10 12:00:00,0.0,24.899109,6.250832,0.0
22.05,66.9,2022-12-10 12:00:00,0.0,24.874115,6.350832,0.0
22.05,67.05,2022-12-10 12:00:00,0.0,24.899109,6.450832,0.0
22.05,67.2,2022-12-10 12:00:00,0.0,24.97409,6.5508323,0.0
22.05,67.35,2022-12-10 12:00:00,0.0,25.024109,6.5508323,0.0
22.05,67.5,2022-12-10 12:00:00,0.0,25.124115,6.5508323,0.0
22.05,67.65,2022-12-10 12:00:00,0.0,25.22409,6.500832,0.0
22.05,67.8,2022-12-10 12:00:00,0.0,25.324097,6.400832,0.0
22.05,67.95,2022-12-10 12:00:00,0.0,25.449097,6.250832,0.0
22.05,68.1,2022-12-10 12:00:00,0.0,25.574097,6.100832,0.0
22.05,68.25,2022-12-10 12:00:00,0.0,25.624115,6.000832,0.0
22.05,68.4,2022-12-10 12:00:00,0.0,25.699097,5.8008323,0.0
22.05,68.55,2022-12-10 12:00:00,0.0,25.72409,5.750832,0.0
22.05,68.7,2022-12-10 12:00:00,0.0,25.84909,5.900832,0.0
22.05,68.85,2022-12-10 12:00:00,0.0,26.22409,6.200832,0.0
22.05,69.0,2022-12-10 12:00:00,0.0,27.024109,6.750832,0.0
22.05,69.15,2022-12-10 12:00:00,0.0,27.09909,6.450832,0.0
22.05,69.3,2022-12-10 12:00:00,0.0,27.199097,6.3008323,0.0
22.05,69.45,2022-12-10 12:00:00,0.0,27.274109,6.250832,0.0
22.05,69.6,2022-12-10 12:00:00,0.0,27.324097,6.200832,0.0
22.05,69.75,2022-12-10 12:00:00,0.0,27.399109,6.000832,0.0
22.05,69.9,2022-12-10 12:00:00,0.0,27.72409,5.750832,0.0
22.05,70.05,2022-12-10 12:00:00,0.0,28.22409,5.400832,0.0
22.05,70.2,2022-12-10 12:00:00,0.0,28.749115,5.000832,0.0
22.05,70.35,2022-12-10 12:00:00,0.0,28.574097,4.5508323,0.0
22.05,70.5,2022-12-10 12:00:00,0.0,28.499115,4.200832,0.0
22.05,70.65,2022-12-10 12:00:00,0.0,28.574097,4.100832,0.0
22.05,70.8,2022-12-10 12:00:00,0.0,28.774109,4.3008323,0.0
22.05,70.95,2022-12-10 12:00:00,0.0,27.97409,3.9008322,0.0
22.05,71.1,2022-12-10 12:00:00,0.0,27.449097,3.750832,0.0
22.05,71.25,2022-12-10 12:00:00,0.0,27.34909,3.6508322,0.0
22.05,71.4,2022-12-10 12:00:00,0.0,27.824097,3.600832,0.0
22.05,71.55,2022-12-10 12:00:00,0.0,28.124115,3.1508322,0.0
22.05,71.7,2022-12-10 12:00:00,0.0,28.274109,2.750832,0.0
22.05,71.85,2022-12-10 12:00:00,0.0,28.249115,2.300832,0.0
22.05,72.0,2022-12-10 12:00:00,0.0,27.999115,1.9508321,0.0
22.05,72.15,2022-12-10 12:00:00,0.0,27.59909,1.7008321,0.0
22.05,72.3,2022-12-10 12:00:00,0.0,27.024109,1.8508321,0.0
22.05,72.45,2022-12-10 12:00:00,0.0,26.874115,2.100832,0.0
22.05,72.6,2022-12-10 12:00:00,0.0,27.699097,2.250832,0.0
22.05,72.75,2022-12-10 12:00:00,0.0,27.624115,1.9508321,0.0
22.05,72.9,2022-12-10 12:00:00,0.0,27.824097,2.050832,0.0
22.05,73.05,2022-12-10 12:00:00,0.0,27.874115,2.6508322,0.0
22.05,73.2,2022-12-10 12:00:00,0.0,27.47409,3.600832,0.0
22.05,73.35,2022-12-10 12:00:00,0.0,26.749115,4.350832,0.0
22.05,73.5,2022-12-10 12:00:00,0.0,25.749115,4.350832,0.0
22.05,73.65,2022-12-10 12:00:00,0.0,24.574097,3.9508321,0.0
22.05,73.8,2022-12-10 12:00:00,0.0,23.274109,3.100832,0.0
22.05,73.95,2022-12-10 12:00:00,0.0,22.499115,2.350832,0.0
22.05,74.1,2022-12-10 12:00:00,0.0,22.324097,2.000832,0.0
