latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2023-01-11,0.0,22.824127,6.451165,0.0
22.05,60.15,2023-01-11,0.0,23.52414,6.3511653,0.0
22.05,60.3,2023-01-11,0.0,23.874115,6.201165,0.0
22.05,60.45,2023-01-11,0.0,24.049133,6.0011654,0.0
22.05,60.6,2023-01-11,0.0,24.02414,5.701165,0.0
22.05,60.75,2023-01-11,0.0,23.924133,5.3511653,0.0
22.05,60.9,2023-01-11,0.0,23.824127,5.0011654,0.0
22.05,61.05,2023-01-11,0.0,23.77414,4.7511654,0.0
22.05,61.2,2023-01-11,0.0,23.699127,4.551165,0.0
22.05,61.35,2023-01-11,0.0,23.699127,4.3511653,0.0
22.05,61.5,2023-01-11,0.0,23.674133,4.151165,0.0
22.05,61.65,2023-01-11,0.0,23.624115,3.9011652,0.0
22.05,61.8,2023-01-11,0.0,23.599121,3.6511652,0.0
22.05,61.95,2023-01-11,0.0,23.549133,3.3511653,0.0
22.05,62.1,2023-01-11,0.0,23.474121,3.051165,0.0
22.05,62.25,2023-01-11,0.0,23.424133,2.8511653,0.0
22.05,62.4,2023-01-11,0.0,23.374115,2.551165,0.0
22.05,62.55,2023-01-11,0.0,23.349121,2.3511653,0.0
22.05,62.7,2023-01-11,0.0,23.324127,2.1011653,0.0
22.05,62.85,2023-01-11,0.0,23.299133,1.9011651,0.0
22.05,63.0,2023-01-11,0.0,23.27414,1.7511652,0.0
22.05,63.15,2023-01-11,0.0,23.199127,1.5011652,0.0
22.05,63.3,2023-01-11,0.0,23.174133,1.2511652,0.0
22.05,63.45,2023-01-11,0.0,23.124115,1.0511652,0.0
22.05,63.6,2023-01-11,0.0,23.099121,0.9511652,0.0
22.05,63.75,2023-01-11,0.0,23.099121,0.8511652,0.0
22.05,63.9,2023-01-11,0.0,23.124115,0.9011652,0.0
22.05,64.05,2023-01-11,0.0,23.174133,1.0011652,0.0
22.05,64.2,2023-01-11,0.0,23.199127,1.1511651,0.0
22.05,64.35,2023-01-11,0.0,23.224121,1.3011652,0.0
22.05,64.5,2023-01-11,0.0,23.224121,1.5011652,0.0
22.05,64.65,2023-01-11,0.0,23.27414,1.7511652,0.0
22.05,64.8,2023-01-11,0.0,23.324127,2.0011652,0.0
22.05,64.95,2023-01-11,0.0,23.324127,2.2511652,0.0
22.05,65.1,2023-01-11,0.0,23.349121,2.4511652,0.0
22.05,65.25,2023-01-11,0.0,23.349121,2.6511652,0.0
22.05,65.4,2023-01-11,0.0,23.349121,2.9011652,0.0
22.05,65.55,2023-01-11,0.0,23.349121,3.1011653,0.0
22.05,65.7,2023-01-11,0.0,23.349121,3.2011652,0.0
22.05,65.85,2023-01-11,0.0,23.349121,3.301165,0.0
22.05,66.0,2023-01-11,0.0,23.324127,3.4011652,0.0
22.05,66.15,2023-01-11,0.0,23.27414,3.6011653,0.0
22.05,66.3,2023-01-11,0.0,23.174133,3.8511653,0.0
22.05,66.45,2023-01-11,0.0,23.124115,4.151165,0.0
22.05,66.6,2023-01-11,0.0,23.074127,4.451165,0.0
22.05,66.75,2023-01-11,0.0,23.049133,4.7511654,0.0
22.05,66.9,2023-01-11,0.0,23.02414,5.0011654,0.0
22.05,67.05,2023-01-11,0.0,23.02414,5.2511654,0.0
22.05,67.2,2023-01-11,0.0,22.974121,5.6011653,0.0
22.05,67.35,2023-01-11,0.0,22.974121,5.901165,0.0
22.05,67.5,2023-01-11,0.0,22.974121,6.151165,0.0
22.05,67.65,2023-01-11,0.0,22.949127,6.451165,0.0
22.05,67.8,2023-01-11,0.0,22.949127,6.6011653,0.0
22.05,67.95,2023-01-11,0.0,22.924133,6.801165,0.0
22.05,68.1,2023-01-11,0.0,22.824127,6.901165,0.0
22.05,68.25,2023-01-11,0.0,22.724121,7.0011654,0.0
22.05,68.4,2023-01-11,0.0,22.674133,7.051165,0.0
22.05,68.55,2023-01-11,0.0,22.674133,7.201165,0.0
22.05,68.7,2023-01-11,0.0,22.574127,7.2511654,0.0
22.05,68.85,2023-01-11,0.0,22.224121,7.051165,0.0
22.05,69.0,2023-01-11,0.0,21.374115,6.401165,0.0
22.05,69.15,2023-01-11,0.0,18.674133,4.7511654,0.0
22.05,69.3,2023-01-11,0.0,16.77414,3.8511653,0.0
22.05,69.45,2023-01-11,0.0,15.574127,3.4011652,0.0
22.05,69.6,2023-01-11,0.0,14.974121,2.8511653,0.0
22.05,69.75,2023-01-11,0.0,14.574127,2.4011652,0.0
22.05,69.9,2023-01-11,0.0,14.124115,2.3511653,0.0
22.05,70.05,2023-01-11,0.0,13.874115,2.551165,0.0
22.05,70.2,2023-01-11,0.0,14.049133,2.9011652,0.0
22.05,70.35,2023-01-11,0.0,13.549133,2.5011652,0.0
22.05,70.5,2023-01-11,0.0,12.949127,1.9011651,0.0
22.05,70.65,2023-01-11,0.0,12.524139,1.5011652,0.0
22.05,70.8,2023-01-11,0.0,12.549133,1.4011651,0.0
22.05,70.95,2023-01-11,0.0,13.024139,1.6011652,0.0
22.05,71.1,2023-01-11,0.0,13.824127,1.7511652,0.0
22.05,71.25,2023-01-11,0.0,14.449127,1.7011652,0.0
