latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-11-22 12:00:00,0.0,27.41858,9.351175,0.0
22.05,60.15,2022-11-22 12:00:00,0.0,27.41858,8.801175,0.0
22.05,60.3,2022-11-22 12:00:00,0.0,27.393585,8.351175,0.0
22.05,60.45,2022-11-22 12:00:00,0.0,27.393585,8.051175,0.0
22.05,60.6,2022-11-22 12:00:00,0.0,27.368591,7.901175,0.0
22.05,60.75,2022-11-22 12:00:00,0.0,27.368591,7.701175,0.0
22.05,60.9,2022-11-22 12:00:00,0.0,27.368591,7.601175,0.0
22.05,61.05,2022-11-22 12:00:00,0.0,27.368591,7.501175,0.0
22.05,61.2,2022-11-22 12:00:00,0.0,27.343597,7.451175,0.0
22.05,61.35,2022-11-22 12:00:00,0.0,27.368591,7.351175,0.0
22.05,61.5,2022-11-22 12:00:00,0.0,27.393585,7.251175,0.0
22.05,61.65,2022-11-22 12:00:00,0.0,27.41858,7.251175,0.0
22.05,61.8,2022-11-22 12:00:00,0.0,27.493591,7.151175,0.0
22.05,61.95,2022-11-22 12:00:00,0.0,27.54358,7.151175,0.0
22.05,62.1,2022-11-22 12:00:00,0.0,27.593597,7.151175,0.0
22.05,62.25,2022-11-22 12:00:00,0.0,27.643585,7.101175,0.0
22.05,62.4,2022-11-22 12:00:00,0.0,27.66858,7.101175,0.0
22.05,62.55,2022-11-22 12:00:00,0.0,27.743591,7.051175,0.0
22.05,62.7,2022-11-22 12:00:00,0.0,27.79358,7.051175,0.0
22.05,62.85,2022-11-22 12:00:00,0.0,27.843597,7.001175,0.0
22.05,63.0,2022-11-22 12:00:00,0.0,27.843597,7.001175,0.0
22.05,63.15,2022-11-22 12:00:00,0.0,27.843597,6.901175,0.0
22.05,63.3,2022-11-22 12:00:00,0.0,27.843597,6.751175,0.0
22.05,63.45,2022-11-22 12:00:00,0.0,27.79358,6.551175,0.0
22.05,63.6,2022-11-22 12:00:00,0.0,27.768585,6.251175,0.0
22.05,63.75,2022-11-22 12:00:00,0.0,27.718597,5.901175,0.0
22.05,63.9,2022-11-22 12:00:00,0.0,27.66858,5.551175,0.0
22.05,64.05,2022-11-22 12:00:00,0.0,27.618591,5.201175,0.0
22.05,64.2,2022-11-22 12:00:00,0.0,27.54358,4.901175,0.0
22.05,64.35,2022-11-22 12:00:00,0.0,27.518585,4.701175,0.0
22.05,64.5,2022-11-22 12:00:00,0.0,27.493591,4.601175,0.0
22.05,64.65,2022-11-22 12:00:00,0.0,27.493591,4.651175,0.0
22.05,64.8,2022-11-22 12:00:00,0.0,27.493591,4.751175,0.0
22.05,64.95,2022-11-22 12:00:00,0.0,27.493591,4.851175,0.0
22.05,65.1,2022-11-22 12:00:00,0.0,27.518585,4.951175,0.0
22.05,65.25,2022-11-22 12:00:00,0.0,27.518585,5.051175,0.0
22.05,65.4,2022-11-22 12:00:00,0.0,27.518585,5.201175,0.0
22.05,65.55,2022-11-22 12:00:00,0.0,27.468597,5.301175,0.0
22.05,65.7,2022-11-22 12:00:00,0.0,27.343597,5.401175,0.0
22.05,65.85,2022-11-22 12:00:00,0.0,27.218597,5.501175,0.0
22.05,66.0,2022-11-22 12:00:00,0.0,27.118591,5.551175,0.0
22.05,66.15,2022-11-22 12:00:00,0.0,27.093597,5.651175,0.0
22.05,66.3,2022-11-22 12:00:00,0.0,27.04358,5.701175,0.0
22.05,66.45,2022-11-22 12:00:00,0.0,27.018585,5.701175,0.0
22.05,66.6,2022-11-22 12:00:00,0.0,26.993591,5.651175,0.0
22.05,66.75,2022-11-22 12:00:00,0.0,26.893585,5.601175,0.0
22.05,66.9,2022-11-22 12:00:00,0.0,26.868591,5.501175,0.0
22.05,67.05,2022-11-22 12:00:00,0.0,26.843597,5.401175,0.0
22.05,67.2,2022-11-22 12:00:00,0.0,26.79358,5.351175,0.0
22.05,67.35,2022-11-22 12:00:00,0.0,26.843597,5.301175,0.0
22.05,67.5,2022-11-22 12:00:00,0.0,26.893585,5.251175,0.0
22.05,67.65,2022-11-22 12:00:00,0.0,26.968597,5.151175,0.0
22.05,67.8,2022-11-22 12:00:00,0.0,27.018585,5.001175,0.0
22.05,67.95,2022-11-22 12:00:00,0.0,27.04358,4.751175,0.0
22.05,68.1,2022-11-22 12:00:00,0.0,27.118591,4.601175,0.0
22.05,68.25,2022-11-22 12:00:00,0.0,27.143585,4.551175,0.0
22.05,68.4,2022-11-22 12:00:00,0.0,27.143585,4.551175,0.0
22.05,68.55,2022-11-22 12:00:00,0.0,27.343597,4.801175,0.0
22.05,68.7,2022-11-22 12:00:00,0.0,27.66858,5.251175,0.0
22.05,68.85,2022-11-22 12:00:00,0.0,28.143585,5.701175,0.0
22.05,69.0,2022-11-22 12:00:00,0.0,28.79358,6.201175,0.0
22.05,69.15,2022-11-22 12:00:00,0.0,29.16858,6.101175,0.0
22.05,69.3,2022-11-22 12:00:00,0.0,29.41858,6.001175,0.0
22.05,69.45,2022-11-22 12:00:00,0.0,29.618591,6.101175,0.0
22.05,69.6,2022-11-22 12:00:00,0.0,29.843597,6.201175,0.0
22.05,69.75,2022-11-22 12:00:00,0.0,29.868591,6.051175,0.0
22.05,69.9,2022-11-22 12:00:00,0.0,30.04358,5.801175,0.0
