latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-07,0.0,25.294006,1.9512767,0.0
22.05,60.15,2022-12-07,0.0,25.243988,2.2012768,0.0
22.05,60.3,2022-12-07,0.0,25.218994,2.4012768,0.0
22.05,60.45,2022-12-07,0.0,25.218994,2.6012766,0.0
22.05,60.6,2022-12-07,0.0,25.243988,2.7512767,0.0
22.05,60.75,2022-12-07,0.0,25.269012,2.9012768,0.0
22.05,60.9,2022-12-07,0.0,25.368988,3.1012766,0.0
22.05,61.05,2022-12-07,0.0,25.468994,3.3012767,0.0
22.05,61.2,2022-12-07,0.0,25.544006,3.5512767,0.0
22.05,61.35,2022-12-07,0.0,25.593994,3.7012768,0.0
22.05,61.5,2022-12-07,0.0,25.618988,3.8512766,0.0
22.05,61.65,2022-12-07,0.0,25.618988,4.0012765,0.0
22.05,61.8,2022-12-07,0.0,25.618988,4.101277,0.0
22.05,61.95,2022-12-07,0.0,25.644012,4.1512766,0.0
22.05,62.1,2022-12-07,0.0,25.644012,4.201277,0.0
22.05,62.25,2022-12-07,0.0,25.694,4.2512765,0.0
22.05,62.4,2022-12-07,0.0,25.718994,4.3012767,0.0
22.05,62.55,2022-12-07,0.0,25.743988,4.351277,0.0
22.05,62.7,2022-12-07,0.0,25.743988,4.451277,0.0
22.05,62.85,2022-12-07,0.0,25.769012,4.5512767,0.0
22.05,63.0,2022-12-07,0.0,25.769012,4.5512767,0.0
22.05,63.15,2022-12-07,0.0,25.769012,4.5512767,0.0
22.05,63.3,2022-12-07,0.0,25.769012,4.5512767,0.0
22.05,63.45,2022-12-07,0.0,25.769012,4.5512767,0.0
22.05,63.6,2022-12-07,0.0,25.743988,4.6512766,0.0
22.05,63.75,2022-12-07,0.0,25.743988,4.6512766,0.0
22.05,63.9,2022-12-07,0.0,25.743988,4.701277,0.0
22.05,64.05,2022-12-07,0.0,25.769012,4.7512765,0.0
22.05,64.2,2022-12-07,0.0,25.794006,4.851277,0.0
22.05,64.35,2022-12-07,0.0,25.843994,4.9012766,0.0
22.05,64.5,2022-12-07,0.0,25.868988,5.0012765,0.0
22.05,64.65,2022-12-07,0.0,25.868988,5.101277,0.0
22.05,64.8,2022-12-07,0.0,25.868988,5.2512765,0.0
22.05,64.95,2022-12-07,0.0,25.894012,5.5512767,0.0
22.05,65.1,2022-12-07,0.0,25.894012,5.8012767,0.0
22.05,65.25,2022-12-07,0.0,25.894012,6.0512767,0.0
22.05,65.4,2022-12-07,0.0,25.894012,6.3012767,0.0
22.05,65.55,2022-12-07,0.0,25.868988,6.5512767,0.0
22.05,65.7,2022-12-07,0.0,25.868988,6.8012767,0.0
22.05,65.85,2022-12-07,0.0,25.868988,7.0012765,0.0
22.05,66.0,2022-12-07,0.0,25.868988,7.1512766,0.0
22.05,66.15,2022-12-07,0.0,25.894012,7.1512766,0.0
22.05,66.3,2022-12-07,0.0,25.944,7.101277,0.0
22.05,66.45,2022-12-07,0.0,25.968994,7.0512767,0.0
22.05,66.6,2022-12-07,0.0,25.993988,7.101277,0.0
22.05,66.75,2022-12-07,0.0,25.968994,7.2512765,0.0
22.05,66.9,2022-12-07,0.0,25.894012,7.451277,0.0
22.05,67.05,2022-12-07,0.0,25.843994,7.701277,0.0
22.05,67.2,2022-12-07,0.0,25.743988,8.001277,0.0
22.05,67.35,2022-12-07,0.0,25.694,8.201277,0.0
22.05,67.5,2022-12-07,0.0,25.618988,8.301277,0.0
22.05,67.65,2022-12-07,0.0,25.593994,8.301277,0.0
22.05,67.8,2022-12-07,0.0,25.519012,8.251277,0.0
22.05,67.95,2022-12-07,0.0,25.444,8.101276,0.0
22.05,68.1,2022-12-07,0.0,25.394012,7.951277,0.0
22.05,68.25,2022-12-07,0.0,25.368988,7.8012767,0.0
22.05,68.4,2022-12-07,0.0,25.368988,7.7512765,0.0
22.05,68.55,2022-12-07,0.0,25.218994,7.701277,0.0
22.05,68.7,2022-12-07,0.0,24.843994,7.5512767,0.0
22.05,68.85,2022-12-07,0.0,23.944,7.1512766,0.0
22.05,69.0,2022-12-07,0.0,22.243988,6.2512765,0.0
22.05,69.15,2022-12-07,0.0,18.544006,4.7512765,0.0
22.05,69.3,2022-12-07,0.0,16.368988,4.0012765,0.0
22.05,69.45,2022-12-07,0.0,15.394012,3.7512767,0.0
22.05,69.6,2022-12-07,0.0,15.493988,3.7012768,0.0
22.05,69.75,2022-12-07,0.0,15.544006,3.5512767,0.0
22.05,69.9,2022-12-07,0.0,15.694,3.5012767,0.0
22.05,70.05,2022-12-07,0.0,15.868988,3.5512767,0.0
22.05,70.2,2022-12-07,0.0,16.044006,3.6512768,0.0
22.05,70.35,2022-12-07,0.0,15.444,3.4012768,0.0
22.05,70.5,2022-12-07,0.0,15.468994,3.3512766,0.0
22.05,70.65,2022-12-07,0.0,15.968994,3.3512766,0.0
22.05,70.8,2022-12-07,0.0,16.769012,3.4012768,0.0
22.05,70.95,2022-12-07,0.0,16.993988,3.4512768,0.0
22.05,71.1,2022-12-07,0.0,16.968994,3.5012767,0.0
22.05,71.25,2022-12-07,0.0,16.843994,3.2512767,0.0
22.05,71.4,2022-12-07,0.0,16.769012,2.6512768,0.0
22.05,71.55,2022-12-07,0.0,16.644012,2.8512766,0.0
22.05,71.7,2022-12-07,0.0,16.593994,3.2512767,0.0
22.05,71.85,2022-12-07,0.0,16.718994,3.6012766,0.0
22.05,72.0,2022-12-07,0.0,17.118988,3.6512768,0.0
22.05,72.15,2022-12-07,0.0,19.493988,4.201277,0.0
22.05,72.3,2022-12-07,0.0,21.544006,5.201277,0.0
22.05,72.45,2022-12-07,0.0,22.394012,5.851277,0.0
22.05,72.6,2022-12-07,0.0,21.093994,4.851277,0.0
22.05,72.75,2022-12-07,0.0,19.718994,3.6512768,0.0
22.05,72.9,2022-12-07,0.0,19.468994,2.8512766,0.0
22.05,73.05,2022-12-07,0.0,20.093994,2.9512768,0.0
22.05,73.2,2022-12-07,0.0,21.368988,4.451277,0.0
22.05,73.35,2022-12-07,0.0,20.894012,4.7512765,0.0
22.05,73.5,2022-12-07,0.0,19.743988,4.451277,0.0
22.05,73.65,2022-12-07,0.0,18.194,3.9012768,0.0
22.05,73.8,2022-12-07,0.0,16.593994,3.1012766,0.0
22.05,73.95,2022-12-07,0.0,16.269012,2.4012768,0.0
22.05,74.1,2022-12-07,0.0,16.194,2.3012767,0.0
22.05,74.25,2022-12-07,0.0,16.144012,2.2012768,0.0
22.05,74.4,2022-12-07,0.0,15.944,1.7012767,0.0
22.05,74.55,2022-12-07,0.0,15.794006,1.1512767,0.0
22.05,74.7,2022-12-07,0.0,15.593994,0.5512767,0.0
22.05,74.85,2022-12-07,0.0,15.294006,0.15127671,0.0
22.05,75.0,2022-12-07,0.0,15.118988,0.2512767,0.0
22.05,75.15,2022-12-07,0.0,14.519012,0.2012767,0.0
22.05,75.3,2022-12-07,0.0,14.294006,0.4012767,0.0
22.05,75.45,2022-12-07,0.0,14.544006,0.7012767,0.0
22.05,75.6,2022-12-07,0.0,15.144012,0.8512767,0.0
22.05,75.75,2022-12-07,0.0,15.144012,1.2012767,0.0
22.05,75.9,2022-12-07,0.0,15.294006,1.4512767,0.0
22.2,60.0,2022-12-07,0.0,25.544006,1.6512767,0.0
22.2,60.15,2022-12-07,0.0,25.294006,1.8512768,0.0
22.2,60.3,2022-12-07,0.0,25.218994,2.0512767,0.0
22.2,60.45,2022-12-07,0.0,25.194,2.2512767,0.0
22.2,60.6,2022-12-07,0.0,25.194,2.4012768,0.0
22.2,60.75,2022-12-07,0.0,25.218994,2.5012767,0.0
22.2,60.9,2022-12-07,0.0,25.294006,2.7012768,0.0
22.2,61.05,2022-12-07,0.0,25.394012,2.9512768,0.0
22.2,61.2,2022-12-07,0.0,25.493988,3.2012768,0.0
22.2,61.35,2022-12-07,0.0,25.519012,3.3512766,0.0
22.2,61.5,2022-12-07,0.0,25.519012,3.5512767,0.0
22.2,61.65,2022-12-07,0.0,25.519012,3.7012768,0.0
22.2,61.8,2022-12-07,0.0,25.493988,3.8512766,0.0
22.2,61.95,2022-12-07,0.0,25.519012,3.9512768,0.0
22.2,62.1,2022-12-07,0.0,25.544006,4.0012765,0.0
22.2,62.25,2022-12-07,0.0,25.593994,4.0512767,0.0
22.2,62.4,2022-12-07,0.0,25.618988,4.201277,0.0
22.2,62.55,2022-12-07,0.0,25.694,4.3012767,0.0
22.2,62.7,2022-12-07,0.0,25.694,4.351277,0.0
22.2,62.85,2022-12-07,0.0,25.718994,4.451277,0.0
22.2,63.0,2022-12-07,0.0,25.718994,4.451277,0.0
22.2,63.15,2022-12-07,0.0,25.743988,4.451277,0.0
22.2,63.3,2022-12-07,0.0,25.743988,4.451277,0.0
22.2,63.45,2022-12-07,0.0,25.743988,4.451277,0.0
22.2,63.6,2022-12-07,0.0,25.743988,4.451277,0.0
22.2,63.75,2022-12-07,0.0,25.718994,4.451277,0.0
22.2,63.9,2022-12-07,0.0,25.718994,4.451277,0.0
22.2,64.05,2022-12-07,0.0,25.718994,4.5012765,0.0
22.2,64.2,2022-12-07,0.0,25.718994,4.5512767,0.0
