latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-02 12:00:00,0.0,25.2305,2.0029283,0.0
22.05,60.15,2022-12-02 12:00:00,0.0,25.205505,1.4029281,0.0
22.05,60.3,2022-12-02 12:00:00,0.0,25.2305,0.9529282,0.0
22.05,60.45,2022-12-02 12:00:00,0.0,25.255493,0.60292816,0.0
22.05,60.6,2022-12-02 12:00:00,0.0,25.255493,0.25292817,0.0
22.05,60.75,2022-12-02 12:00:00,0.0,25.2305,0.25292817,0.0
22.05,60.9,2022-12-02 12:00:00,0.0,25.155487,0.7029282,0.0
22.05,61.05,2022-12-02 12:00:00,0.0,25.130493,1.1529281,0.0
22.05,61.2,2022-12-02 12:00:00,0.0,25.1055,1.5029281,0.0
22.05,61.35,2022-12-02 12:00:00,0.0,25.1055,1.6529281,0.0
22.05,61.5,2022-12-02 12:00:00,0.0,25.1055,1.8529282,0.0
22.05,61.65,2022-12-02 12:00:00,0.0,25.130493,2.0029283,0.0
22.05,61.8,2022-12-02 12:00:00,0.0,25.155487,2.1029282,0.0
22.05,61.95,2022-12-02 12:00:00,0.0,25.205505,2.202928,0.0
22.05,62.1,2022-12-02 12:00:00,0.0,25.2305,2.2529283,0.0
22.05,62.25,2022-12-02 12:00:00,0.0,25.2305,2.3029282,0.0
22.05,62.4,2022-12-02 12:00:00,0.0,25.305511,2.402928,0.0
22.05,62.55,2022-12-02 12:00:00,0.0,25.330505,2.5029283,0.0
22.05,62.7,2022-12-02 12:00:00,0.0,25.380493,2.652928,0.0
22.05,62.85,2022-12-02 12:00:00,0.0,25.405487,2.702928,0.0
22.05,63.0,2022-12-02 12:00:00,0.0,25.455505,2.7529283,0.0
22.05,63.15,2022-12-02 12:00:00,0.0,25.4805,2.7529283,0.0
22.05,63.3,2022-12-02 12:00:00,0.0,25.555511,2.702928,0.0
22.05,63.45,2022-12-02 12:00:00,0.0,25.6055,2.652928,0.0
22.05,63.6,2022-12-02 12:00:00,0.0,25.655487,2.5529282,0.0
22.05,63.75,2022-12-02 12:00:00,0.0,25.705505,2.5029283,0.0
22.05,63.9,2022-12-02 12:00:00,0.0,25.705505,2.5029283,0.0
22.05,64.05,2022-12-02 12:00:00,0.0,25.655487,2.5529282,0.0
22.05,64.2,2022-12-02 12:00:00,0.0,25.705505,2.6029282,0.0
22.05,64.35,2022-12-02 12:00:00,0.0,25.7305,2.6029282,0.0
22.05,64.5,2022-12-02 12:00:00,0.0,25.755493,2.652928,0.0
22.05,64.65,2022-12-02 12:00:00,0.0,25.830505,2.702928,0.0
22.05,64.8,2022-12-02 12:00:00,0.0,25.880493,2.8529282,0.0
22.05,64.95,2022-12-02 12:00:00,0.0,26.005493,3.0029283,0.0
22.05,65.1,2022-12-02 12:00:00,0.0,26.080505,3.152928,0.0
22.05,65.25,2022-12-02 12:00:00,0.0,26.155487,3.3029282,0.0
22.05,65.4,2022-12-02 12:00:00,0.0,26.2305,3.452928,0.0
22.05,65.55,2022-12-02 12:00:00,0.0,26.305511,3.652928,0.0
