latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-14,0.0,24.529633,7.051038,0.0
22.05,60.15,2022-12-14,0.0,24.429657,6.601038,0.0
22.05,60.3,2022-12-14,0.0,24.354645,6.201038,0.0
22.05,60.45,2022-12-14,0.0,24.354645,5.801038,0.0
22.05,60.6,2022-12-14,0.0,24.404633,5.501038,0.0
22.05,60.75,2022-12-14,0.0,24.504639,5.301038,0.0
22.05,60.9,2022-12-14,0.0,24.654633,5.251038,0.0
22.05,61.05,2022-12-14,0.0,24.779633,5.301038,0.0
22.05,61.2,2022-12-14,0.0,24.854645,5.451038,0.0
22.05,61.35,2022-12-14,0.0,24.95465,5.551038,0.0
22.05,61.5,2022-12-14,0.0,25.07965,5.551038,0.0
22.05,61.65,2022-12-14,0.0,25.20465,5.551038,0.0
22.05,61.8,2022-12-14,0.0,25.354645,5.6510377,0.0
22.05,61.95,2022-12-14,0.0,25.45465,6.101038,0.0
22.05,62.1,2022-12-14,0.0,25.504639,6.701038,0.0
22.05,62.25,2022-12-14,0.0,25.529633,7.1510377,0.0
22.05,62.4,2022-12-14,0.0,25.504639,7.451038,0.0
22.05,62.55,2022-12-14,0.0,25.404633,7.451038,0.0
22.05,62.7,2022-12-14,0.0,25.279633,7.351038,0.0
22.05,62.85,2022-12-14,0.0,25.20465,7.201038,0.0
22.05,63.0,2022-12-14,0.0,25.254639,7.051038,0.0
22.05,63.15,2022-12-14,0.0,25.304657,7.101038,0.0
22.05,63.3,2022-12-14,0.0,25.404633,7.201038,0.0
22.05,63.45,2022-12-14,0.0,25.529633,7.4010377,0.0
22.05,63.6,2022-12-14,0.0,25.679657,7.601038,0.0
22.05,63.75,2022-12-14,0.0,25.82965,7.801038,0.0
22.05,63.9,2022-12-14,0.0,25.929657,8.051038,0.0
22.05,64.05,2022-12-14,0.0,25.95465,8.251038,0.0
22.05,64.2,2022-12-14,0.0,25.929657,8.401038,0.0
22.05,64.35,2022-12-14,0.0,25.854645,8.501038,0.0
22.05,64.5,2022-12-14,0.0,25.804657,8.601038,0.0
22.05,64.65,2022-12-14,0.0,25.754639,8.701037,0.0
22.05,64.8,2022-12-14,0.0,25.754639,8.801038,0.0
22.05,64.95,2022-12-14,0.0,25.754639,8.851038,0.0
22.05,65.1,2022-12-14,0.0,25.754639,8.851038,0.0
22.05,65.25,2022-12-14,0.0,25.779633,8.851038,0.0
22.05,65.4,2022-12-14,0.0,25.804657,8.851038,0.0
22.05,65.55,2022-12-14,0.0,25.804657,8.951037,0.0
22.05,65.7,2022-12-14,0.0,25.804657,9.051038,0.0
22.05,65.85,2022-12-14,0.0,25.779633,9.151038,0.0
22.05,66.0,2022-12-14,0.0,25.754639,9.301038,0.0
22.05,66.15,2022-12-14,0.0,25.679657,9.401038,0.0
22.05,66.3,2022-12-14,0.0,25.654633,9.501038,0.0
22.05,66.45,2022-12-14,0.0,25.57965,9.651038,0.0
22.05,66.6,2022-12-14,0.0,25.554657,9.751038,0.0
22.05,66.75,2022-12-14,0.0,25.529633,9.951037,0.0
22.05,66.9,2022-12-14,0.0,25.504639,10.201037,0.0
