latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-11-22,0.0,26.46051,5.752082,0.0
22.05,60.15,2022-11-22,0.0,26.485504,5.702082,0.0
22.05,60.3,2022-11-22,0.0,26.535492,5.552082,0.0
22.05,60.45,2022-11-22,0.0,26.560516,5.352082,0.0
22.05,60.6,2022-11-22,0.0,26.560516,5.052082,0.0
22.05,60.75,2022-11-22,0.0,26.535492,4.652082,0.0
22.05,60.9,2022-11-22,0.0,26.46051,4.302082,0.0
22.05,61.05,2022-11-22,0.0,26.410492,4.102082,0.0
22.05,61.2,2022-11-22,0.0,26.33551,4.102082,0.0
22.05,61.35,2022-11-22,0.0,26.33551,4.202082,0.0
22.05,61.5,2022-11-22,0.0,26.33551,4.352082,0.0
22.05,61.65,2022-11-22,0.0,26.385498,4.602082,0.0
22.05,61.8,2022-11-22,0.0,26.410492,4.802082,0.0
22.05,61.95,2022-11-22,0.0,26.435516,5.052082,0.0
22.05,62.1,2022-11-22,0.0,26.46051,5.252082,0.0
22.05,62.25,2022-11-22,0.0,26.535492,5.452082,0.0
22.05,62.4,2022-11-22,0.0,26.560516,5.702082,0.0
22.05,62.55,2022-11-22,0.0,26.660492,5.952082,0.0
22.05,62.7,2022-11-22,0.0,26.71051,6.152082,0.0
22.05,62.85,2022-11-22,0.0,26.810516,6.352082,0.0
22.05,63.0,2022-11-22,0.0,26.83551,6.502082,0.0
22.05,63.15,2022-11-22,0.0,26.885498,6.552082,0.0
22.05,63.3,2022-11-22,0.0,26.910492,6.602082,0.0
22.05,63.45,2022-11-22,0.0,26.935516,6.652082,0.0
22.05,63.6,2022-11-22,0.0,26.935516,6.702082,0.0
22.05,63.75,2022-11-22,0.0,26.935516,6.802082,0.0
22.05,63.9,2022-11-22,0.0,26.910492,6.902082,0.0
22.05,64.05,2022-11-22,0.0,26.885498,7.052082,0.0
22.05,64.2,2022-11-22,0.0,26.83551,7.202082,0.0
22.05,64.35,2022-11-22,0.0,26.785492,7.302082,0.0
22.05,64.5,2022-11-22,0.0,26.735504,7.352082,0.0
22.05,64.65,2022-11-22,0.0,26.735504,7.402082,0.0
22.05,64.8,2022-11-22,0.0,26.785492,7.452082,0.0
22.05,64.95,2022-11-22,0.0,26.83551,7.452082,0.0
22.05,65.1,2022-11-22,0.0,26.910492,7.452082,0.0
22.05,65.25,2022-11-22,0.0,26.985504,7.402082,0.0
22.05,65.4,2022-11-22,0.0,27.060516,7.352082,0.0
22.05,65.55,2022-11-22,0.0,27.160492,7.352082,0.0
22.05,65.7,2022-11-22,0.0,27.21051,7.352082,0.0
22.05,65.85,2022-11-22,0.0,27.285492,7.352082,0.0
22.05,66.0,2022-11-22,0.0,27.310516,7.452082,0.0
22.05,66.15,2022-11-22,0.0,27.285492,7.502082,0.0
22.05,66.3,2022-11-22,0.0,27.235504,7.702082,0.0
22.05,66.45,2022-11-22,0.0,27.21051,7.902082,0.0
22.05,66.6,2022-11-22,0.0,27.185516,8.052082,0.0
22.05,66.75,2022-11-22,0.0,27.185516,8.052082,0.0
22.05,66.9,2022-11-22,0.0,27.21051,7.952082,0.0
22.05,67.05,2022-11-22,0.0,27.285492,7.702082,0.0
22.05,67.2,2022-11-22,0.0,27.410492,7.302082,0.0
22.05,67.35,2022-11-22,0.0,27.46051,7.002082,0.0
22.05,67.5,2022-11-22,0.0,27.485504,6.752082,0.0
22.05,67.65,2022-11-22,0.0,27.485504,6.552082,0.0
22.05,67.8,2022-11-22,0.0,27.485504,6.452082,0.0
22.05,67.95,2022-11-22,0.0,27.435516,6.252082,0.0
22.05,68.1,2022-11-22,0.0,27.33551,6.102082,0.0
22.05,68.25,2022-11-22,0.0,27.21051,6.002082,0.0
22.05,68.4,2022-11-22,0.0,27.060516,5.902082,0.0
22.05,68.55,2022-11-22,0.0,26.71051,5.852082,0.0
22.05,68.7,2022-11-22,0.0,26.235504,5.702082,0.0
22.05,68.85,2022-11-22,0.0,25.33551,5.402082,0.0
22.05,69.0,2022-11-22,0.0,23.810516,4.752082,0.0
22.05,69.15,2022-11-22,0.0,20.060516,3.452082,0.0
22.05,69.3,2022-11-22,0.0,17.385498,2.602082,0.0
22.05,69.45,2022-11-22,0.0,15.71051,2.102082,0.0
22.05,69.6,2022-11-22,0.0,15.060516,1.902082,0.0
22.05,69.75,2022-11-22,0.0,15.21051,1.652082,0.0
22.05,69.9,2022-11-22,0.0,15.685516,1.602082,0.0
22.05,70.05,2022-11-22,0.0,16.310516,1.602082,0.0
22.05,70.2,2022-11-22,0.0,16.810516,1.752082,0.0
22.05,70.35,2022-11-22,0.0,16.535492,1.8020821,0.0
22.05,70.5,2022-11-22,0.0,16.485504,1.952082,0.0
22.05,70.65,2022-11-22,0.0,16.785492,2.152082,0.0
22.05,70.8,2022-11-22,0.0,17.46051,2.402082,0.0
22.05,70.95,2022-11-22,0.0,17.535492,2.502082,0.0
22.05,71.1,2022-11-22,0.0,17.46051,2.552082,0.0
22.05,71.25,2022-11-22,0.0,17.33551,2.452082,0.0
22.05,71.4,2022-11-22,0.0,17.21051,2.002082,0.0
