latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-13,0.0,24.691315,6.000108,0.0
22.05,60.15,2022-12-13,0.0,24.641327,5.7001076,0.0
22.05,60.3,2022-12-13,0.0,24.54132,5.500108,0.0
22.05,60.45,2022-12-13,0.0,24.491302,5.4001074,0.0
22.05,60.6,2022-12-13,0.0,24.391327,5.4001074,0.0
22.05,60.75,2022-12-13,0.0,24.341309,5.3501077,0.0
22.05,60.9,2022-12-13,0.0,24.391327,5.250108,0.0
22.05,61.05,2022-12-13,0.0,24.441315,5.1001077,0.0
22.05,61.2,2022-12-13,0.0,24.491302,4.9001074,0.0
22.05,61.35,2022-12-13,0.0,24.491302,4.6501074,0.0
22.05,61.5,2022-12-13,0.0,24.491302,4.4001074,0.0
22.05,61.65,2022-12-13,0.0,24.491302,4.250108,0.0
22.05,61.8,2022-12-13,0.0,24.516327,4.250108,0.0
22.05,61.95,2022-12-13,0.0,24.566315,4.3001075,0.0
22.05,62.1,2022-12-13,0.0,24.641327,4.4001074,0.0
22.05,62.25,2022-12-13,0.0,24.66632,4.5501075,0.0
22.05,62.4,2022-12-13,0.0,24.766327,4.8001075,0.0
22.05,62.55,2022-12-13,0.0,24.79132,5.000108,0.0
22.05,62.7,2022-12-13,0.0,24.841309,5.1001077,0.0
22.05,62.85,2022-12-13,0.0,24.891327,5.250108,0.0
22.05,63.0,2022-12-13,0.0,24.891327,5.4501076,0.0
22.05,63.15,2022-12-13,0.0,24.941315,5.5501075,0.0
22.05,63.3,2022-12-13,0.0,25.04132,5.6501074,0.0
22.05,63.45,2022-12-13,0.0,25.091309,5.6501074,0.0
22.05,63.6,2022-12-13,0.0,25.16632,5.7001076,0.0
22.05,63.75,2022-12-13,0.0,25.16632,5.9001074,0.0
22.05,63.9,2022-12-13,0.0,25.191315,6.1001077,0.0
22.05,64.05,2022-12-13,0.0,25.241302,6.3501077,0.0
22.05,64.2,2022-12-13,0.0,25.29132,6.5501075,0.0
22.05,64.35,2022-12-13,0.0,25.316315,6.6501074,0.0
22.05,64.5,2022-12-13,0.0,25.391327,6.750108,0.0
22.05,64.65,2022-12-13,0.0,25.391327,6.8501077,0.0
22.05,64.8,2022-12-13,0.0,25.441315,6.9501076,0.0
22.05,64.95,2022-12-13,0.0,25.491302,7.1001077,0.0
22.05,65.1,2022-12-13,0.0,25.54132,7.3001075,0.0
22.05,65.25,2022-12-13,0.0,25.566315,7.500108,0.0
22.05,65.4,2022-12-13,0.0,25.591309,7.8001075,0.0
