latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2023-01-16 12:00:00,0.0,22.857635,4.9025407,0.0
22.05,60.15,2023-01-16 12:00:00,0.0,22.807648,4.6525407,0.0
22.05,60.3,2023-01-16 12:00:00,0.0,22.732635,4.5025406,0.0
22.05,60.45,2023-01-16 12:00:00,0.0,22.657654,4.5025406,0.0
22.05,60.6,2023-01-16 12:00:00,0.0,22.607635,4.552541,0.0
22.05,60.75,2023-01-16 12:00:00,0.0,22.557648,4.552541,0.0
22.05,60.9,2023-01-16 12:00:00,0.0,22.482635,4.552541,0.0
22.05,61.05,2023-01-16 12:00:00,0.0,22.457642,4.552541,0.0
22.05,61.2,2023-01-16 12:00:00,0.0,22.457642,4.552541,0.0
22.05,61.35,2023-01-16 12:00:00,0.0,22.432648,4.6025405,0.0
22.05,61.5,2023-01-16 12:00:00,0.0,22.407654,4.6525407,0.0
22.05,61.65,2023-01-16 12:00:00,0.0,22.357635,4.802541,0.0
22.05,61.8,2023-01-16 12:00:00,0.0,22.307648,5.0025406,0.0
22.05,61.95,2023-01-16 12:00:00,0.0,22.232635,5.2025404,0.0
22.05,62.1,2023-01-16 12:00:00,0.0,22.182648,5.4525404,0.0
22.05,62.25,2023-01-16 12:00:00,0.0,22.107635,5.7025404,0.0
22.05,62.4,2023-01-16 12:00:00,0.0,22.057648,5.9525404,0.0
22.05,62.55,2023-01-16 12:00:00,0.0,21.982635,6.2025404,0.0
22.05,62.7,2023-01-16 12:00:00,0.0,21.957642,6.4525404,0.0
22.05,62.85,2023-01-16 12:00:00,0.0,21.957642,6.6025405,0.0
22.05,63.0,2023-01-16 12:00:00,0.0,21.957642,6.7025404,0.0
22.05,63.15,2023-01-16 12:00:00,0.0,21.982635,6.802541,0.0
22.05,63.3,2023-01-16 12:00:00,0.0,22.057648,6.9525404,0.0
22.05,63.45,2023-01-16 12:00:00,0.0,22.107635,7.0025406,0.0
22.05,63.6,2023-01-16 12:00:00,0.0,22.182648,7.052541,0.0
22.05,63.75,2023-01-16 12:00:00,0.0,22.207642,6.9025407,0.0
22.05,63.9,2023-01-16 12:00:00,0.0,22.207642,6.6025405,0.0
22.05,64.05,2023-01-16 12:00:00,0.0,22.207642,6.2025404,0.0
22.05,64.2,2023-01-16 12:00:00,0.0,22.207642,5.802541,0.0
22.05,64.35,2023-01-16 12:00:00,0.0,22.282654,5.6525407,0.0
22.05,64.5,2023-01-16 12:00:00,0.0,22.332642,5.4525404,0.0
22.05,64.65,2023-01-16 12:00:00,0.0,22.407654,5.2525406,0.0
22.05,64.8,2023-01-16 12:00:00,0.0,22.457642,5.0025406,0.0
22.05,64.95,2023-01-16 12:00:00,0.0,22.432648,4.6025405,0.0
22.05,65.1,2023-01-16 12:00:00,0.0,22.357635,4.1525407,0.0
22.05,65.25,2023-01-16 12:00:00,0.0,22.307648,3.7025406,0.0
22.05,65.4,2023-01-16 12:00:00,0.0,22.282654,3.2025406,0.0
22.05,65.55,2023-01-16 12:00:00,0.0,22.232635,2.8525407,0.0
22.05,65.7,2023-01-16 12:00:00,0.0,22.207642,2.6525407,0.0
22.05,65.85,2023-01-16 12:00:00,0.0,22.157654,2.5525405,0.0
22.05,66.0,2023-01-16 12:00:00,0.0,22.057648,2.5525405,0.0
22.05,66.15,2023-01-16 12:00:00,0.0,21.957642,2.2025406,0.0
22.05,66.3,2023-01-16 12:00:00,0.0,21.807648,2.0025406,0.0
22.05,66.45,2023-01-16 12:00:00,0.0,21.657654,1.9525406,0.0
22.05,66.6,2023-01-16 12:00:00,0.0,21.532654,2.0525405,0.0
22.05,66.75,2023-01-16 12:00:00,0.0,21.457642,2.4025407,0.0
22.05,66.9,2023-01-16 12:00:00,0.0,21.357635,2.6525407,0.0
22.05,67.05,2023-01-16 12:00:00,0.0,21.307648,2.9525406,0.0
22.05,67.2,2023-01-16 12:00:00,0.0,21.182648,3.2025406,0.0
22.05,67.35,2023-01-16 12:00:00,0.0,21.057648,3.5525405,0.0
22.05,67.5,2023-01-16 12:00:00,0.0,20.957642,3.8025405,0.0
22.05,67.65,2023-01-16 12:00:00,0.0,20.832642,4.052541,0.0
22.05,67.8,2023-01-16 12:00:00,0.0,20.707642,4.2525406,0.0
22.05,67.95,2023-01-16 12:00:00,0.0,20.582642,4.4025407,0.0
22.05,68.1,2023-01-16 12:00:00,0.0,20.532654,4.6025405,0.0
22.05,68.25,2023-01-16 12:00:00,0.0,20.532654,4.7525406,0.0
22.05,68.4,2023-01-16 12:00:00,0.0,20.532654,4.9025407,0.0
22.05,68.55,2023-01-16 12:00:00,0.0,20.532654,5.0025406,0.0
22.05,68.7,2023-01-16 12:00:00,0.0,20.657654,5.2025404,0.0
22.05,68.85,2023-01-16 12:00:00,0.0,21.057648,5.2525406,0.0
22.05,69.0,2023-01-16 12:00:00,0.0,21.932648,5.2525406,0.0
22.05,69.15,2023-01-16 12:00:00,0.0,22.032654,4.802541,0.0
22.05,69.3,2023-01-16 12:00:00,0.0,22.082642,4.7025404,0.0
22.05,69.45,2023-01-16 12:00:00,0.0,22.182648,4.802541,0.0
22.05,69.6,2023-01-16 12:00:00,0.0,22.407654,5.2525406,0.0
22.05,69.75,2023-01-16 12:00:00,0.0,22.357635,5.3525405,0.0
22.05,69.9,2023-01-16 12:00:00,0.0,22.457642,5.3525405,0.0
22.05,70.05,2023-01-16 12:00:00,0.0,22.732635,5.2525406,0.0
22.05,70.2,2023-01-16 12:00:00,0.0,23.182648,5.2025404,0.0
22.05,70.35,2023-01-16 12:00:00,0.0,23.157654,4.802541,0.0
22.05,70.5,2023-01-16 12:00:00,0.0,23.057648,4.5025406,0.0
22.05,70.65,2023-01-16 12:00:00,0.0,23.282654,4.4525404,0.0
22.05,70.8,2023-01-16 12:00:00,0.0,24.107635,4.6025405,0.0
22.05,70.95,2023-01-16 12:00:00,0.0,24.182648,4.2525406,0.0
22.05,71.1,2023-01-16 12:00:00,0.0,24.232635,4.0025406,0.0
22.05,71.25,2023-01-16 12:00:00,0.0,24.357635,3.9525406,0.0
22.05,71.4,2023-01-16 12:00:00,0.0,24.682648,4.2025404,0.0
22.05,71.55,2023-01-16 12:00:00,0.0,25.032654,4.2525406,0.0
22.05,71.7,2023-01-16 12:00:00,0.0,25.332642,4.302541,0.0
22.05,71.85,2023-01-16 12:00:00,0.0,25.557648,4.302541,0.0
22.05,72.0,2023-01-16 12:00:00,0.0,25.732635,4.1025405,0.0
22.05,72.15,2023-01-16 12:00:00,0.0,25.182648,3.5525405,0.0
22.05,72.3,2023-01-16 12:00:00,0.0,24.157654,3.3025405,0.0
22.05,72.45,2023-01-16 12:00:00,0.0,23.682648,3.3525407,0.0
22.05,72.6,2023-01-16 12:00:00,0.0,24.832642,3.7525406,0.0
22.05,72.75,2023-01-16 12:00:00,0.0,25.332642,3.8525407,0.0
22.05,72.9,2023-01-16 12:00:00,0.0,26.032654,4.302541,0.0
22.05,73.05,2023-01-16 12:00:00,0.0,26.707642,4.552541,0.0
22.05,73.2,2023-01-16 12:00:00,0.0,27.207642,4.052541,0.0
22.05,73.35,2023-01-16 12:00:00,0.0,27.807648,2.0525405,0.0
22.05,73.5,2023-01-16 12:00:00,0.0,27.357635,2.4025407,0.0
22.05,73.65,2023-01-16 12:00:00,0.0,26.482635,2.9025407,0.0
22.05,73.8,2023-01-16 12:00:00,0.0,25.807648,2.6025407,0.0
22.05,73.95,2023-01-16 12:00:00,0.0,24.557648,2.0025406,0.0
22.05,74.1,2023-01-16 12:00:00,0.0,23.582642,1.5025406,0.0
22.05,74.25,2023-01-16 12:00:00,0.0,22.907654,1.1025406,0.0
22.05,74.4,2023-01-16 12:00:00,0.0,22.482635,0.95254064,0.0
22.05,74.55,2023-01-16 12:00:00,0.0,22.832642,0.8525406,0.0
22.05,74.7,2023-01-16 12:00:00,0.0,23.182648,0.75254065,0.0
22.05,74.85,2023-01-16 12:00:00,0.0,23.532654,0.75254065,0.0
22.05,75.0,2023-01-16 12:00:00,0.0,23.907654,0.8525406,0.0
22.05,75.15,2023-01-16 12:00:00,0.0,24.357635,0.95254064,0.0
22.05,75.3,2023-01-16 12:00:00,0.0,24.557648,1.1525406,0.0
22.05,75.45,2023-01-16 12:00:00,0.0,24.732635,1.3025407,0.0
22.05,75.6,2023-01-16 12:00:00,0.0,25.207642,1.4025406,0.0
22.05,75.75,2023-01-16 12:00:00,0.0,25.807648,1.4525406,0.0
22.05,75.9,2023-01-16 12:00:00,0.0,26.482635,1.6025406,0.0
22.2,60.0,2023-01-16 12:00:00,0.0,22.807648,4.7525406,0.0
22.2,60.15,2023-01-16 12:00:00,0.0,22.782654,4.4525404,0.0
22.2,60.3,2023-01-16 12:00:00,0.0,22.707642,4.3525405,0.0
22.2,60.45,2023-01-16 12:00:00,0.0,22.607635,4.3525405,0.0
22.2,60.6,2023-01-16 12:00:00,0.0,22.557648,4.3525405,0.0
22.2,60.75,2023-01-16 12:00:00,0.0,22.482635,4.3525405,0.0
22.2,60.9,2023-01-16 12:00:00,0.0,22.432648,4.3525405,0.0
22.2,61.05,2023-01-16 12:00:00,0.0,22.407654,4.3525405,0.0
22.2,61.2,2023-01-16 12:00:00,0.0,22.357635,4.4025407,0.0
22.2,61.35,2023-01-16 12:00:00,0.0,22.332642,4.4525404,0.0
22.2,61.5,2023-01-16 12:00:00,0.0,22.307648,4.552541,0.0
