latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-11 12:00:00,1e-04,23.990082,6.9515624,0.0
22.05,60.15,2022-12-11 12:00:00,1e-04,24.190063,6.2515626,0.0
22.05,60.3,2022-12-11 12:00:00,4e-05,24.315063,5.6515627,0.0
22.05,60.45,2022-12-11 12:00:00,0.0,24.440063,5.2015624,0.0
22.05,60.6,2022-12-11 12:00:00,4e-05,24.565063,4.9015627,0.0
22.05,60.75,2022-12-11 12:00:00,1e-05,24.690063,4.7515626,0.0
22.05,60.9,2022-12-11 12:00:00,0.0,24.765076,4.8015623,0.0
22.05,61.05,2022-12-11 12:00:00,0.0,24.840057,5.0015626,0.0
22.05,61.2,2022-12-11 12:00:00,0.0,24.740082,5.1515627,0.0
22.05,61.35,2022-12-11 12:00:00,0.0,24.715057,4.9015627,0.0
22.05,61.5,2022-12-11 12:00:00,0.0,24.715057,4.6015625,0.0
22.05,61.65,2022-12-11 12:00:00,0.0,24.740082,4.3015623,0.0
22.05,61.8,2022-12-11 12:00:00,0.0,24.840057,4.1015625,0.0
22.05,61.95,2022-12-11 12:00:00,0.0,24.965057,4.1515627,0.0
22.05,62.1,2022-12-11 12:00:00,0.0,24.990082,4.3015623,0.0
22.05,62.25,2022-12-11 12:00:00,0.0,25.015076,4.4015627,0.0
22.05,62.4,2022-12-11 12:00:00,0.0,25.015076,4.4515624,0.0
22.05,62.55,2022-12-11 12:00:00,0.0,24.990082,4.4515624,0.0
22.05,62.7,2022-12-11 12:00:00,0.0,24.965057,4.3515625,0.0
22.05,62.85,2022-12-11 12:00:00,0.0,24.990082,4.2015624,0.0
22.05,63.0,2022-12-11 12:00:00,0.0,25.115082,4.0015626,0.0
22.05,63.15,2022-12-11 12:00:00,0.0,25.465057,3.8515625,0.0
22.05,63.3,2022-12-11 12:00:00,0.0,25.715057,3.9015625,0.0
22.05,63.45,2022-12-11 12:00:00,0.0,25.865082,4.0515623,0.0
22.05,63.6,2022-12-11 12:00:00,0.0,25.940063,4.3015623,0.0
