latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2023-01-03,0.0,23.9859,11.052612,0.0
22.05,60.15,2023-01-03,0.0,23.960907,10.6026125,0.0
22.05,60.3,2023-01-03,0.0,23.935883,10.302612,0.0
22.05,60.45,2023-01-03,0.0,23.935883,10.152613,0.0
22.05,60.6,2023-01-03,0.0,23.9859,10.1026125,0.0
22.05,60.75,2023-01-03,0.0,24.085907,10.302612,0.0
22.05,60.9,2023-01-03,0.0,24.160889,10.552612,0.0
22.05,61.05,2023-01-03,0.0,24.1109,10.8526125,0.0
22.05,61.2,2023-01-03,0.0,24.010895,11.052612,0.0
22.05,61.35,2023-01-03,0.0,23.910889,11.1026125,0.0
22.05,61.5,2023-01-03,0.0,23.835907,11.052612,0.0
22.05,61.65,2023-01-03,0.0,23.760895,10.8526125,0.0
22.05,61.8,2023-01-03,0.0,23.760895,10.552612,0.0
22.05,61.95,2023-01-03,0.0,23.810883,10.302612,0.0
22.05,62.1,2023-01-03,0.0,23.8609,10.1026125,0.0
22.05,62.25,2023-01-03,0.0,23.935883,10.052612,0.0
22.05,62.4,2023-01-03,0.0,23.9859,9.902613,0.0
22.05,62.55,2023-01-03,0.0,24.010895,9.902613,0.0
22.05,62.7,2023-01-03,0.0,24.060883,9.902613,0.0
22.05,62.85,2023-01-03,0.0,24.060883,9.902613,0.0
22.05,63.0,2023-01-03,0.0,24.060883,9.952612,0.0
22.05,63.15,2023-01-03,0.0,24.085907,9.8526125,0.0
22.05,63.3,2023-01-03,0.0,24.1109,9.502612,0.0
22.05,63.45,2023-01-03,0.0,24.1109,9.002612,0.0
22.05,63.6,2023-01-03,0.0,24.1109,8.302612,0.0
22.05,63.75,2023-01-03,0.0,24.060883,7.652612,0.0
22.05,63.9,2023-01-03,0.0,23.960907,7.4526124,0.0
22.05,64.05,2023-01-03,0.0,23.835907,7.402612,0.0
22.05,64.2,2023-01-03,0.0,23.685883,7.5026126,0.0
22.05,64.35,2023-01-03,0.0,23.560883,7.6026125,0.0
22.05,64.5,2023-01-03,0.0,23.4859,7.6026125,0.0
22.05,64.65,2023-01-03,0.0,23.435883,7.5026126,0.0
22.05,64.8,2023-01-03,0.0,23.335907,7.4526124,0.0
