latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-11-25,0.0,25.434082,1.1027786,0.0
22.05,60.15,2022-11-25,0.0,25.784088,0.5027786,0.0
22.05,60.3,2022-11-25,0.0,25.934082,0.6027786,0.0
22.05,60.45,2022-11-25,0.0,25.934082,0.7527786,0.0
22.05,60.6,2022-11-25,0.0,25.884094,0.9527786,0.0
22.05,60.75,2022-11-25,0.0,25.784088,1.1527786,0.0
22.05,60.9,2022-11-25,0.0,25.784088,1.3027786,0.0
22.05,61.05,2022-11-25,0.0,25.784088,1.5027786,0.0
22.05,61.2,2022-11-25,0.0,25.784088,1.6027786,0.0
22.05,61.35,2022-11-25,0.0,25.759094,1.6527786,0.0
22.05,61.5,2022-11-25,0.0,25.7341,1.8027786,0.0
22.05,61.65,2022-11-25,0.0,25.7341,1.9527786,0.0
22.05,61.8,2022-11-25,0.0,25.684082,2.0527785,0.0
22.05,61.95,2022-11-25,0.0,25.7341,2.2027786,0.0
22.05,62.1,2022-11-25,0.0,25.759094,2.2527785,0.0
22.05,62.25,2022-11-25,0.0,25.759094,2.4027786,0.0
22.05,62.4,2022-11-25,0.0,25.759094,2.4527786,0.0
22.05,62.55,2022-11-25,0.0,25.684082,2.4527786,0.0
22.05,62.7,2022-11-25,0.0,25.6091,2.4527786,0.0
22.05,62.85,2022-11-25,0.0,25.534088,2.4527786,0.0
22.05,63.0,2022-11-25,0.0,25.509094,2.4527786,0.0
22.05,63.15,2022-11-25,0.0,25.584076,2.4527786,0.0
22.05,63.3,2022-11-25,0.0,25.634094,2.5027785,0.0
22.05,63.45,2022-11-25,0.0,25.684082,2.5027785,0.0
22.05,63.6,2022-11-25,0.0,25.784088,2.5527785,0.0
22.05,63.75,2022-11-25,0.0,25.8591,2.5527785,0.0
22.05,63.9,2022-11-25,0.0,25.884094,2.5527785,0.0
22.05,64.05,2022-11-25,0.0,25.909088,2.5527785,0.0
22.05,64.2,2022-11-25,0.0,25.934082,2.5027785,0.0
22.05,64.35,2022-11-25,0.0,25.884094,2.5027785,0.0
22.05,64.5,2022-11-25,0.0,25.884094,2.5027785,0.0
22.05,64.65,2022-11-25,0.0,25.884094,2.6527786,0.0
22.05,64.8,2022-11-25,0.0,25.934082,2.7527785,0.0
22.05,64.95,2022-11-25,0.0,25.9841,2.8527787,0.0
22.05,65.1,2022-11-25,0.0,25.9841,2.8527787,0.0
22.05,65.25,2022-11-25,0.0,25.9841,2.9027786,0.0
22.05,65.4,2022-11-25,0.0,25.9841,3.0027785,0.0
22.05,65.55,2022-11-25,0.0,25.909088,3.2027786,0.0
22.05,65.7,2022-11-25,0.0,25.884094,3.4527786,0.0
22.05,65.85,2022-11-25,0.0,25.8591,3.6527786,0.0
22.05,66.0,2022-11-25,0.0,25.884094,3.8527787,0.0
22.05,66.15,2022-11-25,0.0,25.884094,4.0527787,0.0
22.05,66.3,2022-11-25,0.0,25.884094,4.3027787,0.0
22.05,66.45,2022-11-25,0.0,25.909088,4.5027785,0.0
22.05,66.6,2022-11-25,0.0,25.934082,4.7527785,0.0
22.05,66.75,2022-11-25,0.0,26.009094,5.0027785,0.0
