latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2023-01-15,0.0,21.301575,8.904235,0.0
22.05,60.15,2023-01-15,0.0,21.176575,8.854235,0.0
22.05,60.3,2023-01-15,0.0,21.051575,8.8042345,0.0
22.05,60.45,2023-01-15,0.0,20.926575,8.8042345,0.0
22.05,60.6,2023-01-15,0.0,20.801575,8.8042345,0.0
22.05,60.75,2023-01-15,0.0,20.726562,8.904235,0.0
22.05,60.9,2023-01-15,0.0,20.701569,9.004234,0.0
22.05,61.05,2023-01-15,0.0,20.676575,9.0542345,0.0
22.05,61.2,2023-01-15,0.0,20.676575,9.104235,0.0
22.05,61.35,2023-01-15,0.0,20.626556,9.004234,0.0
22.05,61.5,2023-01-15,0.0,20.626556,8.854235,0.0
22.05,61.65,2023-01-15,0.0,20.626556,8.654235,0.0
22.05,61.8,2023-01-15,0.0,20.626556,8.404235,0.0
22.05,61.95,2023-01-15,0.0,20.676575,8.254234,0.0
22.05,62.1,2023-01-15,0.0,20.676575,8.154235,0.0
22.05,62.25,2023-01-15,0.0,20.676575,8.0542345,0.0
22.05,62.4,2023-01-15,0.0,20.601562,7.9542346,0.0
22.05,62.55,2023-01-15,0.0,20.551575,7.9542346,0.0
22.05,62.7,2023-01-15,0.0,20.451569,7.9042344,0.0
22.05,62.85,2023-01-15,0.0,20.426575,7.9042344,0.0
22.05,63.0,2023-01-15,0.0,20.351562,7.8042345,0.0
22.05,63.15,2023-01-15,0.0,20.426575,7.8042345,0.0
22.05,63.3,2023-01-15,0.0,20.476562,7.754235,0.0
22.05,63.45,2023-01-15,0.0,20.576569,7.6042347,0.0
22.05,63.6,2023-01-15,0.0,20.676575,7.4542346,0.0
22.05,63.75,2023-01-15,0.0,20.676575,7.2042346,0.0
22.05,63.9,2023-01-15,0.0,20.626556,7.004235,0.0
22.05,64.05,2023-01-15,0.0,20.601562,6.8042345,0.0
22.05,64.2,2023-01-15,0.0,20.551575,6.6042347,0.0
22.05,64.35,2023-01-15,0.0,20.52658,6.6042347,0.0
22.05,64.5,2023-01-15,0.0,20.476562,6.6042347,0.0
22.05,64.65,2023-01-15,0.0,20.476562,6.7042346,0.0
22.05,64.8,2023-01-15,0.0,20.426575,6.8042345,0.0
22.05,64.95,2023-01-15,0.0,20.351562,6.754235,0.0
22.05,65.1,2023-01-15,0.0,20.326569,6.6042347,0.0
22.05,65.25,2023-01-15,0.0,20.351562,6.3542347,0.0
22.05,65.4,2023-01-15,0.0,20.451569,6.1542344,0.0
22.05,65.55,2023-01-15,0.0,20.601562,6.1042347,0.0
22.05,65.7,2023-01-15,0.0,20.77658,6.1542344,0.0
22.05,65.85,2023-01-15,0.0,20.876556,6.3542347,0.0
22.05,66.0,2023-01-15,0.0,21.02658,6.6042347,0.0
22.05,66.15,2023-01-15,0.0,20.976562,7.004235,0.0
22.05,66.3,2023-01-15,0.0,20.951569,7.3542347,0.0
22.05,66.45,2023-01-15,0.0,20.851562,7.6042347,0.0
22.05,66.6,2023-01-15,0.0,20.801575,7.8042345,0.0
22.05,66.75,2023-01-15,0.0,20.726562,7.9042344,0.0
22.05,66.9,2023-01-15,0.0,20.676575,8.004234,0.0
22.05,67.05,2023-01-15,0.0,20.626556,8.0542345,0.0
22.05,67.2,2023-01-15,0.0,20.576569,8.0542345,0.0
22.05,67.35,2023-01-15,0.0,20.576569,8.104235,0.0
22.05,67.5,2023-01-15,0.0,20.576569,8.104235,0.0
22.05,67.65,2023-01-15,0.0,20.551575,8.154235,0.0
22.05,67.8,2023-01-15,0.0,20.52658,8.3042345,0.0
22.05,67.95,2023-01-15,0.0,20.351562,8.604235,0.0
22.05,68.1,2023-01-15,0.0,20.226562,8.904235,0.0
22.05,68.25,2023-01-15,0.0,20.101562,9.0542345,0.0
22.05,68.4,2023-01-15,0.0,19.976562,9.154235,0.0
22.05,68.55,2023-01-15,0.0,19.851562,9.204234,0.0
22.05,68.7,2023-01-15,0.0,19.576569,9.0542345,0.0
22.05,68.85,2023-01-15,0.0,18.976562,8.604235,0.0
22.05,69.0,2023-01-15,0.0,17.926575,7.504235,0.0
22.05,69.15,2023-01-15,0.0,14.176575,5.1542344,0.0
22.05,69.3,2023-01-15,0.0,11.326569,3.8542345,0.0
22.05,69.45,2023-01-15,0.0,9.551575,3.2042346,0.0
22.05,69.6,2023-01-15,0.0,9.076569,2.8542345,0.0
22.05,69.75,2023-01-15,0.0,8.801575,2.8042345,0.0
22.05,69.9,2023-01-15,0.0,8.701569,3.0542345,0.0
22.05,70.05,2023-01-15,0.0,8.776581,3.4542346,0.0
22.05,70.2,2023-01-15,0.0,8.9765625,4.004235,0.0
22.05,70.35,2023-01-15,0.0,8.626556,4.1042347,0.0
22.05,70.5,2023-01-15,0.0,8.801575,4.3542347,0.0
22.05,70.65,2023-01-15,0.0,9.3515625,4.5542345,0.0
22.05,70.8,2023-01-15,0.0,10.3515625,4.754235,0.0
22.05,70.95,2023-01-15,0.0,10.876556,4.754235,0.0
22.05,71.1,2023-01-15,0.0,11.276581,4.8542347,0.0
22.05,71.25,2023-01-15,0.0,11.326569,4.754235,0.0
22.05,71.4,2023-01-15,0.0,11.026581,4.0542345,0.0
22.05,71.55,2023-01-15,0.0,11.126556,4.2042346,0.0
22.05,71.7,2023-01-15,0.0,10.9765625,4.2042346,0.0
22.05,71.85,2023-01-15,0.0,10.626556,4.1542344,0.0
22.05,72.0,2023-01-15,0.0,10.176575,4.0542345,0.0
22.05,72.15,2023-01-15,0.0,11.176575,4.504235,0.0
22.05,72.3,2023-01-15,0.0,13.126556,5.3542347,0.0
22.05,72.45,2023-01-15,0.0,14.201569,5.8042345,0.0
22.05,72.6,2023-01-15,0.0,12.3515625,4.6542344,0.0
22.05,72.75,2023-01-15,0.0,9.7265625,3.5542345,0.0
22.05,72.9,2023-01-15,0.0,8.551575,2.6542346,0.0
22.05,73.05,2023-01-15,0.0,8.326569,1.8542346,0.0
22.05,73.2,2023-01-15,0.0,8.6015625,1.0042346,0.0
22.05,73.35,2023-01-15,0.0,8.8515625,1.4042345,0.0
22.05,73.5,2023-01-15,0.0,8.426575,2.0542345,0.0
22.05,73.65,2023-01-15,0.0,7.8765564,2.3542345,0.0
22.05,73.8,2023-01-15,0.0,7.9765625,2.1042345,0.0
22.05,73.95,2023-01-15,0.0,8.2265625,1.6042346,0.0
22.05,74.1,2023-01-15,0.0,8.1015625,1.4042345,0.0
22.05,74.25,2023-01-15,0.0,8.276581,1.0542345,0.0
22.05,74.4,2023-01-15,0.0,9.301575,0.75423455,0.0
22.05,74.55,2023-01-15,0.0,9.951569,0.8542346,0.0
22.05,74.7,2023-01-15,0.0,9.951569,0.8542346,0.0
22.05,74.85,2023-01-15,0.0,9.051575,0.6542345,0.0
22.05,75.0,2023-01-15,0.0,7.1015625,0.50423455,0.0
22.05,75.15,2023-01-15,0.0,6.3015747,0.6542345,0.0
22.05,75.3,2023-01-15,0.0,5.8765564,0.6042346,0.0
22.05,75.45,2023-01-15,0.0,5.7265625,0.50423455,0.0
22.05,75.6,2023-01-15,0.0,5.6765747,0.55423456,0.0
22.05,75.75,2023-01-15,0.0,5.4765625,0.6042346,0.0
22.05,75.9,2023-01-15,0.0,5.8015747,0.6042346,0.0
22.2,60.0,2023-01-15,0.0,21.351562,8.354235,0.0
22.2,60.15,2023-01-15,0.0,21.101562,8.254234,0.0
22.2,60.3,2023-01-15,0.0,20.926575,8.204234,0.0
22.2,60.45,2023-01-15,0.0,20.801575,8.254234,0.0
22.2,60.6,2023-01-15,0.0,20.676575,8.3042345,0.0
22.2,60.75,2023-01-15,0.0,20.601562,8.404235,0.0
22.2,60.9,2023-01-15,0.0,20.551575,8.604235,0.0
22.2,61.05,2023-01-15,0.0,20.52658,8.8042345,0.0
22.2,61.2,2023-01-15,0.0,20.476562,8.854235,0.0
22.2,61.35,2023-01-15,0.0,20.451569,8.854235,0.0
22.2,61.5,2023-01-15,0.0,20.451569,8.754234,0.0
22.2,61.65,2023-01-15,0.0,20.451569,8.604235,0.0
22.2,61.8,2023-01-15,0.0,20.476562,8.454234,0.0
22.2,61.95,2023-01-15,0.0,20.52658,8.254234,0.0
22.2,62.1,2023-01-15,0.0,20.551575,8.154235,0.0
22.2,62.25,2023-01-15,0.0,20.52658,8.004234,0.0
22.2,62.4,2023-01-15,0.0,20.476562,7.9042344,0.0
22.2,62.55,2023-01-15,0.0,20.451569,7.8542347,0.0
22.2,62.7,2023-01-15,0.0,20.426575,7.8042345,0.0
22.2,62.85,2023-01-15,0.0,20.351562,7.754235,0.0
22.2,63.0,2023-01-15,0.0,20.326569,7.7042346,0.0
22.2,63.15,2023-01-15,0.0,20.351562,7.6542344,0.0
22.2,63.3,2023-01-15,0.0,20.426575,7.6042347,0.0
22.2,63.45,2023-01-15,0.0,20.476562,7.504235,0.0
22.2,63.6,2023-01-15,0.0,20.551575,7.4542346,0.0
22.2,63.75,2023-01-15,0.0,20.551575,7.254235,0.0
22.2,63.9,2023-01-15,0.0,20.52658,7.004235,0.0
