latitude,longitude,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned
22.05,60.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.347656,25 to 30 C,4.1023955,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.24765,25 to 30 C,3.1523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.197662,25 to 30 C,2.3523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.172668,25 to 30 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.197662,25 to 30 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.297668,25 to 30 C,1.2523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.347656,25 to 30 C,1.1523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.397675,25 to 30 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.397675,25 to 30 C,0.8023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.347656,25 to 30 C,0.75239575,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.397675,25 to 30 C,0.75239575,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.422668,25 to 30 C,0.8023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.49765,25 to 30 C,0.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.547668,25 to 30 C,1.0023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.49765,25 to 30 C,1.1523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.472656,25 to 30 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.472656,25 to 30 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.547668,25 to 30 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.597656,25 to 30 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.697662,25 to 30 C,1.8023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.797668,25 to 30 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.822662,25 to 30 C,1.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.897675,25 to 30 C,2.0023956,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.947662,25 to 30 C,2.1023958,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.99765,25 to 30 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.072662,25 to 30 C,2.3523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097656,25 to 30 C,2.4523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.147675,25 to 30 C,2.5523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.197662,25 to 30 C,2.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.24765,25 to 30 C,2.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.24765,25 to 30 C,2.5523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.24765,25 to 30 C,2.4523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.197662,25 to 30 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.147675,25 to 30 C,2.1523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.147675,25 to 30 C,2.1023958,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172668,25 to 30 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.197662,25 to 30 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222656,25 to 30 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222656,25 to 30 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.24765,25 to 30 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.297668,25 to 30 C,2.1023958,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.397675,25 to 30 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.49765,25 to 30 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.597656,25 to 30 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.697662,25 to 30 C,2.7023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.74765,25 to 30 C,2.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.74765,25 to 30 C,3.1023958,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.74765,25 to 30 C,3.3523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.722656,25 to 30 C,3.5523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.74765,25 to 30 C,3.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.822662,25 to 30 C,4.202396,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.897675,25 to 30 C,4.6023955,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.972656,25 to 30 C,5.0023956,5 to 10 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.047668,25 to 30 C,5.3523955,5 to 10 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.072662,25 to 30 C,5.6523957,5 to 10 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.147675,25 to 30 C,5.7523956,5 to 10 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.197662,25 to 30 C,5.802396,5 to 10 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.24765,25 to 30 C,6.0023956,5 to 10 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.447662,25 to 30 C,6.1023955,5 to 10 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.99765,25 to 30 C,5.952396,5 to 10 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.297668,30 to 35 C,5.3523955,5 to 10 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.49765,30 to 35 C,5.1023955,5 to 10 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.322662,30 to 35 C,5.1523957,5 to 10 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.147675,30 to 35 C,4.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.322662,30 to 35 C,4.7523956,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.67267,30 to 35 C,5.202396,5 to 10 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.097656,30 to 35 C,5.0023956,5 to 10 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.472656,30 to 35 C,4.202396,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.67267,30 to 35 C,2.7523956,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.67267,30 to 35 C,1.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.447662,30 to 35 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.097656,30 to 35 C,2.7523956,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.847656,30 to 35 C,3.1523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.322662,30 to 35 C,3.5523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.147675,30 to 35 C,4.202396,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.17267,30 to 35 C,4.6523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.29767,30 to 35 C,4.452396,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.572662,30 to 35 C,4.202396,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.697662,30 to 35 C,3.9023957,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.897675,30 to 35 C,3.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.397675,30 to 35 C,4.0023956,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.072662,30 to 35 C,4.1023955,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.197662,30 to 35 C,4.7523956,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.697662,30 to 35 C,5.5023956,5 to 10 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.49765,30 to 35 C,5.9023957,5 to 10 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.42267,30 to 35 C,4.552396,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.147675,30 to 35 C,4.052396,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.947662,30 to 35 C,3.9523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.097656,30 to 35 C,3.9523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.222656,30 to 35 C,3.8023958,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.49765,25 to 30 C,3.4523957,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.99765,25 to 30 C,3.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.847656,25 to 30 C,2.5523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.297668,25 to 30 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.347656,25 to 30 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.697662,25 to 30 C,1.9023957,.1 to 5 m/s,0.0,0 to .1 m
