latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-05,0.0,25.837097,1.8514254,0.0
22.05,60.15,2022-12-05,0.0,25.687103,1.9514254,0.0
22.05,60.3,2022-12-05,0.0,25.587097,1.8514254,0.0
22.05,60.45,2022-12-05,0.0,25.487091,1.6014254,0.0
22.05,60.6,2022-12-05,0.0,25.462097,1.3514254,0.0
22.05,60.75,2022-12-05,0.0,25.537079,1.3514254,0.0
22.05,60.9,2022-12-05,0.0,25.587097,1.6014254,0.0
22.05,61.05,2022-12-05,0.0,25.687103,1.9514254,0.0
22.05,61.2,2022-12-05,0.0,25.687103,2.2514255,0.0
22.05,61.35,2022-12-05,0.0,25.662079,2.3014255,0.0
22.05,61.5,2022-12-05,0.0,25.612091,2.4014254,0.0
22.05,61.65,2022-12-05,0.0,25.587097,2.5014255,0.0
22.05,61.8,2022-12-05,0.0,25.587097,2.5514255,0.0
22.05,61.95,2022-12-05,0.0,25.587097,2.6514254,0.0
22.05,62.1,2022-12-05,0.0,25.612091,2.7514255,0.0
22.05,62.25,2022-12-05,0.0,25.662079,2.8014255,0.0
22.05,62.4,2022-12-05,0.0,25.687103,2.9514256,0.0
22.05,62.55,2022-12-05,0.0,25.787079,3.1014254,0.0
22.05,62.7,2022-12-05,0.0,25.837097,3.3514254,0.0
22.05,62.85,2022-12-05,0.0,25.912079,3.5514255,0.0
22.05,63.0,2022-12-05,0.0,25.937103,3.6514254,0.0
22.05,63.15,2022-12-05,0.0,25.912079,3.7514255,0.0
22.05,63.3,2022-12-05,0.0,25.837097,3.7514255,0.0
22.05,63.45,2022-12-05,0.0,25.787079,3.7514255,0.0
22.05,63.6,2022-12-05,0.0,25.737091,3.7014256,0.0
22.05,63.75,2022-12-05,0.0,25.737091,3.7014256,0.0
22.05,63.9,2022-12-05,0.0,25.712097,3.7514255,0.0
22.05,64.05,2022-12-05,0.0,25.662079,3.9014254,0.0
22.05,64.2,2022-12-05,0.0,25.587097,4.1014256,0.0
22.05,64.35,2022-12-05,0.0,25.562103,4.3514256,0.0
22.05,64.5,2022-12-05,0.0,25.562103,4.5514255,0.0
22.05,64.65,2022-12-05,0.0,25.587097,4.8014255,0.0
22.05,64.8,2022-12-05,0.0,25.662079,5.0014253,0.0
22.05,64.95,2022-12-05,0.0,25.712097,5.1514254,0.0
22.05,65.1,2022-12-05,0.0,25.712097,5.2014256,0.0
22.05,65.25,2022-12-05,0.0,25.737091,5.2514253,0.0
