latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-05 12:00:00,0.0,25.823761,4.604226,0.0
22.05,60.15,2022-12-05 12:00:00,0.0,25.823761,4.354226,0.0
22.05,60.3,2022-12-05 12:00:00,0.0,25.798767,4.104226,0.0
22.05,60.45,2022-12-05 12:00:00,0.0,25.798767,3.954226,0.0
22.05,60.6,2022-12-05 12:00:00,0.0,25.773773,3.854226,0.0
22.05,60.75,2022-12-05 12:00:00,0.0,25.698761,3.7542262,0.0
22.05,60.9,2022-12-05 12:00:00,0.0,25.673767,3.7542262,0.0
22.05,61.05,2022-12-05 12:00:00,0.0,25.598755,3.7542262,0.0
22.05,61.2,2022-12-05 12:00:00,0.0,25.573761,3.854226,0.0
22.05,61.35,2022-12-05 12:00:00,0.0,25.598755,4.004226,0.0
22.05,61.5,2022-12-05 12:00:00,0.0,25.648773,4.204226,0.0
22.05,61.65,2022-12-05 12:00:00,0.0,25.698761,4.454226,0.0
22.05,61.8,2022-12-05 12:00:00,0.0,25.848755,4.704226,0.0
22.05,61.95,2022-12-05 12:00:00,0.0,25.998749,4.9042263,0.0
22.05,62.1,2022-12-05 12:00:00,0.0,26.048767,5.004226,0.0
22.05,62.25,2022-12-05 12:00:00,0.0,26.073761,5.054226,0.0
22.05,62.4,2022-12-05 12:00:00,0.0,26.073761,5.004226,0.0
22.05,62.55,2022-12-05 12:00:00,0.0,26.048767,4.9042263,0.0
22.05,62.7,2022-12-05 12:00:00,0.0,26.023773,4.754226,0.0
22.05,62.85,2022-12-05 12:00:00,0.0,26.023773,4.604226,0.0
22.05,63.0,2022-12-05 12:00:00,0.0,26.023773,4.504226,0.0
22.05,63.15,2022-12-05 12:00:00,0.0,26.048767,4.554226,0.0
22.05,63.3,2022-12-05 12:00:00,0.0,26.073761,4.704226,0.0
22.05,63.45,2022-12-05 12:00:00,0.0,26.098755,4.9042263,0.0
22.05,63.6,2022-12-05 12:00:00,0.0,26.098755,5.1542263,0.0
22.05,63.75,2022-12-05 12:00:00,0.0,26.098755,5.304226,0.0
22.05,63.9,2022-12-05 12:00:00,0.0,26.148773,5.454226,0.0
22.05,64.05,2022-12-05 12:00:00,0.0,26.198761,5.6542263,0.0
22.05,64.2,2022-12-05 12:00:00,0.0,26.273773,5.854226,0.0
22.05,64.35,2022-12-05 12:00:00,0.0,26.273773,6.004226,0.0
22.05,64.5,2022-12-05 12:00:00,0.0,26.298767,6.104226,0.0
22.05,64.65,2022-12-05 12:00:00,0.0,26.298767,6.1542263,0.0
22.05,64.8,2022-12-05 12:00:00,0.0,26.273773,6.104226,0.0
22.05,64.95,2022-12-05 12:00:00,0.0,26.173767,6.104226,0.0
22.05,65.1,2022-12-05 12:00:00,0.0,26.098755,6.1542263,0.0
22.05,65.25,2022-12-05 12:00:00,0.0,26.048767,6.204226,0.0
22.05,65.4,2022-12-05 12:00:00,0.0,25.998749,6.354226,0.0
22.05,65.55,2022-12-05 12:00:00,0.0,25.948761,6.454226,0.0
22.05,65.7,2022-12-05 12:00:00,0.0,25.898773,6.554226,0.0
22.05,65.85,2022-12-05 12:00:00,0.0,25.823761,6.6542263,0.0
22.05,66.0,2022-12-05 12:00:00,0.0,25.773773,6.6542263,0.0
22.05,66.15,2022-12-05 12:00:00,0.0,25.748749,6.6542263,0.0
22.05,66.3,2022-12-05 12:00:00,0.0,25.648773,6.6542263,0.0
22.05,66.45,2022-12-05 12:00:00,0.0,25.548767,6.704226,0.0
22.05,66.6,2022-12-05 12:00:00,0.0,25.448761,6.754226,0.0
22.05,66.75,2022-12-05 12:00:00,0.0,25.423767,6.854226,0.0
22.05,66.9,2022-12-05 12:00:00,0.0,25.423767,6.9042263,0.0
22.05,67.05,2022-12-05 12:00:00,0.0,25.448761,7.004226,0.0
22.05,67.2,2022-12-05 12:00:00,0.0,25.523773,7.104226,0.0
22.05,67.35,2022-12-05 12:00:00,0.0,25.648773,7.1542263,0.0
22.05,67.5,2022-12-05 12:00:00,0.0,25.773773,7.1542263,0.0
22.05,67.65,2022-12-05 12:00:00,0.0,25.848755,7.104226,0.0
22.05,67.8,2022-12-05 12:00:00,0.0,25.998749,7.054226,0.0
22.05,67.95,2022-12-05 12:00:00,0.0,26.148773,6.954226,0.0
22.05,68.1,2022-12-05 12:00:00,0.0,26.273773,6.804226,0.0
22.05,68.25,2022-12-05 12:00:00,0.0,26.423767,6.604226,0.0
22.05,68.4,2022-12-05 12:00:00,0.0,26.573761,6.454226,0.0
22.05,68.55,2022-12-05 12:00:00,0.0,26.823761,6.354226,0.0
22.05,68.7,2022-12-05 12:00:00,0.0,27.098755,6.454226,0.0
22.05,68.85,2022-12-05 12:00:00,0.0,27.423767,6.604226,0.0
22.05,69.0,2022-12-05 12:00:00,0.0,27.798767,6.9042263,0.0
22.05,69.15,2022-12-05 12:00:00,0.0,28.023773,6.304226,0.0
22.05,69.3,2022-12-05 12:00:00,0.0,28.148773,5.704226,0.0
22.05,69.45,2022-12-05 12:00:00,0.0,28.248749,5.204226,0.0
22.05,69.6,2022-12-05 12:00:00,0.0,28.323761,4.954226,0.0
22.05,69.75,2022-12-05 12:00:00,0.0,28.323761,4.804226,0.0
22.05,69.9,2022-12-05 12:00:00,0.0,28.523773,4.754226,0.0
22.05,70.05,2022-12-05 12:00:00,0.0,28.798767,4.554226,0.0
22.05,70.2,2022-12-05 12:00:00,0.0,29.173767,4.354226,0.0
22.05,70.35,2022-12-05 12:00:00,0.0,28.823761,3.954226,0.0
22.05,70.5,2022-12-05 12:00:00,0.0,28.698761,3.7542262,0.0
22.05,70.65,2022-12-05 12:00:00,0.0,28.898773,3.854226,0.0
22.05,70.8,2022-12-05 12:00:00,0.0,29.498749,4.204226,0.0
22.05,70.95,2022-12-05 12:00:00,0.0,29.023773,3.704226,0.0
22.05,71.1,2022-12-05 12:00:00,0.0,28.898773,3.5542262,0.0
22.05,71.25,2022-12-05 12:00:00,0.0,28.998749,3.654226,0.0
22.05,71.4,2022-12-05 12:00:00,0.0,29.248749,3.654226,0.0
22.05,71.55,2022-12-05 12:00:00,0.0,29.748749,3.5542262,0.0
22.05,71.7,2022-12-05 12:00:00,0.0,30.248749,3.404226,0.0
22.05,71.85,2022-12-05 12:00:00,0.0,30.673767,3.3042262,0.0
22.05,72.0,2022-12-05 12:00:00,0.0,30.998749,3.0042262,0.0
22.05,72.15,2022-12-05 12:00:00,0.0,30.423767,2.854226,0.0
22.05,72.3,2022-12-05 12:00:00,0.0,29.098755,3.0042262,0.0
22.05,72.45,2022-12-05 12:00:00,0.0,28.298767,3.404226,0.0
22.05,72.6,2022-12-05 12:00:00,0.0,29.273773,3.7542262,0.0
22.05,72.75,2022-12-05 12:00:00,0.0,29.598755,3.704226,0.0
22.05,72.9,2022-12-05 12:00:00,0.0,30.248749,4.104226,0.0
22.05,73.05,2022-12-05 12:00:00,0.0,30.848755,4.254226,0.0
22.05,73.2,2022-12-05 12:00:00,0.0,31.248749,3.354226,0.0
22.05,73.35,2022-12-05 12:00:00,0.0,31.198761,2.904226,0.0
22.05,73.5,2022-12-05 12:00:00,0.0,30.148773,3.8042262,0.0
22.05,73.65,2022-12-05 12:00:00,0.0,28.698761,4.004226,0.0
22.05,73.8,2022-12-05 12:00:00,0.0,27.548767,3.404226,0.0
22.05,73.95,2022-12-05 12:00:00,0.0,27.348755,2.204226,0.0
22.05,74.1,2022-12-05 12:00:00,0.0,27.348755,1.5042261,0.0
22.05,74.25,2022-12-05 12:00:00,0.0,27.398773,1.4042262,0.0
22.05,74.4,2022-12-05 12:00:00,0.0,27.398773,1.4542261,0.0
22.05,74.55,2022-12-05 12:00:00,0.0,28.023773,1.5042261,0.0
