latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-31 12:00:00,0.0,23.49176,8.85115,0.0
22.05,60.15,2022-12-31 12:00:00,0.0,23.516754,8.401149,0.0
22.05,60.3,2022-12-31 12:00:00,0.0,23.516754,8.10115,0.0
22.05,60.45,2022-12-31 12:00:00,0.0,23.49176,7.9011493,0.0
22.05,60.6,2022-12-31 12:00:00,0.0,23.441742,7.8011494,0.0
22.05,60.75,2022-12-31 12:00:00,0.0,23.416748,7.7011495,0.0
22.05,60.9,2022-12-31 12:00:00,0.0,23.416748,7.4511495,0.0
22.05,61.05,2022-12-31 12:00:00,0.0,23.416748,7.0511494,0.0
22.05,61.2,2022-12-31 12:00:00,0.0,23.416748,6.6511493,0.0
22.05,61.35,2022-12-31 12:00:00,0.0,23.441742,6.1511493,0.0
22.05,61.5,2022-12-31 12:00:00,0.0,23.516754,5.6511493,0.0
22.05,61.65,2022-12-31 12:00:00,0.0,23.61676,5.101149,0.0
22.05,61.8,2022-12-31 12:00:00,0.0,23.74176,4.5511494,0.0
22.05,61.95,2022-12-31 12:00:00,0.0,23.86676,4.101149,0.0
22.05,62.1,2022-12-31 12:00:00,0.0,23.941742,3.7011492,0.0
22.05,62.25,2022-12-31 12:00:00,0.0,24.016754,3.3511493,0.0
22.05,62.4,2022-12-31 12:00:00,0.0,24.016754,3.0511491,0.0
22.05,62.55,2022-12-31 12:00:00,0.0,23.941742,2.9511492,0.0
22.05,62.7,2022-12-31 12:00:00,0.0,23.86676,2.8011491,0.0
22.05,62.85,2022-12-31 12:00:00,0.0,23.791748,2.7011492,0.0
22.05,63.0,2022-12-31 12:00:00,0.0,23.766754,2.7011492,0.0
22.05,63.15,2022-12-31 12:00:00,0.0,23.841766,3.0011492,0.0
22.05,63.3,2022-12-31 12:00:00,0.0,23.891754,3.6011493,0.0
22.05,63.45,2022-12-31 12:00:00,0.0,23.86676,4.3011494,0.0
22.05,63.6,2022-12-31 12:00:00,0.0,23.791748,4.9011493,0.0
