latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-08,0.0,24.22879,2.2513502,0.0
22.05,60.15,2022-12-08,0.0,24.753784,1.6013502,0.0
22.05,60.3,2022-12-08,0.0,25.053802,1.4013501,0.0
22.05,60.45,2022-12-08,0.0,25.203796,1.5513501,0.0
22.05,60.6,2022-12-08,0.0,25.303802,1.8013501,0.0
22.05,60.75,2022-12-08,0.0,25.35379,2.0013502,0.0
22.05,60.9,2022-12-08,0.0,25.403778,2.2013502,0.0
22.05,61.05,2022-12-08,0.0,25.403778,2.40135,0.0
22.05,61.2,2022-12-08,0.0,25.403778,2.5013502,0.0
22.05,61.35,2022-12-08,0.0,25.35379,2.60135,0.0
22.05,61.5,2022-12-08,0.0,25.403778,2.7513502,0.0
22.05,61.65,2022-12-08,0.0,25.428802,2.90135,0.0
22.05,61.8,2022-12-08,0.0,25.47879,2.9513502,0.0
22.05,61.95,2022-12-08,0.0,25.578796,2.90135,0.0
22.05,62.1,2022-12-08,0.0,25.578796,2.65135,0.0
22.05,62.25,2022-12-08,0.0,25.578796,2.40135,0.0
22.05,62.4,2022-12-08,0.0,25.503784,2.10135,0.0
22.05,62.55,2022-12-08,0.0,25.428802,1.9513501,0.0
22.05,62.7,2022-12-08,0.0,25.35379,1.9513501,0.0
22.05,62.85,2022-12-08,0.0,25.328796,2.05135,0.0
22.05,63.0,2022-12-08,0.0,25.403778,2.2513502,0.0
22.05,63.15,2022-12-08,0.0,25.453796,2.5013502,0.0
22.05,63.3,2022-12-08,0.0,25.503784,2.80135,0.0
22.05,63.45,2022-12-08,0.0,25.503784,3.05135,0.0
22.05,63.6,2022-12-08,0.0,25.503784,3.30135,0.0
22.05,63.75,2022-12-08,0.0,25.47879,3.4513502,0.0
22.05,63.9,2022-12-08,0.0,25.47879,3.65135,0.0
22.05,64.05,2022-12-08,0.0,25.503784,3.90135,0.0
22.05,64.2,2022-12-08,0.0,25.47879,4.1013503,0.0
22.05,64.35,2022-12-08,0.0,25.553802,4.20135,0.0
22.05,64.5,2022-12-08,0.0,25.653778,4.30135,0.0
22.05,64.65,2022-12-08,0.0,25.753784,4.3513503,0.0
22.05,64.8,2022-12-08,0.0,25.928802,4.3513503,0.0
22.05,64.95,2022-12-08,0.0,26.078796,4.45135,0.0
22.05,65.1,2022-12-08,0.0,26.178802,4.55135,0.0
22.05,65.25,2022-12-08,0.0,26.22879,4.70135,0.0
22.05,65.4,2022-12-08,0.0,26.303802,4.90135,0.0
22.05,65.55,2022-12-08,0.0,26.328796,5.20135,0.0
22.05,65.7,2022-12-08,0.0,26.303802,5.45135,0.0
22.05,65.85,2022-12-08,0.0,26.253784,5.70135,0.0
22.05,66.0,2022-12-08,0.0,26.203796,5.90135,0.0
22.05,66.15,2022-12-08,0.0,26.153778,6.00135,0.0
22.05,66.3,2022-12-08,0.0,26.10379,6.05135,0.0
22.05,66.45,2022-12-08,0.0,26.078796,6.1013503,0.0
22.05,66.6,2022-12-08,0.0,26.078796,6.15135,0.0
22.05,66.75,2022-12-08,0.0,26.10379,6.1013503,0.0
22.05,66.9,2022-12-08,0.0,26.203796,6.1013503,0.0
22.05,67.05,2022-12-08,0.0,26.253784,6.00135,0.0
22.05,67.2,2022-12-08,0.0,26.303802,5.95135,0.0
22.05,67.35,2022-12-08,0.0,26.253784,5.8513503,0.0
22.05,67.5,2022-12-08,0.0,26.22879,5.70135,0.0
22.05,67.65,2022-12-08,0.0,26.203796,5.65135,0.0
22.05,67.8,2022-12-08,0.0,26.178802,5.65135,0.0
22.05,67.95,2022-12-08,0.0,26.178802,5.75135,0.0
22.05,68.1,2022-12-08,0.0,26.153778,6.05135,0.0
22.05,68.25,2022-12-08,0.0,26.003784,6.40135,0.0
22.05,68.4,2022-12-08,0.0,25.753784,6.75135,0.0
22.05,68.55,2022-12-08,0.0,25.253784,7.00135,0.0
22.05,68.7,2022-12-08,0.0,24.578796,7.00135,0.0
22.05,68.85,2022-12-08,0.0,23.47879,6.80135,0.0
22.05,69.0,2022-12-08,0.0,21.828796,6.15135,0.0
22.05,69.15,2022-12-08,0.0,18.178802,4.75135,0.0
22.05,69.3,2022-12-08,0.0,15.85379,3.7513502,0.0
22.05,69.45,2022-12-08,0.0,14.653778,3.10135,0.0
22.05,69.6,2022-12-08,0.0,14.403778,2.65135,0.0
22.05,69.75,2022-12-08,0.0,14.403778,2.30135,0.0
22.05,69.9,2022-12-08,0.0,14.5538025,2.10135,0.0
22.05,70.05,2022-12-08,0.0,14.8038025,2.10135,0.0
22.05,70.2,2022-12-08,0.0,15.003784,2.10135,0.0
22.05,70.35,2022-12-08,0.0,14.703796,2.10135,0.0
22.05,70.5,2022-12-08,0.0,14.8038025,2.35135,0.0
22.05,70.65,2022-12-08,0.0,15.1788025,2.7513502,0.0
22.05,70.8,2022-12-08,0.0,15.6788025,3.30135,0.0
22.05,70.95,2022-12-08,0.0,15.653778,3.5013502,0.0
22.05,71.1,2022-12-08,0.0,15.403778,3.55135,0.0
22.05,71.25,2022-12-08,0.0,15.10379,3.30135,0.0
22.05,71.4,2022-12-08,0.0,14.953796,2.5013502,0.0
22.05,71.55,2022-12-08,0.0,14.85379,2.55135,0.0
22.05,71.7,2022-12-08,0.0,14.72879,2.7513502,0.0
22.05,71.85,2022-12-08,0.0,14.653778,2.9513502,0.0
22.05,72.0,2022-12-08,0.0,14.5538025,2.90135,0.0
22.05,72.15,2022-12-08,0.0,17.153778,3.40135,0.0
22.05,72.3,2022-12-08,0.0,19.403778,4.50135,0.0
22.05,72.45,2022-12-08,0.0,19.953796,5.05135,0.0
22.05,72.6,2022-12-08,0.0,17.403778,4.00135,0.0
22.05,72.75,2022-12-08,0.0,15.72879,3.10135,0.0
22.05,72.9,2022-12-08,0.0,15.8038025,2.7013502,0.0
22.05,73.05,2022-12-08,0.0,16.828796,3.2513502,0.0
22.05,73.2,2022-12-08,0.0,18.078796,4.65135,0.0
22.05,73.35,2022-12-08,0.0,16.97879,4.55135,0.0
22.05,73.5,2022-12-08,0.0,15.403778,4.05135,0.0
22.05,73.65,2022-12-08,0.0,13.828796,3.4513502,0.0
22.05,73.8,2022-12-08,0.0,12.85379,2.9513502,0.0
22.05,73.95,2022-12-08,0.0,13.0538025,2.7013502,0.0
22.05,74.1,2022-12-08,0.0,12.72879,2.55135,0.0
22.05,74.25,2022-12-08,0.0,12.3038025,2.2013502,0.0
22.05,74.4,2022-12-08,0.0,12.0538025,1.7513502,0.0
22.05,74.55,2022-12-08,0.0,12.0538025,1.1513501,0.0
22.05,74.7,2022-12-08,0.0,11.6788025,0.70135015,0.0
22.05,74.85,2022-12-08,0.0,11.0538025,0.45135012,0.0
22.05,75.0,2022-12-08,0.0,10.47879,0.30135015,0.0
22.05,75.15,2022-12-08,0.0,9.60379,0.30135015,0.0
22.05,75.3,2022-12-08,0.0,9.253784,0.35135013,0.0
22.05,75.45,2022-12-08,0.0,9.253784,0.6013501,0.0
22.05,75.6,2022-12-08,0.0,9.4288025,0.95135015,0.0
22.05,75.75,2022-12-08,0.0,8.9288025,1.2013501,0.0
22.05,75.9,2022-12-08,0.0,9.0538025,1.2513502,0.0
22.2,60.0,2022-12-08,0.0,23.953796,2.5013502,0.0
22.2,60.15,2022-12-08,0.0,24.553802,1.5513501,0.0
22.2,60.3,2022-12-08,0.0,24.953796,1.2013501,0.0
22.2,60.45,2022-12-08,0.0,25.153778,1.2513502,0.0
22.2,60.6,2022-12-08,0.0,25.22879,1.5013502,0.0
22.2,60.75,2022-12-08,0.0,25.328796,1.7013501,0.0
22.2,60.9,2022-12-08,0.0,25.403778,1.9513501,0.0
22.2,61.05,2022-12-08,0.0,25.403778,2.10135,0.0
22.2,61.2,2022-12-08,0.0,25.35379,2.30135,0.0
22.2,61.35,2022-12-08,0.0,25.35379,2.4513502,0.0
