latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2023-01-17 12:00:00,0.0,22.976318,3.002638,0.0
22.05,60.15,2023-01-17 12:00:00,0.0,22.976318,2.852638,0.0
22.05,60.3,2023-01-17 12:00:00,0.0,22.976318,2.852638,0.0
22.05,60.45,2023-01-17 12:00:00,0.0,22.92633,2.952638,0.0
22.05,60.6,2023-01-17 12:00:00,0.0,22.901337,3.102638,0.0
22.05,60.75,2023-01-17 12:00:00,0.0,22.876312,3.202638,0.0
22.05,60.9,2023-01-17 12:00:00,0.0,22.876312,3.302638,0.0
22.05,61.05,2023-01-17 12:00:00,0.0,22.901337,3.402638,0.0
22.05,61.2,2023-01-17 12:00:00,0.0,22.92633,3.452638,0.0
22.05,61.35,2023-01-17 12:00:00,0.0,22.976318,3.552638,0.0
22.05,61.5,2023-01-17 12:00:00,0.0,22.976318,3.552638,0.0
22.05,61.65,2023-01-17 12:00:00,0.0,22.92633,3.552638,0.0
22.05,61.8,2023-01-17 12:00:00,0.0,22.92633,3.452638,0.0
22.05,61.95,2023-01-17 12:00:00,0.0,22.876312,3.302638,0.0
22.05,62.1,2023-01-17 12:00:00,0.0,22.826324,3.152638,0.0
22.05,62.25,2023-01-17 12:00:00,0.0,22.826324,3.002638,0.0
22.05,62.4,2023-01-17 12:00:00,0.0,22.826324,2.852638,0.0
22.05,62.55,2023-01-17 12:00:00,0.0,22.826324,2.902638,0.0
22.05,62.7,2023-01-17 12:00:00,0.0,22.80133,3.152638,0.0
22.05,62.85,2023-01-17 12:00:00,0.0,22.776337,3.452638,0.0
22.05,63.0,2023-01-17 12:00:00,0.0,22.67633,3.702638,0.0
22.05,63.15,2023-01-17 12:00:00,0.0,22.576324,3.752638,0.0
22.05,63.3,2023-01-17 12:00:00,0.0,22.526337,3.802638,0.0
22.05,63.45,2023-01-17 12:00:00,0.0,22.501312,3.852638,0.0
22.05,63.6,2023-01-17 12:00:00,0.0,22.501312,3.902638,0.0
22.05,63.75,2023-01-17 12:00:00,0.0,22.526337,3.952638,0.0
22.05,63.9,2023-01-17 12:00:00,0.0,22.526337,3.952638,0.0
22.05,64.05,2023-01-17 12:00:00,0.0,22.576324,4.002638,0.0
22.05,64.2,2023-01-17 12:00:00,0.0,22.651337,4.352638,0.0
22.05,64.35,2023-01-17 12:00:00,0.0,22.55133,4.802638,0.0
22.05,64.5,2023-01-17 12:00:00,0.0,22.476318,5.102638,0.0
22.05,64.65,2023-01-17 12:00:00,0.0,22.376312,5.252638,0.0
22.05,64.8,2023-01-17 12:00:00,0.0,22.30133,5.252638,0.0
22.05,64.95,2023-01-17 12:00:00,0.0,22.251312,5.252638,0.0
22.05,65.1,2023-01-17 12:00:00,0.0,22.17633,5.352638,0.0
22.05,65.25,2023-01-17 12:00:00,0.0,22.126312,5.402638,0.0
22.05,65.4,2023-01-17 12:00:00,0.0,22.05133,5.452638,0.0
22.05,65.55,2023-01-17 12:00:00,0.0,21.976318,5.502638,0.0
22.05,65.7,2023-01-17 12:00:00,0.0,21.876312,5.552638,0.0
22.05,65.85,2023-01-17 12:00:00,0.0,21.776337,5.652638,0.0
22.05,66.0,2023-01-17 12:00:00,0.0,21.726318,5.702638,0.0
22.05,66.15,2023-01-17 12:00:00,0.0,21.651337,5.802638,0.0
22.05,66.3,2023-01-17 12:00:00,0.0,21.576324,5.852638,0.0
22.05,66.45,2023-01-17 12:00:00,0.0,21.526337,5.902638,0.0
22.05,66.6,2023-01-17 12:00:00,0.0,21.476318,5.952638,0.0
22.05,66.75,2023-01-17 12:00:00,0.0,21.376312,5.952638,0.0
22.05,66.9,2023-01-17 12:00:00,0.0,21.30133,5.902638,0.0
22.05,67.05,2023-01-17 12:00:00,0.0,21.226318,5.802638,0.0
22.05,67.2,2023-01-17 12:00:00,0.0,21.126312,5.702638,0.0
22.05,67.35,2023-01-17 12:00:00,0.0,21.05133,5.602638,0.0
22.05,67.5,2023-01-17 12:00:00,0.0,21.001312,5.452638,0.0
22.05,67.65,2023-01-17 12:00:00,0.0,21.001312,5.352638,0.0
22.05,67.8,2023-01-17 12:00:00,0.0,20.976318,5.202638,0.0
22.05,67.95,2023-01-17 12:00:00,0.0,20.976318,5.052638,0.0
22.05,68.1,2023-01-17 12:00:00,0.0,20.976318,5.002638,0.0
22.05,68.25,2023-01-17 12:00:00,0.0,20.976318,4.952638,0.0
22.05,68.4,2023-01-17 12:00:00,0.0,20.976318,4.952638,0.0
22.05,68.55,2023-01-17 12:00:00,0.0,21.05133,5.052638,0.0
22.05,68.7,2023-01-17 12:00:00,0.0,21.326324,5.252638,0.0
22.05,68.85,2023-01-17 12:00:00,0.0,21.826324,5.502638,0.0
22.05,69.0,2023-01-17 12:00:00,0.0,22.67633,5.802638,0.0
22.05,69.15,2023-01-17 12:00:00,0.0,22.80133,5.652638,0.0
22.05,69.3,2023-01-17 12:00:00,0.0,23.05133,5.552638,0.0
