latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-03,0.0,23.851196,1.3013453,0.0
22.05,60.15,2022-12-03,0.0,24.301208,0.85134536,0.0
22.05,60.3,2022-12-03,0.0,24.551208,0.9013454,0.0
22.05,60.45,2022-12-03,0.0,24.651215,1.1013453,0.0
22.05,60.6,2022-12-03,0.0,24.676208,1.3013453,0.0
22.05,60.75,2022-12-03,0.0,24.651215,1.5013454,0.0
22.05,60.9,2022-12-03,0.0,24.651215,1.6013453,0.0
22.05,61.05,2022-12-03,0.0,24.651215,1.7513454,0.0
22.05,61.2,2022-12-03,0.0,24.601196,1.8513453,0.0
22.05,61.35,2022-12-03,0.0,24.601196,1.9513453,0.0
22.05,61.5,2022-12-03,0.0,24.651215,2.0513453,0.0
22.05,61.65,2022-12-03,0.0,24.676208,2.1513453,0.0
22.05,61.8,2022-12-03,0.0,24.726196,2.2513454,0.0
22.05,61.95,2022-12-03,0.0,24.801208,2.4013453,0.0
22.05,62.1,2022-12-03,0.0,24.851196,2.5013454,0.0
22.05,62.25,2022-12-03,0.0,24.926208,2.6013453,0.0
22.05,62.4,2022-12-03,0.0,24.951202,2.6513453,0.0
22.05,62.55,2022-12-03,0.0,25.00119,2.7013454,0.0
22.05,62.7,2022-12-03,0.0,25.051208,2.7013454,0.0
22.05,62.85,2022-12-03,0.0,25.076202,2.6513453,0.0
22.05,63.0,2022-12-03,0.0,25.101196,2.6513453,0.0
22.05,63.15,2022-12-03,0.0,25.101196,2.6513453,0.0
22.05,63.3,2022-12-03,0.0,25.151215,2.7013454,0.0
22.05,63.45,2022-12-03,0.0,25.151215,2.7513454,0.0
22.05,63.6,2022-12-03,0.0,25.176208,2.7513454,0.0
22.05,63.75,2022-12-03,0.0,25.176208,2.8013453,0.0
22.05,63.9,2022-12-03,0.0,25.176208,2.9013453,0.0
22.05,64.05,2022-12-03,0.0,25.176208,3.0013454,0.0
22.05,64.2,2022-12-03,0.0,25.176208,3.1013453,0.0
22.05,64.35,2022-12-03,0.0,25.176208,3.2013454,0.0
22.05,64.5,2022-12-03,0.0,25.176208,3.3013453,0.0
22.05,64.65,2022-12-03,0.0,25.201202,3.4513454,0.0
22.05,64.8,2022-12-03,0.0,25.226196,3.6513453,0.0
22.05,64.95,2022-12-03,0.0,25.301208,3.9013453,0.0
22.05,65.1,2022-12-03,0.0,25.351196,4.1513453,0.0
22.05,65.25,2022-12-03,0.0,25.401215,4.3513455,0.0
22.05,65.4,2022-12-03,0.0,25.426208,4.5513453,0.0
22.05,65.55,2022-12-03,0.0,25.451202,4.8013453,0.0
22.05,65.7,2022-12-03,0.0,25.476196,5.0513453,0.0
22.05,65.85,2022-12-03,0.0,25.50119,5.251345,0.0
22.05,66.0,2022-12-03,0.0,25.576202,5.4513454,0.0
22.05,66.15,2022-12-03,0.0,25.551208,5.0513453,0.0
22.05,66.3,2022-12-03,0.0,25.451202,4.8013453,0.0
22.05,66.45,2022-12-03,0.0,25.401215,4.6513453,0.0
22.05,66.6,2022-12-03,0.0,25.351196,4.6013455,0.0
22.05,66.75,2022-12-03,0.0,25.426208,4.6013455,0.0
22.05,66.9,2022-12-03,0.0,25.50119,4.6013455,0.0
22.05,67.05,2022-12-03,0.0,25.601196,4.6013455,0.0
22.05,67.2,2022-12-03,0.0,25.701202,4.751345,0.0
22.05,67.35,2022-12-03,0.0,25.75119,4.9013453,0.0
22.05,67.5,2022-12-03,0.0,25.801208,5.2013454,0.0
22.05,67.65,2022-12-03,0.0,25.826202,5.4513454,0.0
22.05,67.8,2022-12-03,0.0,25.826202,5.7013454,0.0
22.05,67.95,2022-12-03,0.0,25.801208,6.001345,0.0
22.05,68.1,2022-12-03,0.0,25.726196,6.3513455,0.0
22.05,68.25,2022-12-03,0.0,25.651215,6.7013454,0.0
22.05,68.4,2022-12-03,0.0,25.50119,7.1013455,0.0
22.05,68.55,2022-12-03,0.0,25.326202,7.3513455,0.0
22.05,68.7,2022-12-03,0.0,25.00119,7.1013455,0.0
22.05,68.85,2022-12-03,0.0,24.401215,6.3513455,0.0
22.05,69.0,2022-12-03,0.0,23.201202,4.9013453,0.0
22.05,69.15,2022-12-03,0.0,19.426208,2.9013453,0.0
22.05,69.3,2022-12-03,0.0,16.926208,1.7513454,0.0
22.05,69.45,2022-12-03,0.0,15.476196,1.2513454,0.0
22.05,69.6,2022-12-03,0.0,15.0512085,1.2013453,0.0
22.05,69.75,2022-12-03,0.0,15.576202,1.4013454,0.0
22.05,69.9,2022-12-03,0.0,15.901215,1.5513453,0.0
22.05,70.05,2022-12-03,0.0,15.851196,1.6013453,0.0
22.05,70.2,2022-12-03,0.0,15.4262085,1.6513454,0.0
22.05,70.35,2022-12-03,0.0,14.451202,1.6513454,0.0
22.05,70.5,2022-12-03,0.0,14.476196,1.8513453,0.0
22.05,70.65,2022-12-03,0.0,15.151215,2.0513453,0.0
22.05,70.8,2022-12-03,0.0,16.101196,2.0013454,0.0
22.05,70.95,2022-12-03,0.0,16.50119,2.0513453,0.0
22.05,71.1,2022-12-03,0.0,16.901215,2.3013453,0.0
22.05,71.25,2022-12-03,0.0,17.101196,2.4013453,0.0
22.05,71.4,2022-12-03,0.0,17.00119,1.9513453,0.0
22.05,71.55,2022-12-03,0.0,16.601196,1.9513453,0.0
22.05,71.7,2022-12-03,0.0,16.076202,2.2013454,0.0
22.05,71.85,2022-12-03,0.0,15.4262085,2.4513454,0.0
22.05,72.0,2022-12-03,0.0,14.601196,2.5513453,0.0
22.05,72.15,2022-12-03,0.0,16.101196,3.0013454,0.0
22.05,72.3,2022-12-03,0.0,18.726196,3.0013454,0.0
22.05,72.45,2022-12-03,0.0,20.051208,2.4013453,0.0
22.05,72.6,2022-12-03,0.0,17.576202,1.1013453,0.0
22.05,72.75,2022-12-03,0.0,15.726196,0.75134534,0.0
22.05,72.9,2022-12-03,0.0,15.451202,0.50134534,0.0
22.05,73.05,2022-12-03,0.0,15.951202,1.6013453,0.0
22.05,73.2,2022-12-03,0.0,16.50119,3.1013453,0.0
22.05,73.35,2022-12-03,0.0,16.101196,3.3513453,0.0
22.05,73.5,2022-12-03,0.0,15.326202,3.1013453,0.0
