latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-11-03,0.0,25.50058,5.2021484,0.0
22.05,60.15,2022-11-03,0.0,26.275574,4.7021484,0.0
22.05,60.3,2022-11-03,0.0,26.75058,4.3021483,0.0
22.05,60.45,2022-11-03,0.0,26.925568,4.0271487,0.0
22.05,60.6,2022-11-03,0.0,26.925568,3.7021484,0.0
22.05,60.75,2022-11-03,0.0,26.87558,3.3021486,0.0
22.05,60.9,2022-11-03,0.0,26.800568,2.8521485,0.0
22.05,61.05,2022-11-03,0.0,26.775574,2.4021485,0.0
22.05,61.2,2022-11-03,0.0,26.75058,2.0521486,0.0
22.05,61.35,2022-11-03,0.0,26.725555,1.7021486,0.0
22.05,61.5,2022-11-03,0.0,26.650574,1.2771485,0.0
22.05,61.65,2022-11-03,0.0,26.575562,0.8021485,0.0
22.05,61.8,2022-11-03,0.0,26.475555,0.30214852,0.0
22.05,61.95,2022-11-03,0.0,26.425568,0.22714852,0.0
22.05,62.1,2022-11-03,0.0,26.400574,0.60214853,0.0
22.05,62.25,2022-11-03,0.0,26.400574,0.9271485,0.0
22.05,62.4,2022-11-03,0.0,26.475555,1.3271486,0.0
22.05,62.55,2022-11-03,0.0,26.550568,1.6771485,0.0
22.05,62.7,2022-11-03,0.0,26.650574,1.9521486,0.0
22.05,62.85,2022-11-03,0.0,26.675568,2.2271485,0.0
22.05,63.0,2022-11-03,0.0,26.75058,2.3771486,0.0
22.05,63.15,2022-11-03,0.0,26.775574,2.5021486,0.0
22.05,63.3,2022-11-03,0.0,26.800568,2.6271486,0.0
22.05,63.45,2022-11-03,0.0,26.87558,2.7771485,0.0
22.05,63.6,2022-11-03,0.0,26.87558,2.8521485,0.0
22.05,63.75,2022-11-03,0.0,26.87558,2.9021485,0.0
22.05,63.9,2022-11-03,0.0,26.900574,2.9521484,0.0
22.05,64.05,2022-11-03,0.0,26.975555,3.0521486,0.0
22.05,64.2,2022-11-03,0.0,27.050568,3.1521485,0.0
22.05,64.35,2022-11-03,0.0,27.150574,3.2521486,0.0
22.05,64.5,2022-11-03,0.0,27.25058,3.3771486,0.0
22.05,64.65,2022-11-03,0.0,27.325562,3.5271485,0.0
22.05,64.8,2022-11-03,0.0,27.425568,3.7271485,0.0
22.05,64.95,2022-11-03,0.0,27.550568,3.9521484,0.0
22.05,65.1,2022-11-03,0.0,27.675568,4.1521487,0.0
22.05,65.25,2022-11-03,0.0,27.75058,4.3021483,0.0
22.05,65.4,2022-11-03,0.0,27.800568,4.4771485,0.0
22.05,65.55,2022-11-03,0.0,27.87558,4.6521487,0.0
22.05,65.7,2022-11-03,0.0,27.925568,4.8271484,0.0
22.05,65.85,2022-11-03,0.0,28.00058,5.0271487,0.0
22.05,66.0,2022-11-03,0.0,28.025574,5.1521487,0.0
22.05,66.15,2022-11-03,0.0,28.025574,5.2771487,0.0
22.05,66.3,2022-11-03,0.0,28.025574,5.3771486,0.0
22.05,66.45,2022-11-03,0.0,28.050568,5.4771485,0.0
22.05,66.6,2022-11-03,0.0,28.050568,5.6021485,0.0
22.05,66.75,2022-11-03,0.0,28.075562,5.7021484,0.0
22.05,66.9,2022-11-03,0.0,28.12558,5.8271484,0.0
22.05,67.05,2022-11-03,0.0,28.150574,5.9521484,0.0
22.05,67.2,2022-11-03,0.0,28.175568,6.0771484,0.0
22.05,67.35,2022-11-03,0.0,28.150574,6.1521487,0.0
22.05,67.5,2022-11-03,0.0,28.150574,6.2021484,0.0
22.05,67.65,2022-11-03,0.0,28.075562,6.1771483,0.0
22.05,67.8,2022-11-03,0.0,28.050568,6.1521487,0.0
22.05,67.95,2022-11-03,0.0,28.00058,6.0521483,0.0
22.05,68.1,2022-11-03,0.0,27.975555,5.9521484,0.0
22.05,68.25,2022-11-03,0.0,28.00058,5.8771486,0.0
22.05,68.4,2022-11-03,0.0,28.050568,5.9271483,0.0
22.05,68.55,2022-11-03,0.0,28.050568,5.8771486,0.0
22.05,68.7,2022-11-03,0.0,27.825562,5.7521486,0.0
22.05,68.85,2022-11-03,0.0,27.225555,5.2771487,0.0
22.05,69.0,2022-11-03,0.0,25.975555,4.2021484,0.0
22.05,69.15,2022-11-03,0.0,22.900574,2.6021485,0.0
22.05,69.3,2022-11-03,0.0,20.650574,1.6771485,0.0
22.05,69.45,2022-11-03,0.0,19.300568,1.1521485,0.0
22.05,69.6,2022-11-03,0.0,18.975555,1.1521485,0.0
22.05,69.75,2022-11-03,0.0,19.300568,1.2021486,0.0
22.05,69.9,2022-11-03,0.0,19.575562,1.1521485,0.0
22.05,70.05,2022-11-03,0.0,19.900574,0.9271485,0.0
22.05,70.2,2022-11-03,0.0,20.175568,0.7021485,0.0
22.05,70.35,2022-11-03,0.0,19.300568,0.4521485,0.0
22.05,70.5,2022-11-03,0.0,19.00058,0.4521485,0.0
22.05,70.65,2022-11-03,0.0,19.525574,0.5271485,0.0
22.05,70.8,2022-11-03,0.0,21.25058,0.6771485,0.0
22.05,70.95,2022-11-03,0.0,21.150574,1.2021486,0.0
22.05,71.1,2022-11-03,0.0,21.25058,1.5021485,0.0
22.05,71.25,2022-11-03,0.0,21.425568,1.5021485,0.0
22.05,71.4,2022-11-03,0.0,21.525574,1.4271485,0.0
22.05,71.55,2022-11-03,0.0,20.825562,1.6771485,0.0
22.05,71.7,2022-11-03,0.0,19.900574,1.6771485,0.0
22.05,71.85,2022-11-03,0.0,18.925568,1.4771485,0.0
22.05,72.0,2022-11-03,0.0,18.075562,1.1271485,0.0
22.05,72.15,2022-11-03,0.0,19.675568,1.2271485,0.0
22.05,72.3,2022-11-03,0.0,22.12558,1.1521485,0.0
22.05,72.45,2022-11-03,0.0,23.25058,1.4771485,0.0
22.05,72.6,2022-11-03,0.0,20.925568,1.5021485,0.0
22.05,72.75,2022-11-03,0.0,18.650574,1.0021485,0.0
22.05,72.9,2022-11-03,0.0,17.475555,1.0271485,0.0
22.05,73.05,2022-11-03,0.0,17.00058,1.4521486,0.0
22.05,73.2,2022-11-03,0.0,16.925568,2.1521485,0.0
22.05,73.35,2022-11-03,0.0,16.300568,2.1271486,0.0
22.05,73.5,2022-11-03,0.0,15.975555,1.9021485,0.0
22.05,73.65,2022-11-03,0.0,16.00058,1.6771485,0.0
22.05,73.8,2022-11-03,0.0,16.550568,1.7021486,0.0
22.05,73.95,2022-11-03,0.0,17.12558,1.8771485,0.0
22.05,74.1,2022-11-03,0.0,16.825562,1.6771485,0.0
22.05,74.25,2022-11-03,0.0,16.62558,1.1521485,0.0
22.05,74.4,2022-11-03,0.0,17.37558,1.0521485,0.0
22.05,74.55,2022-11-03,0.0,17.525574,0.97714853,0.0
22.05,74.7,2022-11-03,0.0,16.975555,0.8271485,0.0
22.05,74.85,2022-11-03,0.0,16.300568,0.60214853,0.0
22.05,75.0,2022-11-03,0.0,16.050568,0.3521485,0.0
22.05,75.15,2022-11-03,0.0,15.775574,0.22714852,0.0
22.05,75.3,2022-11-03,0.0,15.525574,0.12714851,0.0
22.05,75.45,2022-11-03,0.0,15.300568,0.15214851,0.0
22.05,75.6,2022-11-03,0.0,15.12558,0.4521485,0.0
22.05,75.75,2022-11-03,0.0,14.325562,0.6771485,0.0
22.05,75.9,2022-11-03,0.0,14.150574,0.7521485,0.0
22.2,60.0,2022-11-03,0.0,25.575562,5.4771485,0.0
22.2,60.15,2022-11-03,0.0,26.225555,5.2521486,0.0
22.2,60.3,2022-11-03,0.0,26.725555,4.8771486,0.0
22.2,60.45,2022-11-03,0.0,27.00058,4.5021486,0.0
22.2,60.6,2022-11-03,0.0,27.050568,4.1271486,0.0
22.2,60.75,2022-11-03,0.0,26.975555,3.7521486,0.0
22.2,60.9,2022-11-03,0.0,26.925568,3.3021486,0.0
22.2,61.05,2022-11-03,0.0,26.900574,2.9021485,0.0
22.2,61.2,2022-11-03,0.0,26.825562,2.5521486,0.0
22.2,61.35,2022-11-03,0.0,26.825562,2.2521486,0.0
22.2,61.5,2022-11-03,0.0,26.800568,1.9021485,0.0
22.2,61.65,2022-11-03,0.0,26.725555,1.4521486,0.0
22.2,61.8,2022-11-03,0.0,26.575562,0.9021485,0.0
22.2,61.95,2022-11-03,0.0,26.50058,0.3521485,0.0
22.2,62.1,2022-11-03,0.0,26.425568,0.027148511,0.0
22.2,62.25,2022-11-03,0.0,26.37558,0.3771485,0.0
22.2,62.4,2022-11-03,0.0,26.400574,0.8271485,0.0
22.2,62.55,2022-11-03,0.0,26.475555,1.2271485,0.0
