latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-11-17 12:00:00,0.0,27.0354,5.1023808,0.0
22.05,60.15,2022-11-17 12:00:00,0.0,27.085419,5.0023804,0.0
22.05,60.3,2022-11-17 12:00:00,0.0,27.085419,4.9023805,0.0
22.05,60.45,2022-11-17 12:00:00,0.0,27.085419,4.7523804,0.0
22.05,60.6,2022-11-17 12:00:00,0.0,27.085419,4.6523805,0.0
22.05,60.75,2022-11-17 12:00:00,0.0,27.110413,4.6023808,0.0
22.05,60.9,2022-11-17 12:00:00,0.0,27.135406,4.6023808,0.0
22.05,61.05,2022-11-17 12:00:00,0.0,27.210419,4.6523805,0.0
22.05,61.2,2022-11-17 12:00:00,0.0,27.210419,4.7023807,0.0
22.05,61.35,2022-11-17 12:00:00,0.0,27.210419,4.6023808,0.0
22.05,61.5,2022-11-17 12:00:00,0.0,27.1604,4.4523807,0.0
22.05,61.65,2022-11-17 12:00:00,0.0,27.135406,4.3523808,0.0
22.05,61.8,2022-11-17 12:00:00,0.0,27.110413,4.3023806,0.0
22.05,61.95,2022-11-17 12:00:00,0.0,27.1604,4.3523808,0.0
22.05,62.1,2022-11-17 12:00:00,0.0,27.1604,4.4523807,0.0
22.05,62.25,2022-11-17 12:00:00,0.0,27.210419,4.5523806,0.0
22.05,62.4,2022-11-17 12:00:00,0.0,27.210419,4.6023808,0.0
22.05,62.55,2022-11-17 12:00:00,0.0,27.210419,4.5523806,0.0
22.05,62.7,2022-11-17 12:00:00,0.0,27.210419,4.4523807,0.0
22.05,62.85,2022-11-17 12:00:00,0.0,27.1604,4.3523808,0.0
22.05,63.0,2022-11-17 12:00:00,0.0,27.1604,4.3023806,0.0
22.05,63.15,2022-11-17 12:00:00,0.0,27.1604,4.3023806,0.0
22.05,63.3,2022-11-17 12:00:00,0.0,27.1604,4.2523804,0.0
22.05,63.45,2022-11-17 12:00:00,0.0,27.210419,4.3023806,0.0
22.05,63.6,2022-11-17 12:00:00,0.0,27.235413,4.3023806,0.0
22.05,63.75,2022-11-17 12:00:00,0.0,27.260406,4.3023806,0.0
22.05,63.9,2022-11-17 12:00:00,0.0,27.2854,4.3523808,0.0
22.05,64.05,2022-11-17 12:00:00,0.0,27.360413,4.4523807,0.0
22.05,64.2,2022-11-17 12:00:00,0.0,27.385406,4.6023808,0.0
22.05,64.35,2022-11-17 12:00:00,0.0,27.460419,4.6523805,0.0
22.05,64.5,2022-11-17 12:00:00,0.0,27.485413,4.7523804,0.0
22.05,64.65,2022-11-17 12:00:00,0.0,27.510406,4.8023806,0.0
22.05,64.8,2022-11-17 12:00:00,0.0,27.510406,5.0023804,0.0
22.05,64.95,2022-11-17 12:00:00,0.0,27.5354,5.1523805,0.0
22.05,65.1,2022-11-17 12:00:00,0.0,27.5354,5.2523804,0.0
22.05,65.25,2022-11-17 12:00:00,0.0,27.510406,5.3523808,0.0
22.05,65.4,2022-11-17 12:00:00,0.0,27.485413,5.4523807,0.0
22.05,65.55,2022-11-17 12:00:00,0.0,27.4104,5.6023808,0.0
22.05,65.7,2022-11-17 12:00:00,0.0,27.360413,5.6523805,0.0
22.05,65.85,2022-11-17 12:00:00,0.0,27.335419,5.7023807,0.0
22.05,66.0,2022-11-17 12:00:00,0.0,27.2854,5.7023807,0.0
22.05,66.15,2022-11-17 12:00:00,0.0,27.235413,5.7523804,0.0
22.05,66.3,2022-11-17 12:00:00,0.0,27.1604,5.8023806,0.0
22.05,66.45,2022-11-17 12:00:00,0.0,27.1604,5.8023806,0.0
22.05,66.6,2022-11-17 12:00:00,0.0,27.1604,5.8023806,0.0
22.05,66.75,2022-11-17 12:00:00,0.0,27.1604,5.7023807,0.0
22.05,66.9,2022-11-17 12:00:00,0.0,27.1604,5.6523805,0.0
22.05,67.05,2022-11-17 12:00:00,0.0,27.210419,5.5523806,0.0
22.05,67.2,2022-11-17 12:00:00,0.0,27.260406,5.5523806,0.0
22.05,67.35,2022-11-17 12:00:00,0.0,27.335419,5.5523806,0.0
22.05,67.5,2022-11-17 12:00:00,0.0,27.360413,5.5523806,0.0
22.05,67.65,2022-11-17 12:00:00,0.0,27.4104,5.4523807,0.0
22.05,67.8,2022-11-17 12:00:00,0.0,27.460419,5.3523808,0.0
22.05,67.95,2022-11-17 12:00:00,0.0,27.485413,5.2023807,0.0
22.05,68.1,2022-11-17 12:00:00,0.0,27.485413,5.1023808,0.0
22.05,68.25,2022-11-17 12:00:00,0.0,27.485413,5.0023804,0.0
22.05,68.4,2022-11-17 12:00:00,0.0,27.485413,5.0023804,0.0
22.05,68.55,2022-11-17 12:00:00,0.0,27.510406,5.1023808,0.0
22.05,68.7,2022-11-17 12:00:00,0.0,27.735413,5.2523804,0.0
22.05,68.85,2022-11-17 12:00:00,0.0,28.260406,5.4023805,0.0
22.05,69.0,2022-11-17 12:00:00,0.0,29.260406,5.5523806,0.0
22.05,69.15,2022-11-17 12:00:00,0.0,29.885406,5.4523807,0.0
22.05,69.3,2022-11-17 12:00:00,0.0,30.235413,5.4523807,0.0
22.05,69.45,2022-11-17 12:00:00,0.0,30.4104,5.5023804,0.0
22.05,69.6,2022-11-17 12:00:00,0.0,30.510406,5.6523805,0.0
22.05,69.75,2022-11-17 12:00:00,0.0,30.4104,5.6523805,0.0
22.05,69.9,2022-11-17 12:00:00,0.0,30.485413,5.5523806,0.0
22.05,70.05,2022-11-17 12:00:00,0.0,30.635406,5.4023805,0.0
22.05,70.2,2022-11-17 12:00:00,0.0,30.9104,5.1023808,0.0
22.05,70.35,2022-11-17 12:00:00,0.0,30.9104,4.8023806,0.0
22.05,70.5,2022-11-17 12:00:00,0.0,31.085419,4.8023806,0.0
22.05,70.65,2022-11-17 12:00:00,0.0,31.210419,4.8023806,0.0
22.05,70.8,2022-11-17 12:00:00,0.0,31.1604,4.7523804,0.0
22.05,70.95,2022-11-17 12:00:00,0.0,30.760406,4.4023805,0.0
22.05,71.1,2022-11-17 12:00:00,0.0,30.510406,4.4023805,0.0
22.05,71.25,2022-11-17 12:00:00,0.0,30.485413,4.5023804,0.0
22.05,71.4,2022-11-17 12:00:00,0.0,30.710419,4.5023804,0.0
22.05,71.55,2022-11-17 12:00:00,0.0,31.1604,4.4523807,0.0
22.05,71.7,2022-11-17 12:00:00,0.0,31.585419,4.4023805,0.0
22.05,71.85,2022-11-17 12:00:00,0.0,31.7854,4.3523808,0.0
22.05,72.0,2022-11-17 12:00:00,0.0,31.860413,4.2023807,0.0
22.05,72.15,2022-11-17 12:00:00,0.0,31.235413,4.1523805,0.0
22.05,72.3,2022-11-17 12:00:00,0.0,30.0354,4.4523807,0.0
22.05,72.45,2022-11-17 12:00:00,0.0,29.360413,4.8023806,0.0
22.05,72.6,2022-11-17 12:00:00,0.0,30.2854,5.1023808,0.0
22.05,72.75,2022-11-17 12:00:00,0.0,30.735413,4.8023806,0.0
22.05,72.9,2022-11-17 12:00:00,0.0,31.260406,4.5023804,0.0
22.05,73.05,2022-11-17 12:00:00,0.0,31.510406,4.0023804,0.0
22.05,73.2,2022-11-17 12:00:00,0.0,31.110413,3.5023806,0.0
22.05,73.35,2022-11-17 12:00:00,0.0,30.385406,3.4523807,0.0
22.05,73.5,2022-11-17 12:00:00,0.0,29.485413,3.2023807,0.0
22.05,73.65,2022-11-17 12:00:00,0.0,28.485413,2.7023807,0.0
22.05,73.8,2022-11-17 12:00:00,0.0,27.4104,2.1023805,0.0
22.05,73.95,2022-11-17 12:00:00,0.0,26.510406,1.3523805,0.0
22.05,74.1,2022-11-17 12:00:00,0.0,26.360413,1.0023805,0.0
22.05,74.25,2022-11-17 12:00:00,0.0,26.485413,0.8523805,0.0
22.05,74.4,2022-11-17 12:00:00,0.0,26.460419,0.80238056,0.0
22.05,74.55,2022-11-17 12:00:00,0.0,26.735413,0.70238054,0.0
22.05,74.7,2022-11-17 12:00:00,0.0,27.110413,0.55238056,0.0
22.05,74.85,2022-11-17 12:00:00,0.0,27.460419,0.50238055,0.0
22.05,75.0,2022-11-17 12:00:00,0.0,27.5354,0.70238054,0.0
22.05,75.15,2022-11-17 12:00:00,0.0,27.835419,0.75238055,0.0
22.05,75.3,2022-11-17 12:00:00,0.0,27.860413,0.75238055,0.0
22.05,75.45,2022-11-17 12:00:00,0.0,27.7854,0.70238054,0.0
22.05,75.6,2022-11-17 12:00:00,0.0,27.860413,0.6023805,0.0
22.05,75.75,2022-11-17 12:00:00,0.0,27.7854,0.6023805,0.0
22.05,75.9,2022-11-17 12:00:00,0.0,27.760406,0.80238056,0.0
22.2,60.0,2022-11-17 12:00:00,0.0,26.960419,4.6523805,0.0
22.2,60.15,2022-11-17 12:00:00,0.0,27.010406,4.5523806,0.0
22.2,60.3,2022-11-17 12:00:00,0.0,27.085419,4.4523807,0.0
22.2,60.45,2022-11-17 12:00:00,0.0,27.085419,4.3523808,0.0
22.2,60.6,2022-11-17 12:00:00,0.0,27.085419,4.3023806,0.0
22.2,60.75,2022-11-17 12:00:00,0.0,27.110413,4.2523804,0.0
22.2,60.9,2022-11-17 12:00:00,0.0,27.135406,4.3023806,0.0
22.2,61.05,2022-11-17 12:00:00,0.0,27.210419,4.3523808,0.0
22.2,61.2,2022-11-17 12:00:00,0.0,27.210419,4.4523807,0.0
22.2,61.35,2022-11-17 12:00:00,0.0,27.1604,4.4523807,0.0
22.2,61.5,2022-11-17 12:00:00,0.0,27.135406,4.3023806,0.0
22.2,61.65,2022-11-17 12:00:00,0.0,27.110413,4.2023807,0.0
22.2,61.8,2022-11-17 12:00:00,0.0,27.110413,4.1023808,0.0
22.2,61.95,2022-11-17 12:00:00,0.0,27.1604,4.1523805,0.0
22.2,62.1,2022-11-17 12:00:00,0.0,27.210419,4.2023807,0.0
22.2,62.25,2022-11-17 12:00:00,0.0,27.210419,4.3023806,0.0
22.2,62.4,2022-11-17 12:00:00,0.0,27.235413,4.3523808,0.0
22.2,62.55,2022-11-17 12:00:00,0.0,27.235413,4.3023806,0.0
22.2,62.7,2022-11-17 12:00:00,0.0,27.210419,4.2523804,0.0
22.2,62.85,2022-11-17 12:00:00,0.0,27.210419,4.2023807,0.0
22.2,63.0,2022-11-17 12:00:00,0.0,27.1604,4.1023808,0.0
22.2,63.15,2022-11-17 12:00:00,0.0,27.1604,4.0523806,0.0
22.2,63.3,2022-11-17 12:00:00,0.0,27.1604,4.0023804,0.0
22.2,63.45,2022-11-17 12:00:00,0.0,27.1604,3.9523807,0.0
22.2,63.6,2022-11-17 12:00:00,0.0,27.210419,3.9523807,0.0
22.2,63.75,2022-11-17 12:00:00,0.0,27.210419,4.0023804,0.0
22.2,63.9,2022-11-17 12:00:00,0.0,27.235413,4.0523806,0.0
22.2,64.05,2022-11-17 12:00:00,0.0,27.2854,4.1523805,0.0
22.2,64.2,2022-11-17 12:00:00,0.0,27.335419,4.2523804,0.0
22.2,64.35,2022-11-17 12:00:00,0.0,27.360413,4.3523808,0.0
22.2,64.5,2022-11-17 12:00:00,0.0,27.385406,4.4023805,0.0
22.2,64.65,2022-11-17 12:00:00,0.0,27.4104,4.5023804,0.0
22.2,64.8,2022-11-17 12:00:00,0.0,27.460419,4.6523805,0.0
22.2,64.95,2022-11-17 12:00:00,0.0,27.460419,4.8523808,0.0
22.2,65.1,2022-11-17 12:00:00,0.0,27.460419,5.0023804,0.0
22.2,65.25,2022-11-17 12:00:00,0.0,27.460419,5.0523806,0.0
22.2,65.4,2022-11-17 12:00:00,0.0,27.460419,5.1023808,0.0
22.2,65.55,2022-11-17 12:00:00,0.0,27.385406,5.2023807,0.0
22.2,65.7,2022-11-17 12:00:00,0.0,27.335419,5.2523804,0.0
22.2,65.85,2022-11-17 12:00:00,0.0,27.2854,5.3023806,0.0
22.2,66.0,2022-11-17 12:00:00,0.0,27.260406,5.2523804,0.0
22.2,66.15,2022-11-17 12:00:00,0.0,27.210419,5.3523808,0.0
22.2,66.3,2022-11-17 12:00:00,0.0,27.1604,5.4523807,0.0
22.2,66.45,2022-11-17 12:00:00,0.0,27.135406,5.4523807,0.0
22.2,66.6,2022-11-17 12:00:00,0.0,27.110413,5.4523807,0.0
22.2,66.75,2022-11-17 12:00:00,0.0,27.110413,5.3523808,0.0
22.2,66.9,2022-11-17 12:00:00,0.0,27.110413,5.2523804,0.0
22.2,67.05,2022-11-17 12:00:00,0.0,27.110413,5.2023807,0.0
22.2,67.2,2022-11-17 12:00:00,0.0,27.1604,5.2023807,0.0
22.2,67.35,2022-11-17 12:00:00,0.0,27.235413,5.2023807,0.0
22.2,67.5,2022-11-17 12:00:00,0.0,27.2854,5.2523804,0.0
22.2,67.65,2022-11-17 12:00:00,0.0,27.360413,5.2023807,0.0
22.2,67.8,2022-11-17 12:00:00,0.0,27.4104,5.1523805,0.0
22.2,67.95,2022-11-17 12:00:00,0.0,27.4104,4.9523807,0.0
22.2,68.1,2022-11-17 12:00:00,0.0,27.460419,4.7523804,0.0
