latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-11-12 12:00:00,0.0,27.280945,4.4535766,0.0
22.05,60.15,2022-11-12 12:00:00,0.0,27.355927,4.3535767,0.0
22.05,60.3,2022-11-12 12:00:00,0.0,27.405945,4.3535767,0.0
22.05,60.45,2022-11-12 12:00:00,0.0,27.405945,4.4035764,0.0
22.05,60.6,2022-11-12 12:00:00,0.0,27.405945,4.4535766,0.0
22.05,60.75,2022-11-12 12:00:00,0.0,27.38095,4.5035763,0.0
22.05,60.9,2022-11-12 12:00:00,0.0,27.38095,4.5535765,0.0
22.05,61.05,2022-11-12 12:00:00,0.0,27.355927,4.6035767,0.0
22.05,61.2,2022-11-12 12:00:00,0.0,27.355927,4.6535764,0.0
22.05,61.35,2022-11-12 12:00:00,0.0,27.355927,4.7035766,0.0
22.05,61.5,2022-11-12 12:00:00,0.0,27.305939,4.7535763,0.0
22.05,61.65,2022-11-12 12:00:00,0.0,27.305939,4.8035765,0.0
22.05,61.8,2022-11-12 12:00:00,0.0,27.355927,4.9035764,0.0
22.05,61.95,2022-11-12 12:00:00,0.0,27.355927,4.9535766,0.0
22.05,62.1,2022-11-12 12:00:00,0.0,27.405945,5.0035763,0.0
22.05,62.25,2022-11-12 12:00:00,0.0,27.50595,5.1035767,0.0
22.05,62.4,2022-11-12 12:00:00,0.0,27.605927,5.2035766,0.0
22.05,62.55,2022-11-12 12:00:00,0.0,27.655945,5.2535763,0.0
22.05,62.7,2022-11-12 12:00:00,0.0,27.705933,5.3535767,0.0
22.05,62.85,2022-11-12 12:00:00,0.0,27.75595,5.4035764,0.0
22.05,63.0,2022-11-12 12:00:00,0.0,27.780945,5.4535766,0.0
22.05,63.15,2022-11-12 12:00:00,0.0,27.780945,5.5535765,0.0
22.05,63.3,2022-11-12 12:00:00,0.0,27.805939,5.6535764,0.0
22.05,63.45,2022-11-12 12:00:00,0.0,27.855927,5.7035766,0.0
22.05,63.6,2022-11-12 12:00:00,0.0,27.855927,5.8035765,0.0
22.05,63.75,2022-11-12 12:00:00,0.0,27.855927,5.9035764,0.0
22.05,63.9,2022-11-12 12:00:00,0.0,27.855927,6.0035763,0.0
22.05,64.05,2022-11-12 12:00:00,0.0,27.88095,6.1035767,0.0
22.05,64.2,2022-11-12 12:00:00,0.0,27.930939,6.2535763,0.0
22.05,64.35,2022-11-12 12:00:00,0.0,27.955933,6.3035765,0.0
22.05,64.5,2022-11-12 12:00:00,0.0,27.955933,6.4035764,0.0
22.05,64.65,2022-11-12 12:00:00,0.0,27.955933,6.4535766,0.0
22.05,64.8,2022-11-12 12:00:00,0.0,27.955933,6.5535765,0.0
22.05,64.95,2022-11-12 12:00:00,0.0,28.00595,6.6035767,0.0
22.05,65.1,2022-11-12 12:00:00,0.0,28.030945,6.6535764,0.0
22.05,65.25,2022-11-12 12:00:00,0.0,28.055939,6.7035766,0.0
22.05,65.4,2022-11-12 12:00:00,0.0,28.055939,6.7035766,0.0
22.05,65.55,2022-11-12 12:00:00,0.0,28.030945,6.7035766,0.0
22.05,65.7,2022-11-12 12:00:00,0.0,27.930939,6.7035766,0.0
22.05,65.85,2022-11-12 12:00:00,0.0,27.88095,6.6035767,0.0
22.05,66.0,2022-11-12 12:00:00,0.0,27.780945,6.5535765,0.0
22.05,66.15,2022-11-12 12:00:00,0.0,27.805939,6.6035767,0.0
22.05,66.3,2022-11-12 12:00:00,0.0,27.88095,6.7035766,0.0
22.05,66.45,2022-11-12 12:00:00,0.0,27.955933,6.7035766,0.0
22.05,66.6,2022-11-12 12:00:00,0.0,28.055939,6.7535763,0.0
22.05,66.75,2022-11-12 12:00:00,0.0,28.13095,6.7035766,0.0
22.05,66.9,2022-11-12 12:00:00,0.0,28.155945,6.6035767,0.0
22.05,67.05,2022-11-12 12:00:00,0.0,28.13095,6.5535765,0.0
22.05,67.2,2022-11-12 12:00:00,0.0,28.105927,6.4535766,0.0
22.05,67.35,2022-11-12 12:00:00,0.0,28.055939,6.3535767,0.0
22.05,67.5,2022-11-12 12:00:00,0.0,28.055939,6.1535764,0.0
22.05,67.65,2022-11-12 12:00:00,0.0,28.030945,6.0035763,0.0
22.05,67.8,2022-11-12 12:00:00,0.0,28.055939,5.8035765,0.0
22.05,67.95,2022-11-12 12:00:00,0.0,28.105927,5.7035766,0.0
22.05,68.1,2022-11-12 12:00:00,0.0,28.155945,5.7035766,0.0
22.05,68.25,2022-11-12 12:00:00,0.0,28.180939,5.7535763,0.0
22.05,68.4,2022-11-12 12:00:00,0.0,28.205933,5.8535767,0.0
22.05,68.55,2022-11-12 12:00:00,0.0,28.25595,6.0035763,0.0
22.05,68.7,2022-11-12 12:00:00,0.0,28.455933,6.1535764,0.0
22.05,68.85,2022-11-12 12:00:00,0.0,29.180939,6.1535764,0.0
22.05,69.0,2022-11-12 12:00:00,0.0,30.63095,6.0035763,0.0
22.05,69.15,2022-11-12 12:00:00,0.0,31.555939,5.8035765,0.0
22.05,69.3,2022-11-12 12:00:00,0.0,32.105927,5.8535767,0.0
22.05,69.45,2022-11-12 12:00:00,0.0,32.355927,6.0035763,0.0
22.05,69.6,2022-11-12 12:00:00,0.0,32.50595,6.2035766,0.0
22.05,69.75,2022-11-12 12:00:00,0.0,32.55594,6.1535764,0.0
22.05,69.9,2022-11-12 12:00:00,0.0,32.80594,5.6535764,0.0
22.05,70.05,2022-11-12 12:00:00,0.0,33.13095,4.9035764,0.0
22.05,70.2,2022-11-12 12:00:00,0.0,33.405945,4.2035766,0.0
22.05,70.35,2022-11-12 12:00:00,0.0,33.205933,3.6535764,0.0
22.05,70.5,2022-11-12 12:00:00,0.0,33.205933,3.3535764,0.0
22.05,70.65,2022-11-12 12:00:00,0.0,33.25595,3.3035765,0.0
22.05,70.8,2022-11-12 12:00:00,0.0,33.205933,3.4535766,0.0
22.05,70.95,2022-11-12 12:00:00,0.0,32.75595,3.3035765,0.0
22.05,71.1,2022-11-12 12:00:00,0.0,32.455933,3.4035764,0.0
22.05,71.25,2022-11-12 12:00:00,0.0,32.43094,3.4535766,0.0
22.05,71.4,2022-11-12 12:00:00,0.0,32.655945,3.4035764,0.0
22.05,71.55,2022-11-12 12:00:00,0.0,33.13095,3.2035766,0.0
22.05,71.7,2022-11-12 12:00:00,0.0,33.50595,3.1035764,0.0
22.05,71.85,2022-11-12 12:00:00,0.0,33.705933,3.1035764,0.0
22.05,72.0,2022-11-12 12:00:00,0.0,33.780945,3.1035764,0.0
22.05,72.15,2022-11-12 12:00:00,0.0,33.25595,3.3535764,0.0
22.05,72.3,2022-11-12 12:00:00,0.0,32.25595,3.8035765,0.0
22.05,72.45,2022-11-12 12:00:00,0.0,31.75595,4.2035766,0.0
22.05,72.6,2022-11-12 12:00:00,0.0,32.855927,4.4535766,0.0
22.05,72.75,2022-11-12 12:00:00,0.0,33.13095,3.8535764,0.0
22.05,72.9,2022-11-12 12:00:00,0.0,33.355927,3.7035766,0.0
22.05,73.05,2022-11-12 12:00:00,0.0,33.355927,3.8035765,0.0
22.05,73.2,2022-11-12 12:00:00,0.0,32.955933,4.0035763,0.0
22.05,73.35,2022-11-12 12:00:00,0.0,32.38095,4.0035763,0.0
22.05,73.5,2022-11-12 12:00:00,0.0,31.605927,3.7535765,0.0
22.05,73.65,2022-11-12 12:00:00,0.0,30.75595,3.4035764,0.0
22.05,73.8,2022-11-12 12:00:00,0.0,29.955933,3.0035765,0.0
22.05,73.95,2022-11-12 12:00:00,0.0,29.355927,2.5535765,0.0
22.05,74.1,2022-11-12 12:00:00,0.0,29.055939,2.1035764,0.0
22.05,74.25,2022-11-12 12:00:00,0.0,28.905945,1.7535765,0.0
22.05,74.4,2022-11-12 12:00:00,0.0,28.780945,1.5535765,0.0
22.05,74.55,2022-11-12 12:00:00,0.0,29.00595,1.4035765,0.0
22.05,74.7,2022-11-12 12:00:00,0.0,29.305939,1.3035765,0.0
22.05,74.85,2022-11-12 12:00:00,0.0,29.605927,1.2535765,0.0
22.05,75.0,2022-11-12 12:00:00,0.0,29.655945,1.3035765,0.0
22.05,75.15,2022-11-12 12:00:00,0.0,29.88095,1.4035765,0.0
