latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
22.05,60.0,2022-12-16,0.0,24.98825,5.703414,0.0
22.05,60.15,2022-12-16,0.0,24.98825,5.753414,0.0
22.05,60.3,2022-12-16,0.0,24.913239,5.778414,0.0
22.05,60.45,2022-12-16,0.0,24.888245,5.828414,0.0
22.05,60.6,2022-12-16,0.0,24.86325,5.853414,0.0
22.05,60.75,2022-12-16,0.0,24.86325,5.853414,0.0
22.05,60.9,2022-12-16,0.0,24.888245,5.778414,0.0
22.05,61.05,2022-12-16,0.0,24.963226,5.728414,0.0
22.05,61.2,2022-12-16,0.0,25.013245,5.653414,0.0
22.05,61.35,2022-12-16,0.0,25.013245,5.503414,0.0
22.05,61.5,2022-12-16,0.0,25.038239,5.328414,0.0
22.05,61.65,2022-12-16,0.0,25.088226,5.178414,0.0
22.05,61.8,2022-12-16,0.0,25.138245,5.028414,0.0
22.05,61.95,2022-12-16,0.0,25.23825,4.953414,0.0
22.05,62.1,2022-12-16,0.0,25.288239,4.928414,0.0
22.05,62.25,2022-12-16,0.0,25.338226,4.953414,0.0
22.05,62.4,2022-12-16,0.0,25.388245,5.053414,0.0
22.05,62.55,2022-12-16,0.0,25.463226,5.203414,0.0
22.05,62.7,2022-12-16,0.0,25.513245,5.403414,0.0
22.05,62.85,2022-12-16,0.0,25.588226,5.603414,0.0
22.05,63.0,2022-12-16,0.0,25.61325,5.778414,0.0
22.05,63.15,2022-12-16,0.0,25.61325,5.953414,0.0
22.05,63.3,2022-12-16,0.0,25.638245,6.153414,0.0
22.05,63.45,2022-12-16,0.0,25.663239,6.228414,0.0
22.05,63.6,2022-12-16,0.0,25.73825,6.328414,0.0
22.05,63.75,2022-12-16,0.0,25.788239,6.378414,0.0
22.05,63.9,2022-12-16,0.0,25.86325,6.403414,0.0
22.05,64.05,2022-12-16,0.0,25.913239,6.428414,0.0
22.05,64.2,2022-12-16,0.0,25.98825,6.453414,0.0
22.05,64.35,2022-12-16,0.0,26.013245,6.453414,0.0
22.05,64.5,2022-12-16,0.0,26.038239,6.528414,0.0
22.05,64.65,2022-12-16,0.0,26.088226,6.653414,0.0
22.05,64.8,2022-12-16,0.0,26.11325,6.878414,0.0
22.05,64.95,2022-12-16,0.0,26.23825,7.203414,0.0
22.05,65.1,2022-12-16,0.0,26.338226,7.428414,0.0
22.05,65.25,2022-12-16,0.0,26.388245,7.628414,0.0
22.05,65.4,2022-12-16,0.0,26.463226,7.753414,0.0
22.05,65.55,2022-12-16,0.0,26.513245,7.878414,0.0
22.05,65.7,2022-12-16,0.0,26.538239,7.903414,0.0
22.05,65.85,2022-12-16,0.0,26.588226,7.878414,0.0
22.05,66.0,2022-12-16,0.0,26.61325,7.803414,0.0
22.05,66.15,2022-12-16,0.0,26.513245,8.003414,0.0
22.05,66.3,2022-12-16,0.0,26.36325,8.303414,0.0
22.05,66.45,2022-12-16,0.0,26.138245,8.578414,0.0
22.05,66.6,2022-12-16,0.0,25.963226,8.728414,0.0
22.05,66.75,2022-12-16,0.0,25.86325,8.528414,0.0
22.05,66.9,2022-12-16,0.0,25.86325,8.303414,0.0
22.05,67.05,2022-12-16,0.0,25.888245,8.078414,0.0
22.05,67.2,2022-12-16,0.0,25.888245,7.978414,0.0
22.05,67.35,2022-12-16,0.0,25.838226,7.803414,0.0
22.05,67.5,2022-12-16,0.0,25.763245,7.578414,0.0
22.05,67.65,2022-12-16,0.0,25.713226,7.278414,0.0
22.05,67.8,2022-12-16,0.0,25.663239,6.903414,0.0
22.05,67.95,2022-12-16,0.0,25.713226,6.628414,0.0
22.05,68.1,2022-12-16,0.0,25.763245,6.503414,0.0
22.05,68.25,2022-12-16,0.0,25.838226,6.603414,0.0
22.05,68.4,2022-12-16,0.0,25.838226,6.878414,0.0
22.05,68.55,2022-12-16,0.0,25.713226,7.303414,0.0
22.05,68.7,2022-12-16,0.0,25.48825,7.628414,0.0
22.05,68.85,2022-12-16,0.0,25.138245,7.628414,0.0
22.05,69.0,2022-12-16,0.0,24.61325,7.178414,0.0
22.05,69.15,2022-12-16,0.0,23.713226,5.828414,0.0
22.05,69.3,2022-12-16,0.0,23.338226,4.953414,0.0
22.05,69.45,2022-12-16,0.0,23.213226,4.478414,0.0
22.05,69.6,2022-12-16,0.0,23.11325,4.253414,0.0
22.05,69.75,2022-12-16,0.0,22.538239,3.853414,0.0
22.05,69.9,2022-12-16,0.0,22.413239,3.503414,0.0
22.05,70.05,2022-12-16,0.0,22.413239,3.228414,0.0
22.05,70.2,2022-12-16,0.0,22.263245,3.0534139,0.0
22.05,70.35,2022-12-16,0.0,21.663239,2.8034139,0.0
22.05,70.5,2022-12-16,0.0,21.538239,2.778414,0.0
22.05,70.65,2022-12-16,0.0,21.73825,2.903414,0.0
22.05,70.8,2022-12-16,0.0,21.963226,3.1784139,0.0
22.05,70.95,2022-12-16,0.0,21.73825,3.578414,0.0
22.05,71.1,2022-12-16,0.0,21.288239,3.6784139,0.0
22.05,71.25,2022-12-16,0.0,20.888245,3.353414,0.0
22.05,71.4,2022-12-16,0.0,20.763245,2.578414,0.0
22.05,71.55,2022-12-16,0.0,20.838226,2.503414,0.0
22.05,71.7,2022-12-16,0.0,21.013245,2.6784139,0.0
22.05,71.85,2022-12-16,0.0,21.288239,2.853414,0.0
22.05,72.0,2022-12-16,0.0,21.638245,3.028414,0.0
22.05,72.15,2022-12-16,0.0,22.263245,3.503414,0.0
22.05,72.3,2022-12-16,0.0,22.788239,4.078414,0.0
22.05,72.45,2022-12-16,0.0,22.838226,4.253414,0.0
22.05,72.6,2022-12-16,0.0,21.963226,3.378414,0.0
22.05,72.75,2022-12-16,0.0,21.463226,2.6784139,0.0
22.05,72.9,2022-12-16,0.0,21.36325,2.103414,0.0
22.05,73.05,2022-12-16,0.0,21.588226,1.953414,0.0
22.05,73.2,2022-12-16,0.0,21.963226,2.778414,0.0
22.05,73.35,2022-12-16,0.0,21.588226,3.3034139,0.0
22.05,73.5,2022-12-16,0.0,20.888245,3.378414,0.0
22.05,73.65,2022-12-16,0.0,19.98825,3.0534139,0.0
22.05,73.8,2022-12-16,0.0,18.913239,2.353414,0.0
22.05,73.95,2022-12-16,0.0,18.638245,2.003414,0.0
22.05,74.1,2022-12-16,0.0,18.513245,2.0534139,0.0
22.05,74.25,2022-12-16,0.0,18.388245,1.953414,0.0
22.05,74.4,2022-12-16,0.0,18.138245,1.5034139,0.0
22.05,74.55,2022-12-16,0.0,17.86325,1.2284139,0.0
22.05,74.7,2022-12-16,0.0,17.538239,0.82841396,0.0
22.05,74.85,2022-12-16,0.0,17.213226,0.45341396,0.0
22.05,75.0,2022-12-16,0.0,16.963226,0.45341396,0.0
22.05,75.15,2022-12-16,0.0,16.73825,0.57841396,0.0
22.05,75.3,2022-12-16,0.0,16.763245,0.878414,0.0
22.05,75.45,2022-12-16,0.0,16.888245,1.1034139,0.0
22.05,75.6,2022-12-16,0.0,16.913239,1.1034139,0.0
22.05,75.75,2022-12-16,0.0,16.588226,1.278414,0.0
22.05,75.9,2022-12-16,0.0,16.36325,1.328414,0.0
22.2,60.0,2022-12-16,0.0,25.23825,5.628414,0.0
22.2,60.15,2022-12-16,0.0,25.038239,5.553414,0.0
22.2,60.3,2022-12-16,0.0,24.888245,5.603414,0.0
22.2,60.45,2022-12-16,0.0,24.838226,5.653414,0.0
22.2,60.6,2022-12-16,0.0,24.763245,5.703414,0.0
22.2,60.75,2022-12-16,0.0,24.763245,5.703414,0.0
22.2,60.9,2022-12-16,0.0,24.838226,5.628414,0.0
22.2,61.05,2022-12-16,0.0,24.888245,5.553414,0.0
22.2,61.2,2022-12-16,0.0,24.963226,5.503414,0.0
22.2,61.35,2022-12-16,0.0,24.963226,5.328414,0.0
22.2,61.5,2022-12-16,0.0,24.98825,5.153414,0.0
22.2,61.65,2022-12-16,0.0,24.98825,4.978414,0.0
22.2,61.8,2022-12-16,0.0,25.038239,4.803414,0.0
22.2,61.95,2022-12-16,0.0,25.138245,4.703414,0.0
22.2,62.1,2022-12-16,0.0,25.213226,4.603414,0.0
22.2,62.25,2022-12-16,0.0,25.263245,4.578414,0.0
22.2,62.4,2022-12-16,0.0,25.288239,4.528414,0.0
22.2,62.55,2022-12-16,0.0,25.36325,4.603414,0.0
22.2,62.7,2022-12-16,0.0,25.463226,4.728414,0.0
22.2,62.85,2022-12-16,0.0,25.513245,4.878414,0.0
22.2,63.0,2022-12-16,0.0,25.588226,5.053414,0.0
22.2,63.15,2022-12-16,0.0,25.538239,5.178414,0.0
22.2,63.3,2022-12-16,0.0,25.538239,5.303414,0.0
22.2,63.45,2022-12-16,0.0,25.588226,5.428414,0.0
22.2,63.6,2022-12-16,0.0,25.61325,5.603414,0.0
22.2,63.75,2022-12-16,0.0,25.663239,5.728414,0.0
22.2,63.9,2022-12-16,0.0,25.73825,5.828414,0.0
22.2,64.05,2022-12-16,0.0,25.838226,5.928414,0.0
22.2,64.2,2022-12-16,0.0,25.913239,6.053414,0.0
22.2,64.35,2022-12-16,0.0,25.963226,6.153414,0.0
22.2,64.5,2022-12-16,0.0,25.98825,6.228414,0.0
22.2,64.65,2022-12-16,0.0,25.98825,6.378414,0.0
22.2,64.8,2022-12-16,0.0,26.013245,6.528414,0.0
22.2,64.95,2022-12-16,0.0,26.138245,6.778414,0.0
22.2,65.1,2022-12-16,0.0,26.23825,6.978414,0.0
22.2,65.25,2022-12-16,0.0,26.338226,7.178414,0.0
22.2,65.4,2022-12-16,0.0,26.388245,7.303414,0.0
22.2,65.55,2022-12-16,0.0,26.463226,7.403414,0.0
22.2,65.7,2022-12-16,0.0,26.513245,7.453414,0.0
22.2,65.85,2022-12-16,0.0,26.538239,7.503414,0.0
22.2,66.0,2022-12-16,0.0,26.588226,7.503414,0.0
22.2,66.15,2022-12-16,0.0,26.513245,7.678414,0.0
22.2,66.3,2022-12-16,0.0,26.288239,7.978414,0.0
22.2,66.45,2022-12-16,0.0,26.038239,8.278414,0.0
22.2,66.6,2022-12-16,0.0,25.838226,8.353414,0.0
22.2,66.75,2022-12-16,0.0,25.763245,8.128414,0.0
22.2,66.9,2022-12-16,0.0,25.763245,7.903414,0.0
22.2,67.05,2022-12-16,0.0,25.788239,7.753414,0.0
22.2,67.2,2022-12-16,0.0,25.788239,7.778414,0.0
22.2,67.35,2022-12-16,0.0,25.73825,7.753414,0.0
22.2,67.5,2022-12-16,0.0,25.663239,7.628414,0.0
22.2,67.65,2022-12-16,0.0,25.588226,7.353414,0.0
22.2,67.8,2022-12-16,0.0,25.513245,6.978414,0.0
22.2,67.95,2022-12-16,0.0,25.48825,6.678414,0.0
22.2,68.1,2022-12-16,0.0,25.538239,6.428414,0.0
22.2,68.25,2022-12-16,0.0,25.61325,6.328414,0.0
22.2,68.4,2022-12-16,0.0,25.663239,6.453414,0.0
22.2,68.55,2022-12-16,0.0,25.588226,6.753414,0.0
22.2,68.7,2022-12-16,0.0,25.413239,7.078414,0.0
22.2,68.85,2022-12-16,0.0,24.963226,7.003414,0.0
22.2,69.0,2022-12-16,0.0,24.013245,6.178414,0.0
22.2,69.15,2022-12-16,0.0,23.413239,5.528414,0.0
22.2,69.3,2022-12-16,0.0,23.23825,5.178414,0.0
22.2,69.45,2022-12-16,0.0,23.23825,4.878414,0.0
22.2,69.6,2022-12-16,0.0,23.288239,4.578414,0.0
