latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-12-14 18:00:00,0.0,25.594818,6.6525655,0.0
22.05,60.15,2022-12-14 18:00:00,0.0,25.619812,6.452565,0.0
22.05,60.3,2022-12-14 18:00:00,0.0,25.644806,6.3525653,0.0
22.05,60.45,2022-12-14 18:00:00,0.0,25.719818,6.2525654,0.0
22.05,60.6,2022-12-14 18:00:00,0.0,25.769806,6.1525655,0.0
22.05,60.75,2022-12-14 18:00:00,0.0,25.869812,6.0525656,0.0
22.05,60.9,2022-12-14 18:00:00,0.0,25.969818,5.9025655,0.0
22.05,61.05,2022-12-14 18:00:00,0.0,26.019806,5.8525653,0.0
22.05,61.2,2022-12-14 18:00:00,0.0,26.069794,5.9025655,0.0
22.05,61.35,2022-12-14 18:00:00,0.0,26.094818,6.0025654,0.0
22.05,61.5,2022-12-14 18:00:00,0.0,26.094818,6.1025653,0.0
22.05,61.65,2022-12-14 18:00:00,0.0,26.094818,6.202565,0.0
22.05,61.8,2022-12-14 18:00:00,0.0,26.094818,6.3525653,0.0
22.05,61.95,2022-12-14 18:00:00,0.0,26.069794,6.452565,0.0
22.05,62.1,2022-12-14 18:00:00,0.0,26.019806,6.6025653,0.0
22.05,62.25,2022-12-14 18:00:00,0.0,25.994812,6.702565,0.0
22.05,62.4,2022-12-14 18:00:00,0.0,25.969818,6.9025655,0.0
22.05,62.55,2022-12-14 18:00:00,0.0,25.894806,7.0525656,0.0
22.05,62.7,2022-12-14 18:00:00,0.0,25.844818,7.202565,0.0
22.05,62.85,2022-12-14 18:00:00,0.0,25.769806,7.3525653,0.0
22.05,63.0,2022-12-14 18:00:00,0.0,25.744812,7.4025655,0.0
22.05,63.15,2022-12-14 18:00:00,0.0,25.719818,7.452565,0.0
22.05,63.3,2022-12-14 18:00:00,0.0,25.6698,7.5025654,0.0
22.05,63.45,2022-12-14 18:00:00,0.0,25.6698,7.5025654,0.0
22.05,63.6,2022-12-14 18:00:00,0.0,25.644806,7.5525656,0.0
22.05,63.75,2022-12-14 18:00:00,0.0,25.619812,7.6025653,0.0
22.05,63.9,2022-12-14 18:00:00,0.0,25.619812,7.702565,0.0
22.05,64.05,2022-12-14 18:00:00,0.0,25.619812,7.7525654,0.0
22.05,64.2,2022-12-14 18:00:00,0.0,25.619812,7.8525653,0.0
22.05,64.35,2022-12-14 18:00:00,0.0,25.594818,7.9025655,0.0
22.05,64.5,2022-12-14 18:00:00,0.0,25.594818,7.952565,0.0
22.05,64.65,2022-12-14 18:00:00,0.0,25.619812,7.952565,0.0
22.05,64.8,2022-12-14 18:00:00,0.0,25.644806,8.002565,0.0
22.05,64.95,2022-12-14 18:00:00,0.0,25.719818,8.002565,0.0
22.05,65.1,2022-12-14 18:00:00,0.0,25.769806,7.952565,0.0
22.05,65.25,2022-12-14 18:00:00,0.0,25.819794,7.9025655,0.0
22.05,65.4,2022-12-14 18:00:00,0.0,25.844818,7.9025655,0.0
22.05,65.55,2022-12-14 18:00:00,0.0,25.9198,7.8525653,0.0
22.05,65.7,2022-12-14 18:00:00,0.0,25.994812,7.8025656,0.0
22.05,65.85,2022-12-14 18:00:00,0.0,26.069794,7.702565,0.0
22.05,66.0,2022-12-14 18:00:00,0.0,26.119812,7.6525655,0.0
22.05,66.15,2022-12-14 18:00:00,0.0,26.144806,7.5525656,0.0
22.05,66.3,2022-12-14 18:00:00,0.0,26.1698,7.452565,0.0
22.05,66.45,2022-12-14 18:00:00,0.0,26.219818,7.3525653,0.0
22.05,66.6,2022-12-14 18:00:00,0.0,26.219818,7.3525653,0.0
22.05,66.75,2022-12-14 18:00:00,0.0,26.244812,7.5025654,0.0
22.05,66.9,2022-12-14 18:00:00,0.0,26.319794,7.6525655,0.0
22.05,67.05,2022-12-14 18:00:00,0.0,26.394806,7.8525653,0.0
22.05,67.2,2022-12-14 18:00:00,0.0,26.569794,8.102566,0.0
22.05,67.35,2022-12-14 18:00:00,0.0,26.644806,8.452565,0.0
22.05,67.5,2022-12-14 18:00:00,0.0,26.719818,8.802566,0.0
22.05,67.65,2022-12-14 18:00:00,0.0,26.719818,9.002565,0.0
22.05,67.8,2022-12-14 18:00:00,0.0,26.644806,9.102566,0.0
22.05,67.95,2022-12-14 18:00:00,0.0,26.519806,8.702565,0.0
22.05,68.1,2022-12-14 18:00:00,0.0,26.4198,7.9025655,0.0
22.05,68.25,2022-12-14 18:00:00,0.0,26.344818,7.1025653,0.0
22.05,68.4,2022-12-14 18:00:00,0.0,26.344818,6.5525656,0.0
22.05,68.55,2022-12-14 18:00:00,0.0,26.319794,6.6025653,0.0
22.05,68.7,2022-12-14 18:00:00,0.0,26.269806,6.9025655,0.0
22.05,68.85,2022-12-14 18:00:00,0.0,26.219818,7.1525655,0.0
22.05,69.0,2022-12-14 18:00:00,0.0,26.094818,7.0525656,0.0
22.05,69.15,2022-12-14 18:00:00,0.0,25.6698,6.0525656,0.0
22.05,69.3,2022-12-14 18:00:00,0.0,25.4198,5.3525653,0.0
22.05,69.45,2022-12-14 18:00:00,0.0,25.219818,5.0025654,0.0
22.05,69.6,2022-12-14 18:00:00,0.0,25.069794,4.8025656,0.0
22.05,69.75,2022-12-14 18:00:00,0.0,24.819794,4.5525656,0.0
22.05,69.9,2022-12-14 18:00:00,0.0,24.769806,4.1025653,0.0
22.05,70.05,2022-12-14 18:00:00,0.0,24.869812,3.6525652,0.0
22.05,70.2,2022-12-14 18:00:00,0.0,25.069794,3.2025654,0.0
22.05,70.35,2022-12-14 18:00:00,0.0,25.069794,2.8525653,0.0
22.05,70.5,2022-12-14 18:00:00,0.0,25.119812,3.0525653,0.0
22.05,70.65,2022-12-14 18:00:00,0.0,25.094818,3.5025654,0.0
22.05,70.8,2022-12-14 18:00:00,0.0,24.869812,3.9025652,0.0
22.05,70.95,2022-12-14 18:00:00,0.0,24.519806,4.202565,0.0
22.05,71.1,2022-12-14 18:00:00,0.0,24.469818,4.452565,0.0
22.05,71.25,2022-12-14 18:00:00,0.0,24.619812,4.4025655,0.0
22.05,71.4,2022-12-14 18:00:00,0.0,24.894806,3.9025652,0.0
22.05,71.55,2022-12-14 18:00:00,0.0,25.469818,3.7025654,0.0
22.05,71.7,2022-12-14 18:00:00,0.0,25.844818,3.6025653,0.0
22.05,71.85,2022-12-14 18:00:00,0.0,25.994812,3.6525652,0.0
22.05,72.0,2022-12-14 18:00:00,0.0,25.969818,3.9025652,0.0
22.05,72.15,2022-12-14 18:00:00,0.0,25.619812,4.5025654,0.0
22.05,72.3,2022-12-14 18:00:00,0.0,25.244812,4.9025655,0.0
22.05,72.45,2022-12-14 18:00:00,0.0,24.969818,4.8025656,0.0
22.05,72.6,2022-12-14 18:00:00,0.0,24.744812,3.8525653,0.0
22.05,72.75,2022-12-14 18:00:00,0.0,24.744812,2.9525654,0.0
22.05,72.9,2022-12-14 18:00:00,0.0,24.9198,2.4025652,0.0
22.05,73.05,2022-12-14 18:00:00,0.0,25.244812,2.7525654,0.0
22.05,73.2,2022-12-14 18:00:00,0.0,25.569794,3.9025652,0.0
22.05,73.35,2022-12-14 18:00:00,0.0,24.994812,3.9025652,0.0
22.05,73.5,2022-12-14 18:00:00,0.0,24.4198,3.3025653,0.0
22.05,73.65,2022-12-14 18:00:00,0.0,23.844818,2.5025654,0.0
22.05,73.8,2022-12-14 18:00:00,0.0,23.119812,1.8525653,0.0
22.05,73.95,2022-12-14 18:00:00,0.0,22.619812,1.9025654,0.0
22.05,74.1,2022-12-14 18:00:00,0.0,22.119812,1.9025654,0.0
22.05,74.25,2022-12-14 18:00:00,0.0,21.719818,1.8525653,0.0
22.05,74.4,2022-12-14 18:00:00,0.0,21.469818,1.6025653,0.0
22.05,74.55,2022-12-14 18:00:00,0.0,21.519806,1.8025653,0.0
22.05,74.7,2022-12-14 18:00:00,0.0,21.9198,2.0525653,0.0
22.05,74.85,2022-12-14 18:00:00,0.0,22.469818,2.3025653,0.0
22.05,75.0,2022-12-14 18:00:00,0.0,22.969818,2.8525653,0.0
22.05,75.15,2022-12-14 18:00:00,0.0,23.269806,2.9525654,0.0
22.05,75.3,2022-12-14 18:00:00,0.0,23.244812,2.7025654,0.0
22.05,75.45,2022-12-14 18:00:00,0.0,22.969818,2.3025653,0.0
22.05,75.6,2022-12-14 18:00:00,0.0,22.519806,1.9025654,0.0
22.05,75.75,2022-12-14 18:00:00,0.0,22.094818,1.4025654,0.0
22.05,75.9,2022-12-14 18:00:00,0.0,21.769806,1.2025653,0.0
22.2,60.0,2022-12-14 18:00:00,0.0,25.719818,6.3025656,0.0
22.2,60.15,2022-12-14 18:00:00,0.0,25.619812,6.1025653,0.0
22.2,60.3,2022-12-14 18:00:00,0.0,25.619812,6.0025654,0.0
22.2,60.45,2022-12-14 18:00:00,0.0,25.644806,5.952565,0.0
22.2,60.6,2022-12-14 18:00:00,0.0,25.719818,5.9025655,0.0
22.2,60.75,2022-12-14 18:00:00,0.0,25.769806,5.8025656,0.0
22.2,60.9,2022-12-14 18:00:00,0.0,25.894806,5.6525655,0.0
22.2,61.05,2022-12-14 18:00:00,0.0,25.994812,5.6025653,0.0
22.2,61.2,2022-12-14 18:00:00,0.0,26.019806,5.6525655,0.0
22.2,61.35,2022-12-14 18:00:00,0.0,26.069794,5.702565,0.0
22.2,61.5,2022-12-14 18:00:00,0.0,26.069794,5.8025656,0.0
22.2,61.65,2022-12-14 18:00:00,0.0,26.069794,5.9025655,0.0
22.2,61.8,2022-12-14 18:00:00,0.0,26.069794,6.0525656,0.0
22.2,61.95,2022-12-14 18:00:00,0.0,26.069794,6.1525655,0.0
22.2,62.1,2022-12-14 18:00:00,0.0,26.069794,6.2525654,0.0
22.2,62.25,2022-12-14 18:00:00,0.0,26.019806,6.4025655,0.0
22.2,62.4,2022-12-14 18:00:00,0.0,25.969818,6.5525656,0.0
22.2,62.55,2022-12-14 18:00:00,0.0,25.894806,6.7525654,0.0
22.2,62.7,2022-12-14 18:00:00,0.0,25.869812,6.952565,0.0
22.2,62.85,2022-12-14 18:00:00,0.0,25.819794,7.1025653,0.0
22.2,63.0,2022-12-14 18:00:00,0.0,25.769806,7.202565,0.0
22.2,63.15,2022-12-14 18:00:00,0.0,25.744812,7.2525654,0.0
22.2,63.3,2022-12-14 18:00:00,0.0,25.719818,7.3025656,0.0
22.2,63.45,2022-12-14 18:00:00,0.0,25.6698,7.3525653,0.0
22.2,63.6,2022-12-14 18:00:00,0.0,25.619812,7.4025655,0.0
22.2,63.75,2022-12-14 18:00:00,0.0,25.619812,7.452565,0.0
22.2,63.9,2022-12-14 18:00:00,0.0,25.619812,7.452565,0.0
22.2,64.05,2022-12-14 18:00:00,0.0,25.594818,7.5025654,0.0
22.2,64.2,2022-12-14 18:00:00,0.0,25.594818,7.6025653,0.0
22.2,64.35,2022-12-14 18:00:00,0.0,25.594818,7.6525655,0.0
22.2,64.5,2022-12-14 18:00:00,0.0,25.569794,7.702565,0.0
22.2,64.65,2022-12-14 18:00:00,0.0,25.569794,7.702565,0.0
22.2,64.8,2022-12-14 18:00:00,0.0,25.619812,7.702565,0.0
22.2,64.95,2022-12-14 18:00:00,0.0,25.6698,7.702565,0.0
22.2,65.1,2022-12-14 18:00:00,0.0,25.744812,7.702565,0.0
22.2,65.25,2022-12-14 18:00:00,0.0,25.769806,7.702565,0.0
22.2,65.4,2022-12-14 18:00:00,0.0,25.819794,7.6525655,0.0
22.2,65.55,2022-12-14 18:00:00,0.0,25.894806,7.6025653,0.0
22.2,65.7,2022-12-14 18:00:00,0.0,25.994812,7.5525656,0.0
22.2,65.85,2022-12-14 18:00:00,0.0,26.069794,7.5025654,0.0
22.2,66.0,2022-12-14 18:00:00,0.0,26.119812,7.452565,0.0
22.2,66.15,2022-12-14 18:00:00,0.0,26.1698,7.3525653,0.0
22.2,66.3,2022-12-14 18:00:00,0.0,26.219818,7.2525654,0.0
22.2,66.45,2022-12-14 18:00:00,0.0,26.219818,7.1525655,0.0
22.2,66.6,2022-12-14 18:00:00,0.0,26.219818,7.1525655,0.0
22.2,66.75,2022-12-14 18:00:00,0.0,26.219818,7.2525654,0.0
22.2,66.9,2022-12-14 18:00:00,0.0,26.269806,7.452565,0.0
22.2,67.05,2022-12-14 18:00:00,0.0,26.344818,7.6525655,0.0
22.2,67.2,2022-12-14 18:00:00,0.0,26.494812,7.9025655,0.0
22.2,67.35,2022-12-14 18:00:00,0.0,26.569794,8.252565,0.0
22.2,67.5,2022-12-14 18:00:00,0.0,26.594818,8.552566,0.0
22.2,67.65,2022-12-14 18:00:00,0.0,26.594818,8.852566,0.0
22.2,67.8,2022-12-14 18:00:00,0.0,26.569794,9.052566,0.0
22.2,67.95,2022-12-14 18:00:00,0.0,26.4198,8.802566,0.0
22.2,68.1,2022-12-14 18:00:00,0.0,26.344818,8.352566,0.0
22.2,68.25,2022-12-14 18:00:00,0.0,26.269806,7.7525654,0.0
22.2,68.4,2022-12-14 18:00:00,0.0,26.244812,7.2525654,0.0
22.2,68.55,2022-12-14 18:00:00,0.0,26.144806,7.0025654,0.0
22.2,68.7,2022-12-14 18:00:00,0.0,26.069794,6.9025655,0.0
22.2,68.85,2022-12-14 18:00:00,0.0,25.769806,6.6025653,0.0
22.2,69.0,2022-12-14 18:00:00,0.0,25.219818,5.8525653,0.0
22.2,69.15,2022-12-14 18:00:00,0.0,25.094818,5.4025655,0.0
22.2,69.3,2022-12-14 18:00:00,0.0,25.019806,5.1525655,0.0
22.2,69.45,2022-12-14 18:00:00,0.0,24.969818,5.0025654,0.0
22.2,69.6,2022-12-14 18:00:00,0.0,24.869812,4.8025656,0.0
22.2,69.75,2022-12-14 18:00:00,0.0,24.6698,4.3525653,0.0
22.2,69.9,2022-12-14 18:00:00,0.0,24.6698,4.0525656,0.0
22.2,70.05,2022-12-14 18:00:00,0.0,24.769806,3.7025654,0.0
22.2,70.2,2022-12-14 18:00:00,0.0,24.869812,3.4025652,0.0
22.2,70.35,2022-12-14 18:00:00,0.0,24.844818,3.2525654,0.0
22.2,70.5,2022-12-14 18:00:00,0.0,24.6698,3.3025653,0.0
22.2,70.65,2022-12-14 18:00:00,0.0,24.494812,3.4025652,0.0
22.2,70.8,2022-12-14 18:00:00,0.0,24.344818,3.7025654,0.0
22.2,70.95,2022-12-14 18:00:00,0.0,23.894806,4.0025654,0.0
22.2,71.1,2022-12-14 18:00:00,0.0,23.844818,4.0025654,0.0
22.2,71.25,2022-12-14 18:00:00,0.0,24.094818,3.8025653,0.0
22.2,71.4,2022-12-14 18:00:00,0.0,24.494812,3.4025652,0.0
22.2,71.55,2022-12-14 18:00:00,0.0,25.019806,3.3025653,0.0
22.2,71.7,2022-12-14 18:00:00,0.0,25.4198,3.3525653,0.0
22.2,71.85,2022-12-14 18:00:00,0.0,25.719818,3.4525654,0.0
22.2,72.0,2022-12-14 18:00:00,0.0,25.819794,3.6525652,0.0
22.2,72.15,2022-12-14 18:00:00,0.0,25.594818,4.0025654,0.0
22.2,72.3,2022-12-14 18:00:00,0.0,25.269806,4.4025655,0.0
22.2,72.45,2022-12-14 18:00:00,0.0,24.9198,4.452565,0.0
22.2,72.6,2022-12-14 18:00:00,0.0,24.619812,3.9025652,0.0
22.2,72.75,2022-12-14 18:00:00,0.0,24.469818,3.0525653,0.0
22.2,72.9,2022-12-14 18:00:00,0.0,24.519806,2.4025652,0.0
22.2,73.05,2022-12-14 18:00:00,0.0,24.844818,2.4525654,0.0
22.2,73.2,2022-12-14 18:00:00,0.0,25.469818,3.7525654,0.0
22.2,73.35,2022-12-14 18:00:00,0.0,24.744812,4.3025656,0.0
22.2,73.5,2022-12-14 18:00:00,0.0,24.244812,4.1025653,0.0
22.2,73.65,2022-12-14 18:00:00,0.0,23.619812,3.4025652,0.0
22.2,73.8,2022-12-14 18:00:00,0.0,22.569794,2.2525654,0.0
22.2,73.95,2022-12-14 18:00:00,0.0,22.344818,2.6525652,0.0
22.2,74.1,2022-12-14 18:00:00,0.0,22.119812,3.2025654,0.0
22.2,74.25,2022-12-14 18:00:00,0.0,21.844818,3.3025653,0.0
22.2,74.4,2022-12-14 18:00:00,0.0,21.394806,2.5025654,0.0
22.2,74.55,2022-12-14 18:00:00,0.0,21.394806,2.1025653,0.0
22.2,74.7,2022-12-14 18:00:00,0.0,21.469818,2.0025654,0.0
22.2,74.85,2022-12-14 18:00:00,0.0,21.644806,2.0525653,0.0
22.2,75.0,2022-12-14 18:00:00,0.0,21.994812,2.1525652,0.0
22.2,75.15,2022-12-14 18:00:00,0.0,22.244812,2.3025653,0.0
22.2,75.3,2022-12-14 18:00:00,0.0,22.319794,2.1025653,0.0
22.2,75.45,2022-12-14 18:00:00,0.0,22.269806,1.7025653,0.0
22.2,75.6,2022-12-14 18:00:00,0.0,22.244812,1.3525653,0.0
22.2,75.75,2022-12-14 18:00:00,0.0,21.9198,1.1525654,0.0
22.2,75.9,2022-12-14 18:00:00,0.0,21.644806,1.1025653,0.0
22.35,60.0,2022-12-14 18:00:00,0.0,25.744812,5.8025656,0.0
22.35,60.15,2022-12-14 18:00:00,0.0,25.594818,5.6525655,0.0
22.35,60.3,2022-12-14 18:00:00,0.0,25.569794,5.5525656,0.0
22.35,60.45,2022-12-14 18:00:00,0.0,25.594818,5.6025653,0.0
22.35,60.6,2022-12-14 18:00:00,0.0,25.619812,5.6525655,0.0
22.35,60.75,2022-12-14 18:00:00,0.0,25.719818,5.5525656,0.0
22.35,60.9,2022-12-14 18:00:00,0.0,25.819794,5.452565,0.0
22.35,61.05,2022-12-14 18:00:00,0.0,25.9198,5.3525653,0.0
22.35,61.2,2022-12-14 18:00:00,0.0,25.994812,5.3525653,0.0
22.35,61.35,2022-12-14 18:00:00,0.0,25.994812,5.4025655,0.0
22.35,61.5,2022-12-14 18:00:00,0.0,26.019806,5.5025654,0.0
22.35,61.65,2022-12-14 18:00:00,0.0,26.019806,5.6025653,0.0
22.35,61.8,2022-12-14 18:00:00,0.0,26.019806,5.7525654,0.0
22.35,61.95,2022-12-14 18:00:00,0.0,26.069794,5.9025655,0.0
22.35,62.1,2022-12-14 18:00:00,0.0,26.019806,6.0025654,0.0
22.35,62.25,2022-12-14 18:00:00,0.0,25.994812,6.1025653,0.0
22.35,62.4,2022-12-14 18:00:00,0.0,25.969818,6.2525654,0.0
22.35,62.55,2022-12-14 18:00:00,0.0,25.9198,6.452565,0.0
22.35,62.7,2022-12-14 18:00:00,0.0,25.894806,6.6025653,0.0
22.35,62.85,2022-12-14 18:00:00,0.0,25.869812,6.8025656,0.0
22.35,63.0,2022-12-14 18:00:00,0.0,25.819794,7.0025654,0.0
22.35,63.15,2022-12-14 18:00:00,0.0,25.769806,7.0025654,0.0
22.35,63.3,2022-12-14 18:00:00,0.0,25.719818,7.0525656,0.0
22.35,63.45,2022-12-14 18:00:00,0.0,25.6698,7.1025653,0.0
