latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-20 06:00:00,0.0,25.63742,2.800939,0.0
22.05,60.15,2022-11-20 06:00:00,0.0,26.037445,3.050939,0.0
22.05,60.3,2022-11-20 06:00:00,0.0,26.337433,3.0009391,0.0
22.05,60.45,2022-11-20 06:00:00,0.0,26.487427,2.800939,0.0
22.05,60.6,2022-11-20 06:00:00,0.0,26.562439,2.350939,0.0
22.05,60.75,2022-11-20 06:00:00,0.0,26.537445,1.900939,0.0
22.05,60.9,2022-11-20 06:00:00,0.0,26.412445,1.500939,0.0
22.05,61.05,2022-11-20 06:00:00,0.0,26.237427,1.150939,0.0
22.05,61.2,2022-11-20 06:00:00,0.0,26.062439,0.85093904,0.0
22.05,61.35,2022-11-20 06:00:00,0.0,25.937439,0.60093904,0.0
22.05,61.5,2022-11-20 06:00:00,0.0,25.812439,0.25093904,0.0
22.05,61.65,2022-11-20 06:00:00,0.0,25.712433,0.15093905,0.0
22.05,61.8,2022-11-20 06:00:00,0.0,25.662445,0.60093904,0.0
22.05,61.95,2022-11-20 06:00:00,0.0,25.587433,0.90093905,0.0
22.05,62.1,2022-11-20 06:00:00,0.0,25.587433,1.200939,0.0
22.05,62.25,2022-11-20 06:00:00,0.0,25.63742,1.450939,0.0
22.05,62.4,2022-11-20 06:00:00,0.0,25.662445,1.750939,0.0
22.05,62.55,2022-11-20 06:00:00,0.0,25.687439,1.950939,0.0
22.05,62.7,2022-11-20 06:00:00,0.0,25.712433,2.100939,0.0
22.05,62.85,2022-11-20 06:00:00,0.0,25.737427,2.2509391,0.0
22.05,63.0,2022-11-20 06:00:00,0.0,25.787445,2.350939,0.0
22.05,63.15,2022-11-20 06:00:00,0.0,25.812439,2.450939,0.0
22.05,63.3,2022-11-20 06:00:00,0.0,25.837433,2.550939,0.0
22.05,63.45,2022-11-20 06:00:00,0.0,25.912445,2.700939,0.0
22.05,63.6,2022-11-20 06:00:00,0.0,25.937439,2.850939,0.0
22.05,63.75,2022-11-20 06:00:00,0.0,25.987427,3.0009391,0.0
22.05,63.9,2022-11-20 06:00:00,0.0,26.062439,3.200939,0.0
22.05,64.05,2022-11-20 06:00:00,0.0,26.162445,3.350939,0.0
22.05,64.2,2022-11-20 06:00:00,0.0,26.212433,3.450939,0.0
22.05,64.35,2022-11-20 06:00:00,0.0,26.287445,3.600939,0.0
22.05,64.5,2022-11-20 06:00:00,0.0,26.337433,3.700939,0.0
22.05,64.65,2022-11-20 06:00:00,0.0,26.38742,3.800939,0.0
22.05,64.8,2022-11-20 06:00:00,0.0,26.38742,3.900939,0.0
22.05,64.95,2022-11-20 06:00:00,0.0,26.412445,4.000939,0.0
22.05,65.1,2022-11-20 06:00:00,0.0,26.437439,4.200939,0.0
22.05,65.25,2022-11-20 06:00:00,0.0,26.437439,4.300939,0.0
22.05,65.4,2022-11-20 06:00:00,0.0,26.462433,4.450939,0.0
22.05,65.55,2022-11-20 06:00:00,0.0,26.487427,4.550939,0.0
22.05,65.7,2022-11-20 06:00:00,0.0,26.537445,4.650939,0.0
22.05,65.85,2022-11-20 06:00:00,0.0,26.537445,4.800939,0.0
22.05,66.0,2022-11-20 06:00:00,0.0,26.537445,4.900939,0.0
22.05,66.15,2022-11-20 06:00:00,0.0,26.562439,5.000939,0.0
22.05,66.3,2022-11-20 06:00:00,0.0,26.587433,5.050939,0.0
22.05,66.45,2022-11-20 06:00:00,0.0,26.63742,5.150939,0.0
22.05,66.6,2022-11-20 06:00:00,0.0,26.662445,5.250939,0.0
22.05,66.75,2022-11-20 06:00:00,0.0,26.687439,5.3509393,0.0
22.05,66.9,2022-11-20 06:00:00,0.0,26.687439,5.450939,0.0
22.05,67.05,2022-11-20 06:00:00,0.0,26.687439,5.550939,0.0
22.05,67.2,2022-11-20 06:00:00,0.0,26.687439,5.650939,0.0
22.05,67.35,2022-11-20 06:00:00,0.0,26.662445,5.700939,0.0
