latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-10-25 06:00:00,0.0,27.012512,6.851591,0.0
22.05,60.15,2022-10-25 06:00:00,0.0,27.0625,6.951591,0.0
22.05,60.3,2022-10-25 06:00:00,0.0,27.262512,7.001591,0.0
22.05,60.45,2022-10-25 06:00:00,0.0,27.5625,7.001591,0.0
22.05,60.6,2022-10-25 06:00:00,0.0,27.837494,7.001591,0.0
22.05,60.75,2022-10-25 06:00:00,0.0,27.9375,7.001591,0.0
22.05,60.9,2022-10-25 06:00:00,0.0,27.9375,6.951591,0.0
22.05,61.05,2022-10-25 06:00:00,0.0,27.837494,6.9015913,0.0
22.05,61.2,2022-10-25 06:00:00,0.0,27.712494,6.801591,0.0
22.05,61.35,2022-10-25 06:00:00,0.0,27.662506,6.701591,0.0
22.05,61.5,2022-10-25 06:00:00,0.0,27.612518,6.551591,0.0
22.05,61.65,2022-10-25 06:00:00,0.0,27.587494,6.4015913,0.0
22.05,61.8,2022-10-25 06:00:00,0.0,27.5625,6.201591,0.0
22.05,61.95,2022-10-25 06:00:00,0.0,27.5625,6.101591,0.0
22.05,62.1,2022-10-25 06:00:00,0.0,27.512512,5.9015913,0.0
22.05,62.25,2022-10-25 06:00:00,0.0,27.512512,5.801591,0.0
22.05,62.4,2022-10-25 06:00:00,0.0,27.5625,5.601591,0.0
22.05,62.55,2022-10-25 06:00:00,0.0,27.5625,5.451591,0.0
22.05,62.7,2022-10-25 06:00:00,0.0,27.587494,5.301591,0.0
22.05,62.85,2022-10-25 06:00:00,0.0,27.662506,5.201591,0.0
22.05,63.0,2022-10-25 06:00:00,0.0,27.712494,5.1515913,0.0
22.05,63.15,2022-10-25 06:00:00,0.0,27.737518,5.051591,0.0
22.05,63.3,2022-10-25 06:00:00,0.0,27.712494,4.951591,0.0
22.05,63.45,2022-10-25 06:00:00,0.0,27.6875,4.851591,0.0
22.05,63.6,2022-10-25 06:00:00,0.0,27.612518,4.801591,0.0
22.05,63.75,2022-10-25 06:00:00,0.0,27.587494,4.751591,0.0
22.05,63.9,2022-10-25 06:00:00,0.0,27.612518,4.6515913,0.0
22.05,64.05,2022-10-25 06:00:00,0.0,27.662506,4.551591,0.0
22.05,64.2,2022-10-25 06:00:00,0.0,27.6875,4.501591,0.0
22.05,64.35,2022-10-25 06:00:00,0.0,27.6875,4.451591,0.0
22.05,64.5,2022-10-25 06:00:00,0.0,27.6875,4.351591,0.0
22.05,64.65,2022-10-25 06:00:00,0.0,27.662506,4.251591,0.0
22.05,64.8,2022-10-25 06:00:00,0.0,27.6875,4.101591,0.0
22.05,64.95,2022-10-25 06:00:00,0.0,27.712494,4.001591,0.0
22.05,65.1,2022-10-25 06:00:00,0.0,27.762512,3.901591,0.0
22.05,65.25,2022-10-25 06:00:00,0.0,27.8125,3.851591,0.0
22.05,65.4,2022-10-25 06:00:00,0.0,27.8125,3.8015912,0.0
22.05,65.55,2022-10-25 06:00:00,0.0,27.8125,3.7515912,0.0
22.05,65.7,2022-10-25 06:00:00,0.0,27.862518,3.8015912,0.0
22.05,65.85,2022-10-25 06:00:00,0.0,27.912506,3.851591,0.0
22.05,66.0,2022-10-25 06:00:00,0.0,27.9375,3.901591,0.0
22.05,66.15,2022-10-25 06:00:00,0.0,27.9375,4.001591,0.0
22.05,66.3,2022-10-25 06:00:00,0.0,27.962494,4.201591,0.0
