latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-22 18:00:00,0.0,27.509766,4.250722,0.0
22.05,60.15,2022-11-22 18:00:00,0.0,27.434784,4.000722,0.0
22.05,60.3,2022-11-22 18:00:00,0.0,27.384766,3.8007221,0.0
22.05,60.45,2022-11-22 18:00:00,0.0,27.359772,3.600722,0.0
22.05,60.6,2022-11-22 18:00:00,0.0,27.359772,3.450722,0.0
22.05,60.75,2022-11-22 18:00:00,0.0,27.334778,3.350722,0.0
22.05,60.9,2022-11-22 18:00:00,0.0,27.309784,3.200722,0.0
22.05,61.05,2022-11-22 18:00:00,0.0,27.259766,3.100722,0.0
22.05,61.2,2022-11-22 18:00:00,0.0,27.234772,3.000722,0.0
22.05,61.35,2022-11-22 18:00:00,0.0,27.209778,2.950722,0.0
22.05,61.5,2022-11-22 18:00:00,0.0,27.184784,2.950722,0.0
22.05,61.65,2022-11-22 18:00:00,0.0,27.134766,2.950722,0.0
22.05,61.8,2022-11-22 18:00:00,0.0,27.134766,3.000722,0.0
22.05,61.95,2022-11-22 18:00:00,0.0,27.134766,3.000722,0.0
22.05,62.1,2022-11-22 18:00:00,0.0,27.134766,3.000722,0.0
22.05,62.25,2022-11-22 18:00:00,0.0,27.184784,2.950722,0.0
22.05,62.4,2022-11-22 18:00:00,0.0,27.234772,2.950722,0.0
22.05,62.55,2022-11-22 18:00:00,0.0,27.359772,2.850722,0.0
22.05,62.7,2022-11-22 18:00:00,0.0,27.434784,2.750722,0.0
22.05,62.85,2022-11-22 18:00:00,0.0,27.459778,2.650722,0.0
22.05,63.0,2022-11-22 18:00:00,0.0,27.434784,2.5507221,0.0
22.05,63.15,2022-11-22 18:00:00,0.0,27.459778,2.500722,0.0
22.05,63.3,2022-11-22 18:00:00,0.0,27.459778,2.500722,0.0
22.05,63.45,2022-11-22 18:00:00,0.0,27.484772,2.450722,0.0
22.05,63.6,2022-11-22 18:00:00,0.0,27.509766,2.450722,0.0
22.05,63.75,2022-11-22 18:00:00,0.0,27.509766,2.450722,0.0
22.05,63.9,2022-11-22 18:00:00,0.0,27.559784,2.500722,0.0
22.05,64.05,2022-11-22 18:00:00,0.0,27.559784,2.500722,0.0
22.05,64.2,2022-11-22 18:00:00,0.0,27.559784,2.500722,0.0
22.05,64.35,2022-11-22 18:00:00,0.0,27.559784,2.500722,0.0
22.05,64.5,2022-11-22 18:00:00,0.0,27.559784,2.500722,0.0
22.05,64.65,2022-11-22 18:00:00,0.0,27.559784,2.450722,0.0
