latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-10-28 18:00:00,0.0,27.807465,2.9510226,0.0
22.05,60.15,2022-10-28 18:00:00,0.0,27.757446,3.1010227,0.0
22.05,60.3,2022-10-28 18:00:00,0.0,27.65744,3.1510227,0.0
22.05,60.45,2022-10-28 18:00:00,0.0,27.582458,3.0510228,0.0
22.05,60.6,2022-10-28 18:00:00,0.0,27.507446,3.0010226,0.0
22.05,60.75,2022-10-28 18:00:00,0.0,27.40744,3.0010226,0.0
22.05,60.9,2022-10-28 18:00:00,0.0,27.307465,3.0510228,0.0
22.05,61.05,2022-10-28 18:00:00,0.0,27.132446,3.1010227,0.0
22.05,61.2,2022-10-28 18:00:00,0.0,27.057465,3.0510228,0.0
22.05,61.35,2022-10-28 18:00:00,0.0,26.957458,3.0010226,0.0
22.05,61.5,2022-10-28 18:00:00,0.0,26.882446,2.9510226,0.0
22.05,61.65,2022-10-28 18:00:00,0.0,26.857452,2.9010227,0.0
22.05,61.8,2022-10-28 18:00:00,0.0,26.882446,2.8510227,0.0
22.05,61.95,2022-10-28 18:00:00,0.0,26.832458,2.8010228,0.0
22.05,62.1,2022-10-28 18:00:00,0.0,26.757446,2.7010226,0.0
22.05,62.25,2022-10-28 18:00:00,0.0,26.757446,2.5510228,0.0
22.05,62.4,2022-10-28 18:00:00,0.0,26.832458,2.5010226,0.0
22.05,62.55,2022-10-28 18:00:00,0.0,26.982452,2.6510227,0.0
22.05,62.7,2022-10-28 18:00:00,0.0,27.082458,2.9510226,0.0
22.05,62.85,2022-10-28 18:00:00,0.0,27.107452,3.2510226,0.0
22.05,63.0,2022-10-28 18:00:00,0.0,27.057465,3.4010227,0.0
22.05,63.15,2022-10-28 18:00:00,0.0,27.082458,3.2510226,0.0
22.05,63.3,2022-10-28 18:00:00,0.0,27.082458,3.2010226,0.0
22.05,63.45,2022-10-28 18:00:00,0.0,27.082458,3.2010226,0.0
22.05,63.6,2022-10-28 18:00:00,0.0,27.007446,3.1510227,0.0
22.05,63.75,2022-10-28 18:00:00,0.0,26.957458,2.9510226,0.0
22.05,63.9,2022-10-28 18:00:00,0.0,26.957458,2.7510226,0.0
22.05,64.05,2022-10-28 18:00:00,0.0,26.982452,2.5010226,0.0
22.05,64.2,2022-10-28 18:00:00,0.0,27.057465,2.2510226,0.0
22.05,64.35,2022-10-28 18:00:00,0.0,27.007446,2.1010227,0.0
22.05,64.5,2022-10-28 18:00:00,0.0,26.90744,2.0010226,0.0
22.05,64.65,2022-10-28 18:00:00,0.0,26.832458,1.8510227,0.0
22.05,64.8,2022-10-28 18:00:00,0.0,26.707458,1.7010227,0.0
22.05,64.95,2022-10-28 18:00:00,0.0,26.732452,1.4010227,0.0
22.05,65.1,2022-10-28 18:00:00,0.0,26.732452,1.2010227,0.0
22.05,65.25,2022-10-28 18:00:00,0.0,26.757446,0.9510227,0.0
22.05,65.4,2022-10-28 18:00:00,0.0,26.807465,0.7510227,0.0
22.05,65.55,2022-10-28 18:00:00,0.0,26.807465,0.5010227,0.0
22.05,65.7,2022-10-28 18:00:00,0.0,26.832458,0.15102269,0.0
22.05,65.85,2022-10-28 18:00:00,0.0,26.857452,0.4010227,0.0
22.05,66.0,2022-10-28 18:00:00,0.0,26.882446,0.9010227,0.0
22.05,66.15,2022-10-28 18:00:00,0.0,26.882446,1.4010227,0.0
22.05,66.3,2022-10-28 18:00:00,0.0,26.957458,1.9510227,0.0
22.05,66.45,2022-10-28 18:00:00,0.0,27.007446,2.3510227,0.0
22.05,66.6,2022-10-28 18:00:00,0.0,27.082458,2.6510227,0.0
22.05,66.75,2022-10-28 18:00:00,0.0,27.132446,2.9010227,0.0
22.05,66.9,2022-10-28 18:00:00,0.0,27.15744,3.0510228,0.0
22.05,67.05,2022-10-28 18:00:00,0.0,27.207458,3.3010228,0.0
22.05,67.2,2022-10-28 18:00:00,0.0,27.232452,3.5510228,0.0
22.05,67.35,2022-10-28 18:00:00,0.0,27.257446,3.8010228,0.0
22.05,67.5,2022-10-28 18:00:00,0.0,27.332458,4.001023,0.0
