latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2023-01-12 06:00:00,0.0,23.724213,11.951653,0.0
22.05,60.15,2023-01-12 06:00:00,0.0,23.924194,10.501653,0.0
22.05,60.3,2023-01-12 06:00:00,0.0,24.124207,9.101653,0.0
22.05,60.45,2023-01-12 06:00:00,0.0,24.224213,7.801653,0.0
22.05,60.6,2023-01-12 06:00:00,0.0,24.324188,6.801653,0.0
22.05,60.75,2023-01-12 06:00:00,0.0,24.2742,6.5016527,0.0
22.05,60.9,2023-01-12 06:00:00,0.0,24.074188,6.901653,0.0
22.05,61.05,2023-01-12 06:00:00,0.0,23.824188,7.6016526,0.0
22.05,61.2,2023-01-12 06:00:00,0.0,23.574188,7.8516526,0.0
22.05,61.35,2023-01-12 06:00:00,0.0,23.474213,7.951653,0.0
22.05,61.5,2023-01-12 06:00:00,0.0,23.424194,8.051653,0.0
22.05,61.65,2023-01-12 06:00:00,0.0,23.324188,8.251653,0.0
22.05,61.8,2023-01-12 06:00:00,0.0,23.124207,8.401653,0.0
22.05,61.95,2023-01-12 06:00:00,0.0,23.074188,8.601653,0.0
22.05,62.1,2023-01-12 06:00:00,0.0,22.974213,8.701653,0.0
22.05,62.25,2023-01-12 06:00:00,0.0,22.924194,8.801653,0.0
22.05,62.4,2023-01-12 06:00:00,0.0,22.924194,8.801653,0.0
22.05,62.55,2023-01-12 06:00:00,0.0,22.924194,8.701653,0.0
22.05,62.7,2023-01-12 06:00:00,0.0,22.924194,8.501653,0.0
22.05,62.85,2023-01-12 06:00:00,0.0,22.874207,8.251653,0.0
22.05,63.0,2023-01-12 06:00:00,0.0,22.824188,8.051653,0.0
22.05,63.15,2023-01-12 06:00:00,0.0,22.824188,8.001653,0.0
22.05,63.3,2023-01-12 06:00:00,0.0,22.7742,8.001653,0.0
22.05,63.45,2023-01-12 06:00:00,0.0,22.724213,8.001653,0.0
22.05,63.6,2023-01-12 06:00:00,0.0,22.674194,8.051653,0.0
22.05,63.75,2023-01-12 06:00:00,0.0,22.624207,8.051653,0.0
22.05,63.9,2023-01-12 06:00:00,0.0,22.574188,8.051653,0.0
22.05,64.05,2023-01-12 06:00:00,0.0,22.5242,8.051653,0.0
22.05,64.2,2023-01-12 06:00:00,0.0,22.5242,7.951653,0.0
22.05,64.35,2023-01-12 06:00:00,0.0,22.474213,7.8516526,0.0
22.05,64.5,2023-01-12 06:00:00,0.0,22.474213,7.801653,0.0
22.05,64.65,2023-01-12 06:00:00,0.0,22.474213,7.7516527,0.0
22.05,64.8,2023-01-12 06:00:00,0.0,22.474213,7.701653,0.0
22.05,64.95,2023-01-12 06:00:00,0.0,22.424194,7.701653,0.0
22.05,65.1,2023-01-12 06:00:00,0.0,22.424194,7.701653,0.0
22.05,65.25,2023-01-12 06:00:00,0.0,22.474213,7.6016526,0.0
22.05,65.4,2023-01-12 06:00:00,0.0,22.574188,7.6016526,0.0
22.05,65.55,2023-01-12 06:00:00,0.0,22.624207,7.5016527,0.0
22.05,65.7,2023-01-12 06:00:00,0.0,22.724213,7.451653,0.0
22.05,65.85,2023-01-12 06:00:00,0.0,22.7742,7.3516526,0.0
22.05,66.0,2023-01-12 06:00:00,0.0,22.824188,7.3516526,0.0
22.05,66.15,2023-01-12 06:00:00,0.0,22.924194,7.3516526,0.0
22.05,66.3,2023-01-12 06:00:00,0.0,22.974213,7.3516526,0.0
22.05,66.45,2023-01-12 06:00:00,0.0,23.074188,7.3516526,0.0
22.05,66.6,2023-01-12 06:00:00,0.0,23.074188,7.301653,0.0
22.05,66.75,2023-01-12 06:00:00,0.0,23.124207,7.2516527,0.0
22.05,66.9,2023-01-12 06:00:00,0.0,23.124207,7.201653,0.0
22.05,67.05,2023-01-12 06:00:00,0.0,23.124207,7.1016526,0.0
22.05,67.2,2023-01-12 06:00:00,0.0,23.174194,7.0016527,0.0
22.05,67.35,2023-01-12 06:00:00,0.0,23.224213,6.801653,0.0
22.05,67.5,2023-01-12 06:00:00,0.0,23.224213,6.701653,0.0
22.05,67.65,2023-01-12 06:00:00,0.0,23.224213,6.6016526,0.0
22.05,67.8,2023-01-12 06:00:00,0.0,23.124207,6.551653,0.0
22.05,67.95,2023-01-12 06:00:00,0.0,23.074188,6.551653,0.0
22.05,68.1,2023-01-12 06:00:00,0.0,23.0242,6.5016527,0.0
22.05,68.25,2023-01-12 06:00:00,0.0,22.924194,6.451653,0.0
22.05,68.4,2023-01-12 06:00:00,0.0,22.874207,6.451653,0.0
22.05,68.55,2023-01-12 06:00:00,0.0,22.724213,6.451653,0.0
22.05,68.7,2023-01-12 06:00:00,0.0,22.674194,6.451653,0.0
22.05,68.85,2023-01-12 06:00:00,0.0,22.724213,6.451653,0.0
22.05,69.0,2023-01-12 06:00:00,0.0,22.924194,6.401653,0.0
22.05,69.15,2023-01-12 06:00:00,0.0,24.374207,5.701653,0.0
22.05,69.3,2023-01-12 06:00:00,0.0,25.424194,5.201653,0.0
22.05,69.45,2023-01-12 06:00:00,0.0,26.074188,4.801653,0.0
22.05,69.6,2023-01-12 06:00:00,0.0,26.174194,4.7516527,0.0
22.05,69.75,2023-01-12 06:00:00,0.0,26.074188,4.8516526,0.0
22.05,69.9,2023-01-12 06:00:00,0.0,25.974213,4.951653,0.0
22.05,70.05,2023-01-12 06:00:00,0.0,26.074188,5.051653,0.0
22.05,70.2,2023-01-12 06:00:00,0.0,26.224213,5.1016526,0.0
22.05,70.35,2023-01-12 06:00:00,0.0,26.324188,4.801653,0.0
22.05,70.5,2023-01-12 06:00:00,0.0,26.124207,4.401653,0.0
22.05,70.65,2023-01-12 06:00:00,0.0,25.724213,4.151653,0.0
22.05,70.8,2023-01-12 06:00:00,0.0,25.424194,4.201653,0.0
22.05,70.95,2023-01-12 06:00:00,0.0,25.374207,4.451653,0.0
22.05,71.1,2023-01-12 06:00:00,0.0,25.324188,4.551653,0.0
22.05,71.25,2023-01-12 06:00:00,0.0,25.424194,4.5016527,0.0
22.05,71.4,2023-01-12 06:00:00,0.0,25.624207,4.201653,0.0
22.05,71.55,2023-01-12 06:00:00,0.0,26.0242,3.8516529,0.0
22.05,71.7,2023-01-12 06:00:00,0.0,26.224213,3.501653,0.0
22.05,71.85,2023-01-12 06:00:00,0.0,26.224213,3.1516528,0.0
22.05,72.0,2023-01-12 06:00:00,0.0,25.924194,2.9016528,0.0
22.05,72.15,2023-01-12 06:00:00,0.0,24.924194,2.1016529,0.0
22.05,72.3,2023-01-12 06:00:00,0.0,22.724213,1.4016528,0.0
22.05,72.45,2023-01-12 06:00:00,0.0,21.174194,1.2016529,0.0
22.05,72.6,2023-01-12 06:00:00,0.0,22.074188,1.6516528,0.0
