latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-06 18:00:00,0.0,27.838104,5.4272556,0.0
22.05,60.15,2022-11-06 18:00:00,0.0,27.738098,5.3272557,0.0
22.05,60.3,2022-11-06 18:00:00,0.0,27.638092,5.3022556,0.0
22.05,60.45,2022-11-06 18:00:00,0.0,27.613098,5.2772555,0.0
22.05,60.6,2022-11-06 18:00:00,0.0,27.56308,5.2022557,0.0
22.05,60.75,2022-11-06 18:00:00,0.0,27.488098,5.0772557,0.0
22.05,60.9,2022-11-06 18:00:00,0.0,27.388092,4.9272556,0.0
22.05,61.05,2022-11-06 18:00:00,0.0,27.31308,4.7022557,0.0
22.05,61.2,2022-11-06 18:00:00,0.0,27.263092,4.4772553,0.0
22.05,61.35,2022-11-06 18:00:00,0.0,27.263092,4.2022557,0.0
22.05,61.5,2022-11-06 18:00:00,0.0,27.263092,3.9272556,0.0
22.05,61.65,2022-11-06 18:00:00,0.0,27.238098,3.6272557,0.0
22.05,61.8,2022-11-06 18:00:00,0.0,27.213104,3.3522556,0.0
22.05,61.95,2022-11-06 18:00:00,0.0,27.163086,3.0772555,0.0
22.05,62.1,2022-11-06 18:00:00,0.0,27.113098,2.9022555,0.0
22.05,62.25,2022-11-06 18:00:00,0.0,27.06308,2.7022555,0.0
22.05,62.4,2022-11-06 18:00:00,0.0,26.988098,2.5022557,0.0
22.05,62.55,2022-11-06 18:00:00,0.0,26.988098,2.3272555,0.0
22.05,62.7,2022-11-06 18:00:00,0.0,26.963104,2.1272557,0.0
22.05,62.85,2022-11-06 18:00:00,0.0,26.913086,2.0022557,0.0
22.05,63.0,2022-11-06 18:00:00,0.0,26.888092,1.8772556,0.0
22.05,63.15,2022-11-06 18:00:00,0.0,26.913086,1.7272556,0.0
22.05,63.3,2022-11-06 18:00:00,0.0,26.988098,1.5772556,0.0
22.05,63.45,2022-11-06 18:00:00,0.0,27.013092,1.4272556,0.0
22.05,63.6,2022-11-06 18:00:00,0.0,27.013092,1.3272556,0.0
22.05,63.75,2022-11-06 18:00:00,0.0,26.963104,1.2272556,0.0
22.05,63.9,2022-11-06 18:00:00,0.0,26.888092,1.1272556,0.0
22.05,64.05,2022-11-06 18:00:00,0.0,26.888092,1.0022556,0.0
22.05,64.2,2022-11-06 18:00:00,0.0,26.913086,0.82725555,0.0
22.05,64.35,2022-11-06 18:00:00,0.0,27.013092,0.6772556,0.0
22.05,64.5,2022-11-06 18:00:00,0.0,27.088104,0.5272556,0.0
22.05,64.65,2022-11-06 18:00:00,0.0,27.138092,0.35225558,0.0
22.05,64.8,2022-11-06 18:00:00,0.0,27.213104,0.15225558,0.0
22.05,64.95,2022-11-06 18:00:00,0.0,27.338104,0.102255575,0.0
22.05,65.1,2022-11-06 18:00:00,0.0,27.338104,0.2522556,0.0
22.05,65.25,2022-11-06 18:00:00,0.0,27.338104,0.42725557,0.0
22.05,65.4,2022-11-06 18:00:00,0.0,27.388092,0.57725555,0.0
22.05,65.55,2022-11-06 18:00:00,0.0,27.488098,0.75225556,0.0
22.05,65.7,2022-11-06 18:00:00,0.0,27.56308,0.87725556,0.0
22.05,65.85,2022-11-06 18:00:00,0.0,27.588104,0.9272556,0.0
22.05,66.0,2022-11-06 18:00:00,0.0,27.588104,0.9772556,0.0
22.05,66.15,2022-11-06 18:00:00,0.0,27.588104,1.1022556,0.0
22.05,66.3,2022-11-06 18:00:00,0.0,27.588104,1.2272556,0.0
22.05,66.45,2022-11-06 18:00:00,0.0,27.588104,1.3772556,0.0
22.05,66.6,2022-11-06 18:00:00,0.0,27.588104,1.5772556,0.0
22.05,66.75,2022-11-06 18:00:00,0.0,27.588104,1.7772555,0.0
22.05,66.9,2022-11-06 18:00:00,0.0,27.613098,1.9522556,0.0
22.05,67.05,2022-11-06 18:00:00,0.0,27.613098,2.1772556,0.0
22.05,67.2,2022-11-06 18:00:00,0.0,27.638092,2.4772556,0.0
22.05,67.35,2022-11-06 18:00:00,0.0,27.638092,2.8272555,0.0
22.05,67.5,2022-11-06 18:00:00,0.0,27.638092,3.2272556,0.0
22.05,67.65,2022-11-06 18:00:00,0.0,27.638092,3.6272557,0.0
22.05,67.8,2022-11-06 18:00:00,0.0,27.613098,4.0772557,0.0
22.05,67.95,2022-11-06 18:00:00,0.0,27.638092,4.4272556,0.0
22.05,68.1,2022-11-06 18:00:00,0.0,27.638092,4.6272554,0.0
22.05,68.25,2022-11-06 18:00:00,0.0,27.638092,4.7522554,0.0
22.05,68.4,2022-11-06 18:00:00,0.0,27.663086,4.9272556,0.0
22.05,68.55,2022-11-06 18:00:00,0.0,27.738098,5.1522555,0.0
22.05,68.7,2022-11-06 18:00:00,0.0,27.81308,5.2772555,0.0
