latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-12 06:00:00,0.0,26.314178,0.9048555,0.0
22.05,60.15,2022-11-12 06:00:00,0.0,26.51419,0.7548555,0.0
22.05,60.3,2022-11-12 06:00:00,0.0,26.63919,0.8048555,0.0
22.05,60.45,2022-11-12 06:00:00,0.0,26.689178,0.9548555,0.0
22.05,60.6,2022-11-12 06:00:00,0.0,26.739197,1.2048554,0.0
22.05,60.75,2022-11-12 06:00:00,0.0,26.739197,1.5048555,0.0
22.05,60.9,2022-11-12 06:00:00,0.0,26.76419,1.8548555,0.0
22.05,61.05,2022-11-12 06:00:00,0.0,26.789185,2.3048556,0.0
22.05,61.2,2022-11-12 06:00:00,0.0,26.814178,2.6548555,0.0
22.05,61.35,2022-11-12 06:00:00,0.0,26.839203,2.9548554,0.0
22.05,61.5,2022-11-12 06:00:00,0.0,26.88919,3.2048554,0.0
22.05,61.65,2022-11-12 06:00:00,0.0,26.914185,3.5048554,0.0
22.05,61.8,2022-11-12 06:00:00,0.0,26.939178,3.8048556,0.0
22.05,61.95,2022-11-12 06:00:00,0.0,26.989197,4.0048556,0.0
22.05,62.1,2022-11-12 06:00:00,0.0,27.01419,4.2048554,0.0
22.05,62.25,2022-11-12 06:00:00,0.0,27.089203,4.3548555,0.0
22.05,62.4,2022-11-12 06:00:00,0.0,27.239197,4.5548553,0.0
22.05,62.55,2022-11-12 06:00:00,0.0,27.314178,4.7048554,0.0
22.05,62.7,2022-11-12 06:00:00,0.0,27.38919,4.8048553,0.0
22.05,62.85,2022-11-12 06:00:00,0.0,27.439178,4.9548554,0.0
22.05,63.0,2022-11-12 06:00:00,0.0,27.489197,5.0548553,0.0
22.05,63.15,2022-11-12 06:00:00,0.0,27.539185,5.1048555,0.0
22.05,63.3,2022-11-12 06:00:00,0.0,27.564178,5.2048554,0.0
22.05,63.45,2022-11-12 06:00:00,0.0,27.63919,5.2548556,0.0
22.05,63.6,2022-11-12 06:00:00,0.0,27.664185,5.3548555,0.0
22.05,63.75,2022-11-12 06:00:00,0.0,27.689178,5.3548555,0.0
22.05,63.9,2022-11-12 06:00:00,0.0,27.739197,5.4048557,0.0
22.05,64.05,2022-11-12 06:00:00,0.0,27.789185,5.4548554,0.0
22.05,64.2,2022-11-12 06:00:00,0.0,27.839203,5.4548554,0.0
22.05,64.35,2022-11-12 06:00:00,0.0,27.914185,5.4548554,0.0
22.05,64.5,2022-11-12 06:00:00,0.0,27.989197,5.4548554,0.0
22.05,64.65,2022-11-12 06:00:00,0.0,28.064178,5.4548554,0.0
22.05,64.8,2022-11-12 06:00:00,0.0,28.164185,5.5548553,0.0
22.05,64.95,2022-11-12 06:00:00,0.0,28.26419,5.5548553,0.0
22.05,65.1,2022-11-12 06:00:00,0.0,28.289185,5.6048555,0.0
22.05,65.25,2022-11-12 06:00:00,0.0,28.339203,5.6548557,0.0
22.05,65.4,2022-11-12 06:00:00,0.0,28.38919,5.7048554,0.0
22.05,65.55,2022-11-12 06:00:00,0.0,28.439178,5.7048554,0.0
22.05,65.7,2022-11-12 06:00:00,0.0,28.439178,5.7548556,0.0
22.05,65.85,2022-11-12 06:00:00,0.0,28.489197,5.8048553,0.0
22.05,66.0,2022-11-12 06:00:00,0.0,28.51419,5.8048553,0.0
22.05,66.15,2022-11-12 06:00:00,0.0,28.539185,5.8048553,0.0
22.05,66.3,2022-11-12 06:00:00,0.0,28.589203,5.8048553,0.0
22.05,66.45,2022-11-12 06:00:00,0.0,28.63919,5.8048553,0.0
22.05,66.6,2022-11-12 06:00:00,0.0,28.664185,5.8048553,0.0
22.05,66.75,2022-11-12 06:00:00,0.0,28.689178,5.8548555,0.0
22.05,66.9,2022-11-12 06:00:00,0.0,28.664185,5.8548555,0.0
22.05,67.05,2022-11-12 06:00:00,0.0,28.664185,5.9048557,0.0
22.05,67.2,2022-11-12 06:00:00,0.0,28.63919,6.0048556,0.0
22.05,67.35,2022-11-12 06:00:00,0.0,28.589203,6.1048555,0.0
22.05,67.5,2022-11-12 06:00:00,0.0,28.539185,6.1548557,0.0
22.05,67.65,2022-11-12 06:00:00,0.0,28.489197,6.1548557,0.0
22.05,67.8,2022-11-12 06:00:00,0.0,28.38919,6.1548557,0.0
22.05,67.95,2022-11-12 06:00:00,0.0,28.239197,5.9548554,0.0
22.05,68.1,2022-11-12 06:00:00,0.0,28.039185,5.8048553,0.0
22.05,68.25,2022-11-12 06:00:00,0.0,27.839203,5.6548557,0.0
22.05,68.4,2022-11-12 06:00:00,0.0,27.739197,5.5548553,0.0
22.05,68.55,2022-11-12 06:00:00,0.0,27.739197,5.4548554,0.0
22.05,68.7,2022-11-12 06:00:00,0.0,27.914185,5.2548556,0.0
22.05,68.85,2022-11-12 06:00:00,0.0,28.414185,5.0048556,0.0
22.05,69.0,2022-11-12 06:00:00,0.0,29.414185,4.5548553,0.0
22.05,69.15,2022-11-12 06:00:00,0.0,31.13919,4.4048557,0.0
22.05,69.3,2022-11-12 06:00:00,0.0,32.089203,4.3548555,0.0
22.05,69.45,2022-11-12 06:00:00,0.0,32.51419,4.2548556,0.0
22.05,69.6,2022-11-12 06:00:00,0.0,32.589203,4.0548553,0.0
22.05,69.75,2022-11-12 06:00:00,0.0,32.289185,3.9048555,0.0
22.05,69.9,2022-11-12 06:00:00,0.0,32.164185,3.9048555,0.0
22.05,70.05,2022-11-12 06:00:00,0.0,32.13919,4.0048556,0.0
22.05,70.2,2022-11-12 06:00:00,0.0,32.18918,4.1048555,0.0
22.05,70.35,2022-11-12 06:00:00,0.0,32.289185,4.3048553,0.0
22.05,70.5,2022-11-12 06:00:00,0.0,32.38919,4.5548553,0.0
22.05,70.65,2022-11-12 06:00:00,0.0,32.38919,4.8048553,0.0
22.05,70.8,2022-11-12 06:00:00,0.0,32.13919,5.0048556,0.0
22.05,70.95,2022-11-12 06:00:00,0.0,31.814178,5.1048555,0.0
22.05,71.1,2022-11-12 06:00:00,0.0,31.414185,5.1048555,0.0
22.05,71.25,2022-11-12 06:00:00,0.0,31.064178,5.0048556,0.0
22.05,71.4,2022-11-12 06:00:00,0.0,30.914185,4.7048554,0.0
22.05,71.55,2022-11-12 06:00:00,0.0,31.239197,4.4548554,0.0
22.05,71.7,2022-11-12 06:00:00,0.0,31.539185,4.3548555,0.0
22.05,71.85,2022-11-12 06:00:00,0.0,31.739197,4.4048557,0.0
22.05,72.0,2022-11-12 06:00:00,0.0,31.689178,4.6548557,0.0
22.05,72.15,2022-11-12 06:00:00,0.0,30.539185,4.6548557,0.0
22.05,72.3,2022-11-12 06:00:00,0.0,29.26419,4.4048557,0.0
22.05,72.45,2022-11-12 06:00:00,0.0,28.939178,4.1548557,0.0
22.05,72.6,2022-11-12 06:00:00,0.0,30.689178,4.0048556,0.0
22.05,72.75,2022-11-12 06:00:00,0.0,31.739197,4.7548556,0.0
22.05,72.9,2022-11-12 06:00:00,0.0,32.18918,5.6048555,0.0
22.05,73.05,2022-11-12 06:00:00,0.0,32.089203,6.2548556,0.0
