latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-12-13 18:00:00,0.0,25.5159,6.251642,0.0
22.05,60.15,2022-12-13 18:00:00,0.0,25.465912,6.001642,0.0
22.05,60.3,2022-12-13 18:00:00,0.0,25.465912,5.751642,0.0
22.05,60.45,2022-12-13 18:00:00,0.0,25.465912,5.601642,0.0
22.05,60.6,2022-12-13 18:00:00,0.0,25.465912,5.451642,0.0
22.05,60.75,2022-12-13 18:00:00,0.0,25.5159,5.301642,0.0
22.05,60.9,2022-12-13 18:00:00,0.0,25.565887,5.1516423,0.0
22.05,61.05,2022-12-13 18:00:00,0.0,25.615906,5.001642,0.0
22.05,61.2,2022-12-13 18:00:00,0.0,25.665894,4.951642,0.0
22.05,61.35,2022-12-13 18:00:00,0.0,25.690887,4.9016423,0.0
22.05,61.5,2022-12-13 18:00:00,0.0,25.7659,4.801642,0.0
22.05,61.65,2022-12-13 18:00:00,0.0,25.815887,4.751642,0.0
22.05,61.8,2022-12-13 18:00:00,0.0,25.915894,4.701642,0.0
22.05,61.95,2022-12-13 18:00:00,0.0,26.0159,4.701642,0.0
22.05,62.1,2022-12-13 18:00:00,0.0,26.040894,4.751642,0.0
22.05,62.25,2022-12-13 18:00:00,0.0,26.040894,4.9016423,0.0
22.05,62.4,2022-12-13 18:00:00,0.0,25.965912,5.101642,0.0
22.05,62.55,2022-12-13 18:00:00,0.0,25.965912,5.201642,0.0
22.05,62.7,2022-12-13 18:00:00,0.0,25.965912,5.251642,0.0
22.05,62.85,2022-12-13 18:00:00,0.0,25.965912,5.301642,0.0
22.05,63.0,2022-12-13 18:00:00,0.0,25.965912,5.351642,0.0
22.05,63.15,2022-12-13 18:00:00,0.0,26.0159,5.551642,0.0
22.05,63.3,2022-12-13 18:00:00,0.0,26.0159,5.801642,0.0
22.05,63.45,2022-12-13 18:00:00,0.0,25.965912,6.101642,0.0
22.05,63.6,2022-12-13 18:00:00,0.0,25.940887,6.351642,0.0
22.05,63.75,2022-12-13 18:00:00,0.0,25.915894,6.451642,0.0
22.05,63.9,2022-12-13 18:00:00,0.0,25.8909,6.551642,0.0
22.05,64.05,2022-12-13 18:00:00,0.0,25.865906,6.601642,0.0
22.05,64.2,2022-12-13 18:00:00,0.0,25.790894,6.6516423,0.0
22.05,64.35,2022-12-13 18:00:00,0.0,25.715912,6.6516423,0.0
22.05,64.5,2022-12-13 18:00:00,0.0,25.665894,6.6516423,0.0
22.05,64.65,2022-12-13 18:00:00,0.0,25.6409,6.701642,0.0
22.05,64.8,2022-12-13 18:00:00,0.0,25.665894,6.751642,0.0
