latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2023-01-15 06:00:00,0.0,21.609955,8.200822,0.0
22.05,60.15,2023-01-15 06:00:00,0.0,21.559937,8.150822,0.0
22.05,60.3,2023-01-15 06:00:00,0.0,21.509949,8.150822,0.0
22.05,60.45,2023-01-15 06:00:00,0.0,21.45993,8.150822,0.0
22.05,60.6,2023-01-15 06:00:00,0.0,21.359955,8.150822,0.0
22.05,60.75,2023-01-15 06:00:00,0.0,21.20993,8.050822,0.0
22.05,60.9,2023-01-15 06:00:00,0.0,21.009949,7.900822,0.0
22.05,61.05,2023-01-15 06:00:00,0.0,20.909943,7.7008224,0.0
22.05,61.2,2023-01-15 06:00:00,0.0,20.759949,7.4508224,0.0
22.05,61.35,2023-01-15 06:00:00,0.0,20.70993,7.150822,0.0
22.05,61.5,2023-01-15 06:00:00,0.0,20.609955,6.750822,0.0
22.05,61.65,2023-01-15 06:00:00,0.0,20.559937,6.350822,0.0
22.05,61.8,2023-01-15 06:00:00,0.0,20.509949,5.9508224,0.0
22.05,61.95,2023-01-15 06:00:00,0.0,20.559937,5.650822,0.0
22.05,62.1,2023-01-15 06:00:00,0.0,20.609955,5.400822,0.0
22.05,62.25,2023-01-15 06:00:00,0.0,20.609955,5.250822,0.0
22.05,62.4,2023-01-15 06:00:00,0.0,20.609955,5.100822,0.0
22.05,62.55,2023-01-15 06:00:00,0.0,20.509949,5.0508223,0.0
22.05,62.7,2023-01-15 06:00:00,0.0,20.45993,5.100822,0.0
22.05,62.85,2023-01-15 06:00:00,0.0,20.45993,5.100822,0.0
22.05,63.0,2023-01-15 06:00:00,0.0,20.45993,5.150822,0.0
22.05,63.15,2023-01-15 06:00:00,0.0,20.45993,5.2008224,0.0
22.05,63.3,2023-01-15 06:00:00,0.0,20.45993,5.2008224,0.0
22.05,63.45,2023-01-15 06:00:00,0.0,20.409943,5.2008224,0.0
22.05,63.6,2023-01-15 06:00:00,0.0,20.359955,5.150822,0.0
22.05,63.75,2023-01-15 06:00:00,0.0,20.359955,5.0508223,0.0
22.05,63.9,2023-01-15 06:00:00,0.0,20.359955,4.9508224,0.0
22.05,64.05,2023-01-15 06:00:00,0.0,20.359955,4.8008223,0.0
22.05,64.2,2023-01-15 06:00:00,0.0,20.309937,4.750822,0.0
22.05,64.35,2023-01-15 06:00:00,0.0,20.309937,4.7008224,0.0
22.05,64.5,2023-01-15 06:00:00,0.0,20.359955,4.650822,0.0
22.05,64.65,2023-01-15 06:00:00,0.0,20.359955,4.600822,0.0
22.05,64.8,2023-01-15 06:00:00,0.0,20.359955,4.5508223,0.0
22.05,64.95,2023-01-15 06:00:00,0.0,20.409943,4.5508223,0.0
22.05,65.1,2023-01-15 06:00:00,0.0,20.45993,4.650822,0.0
22.05,65.25,2023-01-15 06:00:00,0.0,20.559937,4.8008223,0.0
22.05,65.4,2023-01-15 06:00:00,0.0,20.659943,5.0508223,0.0
22.05,65.55,2023-01-15 06:00:00,0.0,20.70993,5.250822,0.0
22.05,65.7,2023-01-15 06:00:00,0.0,20.70993,5.3008223,0.0
22.05,65.85,2023-01-15 06:00:00,0.0,20.70993,5.350822,0.0
22.05,66.0,2023-01-15 06:00:00,0.0,20.659943,5.350822,0.0
22.05,66.15,2023-01-15 06:00:00,0.0,20.609955,5.500822,0.0
22.05,66.3,2023-01-15 06:00:00,0.0,20.509949,5.650822,0.0
22.05,66.45,2023-01-15 06:00:00,0.0,20.45993,5.750822,0.0
22.05,66.6,2023-01-15 06:00:00,0.0,20.359955,5.900822,0.0
22.05,66.75,2023-01-15 06:00:00,0.0,20.309937,5.900822,0.0
22.05,66.9,2023-01-15 06:00:00,0.0,20.20993,5.900822,0.0
22.05,67.05,2023-01-15 06:00:00,0.0,20.159943,5.850822,0.0
22.05,67.2,2023-01-15 06:00:00,0.0,20.109955,5.8008223,0.0
22.05,67.35,2023-01-15 06:00:00,0.0,20.109955,5.900822,0.0
22.05,67.5,2023-01-15 06:00:00,0.0,20.059937,6.100822,0.0
22.05,67.65,2023-01-15 06:00:00,0.0,19.95993,6.3008223,0.0
22.05,67.8,2023-01-15 06:00:00,0.0,19.859955,6.5508223,0.0
22.05,67.95,2023-01-15 06:00:00,0.0,19.70993,6.600822,0.0
22.05,68.1,2023-01-15 06:00:00,0.0,19.659943,6.7008224,0.0
22.05,68.25,2023-01-15 06:00:00,0.0,19.609955,6.7008224,0.0
22.05,68.4,2023-01-15 06:00:00,0.0,19.509949,6.750822,0.0
22.05,68.55,2023-01-15 06:00:00,0.0,19.359955,6.8008223,0.0
