latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-11-09 06:00:00,0.0,27.983002,4.7017193,0.0
22.05,60.15,2022-11-09 06:00:00,0.0,28.133026,4.9517193,0.0
22.05,60.3,2022-11-09 06:00:00,0.0,28.083008,5.1017194,0.0
22.05,60.45,2022-11-09 06:00:00,0.0,27.983002,5.0017195,0.0
22.05,60.6,2022-11-09 06:00:00,0.0,27.833008,4.651719,0.0
22.05,60.75,2022-11-09 06:00:00,0.0,27.733002,3.8517194,0.0
22.05,60.9,2022-11-09 06:00:00,0.0,27.78302,3.1017194,0.0
22.05,61.05,2022-11-09 06:00:00,0.0,27.78302,2.8517194,0.0
22.05,61.2,2022-11-09 06:00:00,0.0,27.683014,3.2017193,0.0
22.05,61.35,2022-11-09 06:00:00,0.0,27.558014,3.3517194,0.0
22.05,61.5,2022-11-09 06:00:00,0.0,27.433014,3.4517193,0.0
22.05,61.65,2022-11-09 06:00:00,0.0,27.28302,3.4517193,0.0
22.05,61.8,2022-11-09 06:00:00,0.0,27.133026,3.4017193,0.0
22.05,61.95,2022-11-09 06:00:00,0.0,26.983002,3.2017193,0.0
22.05,62.1,2022-11-09 06:00:00,0.0,26.933014,2.9517193,0.0
22.05,62.25,2022-11-09 06:00:00,0.0,26.90802,2.6517193,0.0
22.05,62.4,2022-11-09 06:00:00,0.0,26.883026,2.4017193,0.0
22.05,62.55,2022-11-09 06:00:00,0.0,26.808014,2.2017193,0.0
22.05,62.7,2022-11-09 06:00:00,0.0,26.78302,2.1017194,0.0
22.05,62.85,2022-11-09 06:00:00,0.0,26.733002,2.0517192,0.0
22.05,63.0,2022-11-09 06:00:00,0.0,26.708008,2.0017192,0.0
22.05,63.15,2022-11-09 06:00:00,0.0,26.733002,1.7517194,0.0
22.05,63.3,2022-11-09 06:00:00,0.0,26.78302,1.5517193,0.0
22.05,63.45,2022-11-09 06:00:00,0.0,26.833008,1.4017193,0.0
22.05,63.6,2022-11-09 06:00:00,0.0,26.883026,1.3017193,0.0
22.05,63.75,2022-11-09 06:00:00,0.0,26.90802,1.2017193,0.0
22.05,63.9,2022-11-09 06:00:00,0.0,26.90802,1.1517193,0.0
22.05,64.05,2022-11-09 06:00:00,0.0,26.958008,1.1517193,0.0
22.05,64.2,2022-11-09 06:00:00,0.0,27.03302,1.2017193,0.0
22.05,64.35,2022-11-09 06:00:00,0.0,27.133026,1.3517193,0.0
22.05,64.5,2022-11-09 06:00:00,0.0,27.183014,1.5017194,0.0
22.05,64.65,2022-11-09 06:00:00,0.0,27.233002,1.7517194,0.0
22.05,64.8,2022-11-09 06:00:00,0.0,27.28302,2.0017192,0.0
22.05,64.95,2022-11-09 06:00:00,0.0,27.233002,2.4017193,0.0
22.05,65.1,2022-11-09 06:00:00,0.0,27.183014,2.6517193,0.0
22.05,65.25,2022-11-09 06:00:00,0.0,27.15802,2.9017193,0.0
22.05,65.4,2022-11-09 06:00:00,0.0,27.133026,3.1017194,0.0
22.05,65.55,2022-11-09 06:00:00,0.0,27.183014,3.3017192,0.0
22.05,65.7,2022-11-09 06:00:00,0.0,27.308014,3.4517193,0.0
22.05,65.85,2022-11-09 06:00:00,0.0,27.40802,3.7517192,0.0
22.05,66.0,2022-11-09 06:00:00,0.0,27.458008,4.2017193,0.0
22.05,66.15,2022-11-09 06:00:00,0.0,27.133026,4.2517195,0.0
22.05,66.3,2022-11-09 06:00:00,0.0,26.833008,4.051719,0.0
22.05,66.45,2022-11-09 06:00:00,0.0,26.65802,3.7517192,0.0
22.05,66.6,2022-11-09 06:00:00,0.0,26.65802,3.6517193,0.0
22.05,66.75,2022-11-09 06:00:00,0.0,26.78302,4.0017195,0.0
22.05,66.9,2022-11-09 06:00:00,0.0,26.808014,4.2017193,0.0
22.05,67.05,2022-11-09 06:00:00,0.0,26.808014,4.2517195,0.0
22.05,67.2,2022-11-09 06:00:00,0.0,26.78302,4.301719,0.0
22.05,67.35,2022-11-09 06:00:00,0.0,26.883026,4.5017195,0.0
22.05,67.5,2022-11-09 06:00:00,0.0,26.90802,4.7517195,0.0
22.05,67.65,2022-11-09 06:00:00,0.0,26.90802,5.1017194,0.0
22.05,67.8,2022-11-09 06:00:00,0.0,26.833008,5.3517194,0.0
22.05,67.95,2022-11-09 06:00:00,0.0,26.808014,5.551719,0.0
22.05,68.1,2022-11-09 06:00:00,0.0,26.708008,5.6017194,0.0
22.05,68.25,2022-11-09 06:00:00,0.0,26.633026,5.551719,0.0
22.05,68.4,2022-11-09 06:00:00,0.0,26.483002,5.4517193,0.0
22.05,68.55,2022-11-09 06:00:00,0.0,26.40802,5.3517194,0.0
22.05,68.7,2022-11-09 06:00:00,0.0,26.458008,5.151719,0.0
22.05,68.85,2022-11-09 06:00:00,0.0,26.833008,4.901719,0.0
22.05,69.0,2022-11-09 06:00:00,0.0,27.708008,4.301719,0.0
22.05,69.15,2022-11-09 06:00:00,0.0,29.233002,4.0017195,0.0
22.05,69.3,2022-11-09 06:00:00,0.0,30.308014,3.9017193,0.0
22.05,69.45,2022-11-09 06:00:00,0.0,30.883026,4.0017195,0.0
22.05,69.6,2022-11-09 06:00:00,0.0,31.058014,4.1017194,0.0
22.05,69.75,2022-11-09 06:00:00,0.0,30.808014,4.2517195,0.0
22.05,69.9,2022-11-09 06:00:00,0.0,30.683014,4.2517195,0.0
22.05,70.05,2022-11-09 06:00:00,0.0,30.683014,4.2517195,0.0
22.05,70.2,2022-11-09 06:00:00,0.0,30.708008,4.301719,0.0
22.05,70.35,2022-11-09 06:00:00,0.0,30.958008,4.2517195,0.0
22.05,70.5,2022-11-09 06:00:00,0.0,31.308014,4.1017194,0.0
22.05,70.65,2022-11-09 06:00:00,0.0,31.558014,3.8517194,0.0
22.05,70.8,2022-11-09 06:00:00,0.0,31.683014,3.6017194,0.0
22.05,70.95,2022-11-09 06:00:00,0.0,31.733002,3.4517193,0.0
22.05,71.1,2022-11-09 06:00:00,0.0,31.633026,3.7517192,0.0
22.05,71.25,2022-11-09 06:00:00,0.0,31.458008,4.1017194,0.0
22.05,71.4,2022-11-09 06:00:00,0.0,31.53302,4.301719,0.0
22.05,71.55,2022-11-09 06:00:00,0.0,32.15802,4.4517193,0.0
22.05,71.7,2022-11-09 06:00:00,0.0,32.583008,4.651719,0.0
22.05,71.85,2022-11-09 06:00:00,0.0,32.708008,4.7017193,0.0
22.05,72.0,2022-11-09 06:00:00,0.0,32.433014,4.3517194,0.0
22.05,72.15,2022-11-09 06:00:00,0.0,31.083008,3.4517193,0.0
22.05,72.3,2022-11-09 06:00:00,0.0,29.208008,2.6517193,0.0
22.05,72.45,2022-11-09 06:00:00,0.0,28.233002,1.9517193,0.0
22.05,72.6,2022-11-09 06:00:00,0.0,29.683014,1.6017193,0.0
22.05,72.75,2022-11-09 06:00:00,0.0,30.78302,1.4017193,0.0
22.05,72.9,2022-11-09 06:00:00,0.0,31.808014,1.2017193,0.0
22.05,73.05,2022-11-09 06:00:00,0.0,32.53302,1.2017193,0.0
22.05,73.2,2022-11-09 06:00:00,0.0,32.733,1.6517193,0.0
22.05,73.35,2022-11-09 06:00:00,0.0,32.558014,2.4017193,0.0
22.05,73.5,2022-11-09 06:00:00,0.0,32.383026,2.5517192,0.0
22.05,73.65,2022-11-09 06:00:00,0.0,32.183014,2.6517193,0.0
22.05,73.8,2022-11-09 06:00:00,0.0,31.983002,2.4517193,0.0
22.05,73.95,2022-11-09 06:00:00,0.0,31.53302,2.3017192,0.0
22.05,74.1,2022-11-09 06:00:00,0.0,30.90802,2.3017192,0.0
22.05,74.25,2022-11-09 06:00:00,0.0,30.083008,2.3017192,0.0
22.05,74.4,2022-11-09 06:00:00,0.0,29.03302,2.0517192,0.0
22.05,74.55,2022-11-09 06:00:00,0.0,28.583008,1.8517193,0.0
22.05,74.7,2022-11-09 06:00:00,0.0,28.808014,2.0017192,0.0
22.05,74.85,2022-11-09 06:00:00,0.0,29.058014,2.1017194,0.0
22.05,75.0,2022-11-09 06:00:00,0.0,28.733002,2.1017194,0.0
22.05,75.15,2022-11-09 06:00:00,0.0,28.708008,2.2017193,0.0
22.05,75.3,2022-11-09 06:00:00,0.0,28.78302,2.0017192,0.0
22.05,75.45,2022-11-09 06:00:00,0.0,28.983002,1.8517193,0.0
22.05,75.6,2022-11-09 06:00:00,0.0,29.333008,1.8517193,0.0
22.05,75.75,2022-11-09 06:00:00,0.0,29.40802,1.9517193,0.0
22.05,75.9,2022-11-09 06:00:00,0.0,29.133026,1.6017193,0.0
22.2,60.0,2022-11-09 06:00:00,0.0,27.90802,4.4517193,0.0
22.2,60.15,2022-11-09 06:00:00,0.0,28.183014,4.9517193,0.0
22.2,60.3,2022-11-09 06:00:00,0.0,28.28302,5.2517195,0.0
22.2,60.45,2022-11-09 06:00:00,0.0,28.233002,5.2517195,0.0
