latitude,longitude,valid_time_6,prate_6,t2m_6,si10_6,sde_6
22.05,60.0,2022-12-09 06:00:00,0.0,24.761139,1.9507369,0.0
22.05,60.15,2022-12-09 06:00:00,0.0,25.236145,2.750737,0.0
22.05,60.3,2022-12-09 06:00:00,0.0,25.461151,3.000737,0.0
22.05,60.45,2022-12-09 06:00:00,0.0,25.586151,2.800737,0.0
22.05,60.6,2022-12-09 06:00:00,0.0,25.636139,2.2007368,0.0
22.05,60.75,2022-12-09 06:00:00,0.0,25.736145,1.6507369,0.0
22.05,60.9,2022-12-09 06:00:00,0.0,25.736145,1.5007368,0.0
22.05,61.05,2022-12-09 06:00:00,0.0,25.661133,1.5507369,0.0
22.05,61.2,2022-12-09 06:00:00,0.0,25.636139,1.7507368,0.0
22.05,61.35,2022-12-09 06:00:00,0.0,25.611145,1.9507369,0.0
22.05,61.5,2022-12-09 06:00:00,0.0,25.611145,2.1507368,0.0
22.05,61.65,2022-12-09 06:00:00,0.0,25.636139,2.4007368,0.0
22.05,61.8,2022-12-09 06:00:00,0.0,25.661133,2.7007368,0.0
22.05,61.95,2022-12-09 06:00:00,0.0,25.761139,2.9007368,0.0
22.05,62.1,2022-12-09 06:00:00,0.0,25.761139,3.050737,0.0
22.05,62.25,2022-12-09 06:00:00,0.0,25.761139,3.2007368,0.0
22.05,62.4,2022-12-09 06:00:00,0.0,25.736145,3.3507369,0.0
22.05,62.55,2022-12-09 06:00:00,0.0,25.736145,3.550737,0.0
22.05,62.7,2022-12-09 06:00:00,0.0,25.736145,3.8507369,0.0
22.05,62.85,2022-12-09 06:00:00,0.0,25.761139,4.050737,0.0
22.05,63.0,2022-12-09 06:00:00,0.0,25.836151,4.200737,0.0
22.05,63.15,2022-12-09 06:00:00,0.0,25.886139,4.450737,0.0
22.05,63.3,2022-12-09 06:00:00,0.0,25.961151,4.7507367,0.0
22.05,63.45,2022-12-09 06:00:00,0.0,26.011139,5.0007367,0.0
22.05,63.6,2022-12-09 06:00:00,0.0,26.086151,5.2507367,0.0
22.05,63.75,2022-12-09 06:00:00,0.0,26.111145,5.400737,0.0
22.05,63.9,2022-12-09 06:00:00,0.0,26.111145,5.550737,0.0
22.05,64.05,2022-12-09 06:00:00,0.0,26.111145,5.700737,0.0
22.05,64.2,2022-12-09 06:00:00,0.0,26.111145,5.800737,0.0
22.05,64.35,2022-12-09 06:00:00,0.0,26.111145,5.850737,0.0
22.05,64.5,2022-12-09 06:00:00,0.0,26.111145,5.900737,0.0
22.05,64.65,2022-12-09 06:00:00,0.0,26.111145,5.900737,0.0
22.05,64.8,2022-12-09 06:00:00,0.0,26.111145,5.900737,0.0
22.05,64.95,2022-12-09 06:00:00,0.0,26.086151,5.900737,0.0
22.05,65.1,2022-12-09 06:00:00,0.0,26.086151,5.850737,0.0
22.05,65.25,2022-12-09 06:00:00,0.0,26.086151,5.800737,0.0
22.05,65.4,2022-12-09 06:00:00,0.0,26.036133,5.7507367,0.0
22.05,65.55,2022-12-09 06:00:00,0.0,26.011139,5.700737,0.0
22.05,65.7,2022-12-09 06:00:00,0.0,25.961151,5.650737,0.0
22.05,65.85,2022-12-09 06:00:00,0.0,25.886139,5.650737,0.0
22.05,66.0,2022-12-09 06:00:00,0.0,25.786133,5.650737,0.0
22.05,66.15,2022-12-09 06:00:00,0.0,25.736145,5.650737,0.0
22.05,66.3,2022-12-09 06:00:00,0.0,25.661133,5.650737,0.0
22.05,66.45,2022-12-09 06:00:00,0.0,25.661133,5.650737,0.0
22.05,66.6,2022-12-09 06:00:00,0.0,25.661133,5.550737,0.0
22.05,66.75,2022-12-09 06:00:00,0.0,25.711151,5.450737,0.0
22.05,66.9,2022-12-09 06:00:00,0.0,25.711151,5.350737,0.0
22.05,67.05,2022-12-09 06:00:00,0.0,25.636139,5.2507367,0.0
22.05,67.2,2022-12-09 06:00:00,0.0,25.511139,5.2507367,0.0
22.05,67.35,2022-12-09 06:00:00,0.0,25.336151,5.2507367,0.0
22.05,67.5,2022-12-09 06:00:00,0.0,25.161133,5.350737,0.0
22.05,67.65,2022-12-09 06:00:00,0.0,25.011139,5.550737,0.0
22.05,67.8,2022-12-09 06:00:00,0.0,24.861145,5.650737,0.0
22.05,67.95,2022-12-09 06:00:00,0.0,24.711151,5.650737,0.0
22.05,68.1,2022-12-09 06:00:00,0.0,24.586151,5.700737,0.0
22.05,68.25,2022-12-09 06:00:00,0.0,24.411133,5.700737,0.0
22.05,68.4,2022-12-09 06:00:00,0.0,24.286133,5.7507367,0.0
22.05,68.55,2022-12-09 06:00:00,0.0,24.111145,5.700737,0.0
22.05,68.7,2022-12-09 06:00:00,0.0,23.986145,5.650737,0.0
22.05,68.85,2022-12-09 06:00:00,0.0,24.086151,5.450737,0.0
22.05,69.0,2022-12-09 06:00:00,0.0,24.636139,4.950737,0.0
22.05,69.15,2022-12-09 06:00:00,0.0,26.086151,4.550737,0.0
22.05,69.3,2022-12-09 06:00:00,0.0,27.036133,4.400737,0.0
22.05,69.45,2022-12-09 06:00:00,0.0,27.611145,4.450737,0.0
22.05,69.6,2022-12-09 06:00:00,0.0,27.836151,4.600737,0.0
22.05,69.75,2022-12-09 06:00:00,0.0,27.636139,4.650737,0.0
22.05,69.9,2022-12-09 06:00:00,0.0,27.511139,4.700737,0.0
22.05,70.05,2022-12-09 06:00:00,0.0,27.461151,4.7507367,0.0
